k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,9.999999999999314,9.999999999999078,-0.4999999999993836,1.0307754649829803e-11,0.2875185908349898,2.6818446074994284e-10,-1.995662801679288e-10,-2.212106886556597e-11
2,0.0204081632653061,10.302093340672686,9.999733961602386,-0.520272375718141,0.04811176115698159,0.5051050755808781,-0.009750943742016772,-0.05904585865327459,-0.1265540904720855
3,0.0408163265306122,10.883343201345536,12.531795893333934,-0.6200516570480065,0.11772285607792053,0.4339893421303654,0.06892020250965292,-0.10716092448957575,-0.3428855562079544
4,0.0612244897959183,11.197016055921656,12.717522451388552,-0.7054870509619381,0.34114229055213163,0.44645349870529777,0.06341968033692556,-0.12712602085172578,-0.41015731727678323
5,0.0816326530612244,11.483560903294599,12.95843742898691,-0.803119745369107,0.43863666271165863,0.4129159022314521,0.08150864763567797,-0.14812746424935028,-0.6026826038394911
6,0.1020408163265306,11.73737020182875,13.218330332772858,-0.9157830677793313,0.5229622018138322,0.4164608414273482,0.07814125688456601,-0.15965310488203954,-0.5769595256077268
7,0.1224489795918367,11.987738270537854,13.5070321137091,-1.0298388646041106,0.6059231282433157,0.4167883250900776,0.08618764948077229,-0.15924375007170788,-0.6625239585246677
8,0.1428571428571428,12.204032983843621,13.809736604907476,-1.1442962067360005,0.7029989512769566,0.41208599075215213,0.08477716481201662,-0.15798365805713052,-0.6245706135373518
9,0.1632653061224489,12.401151417904645,14.129056556703906,-1.254955983069266,0.8100403156832201,0.41112405661662366,0.081943444254778,-0.14890403464919735,-0.663445433834343
10,0.1836734693877551,12.566705652520723,14.454274951686775,-1.3582096494773475,0.9153425709641827,0.40939467018416076,0.06324200513073941,-0.13948123694400294,-0.597511118501716
11,0.2040816326530612,12.727061628021035,14.784032685746531,-1.4557053944994953,1.0582921999567936,0.42007758287114555,0.015326646400791172,-0.1316447326187364,-0.5704818811258591
12,0.2244897959183673,12.871419172668157,15.115835063645196,-1.546844620946532,1.1799874983318892,0.427511330499679,-0.005424906561210713,-0.12169973000764422,-0.46822610432859396
13,0.2448979591836734,12.991549966552235,15.450150013784608,-1.6321209952995144,1.3642500466352394,0.38741323080998735,-0.06748599864249104,-0.11801801756545093,-0.23148302111359687
14,0.2653061224489796,13.094969889696188,15.77892071778698,-1.7169349658204456,1.391043938496944,0.4070203724455238,-0.05339543002767831,-0.11687369379935952,-0.22343845799827924
15,0.2857142857142857,13.1713899713991,16.120901875416077,-1.7999097152274879,1.368451727197158,0.3846091211030399,-0.024749943124692506,-0.11498691309755309,-0.27341754655903483
16,0.3061224489795918,13.26304740649138,16.446606655682352,-1.8835878424287102,1.2586193387148574,0.40158872901715287,-0.0011981450635933427,-0.1130557182525207,-0.3853629698238663
17,0.3265306122448979,13.363242308923196,16.78561496393717,-1.9813006145363365,1.21311649621389,0.39258792163151784,0.01660150639199954,-0.11436622828535775,-0.4484130935608195
18,0.3469387755102041,13.475255462537724,17.11476221299461,-2.078935628335555,1.1599970122812013,0.4158594627302033,0.017531837537261914,-0.11445783609184833,-0.48357400324849886
19,0.3673469387755102,13.592713053451357,17.44794413615082,-2.1745446065034355,1.12187352147011,0.3752217014455558,0.0383513208921096,-0.11684311363160076,-0.509806158256857
20,0.3877551020408163,13.711026500258951,17.769419272642534,-2.271900881156266,1.0985476016113467,0.4118087318870818,0.03903012892159346,-0.11969231154025745,-0.529020229835868
21,0.4081632653061224,13.849499143701022,18.101601763186853,-2.3675636817387846,1.0494011347128336,0.3849781218479412,0.031279614646766415,-0.12023839094302202,-0.5627936800924825
22,0.4285714285714285,13.995345080346109,18.40747506938942,-2.463907053428637,0.994844663770382,0.391723657590577,0.02963568752532575,-0.12205414473656145,-0.5396639126500508
23,0.4489795918367347,14.15579368575118,18.724034311758448,-2.5603970345774765,0.926819876785072,0.39792616708234796,0.03880478239854384,-0.12264717907770104,-0.6062064161514108
24,0.4693877551020408,14.303190176609906,19.031858180994128,-2.656942634845164,0.9005866225635061,0.4049670493077357,0.044777239277422,-0.12355442148400672,-0.5934509366036376
25,0.4897959183673469,14.46353798678885,19.33808425673413,-2.7539448113297023,0.8656117791255103,0.38366223474339517,0.04146365798393928,-0.12444401980475446,-0.6161924552643091
26,0.5102040816326531,14.627902771230497,19.628947409363356,-2.8508366386218866,0.8207244218512174,0.3965129126479579,0.0404746147793904,-0.12400517113689803,-0.5941516665589618
27,0.5306122448979592,14.810716541060861,19.922103581868967,-2.947448666947157,0.7674100150960113,0.3987856273540626,0.039391344781537024,-0.12434986930379202,-0.6287622515884611
28,0.5510204081632653,14.989312097635032,20.213566799862726,-3.0450595278390877,0.7225214133707185,0.4027220477883809,0.03976858875150568,-0.12447580057109213,-0.6120316343198536
29,0.5714285714285714,15.178539799704376,20.51310225296258,-3.1421094229818736,0.6843580757267165,0.3991845292166208,0.036310930536948935,-0.1254414425257032,-0.6200738200943008
30,0.5918367346938775,15.362917958070247,20.80314226339388,-3.239867529909276,0.6781775998299826,0.3883936412944722,0.05541076616939807,-0.12494551924777908,-0.576603025152486
31,0.6122448979591837,15.548898525768058,21.081634725983626,-3.33639087145297,0.7090294123095416,0.36551634578895537,0.076399697776632,-0.12558525091556602,-0.6301623699310074
32,0.6326530612244898,15.737607387792213,21.372439539921803,-3.434137457921205,0.7707818861593295,0.38254551705487194,0.09011275302504115,-0.12495563532678966,-0.6232643181433505
33,0.6530612244897959,15.919807561899011,21.6771601498993,-3.530266877649692,0.8122604361535943,0.38232771493001805,0.06703629802335054,-0.12409462752398767,-0.6500687944035133
34,0.673469387755102,16.092924007607362,21.972426500993652,-3.6246005671274366,0.8419675388524568,0.36497249296179013,0.05829728775114029,-0.12366787497700935,-0.5918864278091128
35,0.6938775510204082,16.26065159173297,22.273724768386185,-3.713037146448645,0.8189797059225614,0.3745818122905853,0.08244865946907513,-0.12336750838717367,-0.5914415868029097
36,0.7142857142857143,16.41947790996172,22.583056329537648,-3.802210066354015,0.768123109577726,0.35014642301019594,0.12222097941186073,-0.12455603352313806,-0.5524014708715907
37,0.7346938775510204,16.57180102735615,22.900339082926617,-3.8943233911810515,0.7051853403823506,0.3795090914906343,0.14692169053976817,-0.1350976819478117,-0.5665034360874815
38,0.7551020408163265,16.72648805773842,23.232831908051917,-3.9962148394791264,0.6719825439882152,0.37778605513097424,0.1402547310518661,-0.1458479515576028,-0.525566882211901
