t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.699035990378343,-0.38326874868293226,-4.928505024095174,1.2804494459989724,1.5021352217647888e-11,2.4896751327219135e-13,-5.651534795703128e-12,3.953226634934026e-13
0.0001020512297173181,2,9.69902762533481,-0.3832096365745794,-4.928505604344219,1.2807081044006028,0.018521221405891256,0.008498360749954236,-0.00019829663805643642,0.0882065479436103
0.0002041024594346362,3,9.699002844709257,-0.38303299887234393,-4.928507343519147,1.281478454003981,0.036905513716631005,0.01684375733302249,-0.00039619025735883405,0.17483980596545923
0.0003061536891519543,4,9.698962046881569,-0.38273988668579695,-4.928510239262872,1.282749801393952,0.055159530588730285,0.025024654800176148,-0.0005936810706321128,0.25939710867392807
0.0004082049188692724,5,9.698905533019838,-0.3823313574259667,-4.92851428921911,1.2845086343581293,0.0732886934183595,0.033030629212300565,-0.000790769153446884,0.3414190376600861
0.0005102561485865905,6,9.698833508559407,-0.3818084776146045,-4.928519491031742,1.2867389000724523,0.09129711456054254,0.04085244558582343,-0.0009874544924455895,0.42049767322785325
0.0006123073783039086,7,9.698746085454358,-0.38117232590293226,-4.9285258423443965,1.2894223251413324,0.10918756074010887,0.0484821097996041,-0.0011837370191445083,0.4962826226549042
0.0007143586080212267,8,9.698643285172846,-0.38042399618672573,-4.928533340800196,1.2925387641103756,0.12696145506449408,0.05591289441190954,-0.0013796166327364366,0.5684847207974888
0.0008164098377385448,9,9.698525042387285,-0.37956460070934034,-4.928541984041616,1.2960665628962351,0.14461891432863838,0.06313933943927615,-0.0015750932142515636,0.6368774481654356
0.0009184610674558628,10,9.698391209292677,-0.3785952730534916,-4.928551769710404,1.299982924238039,0.1621588169836804,0.07015723009100355,-0.0017701666350605496,0.7012962425086463
0.001020512297173181,11,9.698241560472141,-0.37751717093525733,-4.928562695447542,1.3042642636148087,0.17957889626288842,0.0769635541842989,-0.001964836761954833,0.7616359803777698
0.001122563526890499,12,9.698075798218543,-0.376331478728736,-4.928574758893222,1.3088865458994214,0.19687585252465864,0.083556442461471,-0.0021591034602140833,0.8178469705460552
0.0012246147566078172,13,9.69789355821519,-0.37503940966594435,-4.928587957686854,1.3138255951254372,0.21404547884598002,0.08993509529169054,-0.002352966595492174,0.8699298317062054
0.0013266659863251352,14,9.697694415476722,-0.3736422076728185,-4.928602289467062,1.3190573719339282,0.23108279421310726,0.0960996992850936,-0.002546426035001468,0.9179296262645344
0.0014287172160424534,15,9.697477890453218,-0.3721411488177311,-4.928617751871702,1.3245582153785205,0.24798217922517843,0.1020513372099465,-0.0027394816482726072,0.9619295965461753
