t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,0.6513352308792228,9.220840047442838,-9.614010003810103,-1.5814680731150594,3.035349749325178e-13,3.642919299551295e-15,1.4349632593280148e-13,-8.7735374521003e-14
0.02040816326530612,2,0.6347139721215864,9.114703020809783,-9.612302604295207,-1.623731908989599,0.3557800629788625,-0.04346318352143584,0.006163601530861651,-0.16776335935115622
0.04081632653061224,3,0.5766089972990525,8.85345730992221,-9.606922381732828,-1.745184799757139,0.5643226091437302,-0.04854621055804184,0.013111587116672097,-0.2403703140911052
0.061224489795918366,4,0.4710617531938013,8.523500662308674,-9.597391485953802,-1.8844111709591096,0.649323065411944,-0.029023280520727588,0.02085012493306565,-0.25576729385943997
0.08163265306122448,5,0.3212464698969839,8.181856356053801,-9.583364085392446,-2.039066487644255,0.6684970838399258,-0.0020291080245241483,0.029028097073025533,-0.30134240599602946
0.10204081632653061,6,0.130856055127758,7.861706095759752,-9.564687083672492,-2.2204860754354883,0.6500724673337669,0.029054176747026567,0.03731638711353408,-0.3428356265707283
0.12244897959183673,7,-0.0907282353274983,7.584541689505832,-9.54138073107872,-2.4039777529736037,0.6060555374485596,0.054189394329338336,0.04543168595414854,-0.2841992835159014
0.14285714285714285,8,-0.3292435490748655,7.356748662981775,-9.51360841455815,-2.5315228317549203,0.5645469395181806,0.05033587213618565,0.053149860929918635,-0.15330232225591106
0.16326530612244897,9,-0.5790719433866798,7.1686128718037585,-9.481641874270355,-2.577208217389283,0.5483487548490611,0.018316115755580883,0.06031058849412507,-0.01601629550197306
0.1836734693877551,10,-0.8388136024834214,7.0042723374227736,-9.445825561733649,-2.5837676694768605,0.542355119030808,-0.012610737148582248,0.06681452340958466,-0.07749525865970312
0.20408163265306123,11,-1.1022170668700664,6.8578462103318305,-9.406544645846866,-2.6618264552010533,0.5292083942191214,0.0007958721888319253,0.07261496282170538,-0.14325923362290122
0.22448979591836735,12,-1.3689083318795046,6.72517468088652,-9.364197989782166,-2.70844989438299,0.5326056897221849,0.007688917426575792,0.07770817479070247,0.008583425515795523
