t,k,u1,u2,u3,u4,u5,u6
0.0,1,-5.018374459961279,-3.336565846630066,3.399401053710882,4.9553685292561696,-0.8643344573406821,-0.8643344573406821
0.02040816326530612,2,-4.461658260657842,-2.44958769119404,3.001892819558087,3.9093532923055108,-0.8340587364542102,-0.8340587364542102
0.04081632653061224,3,-3.9342571014551524,-1.8157815906616932,2.7283319519476734,3.021691372392823,-0.7911452750834442,-0.7911452750834442
0.061224489795918366,4,-3.845135134572196,-1.5396078429659212,2.6231571371172606,2.7615880186663873,-0.7519998267941688,-0.7519998267941759
0.08163265306122448,5,-3.9726108791673838,-1.4443475121881661,2.5513461155364325,2.8656178568773214,-0.7170382781122626,-0.7170382781122626
0.10204081632653061,6,-3.9908747307366426,-1.772250261443446,2.4273784852608102,3.3357542619979625,-0.6863566447070468,-0.6863566447070468
0.12244897959183673,7,-3.4539088988174313,-2.812847414426038,2.077319751746245,4.1894431027290935,-0.6597791166248257,-0.6597791166248328
0.14285714285714285,8,-2.816446925093146,-3.864943902713833,1.9702963926015258,4.711084367720339,-0.6370504234123757,-0.637050423412326
0.16326530612244897,9,-2.540508118667553,-4.408110733965501,2.3026524517885676,4.645833899420815,-0.6177843321609942,-0.6177843321609942
0.1836734693877551,10,-2.749285502788375,-4.306739420648505,2.928592558964368,4.125989704766241,-0.6016148694940142,-0.6016148694940426
0.20408163265306123,11,-2.1103255457376164,-4.853287868172977,2.809690861070621,4.153841267050886,-0.5881439464427487,-0.5881439464427487
0.22448979591836735,12,-1.602266796267223,-5.314163757334484,2.7506012183570476,4.165832759789019,-0.5769736744337806,-0.5769736744337806
0.24489795918367346,13,-1.9225542725173952,-5.01758908709413,3.054970268656632,3.8851538726195542,-0.5678095643097834,-0.5678095643097834
0.2653061224489796,14,-2.0082056128820156,-4.947967391819844,3.1864592336861364,3.769686975713178,-0.56040042233127,-0.56040042233127
0.2857142857142857,15,-1.9349159567774805,-4.978143383285797,3.2574951206377705,3.655568091028478,-0.5544395829141777,-0.5544395829141848
0.30612244897959184,16,-1.833150934683914,-4.939403101244942,3.317625382703028,3.4549321805860984,-0.5497141592162151,-0.5497141592162151
0.32653061224489793,17,-1.6008923154669858,-4.8185678103183776,3.3801671942404283,3.039297626183604,-0.5460734885931515,-0.5460734885931657
0.3469387755102041,18,-0.958748317990505,-4.691980712159356,3.3356488592728226,2.3150830664710824,-0.5433678908771427,-0.5433678908771427
0.3673469387755102,19,0.39349709543870404,-4.815920718536475,3.3000130633047533,1.122395207508056,-0.5415433018916289,-0.5415433018916289
0.3877551020408163,20,2.1556564548685344,-5.162025200790744,2.7641027064396724,0.24327212198343062,-0.5405386157972814,-0.54053861579726
0.40816326530612246,21,3.2646309807025204,-5.529445661364008,2.003580254809833,0.25997273627604045,-0.5402781140213193,-0.5402781140213193
0.42857142857142855,22,1.9450656978673848,-4.5696761989831245,-0.19478905607644492,2.8194032352831044,-0.540728655977361,-0.540728655977361
0.4489795918367347,23,1.5282897704094012,-3.6736672435748616,-2.223870993754481,4.369252034985493,-0.5418957697306581,-0.5418957697306439
0.46938775510204084,24,-1.5128948520092536,-2.8470504220792208,-2.5775947075062575,6.937542693152174,-0.5438355415799592,-0.5438355415799592
0.4897959183673469,25,8.768953889962802,-10.578390358273786,-10.80371421413313,12.188539293216543,-0.5467551776332087,-0.54675517763404
0.5102040816326531,26,3.5836428415719297,-6.046800365318184,2.945614881103502,-0.3868012230114033,-0.5505525509448574,-0.5505525509449143
0.5306122448979592,27,1.697805343900491,-6.141469182844034,3.4085571112591992,1.06911924296719,-0.5555297554462584,-0.5555297554461234
0.5510204081632653,28,1.1169086475965315,-6.214428387316971,2.9567912732236152,2.1331133826699826,-0.5617932099663747,-0.5617932099663534
0.5714285714285714,29,0.6200790361746726,-6.065965845728918,2.7410362913461697,2.7019727277972407,-0.5695911372760776,-0.5695911372760563
0.5918367346938775,30,0.25128016147039745,-6.0787503079650875,2.665813508505309,3.161658739713097,-0.5791424046705202,-0.5791424046705274
