t,k,u1,u2,u3,u4,u5,u6
0.0,1,-5.018374459961279,-3.336565846630066,3.399401053710882,4.9553685292561696,-0.8643344573406821,-0.8643344573406821
0.0001020512297173181,2,-5.015590594896898,-3.332130503266828,3.3974133097090973,4.9501379193357105,-0.864183063287877,-0.864183063287877
0.0002041024594346362,3,-5.012806729832517,-3.3276951599035907,3.395425565707313,4.944907309415251,-0.864031669235072,-0.864031669235072
0.0003061536891519543,4,-5.010022864768137,-3.323259816540353,3.3934378217055285,4.939676699494791,-0.8638802751822668,-0.8638802751822668
0.0004082049188692724,5,-5.007238999703755,-3.3188244731771155,3.3914500777037437,4.934446089574331,-0.8637288811294618,-0.8637288811294618
0.0005102561485865905,6,-5.004455134639375,-3.3143891298138777,3.389462333701959,4.929215479653872,-0.8635774870766567,-0.8635774870766567
0.0006123073783039086,7,-5.001671269574994,-3.3099537864506403,3.387474589700175,4.923984869733413,-0.8634260930238515,-0.8634260930238515
0.0007143586080212267,8,-4.998887404510613,-3.3055184430874025,3.38548684569839,4.918754259812953,-0.8632746989710465,-0.8632746989710465
0.0008164098377385448,9,-4.996103539446232,-3.301083099724165,3.3834991016966054,4.913523649892493,-0.8631233049182414,-0.8631233049182414
0.0009184610674558628,10,-4.993319674381851,-3.2966477563609273,3.381511357694821,4.908293039972034,-0.8629719108654363,-0.8629719108654363
0.001020512297173181,11,-4.99053580931747,-3.29221241299769,3.3795236136930367,4.903062430051575,-0.8628205168126312,-0.8628205168126312
0.001122563526890499,12,-4.987751944253089,-3.287777069634452,3.377535869691252,4.897831820131116,-0.8626691227598261,-0.8626691227598261
0.0012246147566078172,13,-4.984968079188708,-3.283341726271215,3.375548125689467,4.892601210210656,-0.862517728707021,-0.862517728707021
0.0013266659863251352,14,-4.982184214124327,-3.278906382907977,3.3735603816876827,4.887370600290197,-0.8623663346542159,-0.8623663346542159
0.0014287172160424534,15,-4.979400349059946,-3.2744710395447396,3.3715726376858983,4.882139990369737,-0.8622149406014109,-0.8622149406014109
0.0015307684457597714,16,-4.976616483995565,-3.270035696181502,3.3695848936841135,4.876909380449278,-0.8620635465486057,-0.8620635465486057
0.0016328196754770896,17,-4.973832618931185,-3.265600352818264,3.367597149682329,4.871678770528818,-0.8619121524958007,-0.8619121524958007
0.0017348709051944076,18,-4.971048753866804,-3.2611650094550266,3.3656094056805443,4.866448160608359,-0.8617607584429956,-0.8617607584429956
0.0018369221349117256,19,-4.968264888802423,-3.256729666091789,3.36362166167876,4.8612175506879,-0.8616093643901904,-0.8616093643901904
0.0019389733646290438,20,-4.965481023738042,-3.2522943227285515,3.3616339176769756,4.85598694076744,-0.8614579703373854,-0.8614579703373854
