t,k,u1,u2,u3,u4,u5,u6
0.0,1,49.999999999148386,-39.999999998809656,-39.99999999895606,49.99999999856958,-1.0672962216730326,-1.0672962216730326
0.0001020512297173181,2,49.767882979435164,-39.75616132443702,-39.796324091083484,49.68326760822435,-1.0671859232851266,-1.0671859232851266
0.0002041024594346362,3,49.535765959721935,-39.5123226500644,-39.5926481832109,49.36653521787912,-1.0670756248972206,-1.0670756248972206
0.0003061536891519543,4,49.30364894000871,-39.26848397569177,-39.388972275338325,49.04980282753388,-1.0669653265093146,-1.0669653265093146
0.0004082049188692724,5,49.0715319202955,-39.024645301319154,-39.18529636746575,48.733070437188665,-1.0668550281214089,-1.0668550281214089
0.0005102561485865905,6,48.83941490058227,-38.780806626946514,-38.98162045959316,48.41633804684342,-1.066744729733503,-1.066744729733503
0.0006123073783039086,7,48.60729788086904,-38.53696795257389,-38.77794455172059,48.0996056564982,-1.066634431345597,-1.066634431345597
0.0007143586080212267,8,48.37518086115582,-38.29312927820127,-38.574268643848,47.782873266152976,-1.066524132957691,-1.066524132957691
0.0008164098377385448,9,48.1430638414426,-38.04929060382863,-38.37059273597542,47.46614087580774,-1.0664138345697853,-1.0664138345697853
0.0009184610674558628,10,47.910946821729375,-37.805451929456005,-38.16691682810285,47.149408485462516,-1.0663035361818793,-1.0663035361818793
0.001020512297173181,11,47.67882980201615,-37.56161325508338,-37.96324092023026,46.832676095117286,-1.0661932377939733,-1.0661932377939733
0.001122563526890499,12,47.446712782302924,-37.31777458071075,-37.75956501235768,46.51594370477205,-1.0660829394060674,-1.0660829394060674
0.0012246147566078172,13,47.2145957625897,-37.07393590633812,-37.555889104485104,46.19921131442682,-1.0659726410181614,-1.0659726410181614
0.0013266659863251352,14,46.98247874287648,-36.830097231965496,-37.352213196612524,45.88247892408159,-1.0658623426302556,-1.0658623426302556
0.0014287172160424534,15,46.75036172316325,-36.58625855759286,-37.148537288739945,45.56574653373636,-1.0657520442423496,-1.0657520442423496
0.0015307684457597714,16,46.51824470345004,-36.34241988322024,-36.944861380867366,45.249014143391136,-1.0656417458544438,-1.0656417458544438
0.0016328196754770896,17,46.286127683736815,-36.09858120884762,-36.741185472994786,44.932281753045906,-1.0655314474665378,-1.0655314474665378
0.0017348709051944076,18,46.05401066402358,-35.85474253447498,-36.53750956512221,44.61554936270067,-1.0654211490786318,-1.0654211490786318
0.0018369221349117256,19,45.82189364431036,-35.610903860102354,-36.33383365724962,44.29881697235544,-1.065310850690726,-1.065310850690726
0.0019389733646290438,20,45.589776624597135,-35.36706518572973,-36.13015774937705,43.982084582010216,-1.06520055230282,-1.06520055230282
0.002041024594346362,21,45.35765960488391,-35.123226511357096,-35.92648184150446,43.66535219166498,-1.065090253914914,-1.065090253914914
0.00214307582406368,22,45.125542585170685,-34.87938783698448,-35.72280593363188,43.34861980131976,-1.0649799555270083,-1.0649799555270083
0.002245127053780998,23,44.89342556545747,-34.635549162611845,-35.5191300257593,43.03188741097453,-1.0648696571391023,-1.0648696571391023
0.002347178283498316,24,44.66130854574424,-34.39171048823921,-35.315454117886716,42.71515502062929,-1.0647593587511963,-1.0647593587511963
0.0024492295132156343,25,44.42919152603102,-34.14787181386659,-35.111778210014144,42.39842263028406,-1.0646490603632905,-1.0646490603632905
0.0025512807429329525,26,44.197074506317804,-33.90403313949397,-34.90810230214157,42.08169023993884,-1.0645387619753846,-1.0645387619753846
0.0026533319726502703,27,43.96495748660457,-33.66019446512133,-34.70442639426898,41.7649578495936,-1.0644284635874786,-1.0644284635874786
0.0027553832023675885,28,43.73284046689135,-33.41635579074871,-34.500750486396406,41.44822545924838,-1.0643181651995728,-1.0643181651995728
0.0028574344320849068,29,43.500723447178125,-33.17251711637608,-34.29707457852383,41.13149306890315,-1.0642078668116668,-1.0642078668116668
0.0029594856618022245,30,43.268606427464896,-32.928678442003445,-34.09339867065124,40.81476067855791,-1.0640975684237608,-1.0640975684237608
0.0030615368915195428,31,43.036489407751674,-32.68483976763083,-33.88972276277867,40.49802828821268,-1.063987270035855,-1.063987270035855
0.003163588121236861,32,42.80437238803845,-32.441001093258194,-33.68604685490608,40.18129589786746,-1.063876971647949,-1.063876971647949
0.003265639350954179,33,42.57225536832522,-32.19716241888556,-33.4823709470335,39.86456350752222,-1.063766673260043,-1.063766673260043
0.003367690580671497,34,42.340138348612,-31.953323744512936,-33.27869503916092,39.547831117177,-1.0636563748721373,-1.0636563748721373
0.0034697418103888152,35,42.108021328898786,-31.709485070140314,-33.07501913128834,39.231098726831775,-1.0635460764842313,-1.0635460764842313
0.0035717930401061334,36,41.87590430918556,-31.46564639576768,-32.87134322341576,38.91436633648653,-1.0634357780963253,-1.0634357780963253
0.0036738442698234512,37,41.643787289472336,-31.22180772139506,-32.667667315543184,38.597633946141315,-1.0633254797084195,-1.0633254797084195
0.0037758954995407695,38,41.411670269759114,-30.97796904702243,-32.463991407670605,38.28090155579608,-1.0632151813205135,-1.0632151813205135
0.0038779467292580877,39,41.17955325004589,-30.734130372649798,-32.260315499798025,37.96416916545085,-1.0631048829326075,-1.0631048829326075
0.003979997958975406,40,40.94743623033267,-30.490291698277176,-32.05663959192544,37.64743677510562,-1.0629945845447017,-1.0629945845447017
0.004082049188692724,41,40.71531921061944,-30.246453023904547,-31.852963684052863,37.33070438476039,-1.0628842861567958,-1.0628842861567958
0.0041841004184100415,42,40.48320219090621,-30.002614349531914,-31.64928777618028,37.01397199441516,-1.0627739877688898,-1.0627739877688898
0.00428615164812736,43,40.25108517119299,-29.75877567515929,-31.445611868307704,36.69723960406992,-1.062663689380984,-1.062663689380984
0.004388202877844678,44,40.018968151479775,-29.514937000786666,-31.24193596043513,36.380507213724705,-1.062553390993078,-1.062553390993078
0.004490254107561996,45,39.78685113176654,-29.271098326414027,-31.03826005256254,36.06377482337946,-1.062443092605172,-1.062443092605172
0.004592305337279314,46,39.554734112053325,-29.027259652041405,-30.834584144689963,35.74704243303424,-1.0623327942172662,-1.0623327942172662
0.004694356566996632,47,39.3226170923401,-28.78342097766878,-30.630908236817387,35.430310042689015,-1.0622224958293602,-1.0622224958293602
0.004796407796713951,48,39.090500072626874,-28.53958230329615,-30.427232328944804,35.11357765234378,-1.0621121974414542,-1.0621121974414542
0.004898459026431269,49,38.85838305291365,-28.295743628923525,-30.223556421072225,34.796845261998556,-1.0620018990535485,-1.0620018990535485
0.005000510256148586,50,38.62626603320043,-28.051904954550892,-30.019880513199638,34.48011287165331,-1.0618916006656425,-1.0618916006656425
0.005102561485865905,51,38.39414901348721,-27.808066280178267,-29.816204605327062,34.16338048130809,-1.0617813022777365,-1.0617813022777365
0.005204612715583223,52,38.16203199377398,-27.564227605805634,-29.612528697454483,33.84664809096286,-1.0616710038898307,-1.0616710038898307
0.005306663945300541,53,37.92991497406076,-27.32038893143301,-29.408852789581903,33.52991570061763,-1.0615607055019247,-1.0615607055019247
0.005408715175017859,54,37.69779795434753,-27.07655025706038,-29.205176881709317,33.2131833102724,-1.0614504071140187,-1.0614504071140187
0.005510766404735177,55,37.46568093463431,-26.832711582687754,-29.00150097383674,32.89645091992717,-1.061340108726113,-1.061340108726113
0.005612817634452495,56,37.233563914921085,-26.588872908315125,-28.79782506596416,32.57971852958194,-1.061229810338207,-1.061229810338207
0.0057148688641698135,57,37.001446895207856,-26.345034233942496,-28.59414915809158,32.2629861392367,-1.061119511950301,-1.061119511950301
