t,k,u1,u2,u3,u4,u5,u6
0.0,1,49.999999999148386,-39.999999998809656,-39.99999999895606,49.99999999856958,-1.0672962216730326,-1.0672962216730326
0.02040816326530612,2,3.581333138538618,8.762758576238916,0.7310249243788718,-13.340014144142803,-1.0452387950793565,-1.0452387950793565
0.04081632653061224,3,-1.8672819452975702,-5.609323714060437,5.443354966597838,13.189564978810978,-1.0111644385169285,-1.0111644385169285
0.061224489795918366,4,5.434788050775843,-2.555554559610478,2.6197040649105645,-4.418732387593764,-0.9720544762885979,-0.9720544762886405
0.08163265306122448,5,-2.4860273456719995,-8.41831327183861,8.032462973461875,7.527363098647427,-0.9240494151309449,-0.9240494151309449
0.10204081632653061,6,3.0636521761035524,-4.996431633358441,7.544488358067845,2.856972027646428,-0.8708172299041124,-0.8708172299041124
0.12244897959183673,7,0.0068288838377768,-4.259002708340745,6.118282407743273,4.860817930515168,-0.8199108002708115,-0.8199108002708613
0.14285714285714285,8,-1.1968629979227643,-7.429358101038005,5.729020027512256,1.234158033839151,-0.7728004787022442,-0.7728004787021447
0.16326530612244897,9,-1.3480091735753632,-5.065944388201551,2.0569300676088815,2.647721557409888,-0.7318239039020753,-0.7318239039020256
0.1836734693877551,10,1.9205858340678432,-6.666484070172324,3.6519801586282696,0.24444599544872858,-0.6957884577064348,-0.6957884577066267
0.20408163265306123,11,-0.3472423576144692,-7.935261711095485,3.4769519760969914,4.76371808060658,-0.6612359758452229,-0.6612359758452229
0.22448979591836735,12,1.1881733412953182,-9.366134897494518,4.518127431167912,2.51446080793815,-0.6410571288371045,-0.6410571288372182
0.24489795918367346,13,-3.1575921965097535,-9.773405108738018,3.268803376299637,6.593805524814279,-0.6204348174076699,-0.6204348174076486
0.2653061224489796,14,0.05873403528596555,-8.898849209221648,5.355416793479627,5.899785023340797,-0.6041146876086145,-0.6041146876085648
0.2857142857142857,15,-3.0933582509977384,-9.802015419547217,4.267686241406956,6.4061815214296445,-0.5908843242543682,-0.5908843242542829
0.30612244897959184,16,-0.8273915539928751,-6.91646333655752,2.0089382056629574,3.5926186106517477,-0.5804718148770647,-0.5804718148770647
0.32653061224489793,17,-5.366141529584425,-5.0926280440674105,-1.9673390622317868,1.3825379091658618,-0.5723506027872816,-0.5723506027872816
0.3469387755102041,18,-0.19913475555362936,-4.8282421128715995,5.163021200517321,3.1859096361016768,-0.5661676730593612,-0.5661676730593612
0.3673469387755102,19,-7.0867248975256985,-10.51134918059359,1.4954911587657733,5.784407353775364,-0.5616175797810286,-0.5616175797811209
0.3877551020408163,20,1.1069687881483503,-5.054229359023225,3.362045929060315,1.0284991913922,-0.5584726830566922,-0.5584726830566922
0.40816326530612246,21,-2.983568544903555,-2.309200632942911,-0.23146325290380076,7.17738616542556,-0.5565597440778021,-0.5565597440778021
0.42857142857142855,22,2.445848336695178,-6.113475236119847,2.5037177439771625,-6.396226124347237,-0.5557826089007136,-0.5557826089007136
0.4489795918367347,23,-6.688415243152413,-1.5643059428794004,-0.11669430182926988,7.635545369044628,-0.5560960388504697,-0.5560960388504697
0.46938775510204084,24,-17.017085240705338,23.331248701570395,17.05683918273482,-27.366847412759565,-0.5575382177593866,-0.5575382177593866
0.4897959183673469,25,-13.710996526813005,6.82410424084123,2.152472359742333,-3.237389803893926,-0.5600730383656227,-0.5600730383656227
0.5102040816326531,26,-2.3519772256816864,3.6389474836746203,-4.0692957159959064,4.750382320494069,-0.5639413207248793,-0.5639413207248793
0.5306122448979592,27,-4.324666095287938,-3.842396172913979,10.732190397740695,3.499292267217804,-0.5692986377336524,-0.5692986377336524
0.5510204081632653,28,-6.171096956882778,-0.5828254867024683,-4.4195409449852505,3.6192598298735277,-0.5764063503795072,-0.576406350379493
0.5714285714285714,29,-2.432091146698511,-1.4473947002313352,5.81993970551261,2.9941681327430985,-0.5855936360750462,-0.5855936360750675
0.5918367346938775,30,-5.483516577196305,-3.438058509728421,0.5513515081881906,5.31831048518314,-0.597272896005812,-0.5972728960057481
0.6122448979591837,31,-4.53795351628284,-3.945838900039284,2.8649091958123023,3.3040610995593767,-0.6119151504256592,-0.6119151504256592
0.6326530612244898,32,-1.9007114597924684,-3.623123371973783,2.4305342683107796,4.85035304718005,-0.6299932317627395,-0.6299932317627395
0.6530612244897959,33,-5.460959437436294,-5.571589281617044,2.36364798731622,5.113024455386075,-0.6521530788035577,-0.6521530788036642
0.673469387755102,34,-1.1804261427783729,-6.2990162268770575,3.4481471049397214,3.5540181533853925,-0.6790132988846196,-0.6790132988845841
0.6938775510204082,35,-3.2398622214313235,-6.7324987338429665,4.132812276605769,5.570508028819283,-0.7107723739017473,-0.7107723739017331
0.7142857142857143,36,-2.7411436482478706,-4.55505176633136,1.856354604135575,3.2254788748517527,-0.7482334112982088,-0.7482334112980951
0.7346938775510204,37,1.3688408812485093,-1.916966621287898,3.869216213793443,2.3586539848076384,-0.7904220079095126,-0.790422007909541
0.7551020408163265,38,2.599247089357675,-0.5288381441886898,4.420387186453624,3.8890375137454356,-0.8375779971458002,-0.8375779971458499
0.7755102040816326,39,0.8311136377527362,-0.20735770034981726,1.5336556271192805,2.6611296722095688,-0.888257137345903,-0.8882571373458887
0.7959183673469388,40,0.8621710252923265,-3.8435708149208523,6.820164446503554,4.0579441069739275,-0.9402572144748618,-0.9402572144748618
0.8163265306122449,41,5.259707771068648,2.573877518662499,5.665196879358604,7.264016138056455,-0.9899238848478262,-0.9899238848478262
0.8367346938775511,42,-4.011646309602561,-4.198990055074312,1.7146119470040873,2.107157479510427,-1.0344545243531869,-1.0344545243531869
0.8571428571428571,43,2.8582529321501937,-0.47517625012002895,2.668908596745375,3.851622978876044,-1.0700034565407606,-1.0700034565407606
0.8775510204081632,44,-4.865819463786693,-6.251791549916042,4.323031551844359,3.9928872589093842,-1.0930481046792124,-1.0930481046792124
0.8979591836734694,45,-0.5408093130382952,-4.851032697157677,2.553420309276781,4.666588295898315,-1.1012210456154534,-1.1012210456154818
0.9183673469387755,46,-2.6887075351796312,-4.308289093959935,2.763943651373893,3.180948720680398,-1.0936817853653906,-1.093681785365355
0.9387755102040817,47,-2.921307872881904,-3.426908796649627,4.6084249253309295,7.778476896695338,-1.0712882668159267,-1.071288266815884
0.9591836734693877,48,3.2361363174515745,1.2552184188827482,6.74162837260878,8.664119628913092,-1.0371486829713135,-1.037148682971285
0.9795918367346939,49,-0.7489495744252537,-2.2077758851055407,3.9685773594170826,4.904795191674779,-0.9965399541375533,-0.9965399541375533
1.0,50,5.975383560985257,7.541087000948323,-8.790514070223054,-4.726247771004751,-0.9665900947072004,-0.9665900367598041
