t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.294571209379093,-0.037369106482161296,-8.52359990811625,-2.4190344219938003,2.4470980797275388e-12,8.067851942072934e-14,8.603395773576494e-13,7.937817070313713e-13
0.02040816326530612,2,4.302869379247447,1.371244837179499,-8.528386740924844,-1.1018847295726721,0.015096442897431228,0.0030192885417810386,-0.01169699324865428,0.27334291376973896
0.04081632653061224,3,4.3051036546802965,1.2580219300594662,-8.541888657014736,-1.4239853526204396,0.20220639098282578,-0.026368855143901353,-0.021897320102449658,0.25071948446978365
0.061224489795918366,4,4.354566876726846,1.0985778965137172,-8.56288901334085,-1.0136136491888852,0.2116469384507103,-0.027645162527233445,-0.03030318421205974,0.23270750182511576
0.08163265306122448,5,4.421551828521849,0.9416412077626499,-8.589488289130605,-0.9426498152853648,0.22884116575580715,-0.035050465107997156,-0.03567448999039885,0.21395521082956878
0.10204081632653061,6,4.5404821725739595,0.7801813629762249,-8.619215828080247,-0.720974458866761,0.2463653889240492,-0.026121032371344416,-0.03852010424814817,0.2190327293318681
0.12244897959183673,7,4.679312311638666,0.6498627666666974,-8.650729402482593,-0.5809033605550242,0.24918029618643112,-0.021667433576658613,-0.0402375374521724,0.161939417329471
0.14285714285714285,8,4.857216196885247,0.5303460824830863,-8.68338281944045,-0.45672599852774365,0.274809691233881,-0.021113306718239883,-0.04150715423379475,0.15905381419120931
0.16326530612244897,9,5.045361373115468,0.4364228952085272,-8.71691342624744,-0.32742800536485017,0.2427140481925409,-0.00924214423247667,-0.04230297297167879,0.1546240094606849
0.1836734693877551,10,5.21519115909695,0.39012099426777924,-8.750837594057042,-0.20872857744628304,0.2034584917682093,0.005612922559193156,-0.04260694118614439,0.14746924073531123
0.20408163265306123,11,5.357622798716342,0.37742786391560923,-8.784951671546395,-0.09487803522978977,0.14402005453891786,0.023164054396724337,-0.0427926468785908,0.13959902469976787
0.22448979591836735,12,5.455352529429177,0.39628211051925266,-8.81918869659685,0.023252403244043762,0.11732320773856512,0.023464641526548216,-0.04292127354528005,0.14424877884322465
0.24489795918367346,13,5.547695766145113,0.41830002093114294,-8.853510182064724,0.1288798307517407,0.10865784286024628,0.02173156852868577,-0.043000634734775944,0.13345843859097517
0.2653061224489796,14,5.625057575226178,0.4499129247377214,-8.88787902051835,0.24183515604179195,0.10386623175342351,0.011459622322898266,-0.04304879502484532,0.14312460746741815
0.2857142857142857,15,5.7120873823240785,0.4820918554993936,-8.922281887078624,0.356402540474126,0.13236465814475035,0.011730926891534807,-0.043083161753679405,0.13540240479322524
0.30612244897959184,16,5.802122073412525,0.5347676733660292,-8.956705186095924,0.4554595785537474,0.10864910777487007,0.010703532111544192,-0.04310177961716449,0.1486377063088676
0.32653061224489793,17,5.872087953103366,0.5764327543423295,-8.991139805478372,0.5918893804192562,0.11748086187123223,-0.0020740729332370186,-0.04311225684689968,0.13771099509141158
0.3469387755102041,18,5.971371388808221,0.65903797024728,-9.025581052095387,0.6888422772573657,0.21701515108564295,0.022263458238504036,-0.04311913107958232,0.14264728185599887
0.3673469387755102,19,6.103752641746739,0.8167690422559892,-9.060026826469363,0.8032488846177221,0.27310938582818595,0.03618267384816315,-0.04312312851275024,0.14721246365407722
0.3877551020408163,20,6.234504164994104,1.0116489061994574,-9.09447480130164,0.9310374779519592,0.3249355636275383,0.027423935998457216,-0.043125450700196966,0.15630427696894014
0.40816326530612246,21,6.370994232213282,1.2541201545278624,-9.128924236251187,1.052720969436503,0.35530652321456535,0.019193253295108334,-0.043126013473331504,0.16651434104809495
0.42857142857142855,22,6.4865172123875805,1.523362420004458,-9.163373404507102,1.1953152909149547,0.3887174092161207,0.011735025850496975,-0.04312580673108568,0.17106032466735374
0.4489795918367347,23,6.575325220761861,1.8280948913362134,-9.197822641916762,1.323945124832297,0.39088302849180806,0.009152973517193741,-0.04312544197780266,0.16763403663255824
0.46938775510204084,24,6.625735767935661,2.1339115170552434,-9.232271314894763,1.279809851109,0.3966220908180258,0.0021084142240477416,-0.04312515131505271,0.16449304392146855
0.4897959183673469,25,6.701481345400631,2.4486404734848763,-9.266720406204033,1.3266746402982608,0.40443177895487914,0.00496163180048341,-0.04312619661999481,0.19544168344587567
0.5102040816326531,26,6.764028298611709,2.7626152313104138,-9.301170825698279,1.4767610167564897,0.39597829618818275,-0.04223013612274122,-0.04312882413832203,0.1930297408221263
0.5306122448979592,27,6.819833656802487,3.0779742636604457,-9.335624046392722,1.4533957890488227,0.39974074665633796,-0.07140393996321194,-0.04313282415085448,0.16577150216586092
0.5510204081632653,28,6.900636352005526,3.3952523264926944,-9.370079353672658,1.5311269907658258,0.4017461917276148,-0.0749147046197563,-0.04313262278515878,0.1866721002020009
0.5714285714285714,29,6.949885425155423,3.715898219086264,-9.404532456492523,1.6861309178173634,0.3984582628501413,-0.07969165248206546,-0.04312879825044036,0.1789855056575307
0.5918367346938775,30,6.954786843837649,4.041016921878207,-9.438982819726249,1.8179955786643016,0.3998181045825846,-0.0799636208225733,-0.043125819545619476,0.15991178319461516
0.6122448979591837,31,6.91703985380276,4.364547696653568,-9.473431017309096,1.9526727269410613,0.4008072210249906,-0.07960096802243358,-0.04312315484921703,0.1836683667171731
0.6326530612244898,32,6.832245678634816,4.683035949763522,-9.507876844274985,2.1025579508788694,0.4123033832907472,-0.08246067659641747,-0.043119750891215,0.18323157681734673
0.6530612244897959,33,6.695525257547786,4.994304033733949,-9.542319187137974,2.260864120560447,0.4201406200283633,-0.08152560181246243,-0.04311405958810516,0.22324658239361858
0.673469387755102,34,6.507482027362895,5.27651389701581,-9.576756177877359,2.4447668275013545,0.41324250032316934,-0.08264850001677268,-0.043106978901067766,0.22217207222787397
0.6938775510204082,35,6.281464727559285,5.512502685324404,-9.611186183425616,2.623285749486883,0.3835087197828744,-0.07670174392710055,-0.0430948137264387,0.22615490974784266
0.7142857142857143,36,6.051668131235656,5.6791320363986735,-9.645603674390555,2.807196115785375,0.30465893708617175,-0.060931787371534325,-0.04307711544618614,0.22735031261350044
0.7346938775510204,37,5.867671911768351,5.767496244887725,-9.680003131552805,2.984176854789655,0.1938944522995325,-0.03877889044449822,-0.043045698582847375,0.22319125549652172
0.7551020408163265,38,5.756440301910647,5.7992722869316795,-9.714366608396947,3.161791706628988,0.09769715060202962,-0.019539430065806624,-0.04298602723809214,0.22827198710323396
0.7755102040816326,39,5.7080286419723185,5.804260133326567,-9.748668781801722,3.3438433942657872,0.023333147645262273,-0.004666629511908653,-0.042890800561200815,0.22049847488786004
0.7959183673469388,40,5.704035482890398,5.804147081047584,-9.782876094307845,3.513656267044843,0.00224265970252379,-0.00044853188780129283,-0.04274502863540708,0.2175017848455457
0.8163265306122449,41,5.700288255846008,5.803297396936658,-9.816933823332045,3.6963593013403995,1.2360744372497123e-10,-1.2763526346937226e-11,-0.04250577641449907,0.22844431173484528
0.8367346938775511,42,5.702736399177263,5.8042423598757775,-9.850742982327038,3.8724990053778856,1.7548189984450957e-10,4.3250819592444145e-13,-0.04211321032863713,0.21808944049617876
0.8571428571428571,43,5.7008553529594135,5.803210166849851,-9.88414977593524,4.048342653274435,8.593047107208207e-11,-1.0025438812455434e-11,-0.04147874698816048,0.2199006481608273
0.8775510204081632,44,5.702281934879183,5.804254113793635,-9.916905650793428,4.224422785174667,1.6313540796009107e-10,6.31933394501516e-12,-0.04045409562449653,0.22444025187541397
0.8979591836734694,45,5.701244396241074,5.803256047289295,-9.948613376271872,4.404004658950042,6.539584845866031e-11,-9.188094729495333e-12,-0.03880724396511745,0.22162133829238714
0.9183673469387755,46,5.701999329154792,5.80368910535512,-9.97863779292813,4.581017299192343,0.0016954858882175378,0.00033909685211060137,-0.03616269645214287,0.22433222595756078
0.9387755102040817,47,5.708559306955426,5.7684931012304075,-10.005963106236422,4.758433998874368,0.1208314788091399,0.024166295643237787,-0.03193101950630911,0.21440758862148343
0.9591836734693877,48,5.753375349910977,5.636974898826815,-10.028984197871768,4.927723826788206,0.16534599362102254,0.033069198632228375,-0.0252024830450156,0.22614522863473221
0.9795918367346939,49,5.795235847972654,5.559982430866965,-10.045194549802261,5.111167324207299,0.04981385361420816,0.009962770673868679,-0.01460486220182916,0.21446554950532196
1.0,50,5.8021282676492385,5.549800073066173,-10.051255677985957,5.218408813467171,2.492867023917711e-12,-1.0935696792557792e-14,-4.829470157119431e-15,2.5205282305762466e-11
