t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.294571209379093,-0.037369106482161296,-8.52359990811625,-2.4190344219938003,2.4470980797275388e-12,8.067851942072934e-14,8.603395773576494e-13,7.937817070313713e-13
0.0001020512297173181,2,4.29457144817757,-0.0373633866735338,-8.52360003351693,-2.418691578700521,-0.0020046379007621616,-0.002055838700137613,-6.278034221350346e-5,0.17134346207307927
0.0002041024594346362,3,4.294572539078103,-0.03734616338775559,-8.523600409604427,-2.4176689547916435,-0.004133976333112858,-0.004033280620188347,-0.00012551767780997203,0.34015284866640405
0.0003061536891519543,4,4.294575029064311,-0.03731733918662589,-8.523601036207008,-2.415979137157046,-0.0063880432414703085,-0.005931536009348086,-0.00018821203406081487,0.5052083234948495
0.0004082049188692724,5,4.294579441342152,-0.037276815700329646,-8.523601913153046,-2.413639393247723,-0.008765248111294482,-0.007750033289583883,-0.00025086343507181705,0.6653913654996855
0.0005102561485865905,6,4.29458627061449,-0.037224495182061,-8.523603040270997,-2.410671208680822,-0.011262476111620625,-0.009488430822209792,-0.0003134719011283197,0.819712516306862
0.0006123073783039086,7,4.294595978966477,-0.037160282030643955,-8.523604417389397,-2.4070997284283475,-0.013875221556257493,-0.011146625194147077,-0.0003760374489538085,0.9673317523004834
0.0007143586080212267,8,4.294608992456509,-0.03708408425049907,-8.523606044336837,-2.4029531324604023,-0.016597752118942363,-0.012724755354323672,-0.0004385600920051582,1.1075708901870662
0.0008164098377385448,9,4.294625698470098,-0.03699581482177475,-8.52360792094196,-2.3982619777046317,-0.01942329419404206,-0.014223202171427796,-0.0005010398407879822,1.2399181132926176
0.0009184610674558628,10,4.294646443856707,-0.03689539295797103,-8.523610047033442,-2.3930585366239967,-0.022344229608422698,-0.015642583270597935,-0.0005634767031770912,1.3640252910460158
0.001020512297173181,11,4.294671533835295,-0.03678274523357756,-8.523612422439989,-2.3873761591041247,-0.025352294465582834,-0.016983743301982452,-0.0006258706847297226,1.4796991993615816
0.001122563526890499,12,4.294701231625131,-0.03665780656974711,-8.523615046990322,-2.381248679336855,-0.028438772067865346,-0.01824774006364929,-0.0006882217889823394,1.586888010676838
0.0012246147566078172,13,4.294735758735752,-0.03652052107147041,-8.523617920513175,-2.3747098836841314,-0.03159467340830291,-0.01943582711778369,-0.0007505300177249032,1.685664513483008
0.0013266659863251352,14,4.294775295834192,-0.03637084271479562,-8.523621042837284,-2.3677930497391966,-0.034810900441533454,-0.020549433685914636,-0.0008127953712492456,1.7762074680617252
0.0014287172160424534,15,4.2948199840986865,-0.03620873588710757,-8.523624413791387,-2.360530561472647,-0.038078389051056524,-0.021590142680860385,-0.0008750178485703467,1.8587823459017885
0.0015307684457597714,16,4.294869926965131,-0.03603417578719116,-8.523628033204211,-2.352953600800053,-0.04138823018886266,-0.02255966773487077,-0.000937197447620915,1.9337224764797378
0.0016328196754770896,17,4.2949251921747065,-0.03584714869467468,-8.523631900904478,-2.3450919123152096,-0.04473176898307488,-0.023459830026862416,-0.0009993341654207406,2.0014113748895452
0.0017348709051944076,18,4.294985814036949,-0.03564765212048004,-8.523636016720891,-2.336973635340353,-0.04810068264581609,-0.02429253561236429,-0.001061427998222906,2.062266777675248
0.0018369221349117256,19,4.295051795831034,-0.03543569485115102,-8.52364038048214,-2.328625195790275,-0.0514870387612109,-0.02505975383440915,-0.0011234789416392525,2.1167266932772058
0.0019389733646290438,20,4.295123112278043,-0.03521129690048189,-8.523644992016898,-2.320071249503675,-0.05488333601381541,-0.02576349725737639,-0.0011854869907475575,2.1652375897988376
0.002041024594346362,21,4.295199712027557,-0.03497448938184257,-8.523649851153815,-2.3113346685024774,-0.058282529669204323,-0.026405803431219448,-0.0012474521401827957,2.208244700819814
