k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,5.4409437177938e-08,4.5687388539050744e-08,-6.752819114996811e-08,8.435149423391408e-08,2.678833168345829e-07,1.3636388822985124e-07,-2.932853721548945e-07,1.3693174061302216e-07,4.602674744795972e-07,2.932853721548945e-07
2,0.0408163265306122,1.6687354209565797e-07,1.8257708367386272e-07,-2.532001238675363e-07,5.881655024131405e-08,3.776637770291913e-07,2.3001339196498938e-07,-5.188636087172238e-07,-3.8305527977344767e-07,8.603706995358442e-07,5.188636087172238e-07
3,0.0612244897959183,2.4275235999127176e-07,3.7497501548244827e-07,-5.256097558303807e-07,-2.945122792308297e-07,3.3600578702719375e-07,4.273103038666959e-07,-6.749071857492517e-07,-1.1927353268936791e-06,1.654130987153606e-06,1.1927353268936791e-06
4,0.0816326530612244,2.659047482200805e-07,5.707796328913162e-07,-8.539572300403364e-07,-1.200461768768868e-06,2.557206998377026e-07,7.643330037559667e-07,-7.699934483906823e-07,-2.9080393705582797e-06,3.5022888289946967e-06,2.9080393705582797e-06
5,0.1020408163265306,2.5784231216796627e-07,7.12457898899288e-07,-1.2144275319814213e-06,-3.235957043434823e-06,1.346252654910174e-07,1.3724110034824683e-06,-8.229366294798535e-07,-6.707832491556487e-06,7.752045439014589e-06,6.707832491556487e-06
6,0.1224489795918367,2.4694248468293267e-07,6.965959218341311e-07,-1.5919516009876844e-06,-8.004009039108695e-06,-1.364399108139125e-07,2.6648146224661495e-06,-8.489542918099779e-07,-1.592712342042557e-05,1.8128941881077943e-05,1.592712342042557e-05
7,0.1428571428571428,2.711020441470424e-07,2.8356198322754267e-07,-1.977312598322456e-06,-1.953023215961469e-05,-8.408746507981846e-07,5.690240044788769e-06,-8.600320060836442e-07,-3.8885852770967344e-05,4.3948023160992296e-05,3.8885852770967344e-05
8,0.1632653061224489,3.8154427306480443e-07,-1.115857710676238e-06,-2.3655646366194105e-06,-4.8157481195687524e-05,-2.727945039915358e-06,1.3156741637565875e-05,-8.635292566006036e-07,-9.7581133435172e-05,0.00010967905189941291,9.7581133435172e-05
9,0.1836734693877551,6.362951721072818e-07,-4.9999506073206135e-06,-2.7543138974017722e-06,-0.00012108453105752481,-7.840063555530907e-06,3.222844403812444e-05,-8.629926300518509e-07,-0.00025106816601239146,0.00028076780838776083,0.00025106816601239146
10,0.2040816326530612,1.045227337570509e-06,-1.527520240829361e-05,-3.142344144890785e-06,-0.00031108167414706234,-2.1821517952214098e-05,8.219259223625486e-05,-8.610610980619438e-07,-0.0006596069506792021,0.0007343908893092625,0.0006596069506792021
11,0.2244897959183673,1.3346081084719685e-06,-4.2324825825001966e-05,-3.529321555451048e-06,-0.0008154733549711191,-6.035349505822962e-05,0.00021557040379721788,-8.586223879392119e-07,-0.0017635159507756078,0.0019562476351601948,0.0017635159507756078
12,0.2448979591836734,1.0097757741078794e-07,-0.00011421614714279826,-3.915175654567449e-06,-0.0021761692611544925,-0.00016767780491555584,0.0005770849161971878,-8.563060990285365e-07,-0.0047875689825129485,0.0052944058838176105,0.0047875689825129485
13,0.2653061224489796,-8.302799978654463e-06,-0.00030822675246300335,-4.3000231797485355e-06,-0.0059041451933080635,-0.000472746617950881,0.0015709863619338942,-8.542934004929226e-07,-0.013209851916293255,0.014565222192457742,0.013209851916293255
14,0.2857142857142857,-4.5474818222590585e-05,-0.0008423741891712133,-4.6840224507960215e-06,-0.01624033537563163,-0.0013638481020193383,0.00432190942535593,-8.526254856866533e-07,-0.03647016556082003,0.040187960097194386,0.03647016556082003
15,0.3061224489795918,-0.00016239783806026864,-0.002321540814016032,-5.0673585476612715e-06,-0.04373355411203328,-0.0038535961730593593,0.011428200303232,-8.513499378526301e-07,-0.09331081531156882,0.10378054695475221,0.09331081531156882
16,0.3265306122448979,-0.00033436292147692726,-0.006269240957970101,-5.450186049804628e-06,-0.1080504096314523,-0.010021485392700868,0.026587708977562748,-8.504270240794476e-07,-0.20075710669102953,0.22983702608111217,0.20075710669102953
17,0.3469387755102041,0.0001755950864810174,-0.015882490023789497,-5.832648088954784e-06,-0.22784143636247622,-0.021577428163506218,0.049043630075177196,-8.497101713633715e-07,-0.3291539441043264,0.4041994389629758,0.3291539441043264
18,0.3673469387755102,0.004357181691530876,-0.036221494702129764,-6.214829400885691e-06,-0.3962399278022463,-0.03349319949363333,0.06773612642539768,-8.491698559598415e-07,-0.40648339976956827,0.5738255777311504,0.40648339976956827
19,0.3877551020408163,0.018300941442386698,-0.07322654195140554,-6.596801440661437e-06,-0.5823346068936415,-0.03261553973775161,0.07223379364901705,-8.487811102020348e-07,-0.4108853353268496,0.7210540191261817,0.5823346068936415
20,0.4081632653061224,0.049070781670239594,-0.13258134105918584,-6.9786236811530955e-06,-0.7606059237292793,-0.010631916741365655,0.06443015438808976,-8.485009613534711e-07,-0.378681428230877,0.8638119190004946,0.7606059237292793
21,0.4285714285714285,0.10116726246036034,-0.21912087340398312,-7.3603394983301484e-06,-0.9210471087958838,0.028905924228578184,0.05087959655288094,-8.483041825935178e-07,-0.32926417917155365,1.009165860658003,0.9210471087958838
22,0.4489795918367347,0.17514895333685798,-0.3361233274283748,-7.74197870034854e-06,-1.0504152080083762,0.08023953932394906,0.03272091279335613,-8.48161031130612e-07,-0.24195855932868765,1.1458975270982223,1.0504152080083762
23,0.4693877551020408,0.2699410727946696,-0.48461263365738816,-8.123561864525897e-06,-1.139528606785079,0.13976605412684567,0.014057876236773972,-8.480584088588206e-07,-0.16236497677229966,1.2854328425409427,1.139528606785079
24,0.4897959183673469,0.38392120599409374,-0.663587470375059,-8.505107605749629e-06,-1.2080189369660563,0.19617124911901396,0.003336799023878504,-8.47989112623404e-07,-0.15412089464807197,1.4523433198690134,1.2080189369660563
25,0.5102040816326531,0.5119170504371326,-0.8705378347875214,-8.886627319348861e-06,-1.2857073778360888,0.23792575948730443,0.003096149499469465,-8.479410071038362e-07,-0.1940181013193676,1.6634902845029027,1.2857073778360888
26,0.5306122448979592,0.6459487427663326,-1.1034944435564795,-9.268128479789084e-06,-1.3804640991389021,0.26812448776176256,0.010820975578021004,-8.479057911348065e-07,-0.22253511203269788,1.9136772467887058,1.3804640991389021
27,0.5510204081632653,0.7800930948655256,-1.3621808279194547,-9.649613987416927e-06,-1.4822643313095418,0.29505946516700693,0.022122011920083236,-8.478777959730621e-07,-0.22698421739534913,2.1909497253285326,1.4822643313095418
28,0.5714285714285714,0.9112310655328373,-1.6468507339458953,-1.0031086892681174e-05,-1.5829648870423865,0.3220055240849279,0.03465285285146781,-8.478500315434179e-07,-0.21957816335169159,2.490249018868105,1.6468507339458953
29,0.5918367346938775,1.0372741097982692,-1.9573056697440792,-1.0412544725113548e-05,-1.6793621981372246,0.34877887151078435,0.04785337845049548,-8.477873447154671e-07,-0.20876347512477514,2.8097614297123474,1.9573056697440792
30,0.6122448979591837,1.1563298481658846,-2.2926836745569403,-1.0793970594225044e-05,-1.7708400312582953,0.3743271395920836,0.06175487095678241,-8.47769395018183e-07,-0.198017605708281,3.148414999560236,2.2926836745569403
31,0.6326530612244898,1.2665794394736647,-2.6515720886323164,-1.1175374239780211e-05,-1.8577183922189193,0.3977843847058473,0.07643264282711454,-8.475989222989089e-07,-0.18839085384612952,3.5051021557215196,2.6515720886323164
32,0.6530612244897959,1.3663493384818208,-3.0322015947538454,-1.1556685163949254e-05,-1.940570781944326,0.4186765985392665,0.09188634981806929,-8.475604161006789e-07,-0.18015528282728926,3.8785514186672376,3.0322015947538454
33,0.673469387755102,1.4541791511696642,-3.4326267621537974,-1.1937922704596815e-05,-2.020065059647115,0.43683391240653047,0.10807040333190054,-8.474112809242484e-07,-0.17343031429007275,4.2674122709577516,3.4326267621537974
