t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,-5.537689911379443,-9.72394785168042,-5.920077865174701,1.1251997961359934,0.3401278969408701,-4.151532159712978e-09,1.6915451817034464e-09,4.699603761704195e-10
0.0204081632653061,-5.406954420863099,-9.473619154640033,-5.913316310176073,1.0705332314263913,0.9151134229603335,-0.012028727382715218,0.023563337150711273,-0.0800926791799
0.0408163265306122,-5.1294393872624156,-9.017166030130431,-5.896306605978368,1.0690225556549158,1.0572189428096632,-0.09306677784995808,0.05012829716501928,-0.07848883486145301
0.0612244897959183,-4.82847832049988,-8.611041078243764,-5.8641372278349415,0.9928227099098498,1.081378866920282,-0.08414562142057667,0.07563115947488984,-0.060775996910904614
0.0816326530612244,-4.493552112066369,-8.171101273738245,-5.824031626087834,1.011521233374247,1.0878031182789059,-0.10870691984153005,0.08701941448496388,0.010558141393812472
0.1020408163265306,-4.163061711342765,-7.758359375453464,-5.778242842511552,1.0231535293747,1.0806597078527642,-0.1373816504417796,0.09903079082810527,0.20237771369492497
0.1224489795918367,-3.8437444091473587,-7.324527525454578,-5.7261982929700475,1.21653300767263,1.0438619672977294,-0.2462944738108225,0.11228255497161417,0.46430626393493896
0.1428571428571428,-3.5850059777269276,-6.871256160552369,-5.667300031419222,1.5027158147898139,0.9927623278533554,-0.37804059286035047,0.12702916467963846,0.7655456021226774
0.1632653061224489,-3.4314851460741944,-6.37019138495882,-5.600537852489473,1.9288138707008056,0.9368669248783464,-0.5114127882186515,0.1443600375244463,0.9019257468062156
0.1836734693877551,-3.4459504557061638,-5.839284366360652,-5.524369216250465,2.463516347358936,0.8479309094850936,-0.7108448786038845,0.16539016520007052,1.338733241611382
0.2040816326530612,-3.651075084734151,-5.355735860449946,-5.43661674305177,3.1717014928632077,0.5755308712730249,-0.8130676172882537,0.19166650876355742,1.4389232885891339
0.2244897959183673,-3.997200911367334,-5.07694787025877,-5.333876836545219,3.883277140282706,0.32365468582761936,-0.7825000234490337,0.2271538076872231,1.4784984029600137
0.2448979591836734,-4.354539831912606,-4.957856157437255,-5.212205177760699,4.516787741532798,-0.07183273333927755,-0.6662979655220368,0.2657599283785844,0.9556111293307712
0.2653061224489796,-4.617093510744335,-4.882752317447378,-5.075391676556235,4.891261644794808,-0.1051834136974414,-0.3947057066648964,0.2836592084355152,0.7594058132659538
0.2857142857142857,-4.758539882069673,-4.924289518068499,-4.936900074955628,5.278593654854401,0.017310392267421468,-0.25454835219729255,0.2749116850683496,0.735598218575309
0.3061224489795918,-4.817368769050101,-5.017487421628008,-4.804943497243373,5.647267871283511,0.14298534066871876,-0.17567239337079935,0.26207212864367235,0.8224349740662052
0.3265306122448979,-4.730580524652431,-5.130004054618769,-4.670739000803811,6.072597160686998,0.3702839268195206,-0.13229543980688516,0.29522645174624734,0.8817878792212405
0.3469387755102041,-4.479356530801457,-5.166036658408696,-4.5144371876594676,6.568782918965644,0.7007728037318877,-0.04217228722534934,0.3280760744440038,1.1378530443726675
0.3673469387755102,-4.125940802801692,-4.990839570695789,-4.352208178697642,7.066981037257012,0.7825366650561842,-0.19589977921369822,0.3297674076288662,0.8567731866378004
0.3877551020408163,-3.805473395988066,-4.756394628916695,-4.190044357865547,7.453250672169488,0.8277351607951229,-0.27201239442153674,0.32722642937652396,0.6943130769396417
0.4081632653061224,-3.579153779081775,-4.3432522802064755,-4.030573863752684,7.889786216488314,0.9286335062884215,-0.39171483945574137,0.31882997172466465,1.2331442982340717
0.4285714285714285,-3.4626594043110175,-3.866813157101078,-3.87862946832604,8.461415936485965,0.7450050176602734,-0.6357822568901961,0.29321707470722824,0.8975956439386741
0.4489795918367347,-3.491511694984452,-3.390227903591336,-3.7422958406420714,8.994168799162669,0.603303727358844,-0.7609211990698557,0.2619533709730866,1.4239053134480884
0.4693877551020408,-3.7044543435891955,-2.98222874466898,-3.6186571480637673,9.594650052916474,0.5089415033072913,-0.7481277698796801,0.24124968796915383,0.8477644947360562
0.4897959183673469,-4.08161475805701,-2.761417069445702,-3.5032524547011343,10.110038955167045,0.5022356352177488,-0.7484876026736512,0.22795303854385418,1.4528791820479663
0.5102040816326531,-4.498571607325371,-2.727245711989608,-3.393175158495206,10.768192249414914,0.2978364999672549,-0.7151967371522785,0.21927613960489828,1.0341963683468363
0.5306122448979592,-4.806762278188168,-2.873092113742496,-3.286579710820563,11.318110362010474,0.2542097230393226,-0.5948161319293838,0.21364638725250407,1.3345375620791968
0.5510204081632653,-4.950070904983137,-3.105667683257511,-3.182244305681645,11.910457808200297,0.23018841712983093,-0.40467541621191233,0.209899117493407,0.9676661252722368
0.5714285714285714,-4.888107487829949,-3.3024088662744084,-3.079437818232138,12.381574566489927,0.3191922928588921,-0.28565116631205933,0.2074382267245401,1.03397288920125
0.5918367346938775,-4.711182467457933,-3.415128847020151,-2.9776166560910555,12.815721344885286,0.4311393114001138,-0.17879032926029215,0.20574245718522122,0.6305517998234337
