k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,0.9999999999997344,1.9999999999995344,-0.4999999999999733,-3.952393967665557e-14,2.3196722320761864e-14,-1.9428902930940242e-16,7.466249840604178e-15,-1.2490009027033013e-15
2,0.0204081632653061,1.0406848635174832,2.0171371982265387,-0.5178031908839469,0.2248532208678874,0.20031825713963441,0.035565669879221565,-0.07577851099463705,0.5876672058007213
3,0.0408163265306122,1.1523284424109506,2.0712259346866007,-0.5649605099653991,0.43193795674615354,0.32853025751631193,0.020395417910180406,-0.1302174106140823,0.35122737831385203
4,0.0612244897959183,1.2896112204006331,2.1524973627821793,-0.6321590803004233,0.557940298684844,0.3710035480502367,0.004588961001137239,-0.16590046548060713,0.22413934709112793
5,0.0816326530612244,1.4291735073210594,2.248176080177259,-0.7122984598588239,0.6425445847878332,0.3779186798551516,-0.005071093865911547,-0.18859204142513367,0.15652227667854304
6,0.1020408163265306,1.5634907740442625,2.3509596620366175,-0.8005840260446591,0.7024392016341034,0.37285823809957563,-0.010018310794456784,-0.20273066952662414,0.11245760653622608
7,0.1224489795918367,1.6910918749879331,2.457281807482652,-0.8939120918576285,0.7458207425796592,0.36507757575936634,-0.012163853205539142,-0.21142500777438017,0.08218386827870522
8,0.1428571428571428,1.812557039791873,2.56547419387513,-0.9903282067333635,0.7777107929919244,0.35777345097671653,-0.012862925433416142,-0.216727527129349,0.06080803403356256
9,0.1632653061224489,1.9289848042208317,2.6747457650177866,-1.0886228777324278,0.8014253016377644,0.3517895837197812,-0.012904338341673594,-0.21994501981995085,0.04546202141432858
10,0.1836734693877551,2.041458801512272,2.784699622677674,-1.1880556584236663,0.8192379106736793,0.3471460125116965,-0.01270173040882589,-0.2218912921165123,0.03432644904765542
11,0.2040816326530612,2.150893555736953,2.8951189899423344,-1.2881762370560002,0.8327558356501026,0.3436274030240331,-0.012458004710837533,-0.22306638588512293,0.02619800206525353
12,0.2244897959183673,2.258014701362681,3.0058741375971696,-1.388711849351224,0.8431359201472021,0.340988470381324,-0.012264196960515398,-0.2237750655539991,0.02026873674921972
13,0.2448979591836734,2.363382242092317,3.1168817087366767,-1.4894976770132533,0.8512383160338415,0.33901977820863183,-0.012160749883898321,-0.2242021711764859,0.015993316361642036
14,0.2653061224489796,2.467422779979738,3.2280863652784593,-1.5904342741171815,0.8577174009536432,0.3375574239718133,-0.012167164145671816,-0.22445947738244842,0.013007637882678882
15,0.2857142857142857,2.5704599846715985,3.339451704306946,-1.6914616908204068,0.8630959893972545,0.33648004246508073,-0.01230118528524911,-0.22461445510673003,0.011062053214062261
16,0.3061224489795918,2.6727392506200447,3.4509552697557933,-1.7925438055321097,0.8677988823834695,0.3356969273438803,-0.012583297860619557,-0.2247077879132685,0.009987385393206441
17,0.3265306122448979,2.774447828538806,3.562584916141329,-1.8936588596494457,0.8721993124936712,0.3351442435240613,-0.01304670185246012,-0.22476398956538826,0.009712678171564402
18,0.3469387755102041,2.8757316250509892,3.6743374850220216,-1.9947937463162815,0.8766599845824959,0.3347801588190815,-0.013747286126056786,-0.2247978209407451,0.010280013136369321
19,0.3673469387755102,2.9767110217951176,3.7862181567777906,-2.0959405663151425,0.8815952412707458,0.3345856559491123,-0.014783085953583432,-0.22481816142087627,0.011866541386747906
20,0.3877551020408163,3.0774975395127226,3.8982419619500304,-2.1970945503257973,0.8875741760142607,0.3345704271450884,-0.016334335253076412,-0.22483034098043878,0.015112920012516375
21,0.4081632653061224,3.1781958409767515,4.010430581135997,-2.2982528050778375,0.8948227873434144,0.3346201537703546,-0.018420191469877115,-0.22483754843527853,0.015851767772258954
22,0.4285714285714285,3.2786780640113435,4.122649262453073,-2.3994135741495417,0.8975049938233994,0.33344947029160826,-0.018738399922698223,-0.22484179019277753,-0.013515114447803416
23,0.4489795918367347,3.3780592839540704,4.234092178825949,-2.5005758511497715,0.8800477230138919,0.32917524091837846,-0.012012770841584745,-0.22484444131118783,-0.06108822024643755
24,0.4693877551020408,3.4758930708508227,4.34407035585954,-2.6017390782859593,0.851933484865823,0.32580500161939846,-0.0027991353253849624,-0.2248460031511856,-0.04540729858384603
25,0.4897959183673469,3.573904530366548,4.453747983661581,-2.70290278928957,0.8437361164197118,0.3287709836948624,-0.001340967622224089,-0.22484665883667004,0.0040988897172859326
26,0.5102040816326531,3.6735183603190382,4.564474921827896,-2.804066644647851,0.8504459852702015,0.3329612063021964,-0.004487638553431036,-0.22484666698303693,0.017747850742306528
