k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-2.634761712969687,-2.649361264166279,6.274988173515794e-08,-0.00470171565033084,-2.8360003445637716e-07,-1.4211378084397208e-07,3.3604787564450733e-07,-8.341231978320485e-07,3.7364564092635515,2.649361264166279
2,0.0204081632653061,0.0408163265306122,5.0556758335318364e-08,-3.261706726931379e-08,6.689297471496047e-08,6.602371049879707e-08,8.310472605632668e-07,-1.531754725697665e-07,3.03591025783978e-07,2.2624439507817895e-06,2.4366731572694016e-06,2.2624439507817895e-06
3,0.0408163265306122,0.0612244897959183,7.762542164613251e-08,5.067776509548594e-08,6.20247568861032e-08,6.280856279516911e-09,-4.839090297359405e-07,-3.1307916081857456e-07,3.3190514910075297e-07,-1.1115310135645373e-06,1.300126606795446e-06,1.1115310135645373e-06
4,0.0612244897959183,0.0816326530612244,6.204044211699511e-08,-2.1828971519255447e-08,6.430996712936121e-08,8.792763739329246e-08,6.635593514658922e-07,-1.6603995457720178e-07,3.1965677690926064e-07,2.537929968113306e-06,2.650913393389317e-06,2.537929968113306e-06
5,0.0816326530612244,0.1020408163265306,7.46347044167095e-08,2.899638573694574e-08,6.28922895984374e-08,-4.362973760052569e-09,-2.2546974509651818e-07,-2.1525927097754138e-07,3.122260947008293e-07,-1.475390993488368e-06,1.5433154190555266e-06,1.475390993488368e-06
6,0.1020408163265306,0.1224489795918367,8.343132340549175e-08,-2.0031439618151126e-08,6.23200673288693e-08,-2.49565152543596e-07,5.131887681475433e-07,-5.498813179793949e-08,3.125995559905004e-07,1.7448220295396277e-06,1.866021812310353e-06,1.7448220295396277e-06
7,0.1224489795918367,0.1428571428571428,7.178130545515415e-08,1.2710795083137327e-08,6.19402582557882e-08,4.013942422886885e-08,5.869252794887814e-08,-9.713649170434158e-08,3.094091334254756e-07,-9.043694590982199e-07,9.681220637652458e-07,9.043694590982199e-07
8,0.1428571428571428,0.1632653061224489,8.11957246438233e-08,-2.239947116677854e-08,6.155210741098927e-08,-3.743259644473085e-07,2.887488779190761e-07,-2.804950823623309e-07,3.084124402252808e-07,2.2486119839459917e-06,2.3376121502412126e-06,2.2486119839459917e-06
9,0.1632653061224489,0.1836734693877551,7.112602896930387e-08,-5.475224273965296e-09,6.092339877028508e-08,3.501446551590348e-07,-1.4570954620651833e-07,3.445009822904783e-07,3.0691941210747586e-07,-1.2045062779686422e-06,1.3477198996753886e-06,1.2045062779686422e-06
10,0.1836734693877551,0.2040816326530612,-2.251393949048719e-08,4.727242508550944e-08,6.047580747292614e-08,-1.7428225235205375e-06,1.8942293089629914e-07,8.221089489446332e-07,3.132366850344681e-07,-7.61597648725465e-06,7.864908675717481e-06,7.61597648725465e-06
