t,k,u1,u2,u3,u4,u5,u6
0.0,1,2.641046917815096,-0.7664824271852382,-1.5867307195131488,-0.28783411450195473,-1.278003275396074,-1.278003275396074
0.0001020512297173181,2,2.6333200966999084,-0.7637770318993018,-1.5774125664041274,-0.2921807844233902,-1.2778776579150386,-1.2778776579150386
0.0002041024594346362,3,2.6255932755847207,-0.7610716366133652,-1.5680944132951062,-0.29652745434482575,-1.2777520404340033,-1.2777520404340033
0.0003061536891519543,4,2.6178664544695325,-0.7583662413274288,-1.5587762601860848,-0.3008741242662612,-1.277626422952968,-1.277626422952968
0.0004082049188692724,5,2.610139633354345,-0.7556608460414923,-1.549458107077064,-0.3052207941876966,-1.2775008054719328,-1.2775008054719326
0.0005102561485865905,6,2.6024128122391565,-0.7529554507555557,-1.5401399539680423,-0.3095674641091322,-1.2773751879908972,-1.277375187990897
0.0006123073783039086,7,2.594685991123969,-0.7502500554696194,-1.5308218008590215,-0.31391413403056756,-1.2772495705098619,-1.2772495705098617
0.0007143586080212267,8,2.586959170008781,-0.7475446601836829,-1.5215036477500001,-0.318260803952003,-1.2771239530288265,-1.2771239530288263
0.0008164098377385448,9,2.5792323488935933,-0.7448392648977464,-1.512185494640979,-0.3226074738734386,-1.2769983355477914,-1.276998335547791
0.0009184610674558628,10,2.5715055277784056,-0.7421338696118099,-1.5028673415319576,-0.3269541437948741,-1.276872718066756,-1.2768727180667556
0.001020512297173181,11,2.563778706663218,-0.7394284743258734,-1.4935491884229364,-0.33130081371630954,-1.2767471005857205,-1.2767471005857203
0.001122563526890499,12,2.5560518855480296,-0.736723079039937,-1.484231035313915,-0.3356474836377451,-1.2766214831046854,-1.276621483104685
0.0012246147566078172,13,2.548325064432842,-0.7340176837540006,-1.4749128822048936,-0.3399941535591805,-1.27649586562365,-1.2764958656236496
0.0013266659863251352,14,2.540598243317654,-0.7313122884680641,-1.4655947290958726,-0.344340823480616,-1.2763702481426147,-1.2763702481426142
0.0014287172160424534,15,2.532871422202466,-0.7286068931821276,-1.456276575986851,-0.3486874934020515,-1.2762446306615793,-1.276244630661579
0.0015307684457597714,16,2.5251446010872782,-0.7259014978961911,-1.4469584228778303,-0.3530341633234869,-1.276119013180544,-1.2761190131805433
