t,k,u1,u2,u3,u4,u5,u6
0.0,1,2.641046917815096,-0.7664824271852382,-1.5867307195131488,-0.28783411450195473,-1.278003275396074,-1.278003275396074
0.02040816326530612,2,1.0958403850043652,-0.2254585821466364,0.2767097359011217,-1.157079391239634,-1.2528823428110698,-1.2528823428110627
0.04081632653061224,3,1.8696359979149904,-0.5957807064382479,-0.38701811649269047,-0.9300843504060907,-1.2232343883620658,-1.2232343883620658
0.061224489795918366,4,1.731683390606264,-0.6338013843815276,-0.12148924029006736,-0.9979200817340228,-1.2009507913769895,-1.2009507913770037
0.08163265306122448,5,1.7107449073109962,-0.9074992867096086,-0.0664259860459353,-0.6990650360908859,-1.184190010119579,-1.184190010119579
0.10204081632653061,6,1.615604805058524,-0.9854608840698731,0.01731009053707311,-0.6712870124343269,-1.1715241153564477,-1.1715241153564406
0.12244897959183673,7,1.2879993957780869,-1.1495999964698598,0.17985029331531166,-0.32904081394284646,-1.162339951748251,-1.162339951748251
0.14285714285714285,8,1.1736585441161296,-1.1874693749378977,0.24782804172789952,-0.240299017686759,-1.155536715329184,-1.155536715329184
0.16326530612244897,9,0.786480204811177,-1.2598603034693667,0.38682804693417694,0.041909172843858755,-1.1499270210908392,-1.1499270210908037
0.1836734693877551,10,0.49882321115540407,-1.599637372320096,0.8158164117080773,0.32463833446625756,-1.1458966570919245,-1.1458966570919173
0.20408163265306123,11,0.030370183419563546,-2.0109263974978617,1.3212833825122843,0.7127010677265702,-1.1428580362839682,-1.1428580362839682
0.22448979591836735,12,-0.1656181628435789,-2.243703959353553,1.5918906445816674,0.8174396205642651,-1.1405603409727547,-1.1405603409727263
0.24489795918367346,13,-0.5461553992656434,-2.249621650325821,1.7834009432131595,0.8935058216679153,-1.1388245018479424,-1.1388245018479424
0.2653061224489796,14,-0.901417871688885,-2.3955135560611893,2.0729203053381866,1.0653599679029995,-1.1375085154394426,-1.137508515439464
0.2857142857142857,15,-1.3565541594918855,-2.052304250801903,2.3756620536970416,1.126402771491506,-1.1365108506245605,-1.1365108506245463
0.30612244897959184,16,-1.4439677112392246,-1.5326966534685411,1.9236057748576414,1.2270475306417836,-1.135750750979419,-1.1357507509794118
0.32653061224489793,17,-1.2692607062410346,-1.3500783462143815,1.8212038125934455,1.040488734240526,-1.1351678930134028,-1.1351678930134028
0.3469387755102041,18,-1.3457188612584474,-1.0485996534818014,1.5718697707299185,1.0880081935131827,-1.134716330700492,-1.134716330700492
0.3673469387755102,19,-1.8549423526176767,-2.1428005381710022,2.777289848399903,1.628675589439844,-1.1343681692643912,-1.1343681692643983
0.3877551020408163,20,-2.5870286168304872,-3.2624797675621053,3.7476398681087773,2.202851903199786,-1.1343516933249091,-1.134351693324895
0.40816326530612246,21,-2.331092208539502,-3.3061436621603733,3.481537126772892,1.8820488355256728,-1.1338599836628518,-1.1338599836629228
0.42857142857142855,22,-2.1599426136192506,-3.8256843484941214,3.6795916657227323,2.2772152786898303,-1.1336878097679701,-1.1336878097679772
0.4489795918367347,23,-1.117818014003518,-3.9214083303967655,2.9197343848124504,1.9115680105761754,-1.1335229436097691,-1.1335229436097833
0.46938775510204084,24,-0.6862574935262273,-4.112352788933769,2.4229807425308465,2.590185839018737,-1.133357197537336,-1.1333571975373644
0.4897959183673469,25,-1.3144381476539166,-4.587368583385782,2.7314674188910786,3.3841854622205076,-1.1331842676518704,-1.1331842676518704
0.5102040816326531,26,-1.7731767063978126,-4.6217800805431395,2.572663797836846,3.941635548981651,-1.1329861875435085,-1.1329861875434943
0.5306122448979592,27,-1.7475625324473967,-4.76310064786859,2.4021982105735233,4.041888412341649,-1.1327523245909745,-1.1327523245909887
0.5510204081632653,28,-1.6235193330631716,-4.79729275470396,2.5076368583066184,3.8570547609123977,-1.1324624861224706,-1.1324624861224564
0.5714285714285714,29,-1.2514442844788007,-5.083505843758587,2.5467072430977424,3.7660997324898347,-1.13209281396513,-1.132092813965123
0.5918367346938775,30,-1.1868478931064814,-5.099139758786407,2.727374346595866,3.515783000232048,-1.131617003548513,-1.131617003548513
0.6122448979591837,31,-1.07707973986804,-5.1284173709291,2.5037092641617136,3.6969502589088776,-1.130994903905453,-1.1309949039054672
0.6326530612244898,32,-0.9780442632402426,-5.27012647642497,2.513555236733211,3.7496108878977097,-1.1301804443044077,-1.1301804443044006
0.6530612244897959,33,-1.1218673547028288,-5.193770163163954,2.647331331405283,3.6864814901895713,-1.129108383263997,-1.1291083832640112
0.673469387755102,34,-1.2415568142535847,-5.264212920818387,2.6873081907402963,3.7911075756807264,-1.127696500918013,-1.127696500918006
0.6938775510204082,35,-1.4669799716266496,-5.248465379208859,2.808141921413423,3.8741143449356628,-1.125835230947395,-1.1258352309474162
0.7142857142857143,36,-1.6167346043584274,-4.9872089406053846,2.8355445227922047,3.7547564141104814,-1.1233809476043035,-1.1233809476042964
0.7346938775510204,37,-1.4667151486905041,-4.705968817214931,2.6704691985504923,3.4862288233534215,-1.1201462537701161,-1.120146253770102
0.7551020408163265,38,-1.44075829293552,-4.681136897732941,2.7123452085007216,3.4095502874549837,-1.1158838935290234,-1.1158838935290234
0.7755102040816326,39,-1.3925858511862543,-4.720159733611808,2.7759113657995087,3.3368344912451775,-1.110268133200286,-1.1102681332003286
0.7959183673469388,40,-1.1586317033449092,-4.858823395070786,2.7359639800594664,3.281491372472445,-1.1028786341439698,-1.1028786341440764
0.8163265306122449,41,-0.8563710352467595,-5.009676566316003,2.647169175478915,3.218878681302151,-1.093168611299241,-1.0931686112992338
0.8367346938775511,42,-0.5897264413188097,-5.127670842660571,2.4556792009915895,3.2617104124260408,-1.0804326095922576,-1.0804326095921866
0.8571428571428571,43,-0.5644796636379539,-5.183548322783494,2.3945316446615124,3.3367725204351544,-1.0637658366668177,-1.0637658366668248
0.8775510204081632,44,-0.9727368860879295,-4.774052016837956,2.5933883593185456,3.1437252224786505,-1.0420235550014567,-1.0420235550014638
0.8979591836734694,45,-0.926435444580747,-4.760605818229401,2.641290035973711,3.031693705053989,-1.0137776811564478,-1.0137776811564265
0.9183673469387755,46,-1.2929969190555113,-4.1783628276049924,3.4162917656548686,2.0492265180175195,-0.9772789502757178,-0.9772789502757391
0.9387755102040817,47,-0.7923722552186732,-3.4930060488605648,2.5511592837231376,1.7040725948449946,-0.9304538650909038,-0.9304538650908967
0.9591836734693877,48,0.8893438076897127,-2.3299813671714347,1.1374932540892857,0.33483798409532994,-0.8709385563254415,-0.8709385563254273
0.9795918367346939,49,3.520385185287907,-0.1071228071386443,-0.5735766201216492,-2.8421258080069407,-0.7962211410244677,-0.7962211410244606
1.0,50,5.742521270951421,2.0909510180223307,-2.4632321821243863,-5.370240296392829,-0.7378720932964242,-0.7378720948141435
