t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891706647059,-2.7066289981376315,-6.596292378017303,-0.2671363673207079,5.6045446061858684e-14,1.457167719820518e-16,7.049916206369744e-15,-2.225997164373439e-14
0.0001020512297173181,2,1.133688779491716,-2.70662894528602,-6.596292437638692,-0.2671268072626731,-0.0003298157179167343,-4.404881461681819e-5,-5.041404540379892e-5,0.008078203812915841
0.0002041024594346362,3,1.1336876160767688,-2.7066287879124586,-6.596292616429323,-0.2670981915351053,-0.0006532631536215996,-8.711397885355563e-5,-0.00010078145211354418,0.01611508818668418
0.0003061536891519543,4,1.133685695510235,-2.7066285278003734,-6.596292914278922,-0.2670506199414094,-0.0009703789796473279,-0.0001291936129809871,-0.0001511022402728588,0.02410889200269411
0.0004082049188692724,5,1.1336830327931224,-2.7066281667475947,-6.596293331077264,-0.2669841964176113,-0.0012812008039659057,-0.0001702864444372657,-0.0002013764287802089,0.032057882716963804
0.0005102561485865905,6,1.1336796428348306,-2.706627706565152,-6.5962938667141655,-0.26689902896065937,-0.0015857671488181116,-0.00021039179993466182,-0.00025160403532731036,0.03996035875987379
0.0006123073783039086,7,1.1336755404509562,-2.7066271490760805,-6.596294521079486,-0.26679522955371526,-0.0018841174290941066,-0.00024950959705557124,-0.0003017850764566493,0.04781465075837309
0.0007143586080212267,8,1.1336707403611546,-2.7066264961142434,-6.59629529406312,-0.2666729140886259,-0.0021762919302552274,-0.000287640335357833,-0.0003519195676285871,0.05561912269859208
0.0008164098377385448,9,1.133665257187055,-2.706625749523165,-6.5962961855549995,-0.26653220228571456,-0.002462331785827626,-0.00032478508700814956,-0.0004020075232953715,0.06337217303057571
0.0009184610674558628,10,1.1336591054502323,-2.7066249111548855,-6.5962971954450875,-0.2663732176110284,-0.002742278954498033,-0.0003609454869630031,-0.0004520489569793829,0.07107223571418157
0.001020512297173181,11,1.1336522995702365,-2.7066239828688254,-6.5962983236233805,-0.2661960871911835,-0.0030161761968420884,-0.00039612372271708335,-0.0005020438813531389,0.07871778120507593
0.001122563526890499,12,1.1336448538626787,-2.706622966530672,-6.596299569979902,-0.2660009417259496,-0.0032840670517158593,-0.00043032252363980905,-0.0005519923083188928,0.08630731737987762
0.0012246147566078172,13,1.1336367825373774,-2.7066218640112805,-6.596300934404702,-0.2657879153987201,-0.0035459958123413024,-0.0004635451499210336,-0.0006018942490860561,0.09383939039965515
0.0013266659863251352,14,1.1336280996965642,-2.706620677185595,-6.59630241678786,-0.26555714578501305,-0.003802007502116455,-0.0004957953811474636,-0.0006517497142450852,0.10131258551114501
0.0014287172160424534,15,1.1336188193331487,-2.706619407931589,-6.596304017019476,-0.2653087737591518,-0.004052147850181171,-0.0005270775045317004,-0.0007015587138368767,0.10872552778522401
0.0015307684457597714,16,1.133608955329045,-2.70661805812922,-6.596305734989676,-0.26504294339927353,-0.004296463266769094,-0.0005573963028161214,-0.000751321257417067,0.11607688279233094
0.0016328196754770896,17,1.1335985214535595,-2.7066166296594134,-6.596307570588607,-0.26475980189081544,-0.004535000818376462,-0.0005867570418740712,-0.0008010373541149424,0.12336535721469431
0.0017348709051944076,18,1.1335875313618402,-2.7066151244030583,-6.596309523706435,-0.2644594994286274,-0.004767808202778082,-0.000615165458031011,-0.0008507070126868944,0.13058969939538026
0.0018369221349117256,19,1.133575998593388,-2.7066135442400285,-6.596311594233351,-0.2641421891178612,-0.00499493372392059,-0.0006426277451284005,-0.0009003302415645467,0.13774869982432922
0.0019389733646290438,20,1.1335639365706305,-2.706611891048224,-6.5963137820595605,-0.2638080268737841,-0.00521642626672275,-0.0006691505413531397,-0.0009499070488977982,0.14484119156169978
0.002041024594346362,21,1.1335513585975583,-2.7066101667026348,-6.596316087075292,-0.26345717132066526,-0.005432335271812156,-0.0006947409158554024,-0.000999437442593115,0.15186605059898334
