t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891706647059,-2.7066289981376315,-6.596292378017303,-0.2671363673207079,5.6045446061858684e-14,1.457167719820518e-16,7.049916206369744e-15,-2.225997164373439e-14
0.02040816326530612,2,1.130669960828012,-2.7062655531706423,-6.5985318848504315,-0.09081624672032529,2.5704803910397978e-9,-3.5680215726419107e-11,-0.009165688266500244,0.3840971480513775
0.04081632653061224,3,1.1314724581408715,-2.7062933105760836,-6.604667667400791,0.06215381947769494,1.9949857182899322e-9,-4.691420862901197e-12,-0.016467440577423914,0.3617866478162386
0.061224489795918366,4,1.1313834651541406,-2.706302855738897,-6.61384240447599,0.24824938491456416,3.4477073418415216e-9,5.135544767220779e-12,-0.022084907607117704,0.3835263656365556
0.08163265306122448,5,1.1312160524998145,-2.7063288811258635,-6.625349697780328,0.42552071182973084,2.186141295767996e-9,3.560829409110511e-11,-0.02638660280893404,0.38154844638852137
0.10204081632653061,6,1.131464649653788,-2.7062575730102054,-6.638639853639233,0.6063665709101325,3.942134202405967e-9,1.1709412606197844e-10,-0.02966801950878406,0.37519569398588126
0.12244897959183673,7,1.1312087577739813,-2.706366246446187,-6.653288809180525,0.7803083517399978,3.1475408737713373e-9,1.3225458228571796e-10,-0.03216942457158806,0.36290256400908694
0.14285714285714285,8,1.1314308879531367,-2.706235599945432,-6.6689748351876315,0.950551485413254,5.064260559517475e-9,3.6096148292585895e-10,-0.034080504830999586,0.35797707326103545
0.16326530612244897,9,1.131250531961669,-2.706375277654231,-6.685452133211658,1.1186035442710662,6.559797635641296e-9,6.101660426915956e-10,-0.0355329136729276,0.3519352652748523
0.1836734693877551,10,1.1315796166237924,-2.7047013772637105,-6.702528431735795,1.2850182541056472,0.009391748960405122,0.0018783490076657791,-0.03663117602029403,0.35376961538265483
0.20408163265306123,11,1.1313626887681814,-2.6947749929393843,-6.720058492053656,1.4528893345015068,0.03473758868163866,0.0069475167734548565,-0.037463957292558525,0.3553231766057826
