t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.294977312295787,-3.1484349832712892,-5.629511024040715,-0.41314282647907197,1.716404796070492e-13,-5.280498260873401e-15,3.191891195797325e-15,9.600653605446041e-14
0.02040816326530612,2,-8.900235432372945,-3.042873837286239,-5.637788040663233,0.12645603281012585,0.27101584830780795,0.051171890489192795,-0.011097835786362642,0.16564535953998874
0.04081632653061224,3,-8.535700979570706,-2.96648878954797,-5.657473005141695,0.1295864888953857,0.4291331109878182,0.07171910861248586,-0.0169769827224327,0.1268944842238438
0.061224489795918366,4,-7.898989791371447,-2.6596463211780166,-5.682772788506149,0.36009380611215436,0.4716999516307478,0.09109550399833179,-0.01970086126089532,0.11555318344245377
0.08163265306122448,5,-7.382524737949235,-2.3064328414857425,-5.71066403965984,0.46539994281602715,0.4958915280515714,0.09392021056800863,-0.020948739175666142,0.05352249404941073
0.10204081632653061,6,-6.797676572362018,-1.8367579753176244,-5.73973260213573,0.4904185347617078,0.5469115324746622,0.09924672186941237,-0.02151124209857419,0.010648916578590087
0.12244897959183673,7,-6.196527113106225,-1.3579598408780509,-5.769335433139584,0.5465354584126114,0.5834625501772056,0.08888781222266089,-0.021773242796103598,0.00869202730136312
0.14285714285714285,8,-5.546494454751049,-0.8177250956095641,-5.7991945199035175,0.48330737650947775,0.6191817430548558,0.115620674506745,-0.02190010299101225,-0.007313949281052751
0.16326530612244897,9,-4.875794717113001,-0.29378007718863763,-5.829177207734097,0.5511513097536853,0.6142343889171771,0.0715022229031822,-0.021964580083933344,0.003445393171167696
0.1836734693877551,10,-4.258845614606181,0.2047020994882791,-5.859223690172381,0.5336730454300089,0.502019612600916,0.0985695480105941,-0.02199212446307583,0.04912916421392541
0.20408163265306123,11,-3.7694187799810077,0.6801940027916125,-5.889288398572834,0.5990978299320697,0.535390306311247,0.09036581008978985,-0.021996854170999003,0.029443177363574075
0.22448979591836735,12,-3.208440305596536,1.2140145153485529,-5.919361986549644,0.6693543191401394,0.5496467888142474,0.056723280449862704,-0.022009919824337476,0.03726629249246216
0.24489795918367346,13,-2.675223085441427,1.7493052853070612,-5.949454570008957,0.6801621093095878,0.5718134579039642,0.07294115602807442,-0.022015377115403217,0.011354642017439215
0.2653061224489796,14,-2.1117245231771022,2.358549689416434,-5.979544652820703,0.6849179192736989,0.6262288019209823,0.09076538925722612,-0.022015072400465296,-0.01882352797920074
0.2857142857142857,15,-1.4994801572063334,2.9878710906660224,-6.009638517896634,0.6263926572648484,0.6377944433103364,0.0807261490594265,-0.022014955650443035,-0.0360176391022705
0.30612244897959184,16,-0.8490037998925928,3.57629486375831,-6.039726054356736,0.6452752002091868,0.6438527633998667,0.06633012496217505,-0.02200930346278615,-0.009126329505259684
0.32653061224489793,17,-0.1828837604926683,4.172937577119908,-6.069808091739571,0.5867220934539854,0.643593765151006,0.0642785241209175,-0.02200641593898306,-0.014831195044510165
0.3469387755102041,18,0.48045543433022786,4.685945491375801,-6.099887047533985,0.5957570707180877,0.5783532159487762,0.03856133851522736,-0.022004747480864784,0.005213523195412087
0.3673469387755102,19,1.0926113975234415,5.180567941272118,-6.129964161384656,0.5722532601151995,0.5859807514677244,0.06477783264064407,-0.022003517541072243,-0.02089930772760426
0.3877551020408163,20,1.7091885350969616,5.6909289668841705,-6.160043647709308,0.5479265596161103,0.5543745571864898,0.09185605712207208,-0.022010995987035292,-0.02501352300889377
0.40816326530612246,21,2.3010408268032965,6.202418072860171,-6.190135700603184,0.5371659266708555,0.600201597908075,0.08664789126260077,-0.022015894450136214,0.014768501438207224
0.42857142857142855,22,2.894490214283193,6.7641347440961415,-6.220226744644691,0.6617372622687774,0.5373375627350832,0.1069695781944388,-0.022013320199254366,0.07390612520239481
0.4489795918367347,23,3.324928511684975,7.386894028847879,-6.2503158856511,0.7576273882718834,0.5826211789063955,0.11424053349173767,-0.022012693385483784,0.007640641886270422
0.46938775510204084,24,3.825132339668162,8.080426798172578,-6.280404567605153,0.8767310842084135,0.6329709953234522,0.09363824145044806,-0.022012562723569495,0.15368731333932198
0.4897959183673469,25,4.191710711581296,8.749214054158118,-6.310493184832962,0.9116674737297923,0.4309921323570483,0.07683564888366047,-0.022012558902398255,-0.0012735962409133605
0.5102040816326531,26,4.488715664387206,9.181391619145133,-6.34058174843273,1.0037976019955228,0.38572475368341974,0.06125298441323693,-0.022012445268494718,0.06464906169200985
0.5306122448979592,27,4.698835676730413,9.563999808531957,-6.370670286406958,0.5888165118237607,0.22263214300719625,0.011124212790578424,-0.02201270898871774,-0.14323672081831237
0.5510204081632653,28,4.984344998145982,9.652129417559209,-6.400759664483912,0.6874502219795802,0.19957987057337978,-0.03532174451312698,-0.022013580193245508,-0.18643209349215742
0.5714285714285714,29,5.2197079506092585,9.800746057977035,-6.430850400105642,0.19082818339139296,0.27639677975712273,-0.022658058593685155,-0.02201465097548766,-0.1580096478433247
0.5918367346938775,30,5.7064713445977056,9.777589045575954,-6.460942525465036,0.2509170861018202,0.3277891510923989,-0.057740041935183825,-0.02201553019800659,-0.08459209386175978
