t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.578897998189447,-10.766200295883703,8.970803041515175,3.37579963675622,-1.1358286237690365,-1.1358286237690365
0.02040816326530612,2,-2.430957764404617,2.8056259116016236,-3.5124848339915715,-0.404712188676001,-1.108956618647511,-1.108956618647305
0.04081632653061224,3,-3.5630605287090376,-5.205626885989574,4.979665463901654,2.179887079284434,-1.085569696778201,-1.0855696967781796
0.061224489795918366,4,-1.600276630632031,0.06811488891417383,0.4953367924231955,0.6929100662397332,-1.0749724332172192,-1.0749724332188748
0.08163265306122448,5,-2.8070832450322456,-2.6340882674166153,2.805363903240469,1.6488560448294507,-1.0699502169795494,-1.0699502169789596
0.10204081632653061,6,-2.4288157006229767,-0.8667860918456967,1.8143141851852178,2.1832590143772492,-1.06768596760962,-1.0676859676097905
0.12244897959183673,7,-3.582442553497451,-2.849766162705947,2.3949189580614956,1.3467062954867828,-1.0668633802549081,-1.0668633802544676
0.14285714285714285,8,-2.3685514384182937,-1.1661606191804523,3.1022982188705015,3.4360334645433355,-1.0663811167197181,-1.0663811167198674
0.16326530612244897,9,-2.592942455198788,-0.7965934415754035,3.3868084832386174,2.909927355307758,-1.0662883766613476,-1.066288376661788
0.1836734693877551,10,0.26652088588402023,0.5444284769309675,2.287714526587955,1.7070699831119711,-1.0659942801534683,-1.0659942801540225
0.20408163265306123,11,-4.047551801689693,-2.7984150411128823,1.5434942917985808,1.6599782193382353,-1.0659440000317346,-1.0659440000316494
0.22448979591836735,12,-4.671025344868127,-3.153965317854791,-0.8115754542177243,-1.0624561931185283,-1.0661974911819456,-1.0661974911819456
0.24489795918367346,13,-4.663941356550673,-3.9939620771218216,0.4971558619487837,-0.18400294816433416,-1.065893501448521,-1.0658935014487412
0.2653061224489796,14,-4.123938159018252,-3.1743338119199365,1.5051387093070048,1.1692393462206496,-1.0660751386929022,-1.0660751386933924
0.2857142857142857,15,-4.095198377312762,-2.139488312660646,1.4858824048001154,1.9604457599149114,-1.065915926491229,-1.0659159264921243
0.30612244897959184,16,-9.321928587182441,-8.280953010208709,-2.9683067390903872,-3.9751921004365585,-1.06593804017934,-1.0659380401793825
0.32653061224489793,17,-8.603446359102467,-7.6166350671610985,-2.645325469412832,-1.4989416526375834,-1.065941265446817,-1.0659412654468454
0.3469387755102041,18,-1.2608721497318314,-4.907931469629105,3.708670643910807,4.209220180118251,-1.065945942392588,-1.065945942392588
0.3673469387755102,19,-1.3142153270811932,-6.214396107627294,4.32750378210109,5.563616102581925,-1.065940455112404,-1.065940455112404
0.3877551020408163,20,0.62077243227791,-5.176460805064771,4.2411663281368845,5.010896567433292,-1.0661238503188883,-1.0661238503195207
0.40816326530612246,21,-2.0903216216367753,-7.8585169575555724,3.4500326159418577,4.964529431120688,-1.0659538411292715,-1.0659538411292715
0.42857142857142855,22,1.2995360956094615,-7.653494009694434,3.2171744628174963,1.5495412742690533,-1.065976301106211,-1.065976301106211
0.4489795918367347,23,-2.2098595912335313,-6.696115417270441,4.156256131673061,6.819446224481382,-1.0659815045662313,-1.0659815045662313
0.46938775510204084,24,-2.3667599082077615,-9.682639702616559,3.754185206209641,3.300857166528594,-1.065983477440156,-1.065983477440156
0.4897959183673469,25,-4.595997736059907,-4.8327154617725085,-2.794315482760034,1.0288570629189664,-1.065983601342488,-1.0659836013423671
0.5102040816326531,26,6.762434177051247,3.54583751259387,11.786577419951541,10.22925270998455,-1.0659811159055508,-1.0659811159059345
0.5306122448979592,27,-1.3869415467679431,1.0813652767304305,-1.263699342951412,4.345706860574367,-1.0659906708162907,-1.0659906708162694
0.5510204081632653,28,0.6190036718593248,-3.477757692736077,3.3545395516028904,-1.5323230956523872,-1.0659968867860812,-1.0659968867861025
0.5714285714285714,29,-4.5093142981877605,-2.5326659887747383,-0.5010034705588708,4.297200994929504,-1.0660012393265959,-1.06600123932661
0.5918367346938775,30,3.5987469497718436,-0.9182611024052605,4.784432317395527,0.7867378487346244,-1.0660001557267407,-1.0660001557268828
0.6122448979591837,31,-3.0038472266600067,-2.5812874549942038,0.5754923885650314,4.257546452319055,-1.0659989235822422,-1.0659989235820788
0.6326530612244898,32,1.2627614463588586,-2.7588144146218383,2.4114111156571454,-0.8616360767756035,-1.0659957434680294,-1.0659957434679654
0.6530612244897959,33,-2.6469331607598576,-2.5715817456709402,-0.030225087252951255,3.027856084023128,-1.0659954998417547,-1.0659954998417547
0.673469387755102,34,1.7133016627349278,-2.9885572914032252,2.116508621782721,-1.441499091409419,-1.0659914907361525,-1.0659914907361525
0.6938775510204082,35,-2.519598458108746,-1.7865069559469902,-0.07204024902588202,3.273568128606435,-1.0659853979901115,-1.065985397990218
0.7142857142857143,36,-0.5424354015261841,-4.101488667412404,0.3963709548955663,-2.9961930972537942,-1.0659825481576917,-1.0659825481578764
0.7346938775510204,37,-1.2927802125574175,-0.7107423101138579,1.1910777332700917,3.264528944285722,-1.0659306949266707,-1.065930694925484
0.7551020408163265,38,1.3861785960207342,-1.8607657914172933,2.7918937467403353,0.5896628394959862,-1.0659476235832486,-1.0659476235834333
0.7755102040816326,39,-1.2402122365630746,-0.509685902517532,-0.2747638468578941,1.7209930035155665,-1.0659677240025474,-1.0659677240017373
0.7959183673469388,40,1.0955867863444482,-3.5292575481466386,3.714655099268647,0.09784566606451506,-1.0658429345005516,-1.0658429345004024
0.8163265306122449,41,-1.4860643723871334,-0.6550037114311067,-0.42563938779915134,2.547789834735994,-1.0657155158899272,-1.0657155158901404
