t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.294977312295787,-3.1484349832712892,-5.629511024040715,-0.41314282647907197,1.716404796070492e-13,-5.280498260873401e-15,3.191891195797325e-15,9.600653605446041e-14
0.0001020512297173181,2,-9.294951243142819,-3.14843348436394,-5.629511267261698,-0.41307741319911034,0.00679457504283162,0.0034565612920404204,-7.114008234916907e-5,0.019138202089360852
0.0002041024594346362,3,-9.294873509740253,-3.148428994003911,-5.62951199616042,-0.412881276153744,0.013495690385032792,0.0068678749932483026,-0.00014211250628678795,0.038244208586346085
0.0003061536891519543,4,-9.294744821016932,-3.1484215128652027,-5.629513209591653,-0.41255476613857267,0.020104375469021114,0.010233118996681747,-0.0002129174855962211,0.05727989960255984
0.0004082049188692724,5,-9.294565882610646,-3.148411030192376,-5.629514906411594,-0.41209849147267863,0.026621716077088534,0.013551522456220093,-0.00028355522409684417,0.07620807969975485
0.0005102561485865905,6,-9.294337396377857,-3.1483975243121827,-5.629517085477803,-0.4115133109623008,0.033048846240037524,0.016822368914628825,-0.0003540259163587928,0.09499268270857397
0.0006123073783039086,7,-9.294060059944014,-3.1483809631551614,-5.629519745649142,-0.4108003255301893,0.03938694029351397,0.020044998941373227,-0.00042432974855572965,0.11359896008440798
0.0007143586080212267,8,-9.29373456629461,-3.1483613047847983,-5.629522885785715,-0.4099608686094569,0.04563720514346908,0.023218812274982334,-0.0004944668993913399,0.13199365372094313
0.0008164098377385448,9,-9.293361603406836,-3.148338497931897,-5.629526504748827,-0.4089964954148825,0.05180087279707383,0.026343269470956412,-0.0005644375410433753,0.1501451513136285
0.0009184610674558628,10,-9.292941853921409,-3.148312482531891,-5.629530601400941,-0.4079089712164149,0.0578791932097356,0.029417893062183332,-0.0006342418400796871,0.168023622734527
0.001020512297173181,11,-9.29247599485383,-3.148283190262931,-5.629535174605643,-0.4067002587488158,0.06387342749259556,0.03244226824445841,-0.0007038799583137222,0.18560113627078237
0.001122563526890499,12,-9.2919646973441,-3.148250545082677,-5.629540223227606,-0.4053725048978613,0.06978484151818587,0.03541604310487921,-0.0007733520535797064,0.2028517539781114
0.0012246147566078172,13,-9.291408626443681,-3.14821446376187,-5.629545746132575,-0.4039280268072816,0.07561469995496944,0.03833892841552143,-0.0008426582804184908,0.21975160579667438
0.0013266659863251352,14,-9.290808440938221,-3.1481748564128593,-5.629551742187339,-0.40236929755171214,0.08136426075443846,0.04121069701882311,-0.0009117987906731033,0.23627894245862455
0.0014287172160424534,15,-9.290164793204461,-3.148131627011429,-5.62955821025972,-0.4006989315194872,0.08703477010747084,0.04403118283446399,-0.0009807737339984407,0.2524141675750382
0.0015307684457597714,16,-9.289478329099518,-3.1480846739103874,-5.629565149218553,-0.3989196696453232,0.09262745787987783,0.04680027952019576,-0.0010495832582926726,0.2681398496166876
0.0016328196754770896,17,-9.288749687880635,-3.148033890343547,-5.629572557933683,-0.39703436462704195,0.09814353353065106,0.04951793882105075,-0.0011182275100593817,0.28344071479183763
0.0017348709051944076,18,-9.28797950215338,-3.1479791649188478,-5.6295804352759475,-0.39504596625276445,0.10358418251043591,0.052184168642642074,-0.0011867066347097434,0.29830362207028
0.0018369221349117256,19,-9.287168397846212,-3.147920382099543,-5.62958878011718,-0.3929575069557537,0.1089505631323107,0.0547990308848961,-0.0012550207768136361,0.3127175218033219
0.0019389733646290438,20,-9.286316994209285,-3.147857422672499,-5.629597591330196,-0.39077208770362426,0.1142438039020953,0.05736263907257072,-0.0013231700803077527,0.3266733995432818
0.002041024594346362,21,-9.285425903835339,-3.147790164202793,-5.629606867788795,-0.3884928643172822,0.11946500129119515,0.05987515581836489,-0.001391154688667814,0.34016420677365433
0.00214307582406368,22,-9.28449573270053,-3.1477184814739405,-5.6296166083677575,-0.38612303430302236,0.12461521793142523,0.062336790153378764,-0.0014589747450509908,0.3531847803243207
0.002245127053780998,23,-9.283527080223084,-3.1476422469131977,-5.629626811942838,-0.3836658242689852,0.12969548120835644,0.06474779475820827,-0.0015266303924136892,0.36573175226797594
0.002347178283498316,24,-9.28252053933772,-3.147561331001508,-5.62963747739077,-0.3811244779849309,0.1347067822274715,0.06710846312612538,-0.0015941217736090197,0.37780345207821736
