t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.0248154475141007,-0.49194885009658407,0.026864134319836808,1.4898970035437316,0.2694624508804253,0.2694624508804253
0.0001020512297173181,2,-1.025530146498708,-0.49139909855485764,0.026754252974755012,1.4901718304746492,0.26932858478929544,0.26932858478929544
0.0002041024594346362,3,-1.0262448454833153,-0.49084934701313115,0.02664437162967321,1.4904466574055668,0.2691947186981656,0.2691947186981655
0.0003061536891519543,4,-1.0269595444679227,-0.4902995954714047,0.02653449028459141,1.4907214843364842,0.26906085260703566,0.2690608526070356
0.0004082049188692724,5,-1.0276742434525301,-0.4897498439296783,0.026424608939509615,1.4909963112674018,0.26892698651590585,0.26892698651590574
0.0005102561485865905,6,-1.0283889424371377,-0.48920009238795187,0.026314727594427812,1.4912711381983192,0.268793120424776,0.26879312042477577
0.0006123073783039086,7,-1.029103641421745,-0.48865034084622544,0.026204846249346016,1.4915459651292369,0.2686592543336461,0.26865925433364596
0.0007143586080212267,8,-1.0298183404063523,-0.488100589304499,0.026094964904264217,1.4918207920601545,0.26852538824251626,0.268525388242516
0.0008164098377385448,9,-1.0305330393909597,-0.4875508377627725,0.025985083559182418,1.4920956189910721,0.26839152215138634,0.26839152215138606
0.0009184610674558628,10,-1.031247738375567,-0.4870010862210461,0.025875202214100616,1.4923704459219895,0.26825765606025653,0.2682576560602562
0.001020512297173181,11,-1.0319624373601743,-0.48645133467931967,0.02576532086901882,1.4926452728529072,0.26812378996912667,0.26812378996912634
0.001122563526890499,12,-1.0326771363447818,-0.4859015831375932,0.02565543952393702,1.4929200997838246,0.2679899238779968,0.2679899238779964
0.0012246147566078172,13,-1.0333918353293892,-0.48535183159586676,0.025545558178855222,1.4931949267147424,0.2678560577868669,0.2678560577868665
0.0013266659863251352,14,-1.0341065343139966,-0.4848020800541404,0.025435676833773423,1.4934697536456598,0.2677221916957371,0.2677221916957366
0.0014287172160424534,15,-1.034821233298604,-0.4842523285124139,0.02532579548869162,1.4937445805765774,0.26758832560460716,0.26758832560460666
0.0015307684457597714,16,-1.0355359322832114,-0.48370257697068747,0.025215914143609828,1.4940194075074948,0.26745445951347735,0.2674544595134768
0.0016328196754770896,17,-1.0362506312678188,-0.48315282542896104,0.025106032798528025,1.4942942344384125,0.26732059342234743,0.2673205934223469
0.0017348709051944076,18,-1.0369653302524262,-0.4826030738872346,0.024996151453446226,1.49456906136933,0.2671867273312176,0.267186727331217
0.0018369221349117256,19,-1.0376800292370334,-0.48205332234550813,0.02488627010836443,1.4948438883002477,0.26705286124008776,0.2670528612400871
0.0019389733646290438,20,-1.0383947282216408,-0.4815035708037817,0.02477638876328263,1.4951187152311651,0.26691899514895784,0.26691899514895717
0.002041024594346362,21,-1.0391094272062482,-0.48095381926205527,0.02466650741820083,1.4953935421620828,0.26678512905782803,0.2667851290578273
0.00214307582406368,22,-1.0398241261908556,-0.48040406772032884,0.024556626073119033,1.4956683690930002,0.2666512629666981,0.2666512629666974
0.002245127053780998,23,-1.0405388251754628,-0.4798543161786024,0.024446744728037234,1.495943196023918,0.26651739687556825,0.26651739687556747
0.002347178283498316,24,-1.0412535241600702,-0.479304564636876,0.024336863382955435,1.4962180229548354,0.26638353078443844,0.2663835307844376
0.0024492295132156343,25,-1.0419682231446776,-0.4787548130951495,0.024226982037873632,1.4964928498857528,0.2662496646933085,0.2662496646933077
0.0025512807429329525,26,-1.042682922129285,-0.47820506155342307,0.02411710069279184,1.4967676768166704,0.26611579860217865,0.26611579860217777
0.0026533319726502703,27,-1.0433976211138924,-0.47765531001169664,0.024007219347710038,1.497042503747588,0.26598193251104885,0.2659819325110479
0.0027553832023675885,28,-1.0441123200984999,-0.4771055584699702,0.02389733800262824,1.4973173306785057,0.2658480664199189,0.265848066419918
0.0028574344320849068,29,-1.0448270190831073,-0.47655580692824373,0.023787456657546443,1.4975921576094233,0.26571420032878906,0.26571420032878806
0.0029594856618022245,30,-1.0455417180677147,-0.47600605538651736,0.02367757531246464,1.4978669845403407,0.2655803342376592,0.2655803342376582
0.0030615368915195428,31,-1.046256417052322,-0.4754563038447909,0.023567693967382845,1.4981418114712581,0.26544646814652934,0.2654464681465283
0.003163588121236861,32,-1.0469711160369293,-0.47490655230306444,0.023457812622301042,1.4984166384021758,0.26531260205539947,0.26531260205539836
0.003265639350954179,33,-1.0476858150215367,-0.474356800761338,0.023347931277219243,1.4986914653330934,0.2651787359642696,0.2651787359642685
0.003367690580671497,34,-1.048400514006144,-0.4738070492196116,0.023238049932137447,1.498966292264011,0.26504486987313974,0.2650448698731386
0.0034697418103888152,35,-1.0491152129907513,-0.47325729767788516,0.023128168587055648,1.4992411191949286,0.2649110037820099,0.26491100378200866
0.0035717930401061334,36,-1.0498299119753587,-0.4727075461361587,0.023018287241973846,1.4995159461258463,0.26477713769088,0.2647771376908788
0.0036738442698234512,37,-1.050544610959966,-0.47215779459443225,0.02290840589689205,1.4997907730567634,0.26464327159975015,0.2646432715997489
0.0037758954995407695,38,-1.0512593099445735,-0.47160804305270587,0.022798524551810254,1.5000655999876813,0.2645094055086203,0.26450940550861896
0.0038779467292580877,39,-1.051974008929181,-0.4710582915109794,0.02268864320672845,1.5003404269185987,0.2643755394174904,0.2643755394174891
0.003979997958975406,40,-1.0526887079137883,-0.47050853996925296,0.022578761861646653,1.5006152538495163,0.26424167332636056,0.26424167332635917
0.004082049188692724,41,-1.0534034068983957,-0.4699587884275265,0.022468880516564857,1.5008900807804337,0.2641078072352307,0.26410780723522925
0.0041841004184100415,42,-1.0541181058830031,-0.46940903688580005,0.022358999171483054,1.5011649077113516,0.26397394114410083,0.2639739411440994
0.00428615164812736,43,-1.0548328048676106,-0.4688592853440736,0.022249117826401255,1.501439734642269,0.26384007505297097,0.26384007505296947
0.004388202877844678,44,-1.055547503852218,-0.4683095338023472,0.022139236481319463,1.5017145615731866,0.2637062089618411,0.26370620896183955
0.004490254107561996,45,-1.0562622028368254,-0.4677597822606207,0.022029355136237657,1.501989388504104,0.26357234287071124,0.2635723428707097
0.004592305337279314,46,-1.0569769018214326,-0.46721003071889433,0.02191947379115586,1.5022642154350216,0.2634384767795814,0.26343847677957977
0.004694356566996632,47,-1.05769160080604,-0.4666602791771679,0.021809592446074062,1.502539042365939,0.2633046106884515,0.26330461068844985
0.004796407796713951,48,-1.0584062997906472,-0.4661105276354414,0.021699711100992263,1.502813869296857,0.26317074459732165,0.26317074459732
0.004898459026431269,49,-1.0591209987752546,-0.465560776093715,0.021589829755910468,1.5030886962277743,0.2630368785061918,0.26303687850619006
0.005000510256148586,50,-1.059835697759862,-0.4650110245519885,0.02147994841082866,1.5033635231586917,0.2629030124150619,0.26290301241506014
0.005102561485865905,51,-1.0605503967444694,-0.4644612730102621,0.021370067065746866,1.5036383500896096,0.26276914632393206,0.2627691463239303
0.005204612715583223,52,-1.0612650957290768,-0.46391152146853565,0.021260185720665067,1.503913177020527,0.2626352802328022,0.26263528023280036
0.005306663945300541,53,-1.0619797947136842,-0.4633617699268092,0.021150304375583268,1.5041880039514446,0.2625014141416723,0.26250141414167044
0.005408715175017859,54,-1.0626944936982916,-0.4628120183850828,0.02104042303050147,1.504462830882362,0.2623675480505424,0.2623675480505405
0.005510766404735177,55,-1.063409192682899,-0.46226226684335636,0.02093054168541967,1.5047376578132796,0.26223368195941255,0.26223368195941066
