k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.002004008016032,2.809553283888988e-05,8.634638316906695e-05,-6.507234751040869e-10,0.0006673238652767921,-0.003754682655628607,-0.0005526732621969097,-2.9426701625336754e-08,0.025655221591978028,0.02594315036212078,0.025655221591978028
2,0.002004008016032,0.0040080160320641,6.126912626047698e-05,9.757084819916884e-05,-8.794147632329441e-10,0.0006462613724043109,-0.004717063490033079,0.0001803142887272589,-3.50567362769269e-08,0.024481315875047094,0.024940909284236167,0.024481315875047094
3,0.0040080160320641,0.0060120240480961,7.934158539146807e-05,0.00010343232011389425,-8.870171264163673e-10,0.0006477879771149553,-0.00524973762872951,0.00046812169174979064,-3.528633316443597e-08,0.024356653898460534,0.024929141477691024,0.024356653898460534
4,0.0060120240480961,0.0080160320641282,8.979776170203735e-05,0.00010656760632099527,-8.886580360467633e-10,0.0006570024080407855,-0.005584547211879228,0.0005446972484967232,-3.5339097809519715e-08,0.02455498827773195,0.02519687251291172,0.02455498827773195
5,0.0080160320641282,0.0100200400801603,9.765166472419651e-05,0.00010873574981751233,-8.891962721691016e-10,0.0006673431325010526,-0.005845262654068257,0.0005279346534888575,-3.535715658448124e-08,0.024822542340083187,0.02551609540833552,0.024822542340083187
6,0.0100200400801603,0.0120240480961923,0.00010307573481060928,0.00010998135766526751,-8.894298630934827e-10,0.0006774082006502091,-0.0060270178827254665,0.00043338626031060864,-3.535838192722518e-08,0.025104144440761034,0.02583045564231517,0.025104144440761034
7,0.0120240480961923,0.0140280561122244,0.00010731630282201365,0.0001107521087866381,-8.894689429439495e-10,0.0006850127714468357,-0.006168150909419596,0.0002977063668340996,-3.536288192135251e-08,0.025305960144794692,0.026057999901928648,0.025305960144794692
8,0.0140280561122244,0.0160320641282565,0.00011033295935902743,0.00011103838292325641,-8.89357920641487e-10,0.0006896683167778583,-0.00626226913522698,0.0001266187123663002,-3.535290533929203e-08,0.025410913560837023,0.02618103741812936,0.025410913560837023
9,0.0160320641282565,0.0180360721442885,0.0001128798029617073,0.00011111255228368755,-8.892517833203328e-10,0.0006903428871321005,-0.006334605353523468,-6.065984824675938e-05,-3.5344617850541216e-08,0.02537341530015369,0.02616185715404024,0.02537341530015369
10,0.0180360721442885,0.0200400801603206,0.00011482906981274965,0.00011093907738723985,-8.891047897918725e-10,0.0006869674598433129,-0.006378370035679018,-0.0002632513307371478,-3.533987080750478e-08,0.02519291282873437,0.02599871496550725,0.02519291282873437
11,0.0200400801603206,0.0220440881763527,0.00011663963365293739,0.00011067271648723676,-8.889760039210159e-10,0.000679096379471833,-0.0064098539934853765,-0.0004711589567958128,-3.533060964622248e-08,0.024848525377725972,0.02567575622208692,0.024848525377725972
12,0.0220440881763527,0.0240480961923847,0.00011816377624640495,0.00011026770823074905,-8.8878637782841e-10,0.0006668338940660767,-0.006422561952045642,-0.0006850567688820886,-3.532329356792374e-08,0.0243463856402526,0.025197934193845584,0.0243463856402526
13,0.0240480961923847,0.0260521042084168,0.00011968326358324788,0.0001098047289032067,-8.886318347833821e-10,0.0006500483405988966,-0.006426878903876112,-0.0008994996950629075,-3.531358885172642e-08,0.023679009566001663,0.02456131735436312,0.023679009566001663
14,0.0260521042084168,0.0280561122244488,0.00012106936465006157,0.0001092409101148828,-8.884342150849989e-10,0.000628913138301268,-0.006417639456344674,-0.0011150824623581985,-3.5305205363378445e-08,0.02285457371329236,0.02377358129962921,0.02285457371329236
15,0.0280561122244488,0.0300601202404809,0.00012252879281238194,0.00010862075060269483,-8.882539148657997e-10,0.0006034563005243854,-0.006402592425382463,-0.0013283271218768144,-3.5294818123698946e-08,0.02187239286484599,0.022837473232011962,0.02187239286484599
16,0.0300601202404809,0.032064128256513,0.00012394883852806515,0.00010790384834291622,-8.880363111529732e-10,0.0005739044854444764,-0.006377368234754412,-0.0015396652724501006,-3.528527636048606e-08,0.020742493623401193,0.02176347420299437,0.020742493623401193
17,0.032064128256513,0.034068136272545,0.00012547236277971052,0.000107107573072307,-8.878244805998747e-10,0.00054039958918084,-0.0063475159352852795,-0.0017468056037675487,-3.52738577097389e-08,0.01946901161874448,0.020559765291464898,0.01946901161874448
18,0.034068136272545,0.0360721442885771,0.00012700453020730862,0.00010619610791340328,-8.875740142855193e-10,0.0005032092729506665,-0.006309594981115482,-0.00194986552094672,-3.526276903115244e-08,0.018063160235307518,0.01923983756167256,0.018063160235307518
19,0.0360721442885771,0.0380761523046092,0.0001286500276149738,0.00010517138392507341,-8.873088930272388e-10,0.00046255328124411577,-0.006267881891750143,-0.0021471871286702746,-3.5248536998933044e-08,0.016532295223635973,0.017817269957116,0.016532295223635973
20,0.0380761523046092,0.0400801603206412,0.00013032774614529785,0.0001040021185994,-8.869567302838277e-10,0.00041873812537840394,-0.006219703096919502,-0.002338656143860769,-3.5234102795100863e-08,0.014888761577119713,0.016310499190838403,0.014888761577119713
21,0.0400801603206412,0.0420841683366733,0.00013211589137807067,0.00010268115006417666,-8.866312128930076e-10,0.00037204100837318066,-0.00616851682317112,-0.002523020978089043,-3.5216120915226856e-08,0.013142227903857884,0.014741126194122644,0.013142227903857884
22,0.0420841683366733,0.0440881763527054,0.00013394080287021382,0.00010118182323481939,-8.861782418989606e-10,0.0003227611747265158,-0.0061121563738713285,-0.0027001044301099494,-3.519467224599726e-08,0.011302741059012189,0.013135194235199273,0.011302741059012189
23,0.0440881763527054,0.0460921843687374,0.00013584260714694096,9.949775144191264e-05,-8.860663314180783e-10,0.00027064115390595944,-0.006052494999574409,-0.002869577308776123,-3.5186329544467654e-08,0.009350348369117967,0.011506423594091604,0.009350348369117967
24,0.0460921843687374,0.0480961923847695,0.00013767704921008317,9.763383101013545e-05,-8.852429900230163e-10,0.00021401962689537868,-0.005985359568570884,-0.0030325259092870605,-3.515860098196599e-08,0.007225831356765577,0.009864465169930262,0.007225831356765577
25,0.0480961923847695,0.0501002004008016,0.0001395478886596635,9.560726413138099e-05,-8.846390286976202e-10,0.00015240869970956084,-0.0059158278317695545,-0.0031883498608676307,-3.5129719196114184e-08,0.004920513586018305,0.008332220022046389,0.0059158278317695545
26,0.0501002004008016,0.0521042084168336,0.00014143431272017892,9.34050368923689e-05,-8.839009524308494e-10,8.613918902344864e-05,-0.005843531428648764,-0.0033363846300520296,-3.5097125317129496e-08,0.0024479010216407193,0.007162868803479,0.005843531428648764
27,0.0521042084168336,0.0541082164328657,0.00014339382639150244,9.10186020375292e-05,-8.831166908862542e-10,1.5561363280180984e-05,-0.0057707055587995736,-0.003475982311566528,-3.506213570869665e-08,-0.00017913568228378196,0.006741266468696538,0.0057707055587995736
28,0.0541082164328657,0.0561122244488977,0.00014527840415734516,8.842907723916049e-05,-8.823031194538089e-10,-5.8846404876078395e-05,-0.005686950402451492,-0.00360632170960488,-3.5025642414199254e-08,-0.002941147097380359,0.007350489495166281,0.005686950402451492
29,0.0561122244488977,0.0581162324649298,0.00014658320180060969,8.565376165714511e-05,-8.814344809593422e-10,-0.00013644286388236893,-0.005577926408437104,-0.0037265011595057724,-3.50010382343946e-08,-0.0058128540908745086,0.008879008190659633,0.0058128540908745086
30,0.0581162324649298,0.0601202404809619,0.00014718381990252993,8.27568439827342e-05,-8.805276507928284e-10,-0.00021642231421381553,-0.005441037555329924,-0.0038356859182426834,-3.496177564121794e-08,-0.008763766267029571,0.011008920279319908,0.008763766267029571
31,0.0601202404809619,0.0621242484969939,0.0001471712804965719,7.98049998185224e-05,-8.796829931156935e-10,-0.00029806115670760747,-0.005279380351764236,-0.003933656057643004,-3.4919971497737734e-08,-0.01176809715861482,0.013488902338262408,0.01176809715861482
32,0.0621242484969939,0.064128256513026,0.00014637079863266678,7.687965957825504e-05,-8.790639327571625e-10,-0.00038054174719936995,-0.005087688914999507,-0.0040194596897609874,-3.490407721185029e-08,-0.014794370537915214,0.01615816144311864,0.014794370537915214
33,0.064128256513026,0.0661322645290581,0.00014496031793509445,7.404249941256325e-05,-8.77448336211728e-10,-0.0004630474761051495,-0.004872912296666962,-0.004093530579996254,-3.4837630433215416e-08,-0.017813701936222004,0.018922768092559,0.017813701936222004
34,0.0661322645290581,0.0681362725450901,0.0001428746679144055,7.136985588251932e-05,-8.764544645600836e-10,-0.0005447903514448349,-0.004633009390647799,-0.004155522255388261,-3.479313745446966e-08,-0.02079555630916763,0.02171429498721795,0.02079555630916763
35,0.0681362725450901,0.0701402805611222,0.00014030712782009402,6.890643340962121e-05,-8.752154556646019e-10,-0.0006249952314241192,-0.004374349084083365,-0.004206495493164004,-3.473703653888993e-08,-0.023712558219672553,0.024485301811331284,0.023712558219672553
36,0.0701402805611222,0.0721442885771543,0.00013714569132172727,6.673263933021367e-05,-8.741745105567134e-10,-0.0007029627523498228,-0.004093137817044665,-0.004246082177397151,-3.469166086345066e-08,-0.026536962262514452,0.02719394741457817,0.026536962262514452
37,0.0721442885771543,0.0741482965931863,0.00013367718012258223,6.48628416728414e-05,-8.729417189101696e-10,-0.0007778518339258689,-0.0037997052641771667,-0.004276726862500389,-3.464660129626207e-08,-0.02923661131437627,0.0298015892890366,0.02923661131437627
38,0.0741482965931863,0.0761523046092184,0.0001299510881542787,6.3339401405349e-05,-8.718821220554673e-10,-0.0008489892369167862,-0.0034953806978646196,-0.004299855466194134,-3.460006868516441e-08,-0.03178263373510781,0.032273579477396966,0.03178263373510781
39,0.0761523046092184,0.0781563126252505,0.00012628636808287297,6.213954610312378e-05,-8.706004805958401e-10,-0.0009155804425708958,-0.0031892460454017724,-0.0043191921130262614,-3.4552498015538724e-08,-0.034144458589694615,0.034576420583233826,0.034144458589694615
40,0.0781563126252505,0.0801603206412825,0.00012238961274313453,6.13758216896354e-05,-8.693428199535447e-10,-0.0009774650735550061,-0.00286279041976234,-0.0043313769146304665,-3.450052532549819e-08,-0.036329132151820986,0.03671152982441016,0.036329132151820986
41,0.0801603206412825,0.0821643286573146,0.0001173171681445595,6.135795228168206e-05,-8.682272678584013e-10,-0.0010350016871405465,-0.0024763507270485485,-0.004323164169360766,-3.445179685979127e-08,-0.03837572909212317,0.03871185091571376,0.03837572909212317
42,0.0821643286573146,0.0841683366733467,0.00011011394525439755,6.246689760924795e-05,-8.66865690341001e-10,-0.001088263033829584,-0.002003392470283638,-0.0042802105366762655,-3.439783706482569e-08,-0.040295860979585596,0.04058682716523396,0.040295860979585596
43,0.0841683366733467,0.0861723446893787,0.00010153390851108668,6.461046084837996e-05,-8.656000360929283e-10,-0.00113560944416502,-0.001481509674114534,-0.004208700418552244,-3.436179546456586e-08,-0.042016334026290014,0.04226800737666113,0.042016334026290014
44,0.0861723446893787,0.0881763527054108,9.261474095723088e-05,6.753399452219533e-05,-8.646408033996522e-10,-0.0011758895629299104,-0.0009473949964267092,-0.004119334875115142,-3.4303039991856465e-08,-0.04349020835598938,0.043711103332402926,0.04349020835598938
45,0.0881763527054108,0.0901803607214428,8.374834303293e-05,7.109530793969476e-05,-8.631291237293226e-10,-0.0012088579276809952,-0.00041481337326768064,-0.0040164196364406365,-3.426159106423299e-08,-0.04470629552837002,0.044904676399222035,0.04470629552837002
46,0.0901803607214428,0.0921843687374749,7.522662252146262e-05,7.515959411663609e-05,-8.625757885738494e-10,-0.0012344661506089594,0.00010571139548745667,-0.0039046283372166993,-3.42377140388761e-08,-0.04566006522529009,0.04584358263068205,0.04566006522529009
47,0.0921843687374749,0.094188376753507,6.715512367794219e-05,7.962957942564408e-05,-8.619061020453955e-10,-0.0012529512145507127,0.0006100217612223791,-0.0037861959306256243,-3.4206276255943635e-08,-0.046357483477545425,0.046532831613527656,0.046357483477545425
48,0.094188376753507,0.096192384769539,5.9683171087066e-05,8.439133952475864e-05,-8.610170354472757e-10,-0.0012645234670212169,0.0010928036345113634,-0.003664718177011965,-3.4172939089582854e-08,-0.04680337896595432,0.04697648736666219,0.04680337896595432
49,0.096192384769539,0.0981963927855711,5.2825982824522555e-05,8.937133667119568e-05,-8.602878409647019e-10,-0.001269596190140554,0.0015535167733140565,-0.003541419469253883,-3.4132774259787446e-08,-0.04701169253130444,0.04718767798045957,0.04701169253130444
50,0.0981963927855711,0.1002004008016032,4.662326628501745e-05,9.449259474347826e-05,-8.591936051516313e-10,-0.0012685430674910236,0.0019906406927990283,-0.0034183545091384104,-3.410695105510175e-08,-0.04699404720487832,0.047177415939270884,0.04699404720487832
51,0.1002004008016032,0.1022044088176352,4.108151499071511e-05,9.969176727397944e-05,-8.58794813041186e-10,-0.0012617365162670424,0.0024034625284438116,-0.0032971671229332505,-3.408023953321848e-08,-0.04676002575580285,0.04695478204637427,0.04676002575580285
52,0.1022044088176352,0.1042084168336673,3.6313378124930296e-05,0.00010487786045976222,-8.578453503105266e-10,-0.001249330883065447,0.002788523405526544,-0.0031820171346989418,-3.4033347251494206e-08,-0.046309250936121815,0.04651903872369862,0.046309250936121815
53,0.1042084168336673,0.1062124248496994,3.231326298980264e-05,0.00011001237295937827,-8.567173637175074e-10,-0.0012316957525069228,0.0031488744095165,-0.003072850575282768,-3.400246346985103e-08,-0.045662789364985246,0.04589094000555015,0.045662789364985246
54,0.1062124248496994,0.1082164328657314,2.8701409348741436e-05,0.00011518868262139215,-8.56398507664835e-10,-0.0012099620124246258,0.0034973394725606455,-0.002960503411801124,-3.398847732427601e-08,-0.0448783322654156,0.045128026447417674,0.0448783322654156
55,0.1082164328657314,0.1102204408817635,2.5214211528457042e-05,0.00012043905047121051,-8.560308017990792e-10,-0.0011849674912598473,0.0038373539809292145,-0.0028405726555408017,-3.397048542463921e-08,-0.04398267318221971,0.04425707816969108,0.04398267318221971
56,0.1102204408817635,0.1122244488977955,2.2142180460704708e-05,0.00012560160635355366,-8.555609554150578e-10,-0.001156569023169851,0.004157602983426878,-0.0027221816009981997,-3.394744871321187e-08,-0.04295602218885819,0.04325817489761298,0.04295602218885819
57,0.1122244488977955,0.1142284569138276,1.9664856099055328e-05,0.00013057746821720784,-8.548735053182099e-10,-0.0011248153648502068,0.0044537808267473,-0.0026107314834395365,-3.392407872671033e-08,-0.041795087301914724,0.04212794858397361,0.041795087301914724
58,0.1142284569138276,0.1162324649298597,1.7810755135627687e-05,0.00013533681645316875,-8.5445872599621e-10,-0.0010899291171568848,0.004727233239128714,-0.002507151651791481,-3.3911526350904886e-08,-0.040512553104547155,0.040879164391036914,0.040512553104547155
59,0.1162324649298597,0.1182364729458917,1.6305054534981878e-05,0.0001399473339140922,-8.543832308305355e-10,-0.0010527310098034093,0.004985923039932116,-0.0024039826375353707,-3.390041052042658e-08,-0.039149168335376405,0.039552800610381064,0.039149168335376405
60,0.1182364729458917,0.1202404809619238,1.5009621085582125e-05,0.0001444155333110153,-8.538547646708139e-10,-0.0010137467792503685,0.005230937557764437,-0.002299562411949646,-3.3879550706550354e-08,-0.037720112956144525,0.03816420286227082,0.037720112956144525
61,0.1202404809619238,0.1222444889779559,1.4076721805977854e-05,0.0001486639500840603,-8.533262985110923e-10,-0.0009729858794971236,0.005458023556912328,-0.002199605303854643,-3.386038766040045e-08,-0.03621934275807204,0.03670746620395175,0.03621934275807204
62,0.1222444889779559,0.1242484969939879,1.3503588786711873e-05,0.000152678991908628,-8.52865333911268e-10,-0.0009307223313603785,0.005668130555126549,-0.00210429608724276,-3.384675564821471e-08,-0.0346586634310414,0.035194721963948954,0.0346586634310414
63,0.1242484969939879,0.12625250501002,1.3242075073804926e-05,0.00015646314381445592,-8.524780881202787e-10,-0.0008872176714893598,0.005862420152194292,-0.00201337830605533,-3.381484790787592e-08,-0.03304695864482854,0.033635322938583886,0.03304695864482854
64,0.12625250501002,0.1282565130260521,1.3301651302199957e-05,0.00016000721231979043,-8.511245042086557e-10,-0.0008426236552008248,0.006041242245885536,-0.0019279888671257656,-3.376634816198987e-08,-0.03138904571029871,0.03203469577529684,0.03138904571029871
65,0.1282565130260521,0.1302605210420841,1.3641955097121183e-05,0.000163319410632079,-8.500657955323732e-10,-0.0007971521146847849,0.006206107478570477,-0.001847359976093102,-3.372395604439582e-08,-0.02969409840754489,0.030402800857514945,0.02969409840754489
66,0.1302605210420841,0.1322645290581162,1.4217900523583182e-05,0.00016640821644409165,-8.490212977108058e-10,-0.000751007155352923,0.006358256437946408,-0.0017707503700422206,-3.368232510958524e-08,-0.027970374494484695,0.02874885626867847,0.027970374494484695
67,0.1322645290581162,0.1342685370741483,1.4994494083708787e-05,0.00016927931398358353,-8.480043334202492e-10,-0.0007043730710938334,0.006498627234254595,-0.001697662704722755,-3.364150054363524e-08,-0.02622513628283324,0.027081303686997578,0.02622513628283324
68,0.1342685370741483,0.1362725450901803,1.5945749922252617e-05,0.00017193666064274638,-8.470069090549259e-10,-0.0006574149469535939,0.006627939622679158,-0.0016278465818556631,-3.3601588220188994e-08,-0.024464734541865762,0.025407965586321954,0.024464734541865762
69,0.1362725450901803,0.1382765531062124,1.7048116812468095e-05,0.00017438448759432568,-8.460334655069346e-10,-0.000610283461965011,0.006746841793931202,-0.0015610766604174514,-3.356267268272983e-08,-0.02269496039990565,0.023736495288441344,0.02269496039990565
70,0.1382765531062124,0.1402805611222445,1.8281950603160624e-05,0.00017662705011134427,-8.450840027762752e-10,-0.0005631151784868393,0.006855902371089739,-0.0014972205334049388,-3.352484070906492e-08,-0.020921018455551943,0.02207448096592588,0.020921018455551943
71,0.1402805611222445,0.1422845691382765,1.962833054314217e-05,0.0001786693297070041,-8.441674026471446e-10,-0.0005160344708459164,0.006955665069145356,-0.0014361242623666254,-3.34881582603197e-08,-0.01914767599961653,0.02042977790418533,0.01914767599961653
72,0.1422845691382765,0.1442885771543086,2.1070781389909143e-05,0.0001805166314363671,-8.432818887627036e-10,-0.00046915391658419736,0.007046630789207642,-0.001377682431272162,-3.345242852170749e-08,-0.017379234936249488,0.018810740468169225,0.017379234936249488
73,0.1442885771543086,0.1462925851703407,2.2593336276521825e-05,0.00018217487665705967,-8.424239084092733e-10,-0.00042257527483169355,0.0071292828123109,-0.0013217660454508812,-3.341859924899104e-08,-0.0156196134904531,0.017226675027308916,0.0156196134904531
74,0.1462925851703407,0.1482965931863727,2.418188056374504e-05,0.00018365030136524574,-8.41601455192631e-10,-0.00037639016781287893,0.007204074586868114,-0.0012682775816848235,-3.3391363646329e-08,-0.013872342133103788,0.015688373933946464,0.013872342133103788
75,0.1482965931863727,0.1503006012024048,2.5822856697388374e-05,0.0001849495758119435,-8.408092000422585e-10,-0.0003306806503271531,0.007271444883612033,-0.001217101080537894,-3.335972513507368e-08,-0.012140593408370592,0.014208922439867176,0.012140593408370592
76,0.1503006012024048,0.1523046092184369,2.7504229559660587e-05,0.00018607960828975756,-8.400498074934148e-10,-0.00028552002009529787,0.007331807773398591,-0.0011681439388513543,-3.3329424137251706e-08,-0.010427221155442978,0.012804835426459509,0.010427221155442978
77,0.1523046092184369,0.1543086172344689,2.9214574202462984e-05,0.00018704758017351608,-8.393286066166183e-10,-0.00024097316672655467,0.007385561766977078,-0.0011213012275405887,-3.33004657460112e-08,-0.008734766107544034,0.0114975600179779,0.008734766107544034
78,0.1543086172344689,0.156312625250501,3.094376461376669e-05,0.00018786082301858187,-8.386384919845113e-10,-0.00019709740161388822,0.0074330869734153815,-0.0010764853581652356,-3.3272844854326245e-08,-0.007065484241976228,0.010315317098690683,0.0074330869734153815
79,0.156312625250501,0.158316633266533,3.268230234176883e-05,0.00018852680894987373,-8.379812399539333e-10,-0.00015394273565938477,0.0074747478353139885,-0.0010336008771691385,-3.324654958281048e-08,-0.0054213609250064465,0.009294710813766625,0.0074747478353139885
80,0.158316633266533,0.1603206412825651,3.442181991442084e-05,0.00018905307641858826,-8.373612914169826e-10,-0.00011155261842166198,0.007510893275612662,-0.0009925662283663678,-3.3221559808671586e-08,-0.0038041351726311734,0.00848053770949444,0.007510893275612662
81,0.1603206412825651,0.1623246492985972,3.6154560390855295e-05,0.00018944719673674726,-8.367662118757835e-10,-6.996421954408305e-05,0.007541857338428604,-0.0009532947291672755,-3.319784727673358e-08,-0.0022153116397687356,0.007920737402595164,0.007541857338428604
82,0.1623246492985972,0.1643286573146292,3.7873765639240276e-05,0.0001897167325028981,-8.362084358282118e-10,-2.920903533265573e-05,0.007567960641366667,-0.0009157113871136185,-3.317537768110501e-08,-0.000656181794197741,0.007653849370765192,0.007567960641366667
83,0.1643286573146292,0.1663326653306613,3.95732432725282e-05,0.00018986919095942412,-8.356826342037493e-10,1.0686783685542878e-05,0.0075895096897867775,-0.0008797376286776154,-3.315411059578999e-08,0.0008721636012976042,0.007692398555314931,0.0075895096897867775
84,0.1663326653306613,0.1683366733466934,4.124769445557064e-05,0.00018991200667550778,-8.351843661102976e-10,4.9701982555383495e-05,0.00760679918713586,-0.0008453052857033128,-3.31339992526436e-08,0.0023688181418873855,0.008014329199598021,0.00760679918713586
85,0.1683366733466934,0.1703406813627254,4.289231848986219e-05,0.0001898524857966155,-8.347162960831156e-10,8.781979858429878e-05,0.007620110319140949,-0.0008123431811797588,-3.311499288671804e-08,0.0038330450788233716,0.008571103390558825,0.007620110319140949
