t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,4.339853198375273,-1.9266627369118443,-3.967751909872949,-2.08860721075988,5.294376048681215e-15,-2.775557561562892e-17,3.6082248300317592e-16,-1.249000902703301e-16
0.002004008016032,4.339883618614051,-1.926574014878587,-3.967839697603234,-2.097341624415246,-0.0037546566690079466,-0.0005526502913731758,-0.003484052272149942,-0.3241623622214066
0.0040080160320641,4.340016775913145,-1.9263037243451395,-3.968100198362066,-2.1186902915302377,-0.00843370847764727,-0.0003010990960589659,-0.006877444666629935,-0.5030976575066786
0.0060120240480961,4.340313286298685,-1.9258312059276672,-3.968528535797154,-2.146320585527157,-0.013778803393182827,0.00022559831430347043,-0.010170990835839121,-0.5899913066701002
0.0080160320641282,4.340794829408183,-1.925155863937982,-3.9691197465298718,-2.1774539902401155,-0.019335035951606416,0.0006940196011938959,-0.013366568602815921,-0.6482969263993481
0.0100200400801603,4.341481621338405,-1.92427650456819,-3.9698689606242357,-2.2110946049391575,-0.025069918306326468,0.0009769035087865469,-0.016466228884993012,-0.6879492265166578
0.0120240480961923,4.342379666888387,-1.9231970621414798,-3.9707714241008785,-2.246307705552343,-0.030872583154760942,0.0009739875704110755,-0.019472404836257305,-0.714297625655555
0.0140280561122244,4.3434972422492075,-1.9219203621250804,-3.971822500723335,-2.2826700724779,-0.036672382841744,0.0006347322317885552,-0.022387278638629195,-0.7323553207403003
0.0160320641282565,4.344833305161357,-1.9204529020695629,-3.973017659428135,-2.3197484625794873,-0.042393787144298846,-7.224148264479264e-05,-0.025213009082118144,-0.7448812109194844
0.0180360721442885,4.346389471846263,-1.918800307438712,-3.9743524821146785,-2.357404063823946,-0.047988571186825514,-0.0011563974595738657,-0.027951815452715342,-0.7543212700574485
0.0200400801603206,4.348161317591618,-1.916970343164619,-3.975822657967637,-2.3954547851197314,-0.053403304649337895,-0.0026192520641393343,-0.03060582316637292,-0.7618931811255402
0.0220440881763527,4.350146805820233,-1.9149702159403774,-3.977423984486948,-2.4338849608596758,-0.0586023817831959,-0.004453021331052,-0.03317719583382303,-0.7686709195133674
0.0240480961923847,4.352339782919903,-1.912808336298715,-3.9791523663805783,-2.4726256906102595,-0.06354548178050377,-0.006645620912578851,-0.035668033164256735,-0.7750529644462074
0.0260521042084168,4.354736021535154,-1.9104928783139818,-3.981003812411719,-2.5117007851980717,-0.06820402400184564,-0.009180459957393295,-0.038080397663680314,-0.7814335520973731
0.0280561122244488,4.357328382398518,-1.9080326475239762,-3.982974434720374,-2.55108755951201,-0.07254665012202882,-0.012037439158886382,-0.04041633578694031,-0.7880144825743569
0.0300601202404809,4.360111255457309,-1.9054364696443638,-3.9850604474679403,-2.590823411876242,-0.07655127600977028,-0.015193943610645489,-0.04267787369281495,-0.7949053917799291
0.032064128256513,4.3630770216802315,-1.9027134148102496,-3.9872581662508337,-2.6309034477798643,-0.08019452543097921,-0.018624203541813485,-0.04486701886182707,-0.8020993108523913
0.034068136272545,4.3662192560505115,-1.8998727604995385,-3.989564006513515,-2.6713594755779995,-0.08346053196100095,-0.02230091258699637,-0.046985743807206756,-0.809550199301132
0.0360721442885771,4.369530205351079,-1.8969237572854785,-3.9919744819208307,-2.7121876868086146,-0.08633376218953376,-0.026194028737286133,-0.04903598753531453,-0.8171948065354508
0.0380761523046092,4.373003051371097,-1.8938759739465298,-3.994486202722547,-2.7534083947329298,-0.08880536030043355,-0.03027279879199983,-0.05101966300548663,-0.8249240403686341
0.0400801603206412,4.376630196393391,-1.8907387475025936,-3.997095873870615,-2.7950122914130686,-0.09086804817439176,-0.03450446609217493,-0.05293861075044159,-0.8326632149092816
0.0420841683366733,4.38040477771856,-1.8875217801235347,-3.99980029081305,-2.8370070139439925,-0.0925206530795949,-0.038856480362577994,-0.054794622884517835,-0.8402815277795006
0.0440881763527054,4.384317989186304,-1.8842345003967524,-4.002596337154343,-2.8793756306229135,-0.09366937942417135,-0.043314307205176164,-0.05658936700461868,-0.8477218083798963
0.0460921843687374,4.388345964624381,-1.8808871031108874,-4.005480980923418,-2.922111698137596,-0.09368985751790894,-0.047969372609213586,-0.05832469307530507,-0.8546828735572156
0.0480961923847695,4.392426666430206,-1.8774871028247768,-4.008451287880588,-2.965181506876195,-0.09205312995967718,-0.052905697507248835,-0.06000242093797354,-0.86125441781772
0.0501002004008016,4.396489547287516,-1.8740343155874293,-4.011504405217336,-3.008577781803149,-0.08879006491006874,-0.05808257651966068,-0.061624126286453834,-0.8675120205932628
0.0521042084168336,4.4004672724614675,-1.8705205028065868,-4.014637562496044,-3.0522734925144506,-0.08395035567374179,-0.06346675444222134,-0.06319147613481146,-0.8732805143442496
0.0541082164328657,4.4042957712866,-1.8669288029967142,-4.017848072111246,-3.096249365271125,-0.07758649439037325,-0.06902391422812344,-0.06470609907710745,-0.878606452716501
0.0561122244488977,4.407916056810765,-1.8632351433287013,-4.021133327342831,-3.1404803369350027,-0.06975408500079955,-0.07471244108887691,-0.06616959738375702,-0.8835049068304913
0.0581162324649298,4.411273938525755,-1.8594084690438595,-4.024490801121978,-3.1849421143725127,-0.060521494208966534,-0.08048173200795582,-0.06758352712542792,-0.8876515171456323
