k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.002004008016032,-1.6914558642611155e-10,8.474914103828723e-10,-6.507234751040869e-10,-3.4353044853219217e-09,-2.5352112030281994e-08,-2.3234994941995228e-08,-2.942469830811978e-08,-1.3736969167732482e-07,1.4467830261053545e-07,1.3736969167732482e-07
2,0.0040080160320641,-7.460787543323022e-10,3.3348694916668364e-09,-2.999472670239811e-09,-1.3246152619217355e-08,-4.642793909937805e-08,-4.7983314915930224e-08,-6.416835631427309e-08,-2.76092770645775e-07,2.9154567974473247e-07,2.76092770645775e-07
3,0.0060120240480961,-1.8606201024340407e-09,7.295363646520059e-09,-7.089965503581652e-09,-3.042235841022034e-08,-6.364664979201629e-08,-7.347073281704919e-08,-9.874128229295231e-08,-3.7893066551220045e-07,4.0474634827849883e-07,3.7893066551220045e-07
4,0.0080160320641282,-3.4021239159187644e-09,1.2694095552490126e-08,-1.2906923085864719e-08,-5.1195295558414955e-08,-7.857673161073273e-08,-9.84413864009644e-08,-1.329341980573634e-07,-4.1848722598381016e-07,4.6003079254745644e-07,4.1848722598381016e-07
5,0.0100200400801603,-5.395708768674012e-09,1.9403985085375552e-08,-2.0429546943034893e-08,-7.183558192735973e-08,-9.028544048038746e-08,-1.2314760331699247e-07,-1.6668893610891078e-07,-4.321876252433299e-07,4.93833457077886e-07,4.321876252433299e-07
6,0.0120240480961923,-7.723501838086122e-09,2.7372819122462033e-08,-2.9634967368963316e-08,-9.486442564821118e-08,-9.902775751022557e-08,-1.4744152973626374e-07,-1.9997162918963807e-07,-4.352510877270177e-07,5.212140419718777e-07,4.352510877270177e-07
7,0.0140280561122244,-1.0441498332625088e-08,3.647670521189639e-08,-4.049866531019575e-08,-1.1623979911945526e-07,-1.0589513986118556e-07,-1.704371635926013e-07,-2.3274900236638918e-07,-4.3749080913535465e-07,5.499311968437073e-07,4.3749080913535465e-07
8,0.0160320641282565,-1.336143995445127e-08,4.668633191151628e-08,-5.299506788958297e-08,-1.4003308512755552e-07,-1.1013664088235924e-07,-1.9279779498385113e-07,-2.6501751373975146e-07,-4.3959847007002395e-07,5.809974618775553e-07,4.3959847007002395e-07
9,0.0180360721442885,-1.6575271821750448e-08,5.788100021497655e-08,-6.709772559787552e-08,-1.6173063821511846e-07,-1.1367967147871414e-07,-2.1331341321308256e-07,-2.9674132897075656e-07,-4.6448237511764745e-07,6.296894687209829e-07,4.6448237511764745e-07
10,0.0200400801603206,-1.9855805000190685e-08,7.004070323723965e-08,-8.277925944710773e-08,-1.8624831810143405e-07,-1.1562395610851718e-07,-2.326312383723871e-07,-3.279076903478506e-07,-4.86254086551341e-07,6.769737640872006e-07,4.86254086551341e-07
11,0.0220440881763527,-2.325324910401605e-08,8.306895171728002e-08,-1.000111304882978e-07,-2.0993272009661723e-07,-1.1551079247556429e-07,-2.510310164458126e-07,-3.585106687006845e-07,-4.861312555837216e-07,7.090331086386457e-07,4.861312555837216e-07
12,0.0240480961923847,-2.66324917674865e-08,9.691665669997462e-08,-1.1876492278517503e-07,-2.350843426590643e-07,-1.1456336128362846e-07,-2.679203847639341e-07,-3.8853373248576295e-07,-4.942873347291155e-07,7.481018713282621e-07,4.942873347291155e-07
13,0.0260521042084168,-3.002438653254558e-08,1.1150815937277514e-07,-1.3901120476944584e-07,-2.5911154599711494e-07,-1.1202194755329509e-07,-2.8384923811284727e-07,-4.179719236829804e-07,-4.826536196267384e-07,7.74966317945979e-07,4.826536196267384e-07
14,0.0280561122244488,-3.330113163002579e-08,1.2679132321835596e-07,-1.6072047825943514e-07,-2.8389105688475524e-07,-1.0924005506684644e-07,-2.981143974875282e-07,-4.4681548035108154e-07,-4.853218191769315e-07,8.121558560974121e-07,4.853218191769315e-07
15,0.0300601202404809,-3.647474144941043e-08,1.427071378845568e-07,-1.83862729041806e-07,-3.074296577310065e-07,-1.0521287320345548e-07,-3.115631867171513e-07,-4.750583202789427e-07,-4.634264560987589e-07,8.358230000627441e-07,4.750583202789427e-07
16,0.032064128256513,-3.943362081315627e-08,1.5920101192890002e-07,-2.084076631270193e-07,-3.3109695829480756e-07,-1.0153627502332425e-07,-3.232057975321982e-07,-5.026973857596984e-07,-4.646995239721008e-07,8.737166785779752e-07,5.026973857596984e-07
17,0.034068136272545,-4.216619942098987e-08,1.76226309989147e-07,-2.3432492479713574e-07,-3.5356867922331503e-07,-9.71823744048592e-08,-3.3372290697319867e-07,-5.297444241672555e-07,-4.605163477222618e-07,9.089953443248547e-07,5.297444241672555e-07
18,0.0360721442885771,-4.456509472561265e-08,1.937055900125273e-07,-2.6158466903680733e-07,-3.767128924359042e-07,-9.212409237645667e-08,-3.4342036053367874e-07,-5.561825857092195e-07,-4.349821696170153e-07,9.353181248263674e-07,5.561825857092195e-07
19,0.0380761523046092,-4.6666358777258665e-08,2.1162239893790513e-07,-2.901563651569461e-07,-3.976600724264756e-07,-8.766145776641327e-08,-3.5174553920705093e-07,-5.82008360873465e-07,-4.247753336850124e-07,9.694654764253885e-07,5.82008360873465e-07
20,0.0400801603206412,-4.8339471980796134e-08,2.2989208980916942e-07,-3.200091187594012e-07,-4.1891638957736177e-07,-8.295381603438092e-08,-3.5930723720049904e-07,-6.072228120948542e-07,-3.986824128610067e-07,9.983657101514897e-07,6.072228120948542e-07
21,0.0420841683366733,-4.959183197428274e-08,2.485147909681018e-07,-3.511123805033378e-07,-4.380275431259406e-07,-7.868417205038101e-08,-3.6626756067370004e-07,-6.318145276615339e-07,-3.7275926323410147e-07,1.0285179502722678e-06,6.318145276615339e-07
22,0.0440881763527054,-5.043498418899617e-08,2.674201884378391e-07,-3.834347594988685e-07,-4.567123310650345e-07,-7.196024909083372e-08,-3.7253772697188315e-07,-6.557963602021877e-07,-3.5906682649411437e-07,1.064249078159183e-06,6.557963602021877e-07
23,0.0460921843687374,-5.161148042276409e-08,2.8663020801289463e-07,-4.169465812609019e-07,-4.733043454940855e-07,-5.278121325159174e-08,-3.8108378396610183e-07,-6.791913451029141e-07,-3.342869515643443e-07,1.097151508347322e-06,6.791913451029141e-07
24,0.0480961923847695,-5.219275855949945e-08,3.0617555202283597e-07,-4.5161683992489543e-07,-4.900803274310306e-07,-4.977878723371604e-08,-3.8556971105740013e-07,-7.019593025320292e-07,-3.1766330754745553e-07,1.1337560669111245e-06,7.019593025320292e-07
25,0.0501002004008016,-5.206934794443896e-08,3.2603233424133293e-07,-4.874150558720203e-07,-5.050019007413198e-07,-4.811290162717169e-08,-3.898727318160135e-07,-7.241359632551014e-07,-2.9926989919548674e-07,1.1704100224151446e-06,7.241359632551014e-07
26,0.0521042084168336,-5.1235515385883446e-08,3.4625263056753397e-07,-5.243113658792709e-07,-5.196702699272748e-07,-4.689309791687524e-08,-3.935436481933112e-07,-7.457101246360898e-07,-2.785131331117796e-07,1.2075612949305399e-06,7.457101246360898e-07
27,0.0541082164328657,-5.0008700291925834e-08,3.6675740622271746e-07,-5.622758276757622e-07,-5.327828351830988e-07,-7.741784359416304e-09,-3.9640577656962703e-07,-7.666855291327268e-07,-2.55157819095686e-07,1.2438380960271076e-06,7.666855291327268e-07
28,0.0561122244488977,-5.070230546522225e-08,3.8756162568098773e-07,-6.012783133613198e-07,-5.446899331573718e-07,4.293412051922796e-08,-3.9713998387872623e-07,-7.870698921358388e-07,-2.0213004525704292e-07,1.2770655999923748e-06,7.870698921358388e-07
29,0.0581162324649298,-5.284703163965787e-08,4.087068850022746e-07,-6.412895245944128e-07,-5.529590296760034e-07,9.025104615728585e-08,-3.9630988186295513e-07,-8.068674262479147e-07,-1.5892260174510398e-07,1.3146666041762153e-06,8.068674262479147e-07
30,0.0601202404809619,-5.64345565834401e-08,4.303910789982268e-07,-6.822799152317316e-07,-5.603197257286752e-07,1.3534537347814624e-07,-3.9428170893474057e-07,-8.260887702088437e-07,-7.889446806963463e-08,1.352889074280258e-06,8.260887702088437e-07
31,0.0621242484969939,-6.103277172542221e-08,4.526022050477252e-07,-7.242210546820615e-07,-5.614541884746416e-07,1.7530025033657415e-07,-3.913510041465146e-07,-8.447379550857725e-07,-2.18243211280722e-08,1.3950788497460675e-06,8.447379550857725e-07
32,0.064128256513026,-6.666147989164983e-08,4.755215028406923e-07,-7.670841180029697e-07,-5.626989394436066e-07,2.1341691470999624e-07,-3.8780836792741413e-07,-8.628272542138271e-07,3.261789294217721e-08,1.4412111227650122e-06,8.628272542138271e-07
33,0.0661322645290581,-7.282540703812401e-08,4.990919302283459e-07,-8.108417288710257e-07,-5.581720601277596e-07,2.4736286556581444e-07,-3.8339620415418774e-07,-8.80388794838316e-07,-3.5650348229054885e-09,1.485494809444337e-06,8.80388794838316e-07
34,0.0681362725450901,-7.970822935021715e-08,5.234697870726279e-07,-8.554668609050964e-07,-5.578707931164217e-07,2.799079445309216e-07,-3.790595613471781e-07,-8.973805428469372e-07,9.077481211150484e-08,1.5358984033384363e-06,8.973805428469372e-07
35,0.0701402805611222,-8.668476780826495e-08,5.485730996124261e-07,-9.009319006381133e-07,-5.497332153936441e-07,3.076849190986053e-07,-3.741321212419324e-07,-9.138626115567927e-07,3.724909503066698e-08,1.5790848025836055e-06,9.138626115567927e-07
36,0.0721442885771543,-9.403700929055958e-08,5.745094251441429e-07,-9.472107516117489e-07,-5.475987681080596e-07,3.3437524804558194e-07,-3.7003560824158677e-07,-9.297948235093001e-07,1.0504784675458012e-07,1.6310313544818368e-06,9.472107516117489e-07
37,0.0741482965931863,-1.0118197746322721e-07,6.012770852326099e-07,-9.942764407355753e-07,-5.397893918512864e-07,3.567909444140982e-07,-3.667437185814193e-07,-9.452126105286007e-07,9.31671060300232e-08,1.6779862561503032e-06,9.942764407355753e-07
38,0.0761523046092184,-1.0819656814931022e-07,6.288760785455594e-07,-1.0421033929119972e-06,-5.354519450051498e-07,3.7893514007181217e-07,-3.6281564382012466e-07,-9.601153964783338e-07,1.4215564803077285e-07,1.731224052818778e-06,1.0421033929119972e-06
39,0.0781563126252505,-1.1467871008363772e-07,6.573050876923503e-07,-1.0906660570242366e-06,-5.249522501138415e-07,3.968353260719315e-07,-3.5974070713984396e-07,-9.745318288872928e-07,4.0776185294966183e-07,1.8202203614739948e-06,1.0906660570242366e-06
40,0.0801603206412825,-1.205678135107746e-07,6.863357220332489e-07,-1.1399401147471622e-06,-5.003686931459583e-07,4.0708775783659945e-07,-3.581009675249214e-07,-9.884573076573977e-07,5.494542303363659e-07,1.8995605178837004e-06,1.1399401147471622e-06
41,0.0821643286573146,-1.2542550731353685e-07,7.157745414154704e-07,-1.1899014120686502e-06,-4.675220033334426e-07,4.124968423779851e-07,-3.551629616169172e-07,-1.0019133028504879e-06,5.793161269584957e-07,1.948907068519826e-06,1.1899014120686502e-06
42,0.0841683366733467,-1.294848015476191e-07,7.453386967615216e-07,-1.240526434465039e-06,-4.4132153842468824e-07,4.1920729920708055e-07,-3.530809021268233e-07,-1.0149010156307314e-06,4.6263316677563893e-07,1.9622489707706306e-06,1.240526434465039e-06
43,0.0861723446893787,-1.3251193653474047e-07,7.752630968305141e-07,-1.2917921043964498e-06,-4.2111809595013483e-07,4.2611022313399083e-07,-3.5447438752334026e-07,-1.0274331086745914e-06,4.022087214394787e-07,1.9973162584881652e-06,1.2917921043964498e-06
44,0.0881763527054108,-1.346217537445682e-07,8.054467754980976e-07,-1.343676230725066e-06,-4.0032102255338486e-07,4.306674289966672e-07,-3.5413201618372803e-07,-1.039533124122527e-06,3.900352136820828e-07,2.043582824893617e-06,1.343676230725066e-06
45,0.0901803607214428,-1.3560371314724762e-07,8.358740504199602e-07,-1.3961563594122595e-06,-3.8154401726941956e-07,4.348405527598853e-07,-3.550500181220828e-07,-1.0512064364393003e-06,4.0360530950689366e-07,2.0964210578490082e-06,1.3961563594122595e-06
46,0.0921843687374749,-1.3567144918624763e-07,8.663561827937372e-07,-1.4492128057597142e-06,-3.6027489036527527e-07,4.370318887336744e-07,-3.5726252665957414e-07,-1.0624911041534624e-06,4.0717673732704185e-07,2.14762872888815e-06,1.4492128057597142e-06
47,0.094188376753507,-1.3456069769546275e-07,8.969888702914375e-07,-1.5028264632732657e-06,-3.4068615262228263e-07,4.3695576298907746e-07,-3.5801960025089175e-07,-1.073409387417068e-06,4.3151686845988024e-07,2.2033549287002505e-06,1.5028264632732657e-06
48,0.096192384769539,-1.3249330699238726e-07,9.274212313670205e-07,-1.5569783231583756e-06,-3.179323240232179e-07,4.3778784347692223e-07,-3.6269763226820517e-07,-1.083919351621554e-06,4.5735197151675067e-07,2.2605722357958516e-06,1.5569783231583756e-06
49,0.0981963927855711,-1.2924675996117685e-07,9.579398121406513e-07,-1.6116486021289234e-06,-2.951201425460681e-07,4.378166257312799e-07,-3.703729611753692e-07,-1.094057355960354e-06,4.6203787618104286e-07,2.3147700856064384e-06,1.6116486021289234e-06
