t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.3561255306851763,0.7330701057859628,-1.0673975147168449,-0.017055173503926824,-1.26210338671887,-1.26210338671887
0.00020412329046744235,2,0.35624018762490545,0.7311058577761804,-1.063338673886927,-0.019192048028650127,-1.2616120787622684,-1.2616120787622687
0.0004082465809348847,3,0.3563548445646346,0.7291416097663982,-1.059279833057009,-0.021328922553373406,-1.261120770805667,-1.2611207708056673
0.000612369871402327,4,0.35646950150436374,0.727177361756616,-1.055220992227091,-0.023465797078096713,-1.2606294628490653,-1.2606294628490657
0.0008164931618697694,5,0.3565841584440929,0.7252131137468336,-1.051162151397173,-0.025602671602820013,-1.2601381548924637,-1.2601381548924642
0.0010206164523372118,6,0.3566988153838221,0.7232488657370514,-1.047103310567255,-0.027739546127543292,-1.2596468469358622,-1.259646846935863
0.001224739742804654,7,0.3568134723235512,0.7212846177272692,-1.0430444697373369,-0.0298764206522666,-1.2591555389792606,-1.2591555389792615
0.0014288630332720963,8,0.3569281292632804,0.7193203697174868,-1.038985628907419,-0.03201329517698988,-1.258664231022659,-1.25866423102266
0.0016329863237395388,9,0.35704278620300955,0.7173561217077046,-1.034926788077501,-0.03415016970171318,-1.2581729230660574,-1.2581729230660585
0.001837109614206981,10,0.3571574431427388,0.7153918736979223,-1.030867947247583,-0.036287044226436485,-1.2576816151094559,-1.2576816151094572
0.0020412329046744235,11,0.3572721000824679,0.71342762568814,-1.0268091064176652,-0.03842391875115977,-1.2571903071528545,-1.2571903071528558
0.0022453561951418658,12,0.3573867570221971,0.7114633776783578,-1.0227502655877472,-0.040560793275883064,-1.256698999196253,-1.2566989991962545
0.002449479485609308,13,0.35750141396192625,0.7094991296685755,-1.0186914247578291,-0.042697667800606375,-1.2562076912396514,-1.2562076912396531
0.0026536027760767503,14,0.3576160709016554,0.7075348816587933,-1.0146325839279113,-0.04483454232532965,-1.2557163832830496,-1.2557163832830516
0.0028577260665441926,15,0.35773072784138454,0.705570633649011,-1.0105737430979933,-0.046971416850052954,-1.255225075326448,-1.2552250753264502
0.003061849357011635,16,0.3578453847811137,0.7036063856392287,-1.0065149022680753,-0.049108291374776236,-1.2547337673698467,-1.2547337673698489
0.0032659726474790775,17,0.3579600417208429,0.7016421376294464,-1.0024560614381572,-0.05124516589949954,-1.254242459413245,-1.2542424594132473
0.00347009593794652,18,0.35807469866057207,0.6996778896196642,-0.9983972206082393,-0.05338204042422284,-1.2537511514566435,-1.253751151456646
0.003674219228413962,19,0.3581893556003012,0.6977136416098819,-0.9943383797783213,-0.055518914948946126,-1.253259843500042,-1.2532598435000444
0.0038783425188814043,20,0.35830401254003036,0.6957493936000996,-0.9902795389484034,-0.05765578947366943,-1.2527685355434404,-1.252768535543443
0.004082465809348847,21,0.35841866947975953,0.6937851455903172,-0.9862206981184853,-0.05979266399839275,-1.252277227586839,-1.2522772275868417
0.004286589099816289,22,0.3585333264194887,0.691820897580535,-0.9821618572885673,-0.06192953852311606,-1.2517859196302372,-1.2517859196302403
0.0044907123902837316,23,0.3586479833592178,0.6898566495707528,-0.9781030164586494,-0.06406641304783933,-1.2512946116736356,-1.2512946116736388
0.004694835680751174,24,0.35876264029894706,0.6878924015609704,-0.9740441756287315,-0.06620328757256264,-1.250803303717034,-1.2508033037170374
0.004898958971218616,25,0.35887729723867623,0.6859281535511882,-0.9699853347988134,-0.06834016209728593,-1.2503119957604325,-1.250311995760436
0.005103082261686058,26,0.35899195417840535,0.6839639055414058,-0.9659264939688955,-0.07047703662200923,-1.249820687803831,-1.2498206878038345
0.005307205552153501,27,0.3591066111181345,0.6819996575316236,-0.9618676531389775,-0.0726139111467325,-1.2493293798472296,-1.2493293798472331
0.005511328842620943,28,0.3592212680578637,0.6800354095218414,-0.9578088123090595,-0.07475078567145581,-1.2488380718906278,-1.2488380718906318
0.005715452133088385,29,0.35933592499759287,0.6780711615120592,-0.9537499714791416,-0.07688766019617908,-1.2483467639340264,-1.2483467639340304
0.005919575423555827,30,0.35945058193732204,0.6761069135022768,-0.9496911306492236,-0.07902453472090239,-1.2478554559774246,-1.2478554559774289
0.00612369871402327,31,0.35956523887705116,0.6741426654924945,-0.9456322898193056,-0.0811614092456257,-1.2473641480208233,-1.2473641480208275
0.006327822004490713,32,0.35967989581678034,0.6721784174827123,-0.9415734489893877,-0.08329828377034901,-1.2468728400642217,-1.2468728400642262
0.006531945294958155,33,0.35979455275650946,0.67021416947293,-0.9375146081594696,-0.08543515829507231,-1.2463815321076201,-1.2463815321076246
0.006736068585425597,34,0.35990920969623863,0.6682499214631477,-0.9334557673295517,-0.08757203281979559,-1.2458902241510186,-1.2458902241510232
0.00694019187589304,35,0.3600238666359678,0.6662856734533654,-0.9293969264996337,-0.08970890734451889,-1.245398916194417,-1.245398916194422
0.007144315166360482,36,0.360138523575697,0.6643214254435832,-0.9253380856697156,-0.09184578186924218,-1.2449076082378154,-1.2449076082378205
0.007348438456827924,37,0.36025318051542615,0.6623571774338008,-0.9212792448397978,-0.09398265639396547,-1.2444163002812139,-1.244416300281219
0.007552561747295366,38,0.3603678374551553,0.6603929294240186,-0.9172204040098798,-0.09611953091868877,-1.2439249923246123,-1.2439249923246176
0.007756685037762809,39,0.36048249439488445,0.6584286814142364,-0.9131615631799618,-0.09825640544341208,-1.2434336843680107,-1.2434336843680163
0.007960808328230252,40,0.3605971513346136,0.656464433404454,-0.9091027223500439,-0.10039327996813535,-1.2429423764114091,-1.2429423764114147
0.008164931618697694,41,0.3607118082743428,0.6545001853946718,-0.9050438815201258,-0.10253015449285866,-1.2424510684548076,-1.2424510684548133
0.008369054909165136,42,0.36082646521407197,0.6525359373848896,-0.9009850406902078,-0.10466702901758193,-1.2419597604982062,-1.241959760498212
0.008573178199632579,43,0.36094112215380114,0.6505716893751072,-0.89692619986029,-0.10680390354230523,-1.2414684525416044,-1.2414684525416106
0.00877730149010002,44,0.36105577909353026,0.648607441365325,-0.892867359030372,-0.10894077806702854,-1.240977144585003,-1.240977144585009
0.008981424780567463,45,0.36117043603325943,0.6466431933555428,-0.8888085182004539,-0.11107765259175183,-1.2404858366284013,-1.2404858366284077
0.009185548071034905,46,0.3612850929729886,0.6446789453457604,-0.884749677370536,-0.11321452711647513,-1.2399945286718,-1.2399945286718062
0.009389671361502348,47,0.3613997499127178,0.6427146973359782,-0.880690836540618,-0.11535140164119843,-1.2395032207151984,-1.2395032207152048
0.00959379465196979,48,0.36151440685244696,0.640750449326196,-0.8766319957107,-0.11748827616592171,-1.2390119127585968,-1.2390119127586035
0.009797917942437232,49,0.3616290637921761,0.6387862013164136,-0.872573154880782,-0.11962515069064501,-1.2385206048019952,-1.238520604802002
0.010002041232904674,50,0.36174372073190525,0.6368219533066313,-0.868514314050864,-0.12176202521536832,-1.2380292968453936,-1.2380292968454008
0.010206164523372117,51,0.3618583776716344,0.6348577052968492,-0.8644554732209462,-0.1238988997400916,-1.237537988888792,-1.2375379888887992
0.010410287813839559,52,0.36197303461136354,0.6328934572870668,-0.8603966323910281,-0.1260357742648149,-1.2370466809321905,-1.2370466809321978
0.010614411104307001,53,0.3620876915510927,0.6309292092772845,-0.8563377915611101,-0.12817264878953818,-1.236555372975589,-1.2365553729755963
0.010818534394774443,54,0.3622023484908219,0.6289649612675023,-0.8522789507311923,-0.1303095233142615,-1.2360640650189874,-1.236064065018995
0.011022657685241886,55,0.36231700543055106,0.62700071325772,-0.8482201099012743,-0.1324463978389848,-1.235572757062386,-1.2355727570623936
0.011226780975709328,56,0.36243166237028024,0.6250364652479378,-0.8441612690713562,-0.1345832723637081,-1.2350814491057842,-1.2350814491057922
0.01143090426617677,57,0.3625463193100094,0.6230722172381554,-0.8401024282414382,-0.13672014688843137,-1.2345901411491829,-1.2345901411491909
0.011635027556644213,58,0.36266097624973853,0.6211079692283732,-0.8360435874115203,-0.13885702141315465,-1.234098833192581,-1.234098833192589
0.011839150847111655,59,0.3627756331894677,0.6191437212185908,-0.8319847465816024,-0.14099389593787795,-1.2336075252359797,-1.233607525235988
