k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-3.944412618750448e-08,2.872411393184393e-07,-2.9947002655461574e-07,4.735550396262056e-07,-4.799411056632952e-07,-2.944914480485644e-07,-6.023713536792985e-07,4.859751961405756e-07,1.1463384318969673e-06,6.023713536792985e-07
2,0.0204081632653061,0.0408163265306122,-7.209751284875665e-08,2.599420856341794e-07,-3.0844574361310606e-07,4.75446207071073e-07,-4.5798382491968326e-07,-5.712743814112464e-08,-6.027031185101839e-07,6.873817466335197e-07,1.201129990699431e-06,6.873817466335197e-07
3,0.0408163265306122,0.0612244897959183,2.055192309668996e-07,2.3215806876919487e-07,-3.0599270939291046e-07,6.064866489019494e-07,-2.994567865899356e-07,3.807561971685969e-07,-5.951999598394209e-07,8.781221199627431e-07,1.3847758718173748e-06,8.781221199627431e-07
4,0.0612244897959183,0.0816326530612244,2.8790737882644635e-07,-1.183867537335459e-07,-3.041176297458037e-07,3.9629511028316244e-07,5.182623272759201e-07,2.8595270688824836e-07,-5.906969511304538e-07,3.9166750068209133e-07,1.0950500166724674e-06,5.906969511304538e-07
5,0.0816326530612244,0.1020408163265306,3.113937676602063e-07,-6.853044531851538e-08,-3.0318807642260026e-07,-7.189146455921502e-08,3.785720621429789e-07,3.409018267397368e-07,-5.884198448491418e-07,-1.2139549863954269e-06,1.509373836181999e-06,1.2139549863954269e-06
6,0.1020408163265306,0.1224489795918367,2.413297535142078e-07,-1.1953575462797517e-08,-3.0264706118998674e-07,-7.233697476571876e-07,-2.873609009079736e-08,3.814661679625575e-07,-5.871418415140384e-07,-9.660603682570823e-07,1.4483067184534434e-06,9.660603682570823e-07
7,0.1224489795918367,0.1428571428571428,2.1596084920361136e-07,2.9598163120425625e-07,-3.0238014581129846e-07,-5.391989044145618e-07,-4.77489913594531e-07,2.954640885115267e-07,-5.86533921494159e-07,-6.92022210979637e-07,1.2863226081503523e-06,6.92022210979637e-07
8,0.1428571428571428,0.1632653061224489,-1.1469812655207079e-08,2.703311996476998e-07,-3.022662351526151e-07,-5.852119064897465e-07,-3.1378482853727796e-07,-3.671661915581603e-07,-5.862651610288871e-07,-9.306953306364996e-07,1.3965031095075704e-06,9.306953306364996e-07
9,0.1632653061224489,0.1836734693877551,3.9004284246857424e-08,2.4361535677641655e-07,-3.022532162333391e-07,-5.584599596097917e-07,-2.719946041174204e-07,-3.925032597846406e-07,-5.861919378860603e-07,-8.215565053815155e-07,1.3079450533740102e-06,8.215565053815155e-07
10,0.1836734693877551,0.2040816326530612,1.0566676600376468e-07,2.0965905678238528e-07,-3.0225176228526607e-07,-4.964107778171467e-07,-2.6451216909341435e-07,-3.8951735704950696e-07,-5.861974084961363e-07,-7.052995877887547e-07,1.2065104819147062e-06,7.052995877887547e-07
11,0.2040816326530612,0.2244897959183673,1.3169058732387384e-07,2.0412852430595763e-07,-3.023008243729919e-07,-4.865944864818061e-07,-2.404556324114501e-07,-4.0679999819420714e-07,-5.862904816564263e-07,-7.045605524003129e-07,1.2044160819604137e-06,7.045605524003129e-07
12,0.2244897959183673,0.2448979591836734,-1.8334516926898914e-07,2.4585380042907445e-07,-3.0237489223594594e-07,-3.0892487901112986e-07,4.851593151338731e-07,-3.2793217783628877e-07,-5.86433167852618e-07,-2.3294714507349212e-07,1.0109460943510302e-06,5.86433167852618e-07
