t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,0.6513352308798286,9.22084004744819,-9.614010003811641,-1.5814680730981576,2.9482666308311423e-13,1.2580214647783805e-14,4.654610030740969e-14,5.214439990908204e-13
0.0001020512297173181,2,0.6513351095930322,9.220837600939642,-9.614009949191544,-1.5814676076819825,0.0018851561067196713,-7.331886659198104e-5,4.208469520274349e-5,0.0003578070616006837
0.0002041024594346362,3,0.6513347459124744,9.220830268784072,-9.614009785318848,-1.581466219576283,0.0037660588808770853,-0.00014658420722987926,8.417655739856959e-5,0.0007109141925540024
0.0003061536891519543,4,0.6513341401095883,9.220818061985353,-9.614009512174952,-1.5814639209535406,0.005642734375975665,-0.0002198000083052623,0.00012627558168163045,0.0010593424467104668
0.0004082049188692724,5,0.651333292457963,9.220800991479411,-9.614009129741277,-1.5814607239328131,0.007515208477782221,-0.0002929701898303421,0.0001683817622928151,0.001403112034149069
0.0005102561485865905,6,0.6513322032332257,9.22077906813466,-9.61400863799925,-1.581456640581281,0.009383506906181413,-0.0003660986062147125,0.00021049509268333732,0.0017422427635420622
0.0006123073783039086,7,0.6513308727129244,9.220752302752448,-9.614008036930324,-1.5814516829150014,0.011247655216718321,-0.0004391890469480932,0.0002526155655379124,0.0020767542355506455
0.0007143586080212267,8,0.6513293011764124,9.220720706067485,-9.614007326515969,-1.5814458628993304,0.013107678802125143,-0.0005122452372354016,0.0002947431728032871,0.0024066659211178423
0.0008164098377385448,9,0.651327488904734,9.220684288748286,-9.614006506737676,-1.581439192449212,0.014963602893832683,-0.0005852708386087166,0.0003368779057212134,0.0027319971948290365
0.0009184610674558628,10,0.6513254361805119,9.22064306139759,-9.61400557757696,-1.581431683429404,0.01681545256346695,-0.0006582694495257071,0.0003790197548648848,0.0030527673506873985
0.001020512297173181,11,0.6513231432878355,9.220597034552783,-9.614004539015362,-1.5814233476546766,0.018663252724331145,-0.0007312446059584625,0.00042116871017784354,0.0033689956105688967
0.001122563526890499,12,0.6513206105121512,9.220546218686327,-9.61400339103445,-1.5814141968899915,0.020507028132873206,-0.0008041997819745049,0.0004633247610143988,0.0036807011293885604
0.0012246147566078172,13,0.6513178381401539,9.22049062420616,-9.614002133615818,-1.581404242850671,0.02234680339013911,-0.000877138390310891,0.0005054878961806772,0.003987902998672098
0.0013266659863251352,14,0.6513148264596796,9.220430261456125,-9.614000766741094,-1.581393497202559,0.024182602943212082,-0.0009500637829419183,0.0005476581039755263,0.004290620249295351
0.0014287172160424534,15,0.6513115757596002,9.220365140716364,-9.613999290391934,-1.581381971562175,0.02601445108663793,-0.0010229792516407742,0.0005898353722306175,0.004588871853757367
0.0015307684457597714,16,0.6513080863297183,9.220295272203733,-9.613997704550025,-1.5813696774968642,0.027842371963836578,-0.0010958880285353609,0.0006320196883492162,0.004882676728172783
0.0016328196754770896,17,0.6513043584606646,9.220220666072198,-9.613996009197091,-1.5813566265249397,0.029666389568500044,-0.0011687932866584873,0.0006742110393432191,0.005172053734082814
0.0017348709051944076,18,0.6513003924437963,9.220141332413226,-9.613994204314887,-1.5813428301158232,0.03148652774597696,-0.0012416981404925781,0.0007164094118681645,0.005457021680140346
0.0018369221349117256,19,0.6512961885710964,9.220057281256187,-9.613992289885205,-1.5813282996901803,0.033302810194643845,-0.001314605646509036,0.0007586147922560347,0.005737599323701566
0.0019389733646290438,20,0.6512917471350747,9.219968522568742,-9.613990265889871,-1.5813130466200507,0.035115260467263175,-0.0013875188037023747,0.0008008271665457486,0.006013805372343724
0.002041024594346362,21,0.6512870684286697,9.219875066257226,-9.61398813231075,-1.5812970822289762,0.03692390197232855,-0.001460440554119235,0.0008430465205113192,0.006285658485321454
0.00214307582406368,22,0.6512821527451527,9.219776922167028,-9.613985889129742,-1.5812804177921245,0.038728757975396995,-0.0015333737833823848,0.0008852728396877067,0.006553177274969696
0.002245127053780998,23,0.6512770003780317,9.21967410008298,-9.613983536328785,-1.5812630645364083,0.04052985160040854,-0.0016063213212097983,0.0009275061093944379,0.0068163803080587
0.002347178283498316,24,0.6512716116209579,9.21956660972972,-9.613981073889859,-1.581245033640603,0.04232720583099334,-0.0016792859419289116,0.0009697463147570983,0.007075286107104984
0.0024492295132156343,25,0.6512659867676326,9.21945446077207,-9.613978501794977,-1.581226336235459,0.04412084351176631,-0.001752270364986131,0.0010119934407268178,0.007329913151641009
0.0025512807429329525,26,0.6512601261117155,9.219337662815406,-9.613975820026194,-1.5812069834038125,0.045910787349609516,-0.00182527725545169,0.0010542474720978876,0.007580279879445753
0.0026533319726502703,27,0.6512540299467343,9.21921622540602,-9.613973028565608,-1.5811869861806913,0.04769705991494249,-0.001898309224519927,0.0010965083935236502,0.007826404687737822
0.0027553832023675885,28,0.6512476985659958,9.219090158031483,-9.613970127395351,-1.5811663555534197,0.04947968364298055,-0.0019713688300050675,0.0011387761895308034,0.00806830593433251
0.0028574344320849068,29,0.6512411322624975,9.218959470121,-9.6139671164976,-1.5811451024617185,0.05125868083498118,-0.002044458576832577,0.0011810508445322552,0.008306001938763921
0.0029594856618022245,30,0.6512343313288403,9.218824171045771,-9.61396399585457,-1.5811232377978033,0.05303407365947883,-0.0021175809175261687,0.0012233323428386684,0.008539510983373178
0.0030615368915195428,31,0.6512272960571437,9.21868427011934,-9.613960765448518,-1.5811007724064794,0.054805884153508025,-0.0021907382526905324,0.001265620668668814,0.008768851314363647
0.003163588121236861,32,0.6512200267389602,9.21853977659794,-9.613957425261741,-1.5810777170852348,0.056574134223815076,-0.002263932931489845,0.0013079158061588539,0.008994041142823922
0.003265639350954179,33,0.6512125236651922,9.218390699680842,-9.613953975276578,-1.5810540825843293,0.05833884564805844,-0.0023371672521221446,0.001350217739370661,0.009215098645719387
0.003367690580671497,34,0.6512047871260096,9.218237048510701,-9.61395041547541,-1.5810298796068827,0.06010004007599789,-0.002410443462289619,0.0013925264522992745,0.009432041966853042
0.0034697418103888152,35,0.6511968174107684,9.218078832173884,-9.613946745840659,-1.5810051188089589,0.06185773903067261,-0.002483763759664883,0.001434841928879583,0.009644889217796264
0.0035717930401061334,36,0.6511886148079302,9.217916059700816,-9.613942966354788,-1.5809798107996489,0.06361196390956836,-0.0025571302923532973,0.0014771641529923122,0.009853658478790137
0.0036738442698234512,37,0.6511801796049836,9.217748740066307,-9.613939077000305,-1.5809539661411507,0.06536273598577372,-0.002630545159351395,0.0015194931084693982,0.010058367799618023
0.0037758954995407695,38,0.6511715120883655,9.217576882189887,-9.613935077759756,-1.5809275953488473,0.06711007640912581,-0.002704010411001472,0.0015618287790988064,0.010259035200449894
0.0038779467292580877,39,0.6511626125433843,9.217400494936127,-9.61393096861573,-1.5809007088913827,0.06885400620734523,-0.002777528049442397,0.0016041711486288579,0.010455678672659076
0.003979997958975406,40,0.6511534812541436,9.217219587114965,-9.613926749550862,-1.5808733171907354,0.07059454628716066,-0.0028511000290567,0.0016465202007721164,0.010648316179611952
0.004082049188692724,41,0.6511441185034678,9.217034167482028,-9.613922420547823,-1.58084543062229,0.07233171743542302,-0.0029247282569139933,0.0016888759192088838,0.010836965657431181
0.0041841004184100415,42,0.6511345245728271,9.21684424473895,-9.613917981589333,-1.5808170595149076,0.07406554032020947,-0.0029984145932107765,0.001731238287590345,0.01102164501573298
0.00428615164812736,43,0.6511246997422653,9.21664982753368,-9.61391343265815,-1.5807882141509926,0.07579603549191725,-0.003072160851706677,0.0017736072895414004,0.011202372138338995
0.004388202877844678,44,0.6511146442903276,9.216450924460803,-9.613908773737075,-1.58075890476656,0.07752322338434747,-0.0031459688001571765,0.0018159829086632187,0.011379164883963315
0.004490254107561996,45,0.6511043584939893,9.216247544061849,-9.613904004808953,-1.5807291415512985,0.07924712431577909,-0.0032198401607428802,0.001858365128535544,0.011552041086875107
0.004592305337279314,46,0.6510938426285858,9.21603969482559,-9.613899125856673,-1.5806989346486342,0.08096775849003301,-0.0032937766104953665,0.0019007539327187764,0.011721018557537419
0.004694356566996632,47,0.6510830969677438,9.21582738518835,-9.613894136863163,-1.5806682941557908,0.08268514599752654,-0.003367779781719669,0.0019431493047558535,0.011886115083222607
0.004796407796713951,48,0.6510721217833124,9.215610623534307,-9.613889037811395,-1.5806372301238496,0.08439930681631828,-0.0034418512624134426,0.0019855512281739584,0.012047348428604932
0.004898459026431269,49,0.6510609173452967,9.215389418195787,-9.613883828684386,-1.5806057525578068,0.08611026081314352,-0.0035159925966828463,0.002027959686486062,0.012204736336330749
0.005000510256148586,50,0.6510494839217909,9.215163777453563,-9.613878509465193,-1.5805738714166302,0.08781802774444027,-0.003590205285155202,0.0020703746631923277,0.012358296527566825
0.005102561485865905,51,0.651037821778913,9.214933709537142,-9.613873080136917,-1.580541596613315,0.08952262725736605,-0.0036644907853884603,0.0021127961417813828,0.012508046702527214
0.005204612715583223,52,0.6510259311807405,9.21469922262506,-9.613867540682703,-1.5805089380149362,0.0912240788908055,-0.0037388505122775196,0.0021552241057314772,0.01265400454097915
0.005306663945300541,53,0.6510138123892466,9.214460324845163,-9.613861891085737,-1.5804759054427022,0.09292240207636891,-0.003813285838457445,0.0021976585385115404,0.012796187702728468
0.005408715175017859,54,0.6510014656642376,9.214217024274904,-9.613856131329248,-1.5804425086720053,0.09461761613938188,-0.0038877980947036187,0.0022400994235821418,0.012934613828084912
0.005510766404735177,55,0.6509888912632906,9.213969328941607,-9.61385026139651,-1.5804087574324721,0.09630974029986594,-0.003962388570328864,0.002282546744396367,0.013069300538307868
0.005612817634452495,56,0.6509760894416936,9.21371724682276,-9.61384428127084,-1.5803746614080123,0.09799879367351062,-0.0040370585135775915,0.0023250004844006223,0.013200265436032872
0.0057148688641698135,57,0.6509630604523841,9.213460785846289,-9.613838190935592,-1.580340230236866,0.0996847952726367,-0.004111809132016987,0.002367460627035368,0.013327526105679399
0.005816920093887131,58,0.6509498045458907,9.213199953890825,-9.613831990374171,-1.580305473511652,0.10136776400715088,-0.004186641592925292,0.0024099271557357894,0.01345110011384027
0.005918971323604449,59,0.6509363219702743,9.212934758785986,-9.613825679570022,-1.5802704007794113,0.1030477186854921,-0.004261557023677211,0.0024524000539324145,0.013571005009653204
0.006021022553321768,60,0.6509226129710705,9.212665208312636,-9.61381925850663,-1.5802350215416539,0.1047246780155694,-0.00433655651212648,0.00249487930505168,0.013687258325154803
0.0061230737830390855,61,0.650908677791233,9.212391310203161,-9.613812727167527,-1.5801993452544019,0.10639866060569131,-0.004411641106985618,0.0025373648925164495,0.013799877575617465
0.006225125012756403,62,0.6508945166710776,9.212113072141726,-9.613806085536288,-1.5801633813282328,0.10806968496548741,-0.004486811818202927,0.0025798567997464966,0.013908880259869595
