t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.699035990379882,-0.38326874868369565,-4.9285050240367685,1.28044944594178,2.9150293290314266e-13,-3.608224830031759e-16,7.110978472724128e-14,9.43689570931383e-15
0.02040816326530612,2,9.62618414404377,-0.07086709104608158,-4.951165156110449,2.05256524157704,0.4058577068134112,-0.06891924694106802,-0.028895715044976206,-0.04395189169700192
0.04081632653061224,3,9.398856009546302,0.6071516173872396,-5.00376907860371,1.7207441426359567,0.5091815455433121,0.10108465746088184,-0.04295244899526934,0.010194141763084225
0.061224489795918366,4,9.164605265152394,1.199781009946586,-5.069637925639867,1.900256377126953,0.3404985133218399,0.00419551525067665,-0.048679943323278324,-0.0836414644621197
0.08163265306122448,5,9.067276693179126,1.5667905011509182,-5.140868076403511,1.575358311358419,0.21257187058306853,0.04251437392772618,-0.050974224055125195,-0.14648980206293752
0.10204081632653061,6,9.031365982184214,1.8216480273154065,-5.21423368384128,1.414502313657548,0.13923339922849337,0.027846665656327527,-0.05188166752843679,-0.18405591839762436
0.12244897959183673,7,9.043146825815475,1.9751915884398272,-5.288438195291111,1.1004714635606452,0.08107029854846139,0.016214059560023156,-0.05223295282590237,-0.20383708555205463
0.14285714285714285,8,9.079451356657914,2.0511768921761764,-5.3629557283064795,0.8248974738325909,0.029776200653290216,0.005955239599829375,-0.05235139913499329,-0.19719401505372436
0.16326530612244897,9,9.084844053449029,2.064472453536827,-5.43755990271817,0.5370584863599199,3.3031926846560644e-9,4.911924755823804e-10,-0.052369099224632454,-0.2094629463292549
0.1836734693877551,10,9.085885232899924,2.0623306804203754,-5.51215141899723,0.2325338820601024,1.2433479801288172e-9,3.458247577192708e-12,-0.05233594646022954,-0.21168076355557452
0.20408163265306123,11,9.085767104511916,2.063996347884852,-5.586686513184493,-0.07056226054743986,9.955839624931073e-10,4.6447477808353455e-11,-0.0523031248351902,-0.21578418374821848
0.22448979591836735,12,9.085380110332492,2.0627618784413073,-5.661189393407546,-0.38492185691630176,8.636884610280227e-10,-3.7891398352307704e-11,-0.052282894049520745,-0.22828691828310343
0.24489795918367346,13,9.085679954959845,2.063610002565727,-5.735653962811177,-0.6976819525555902,7.04481986635308e-10,4.7579301609701474e-12,-0.052247250248698585,-0.20948152334352782
0.2653061224489796,14,9.085096124753804,2.062980368455424,-5.810048072167953,-0.9456577709752922,9.34027181986874e-10,-6.73212735557982e-11,-0.052180971168931,-0.12377118861857508
0.2857142857142857,15,9.08655010866205,2.06331215789782,-5.884335331973638,-1.0942647441610571,1.0022946708709846e-9,3.919531366136653e-12,-0.05210585601577716,-0.11248185622977803
0.30612244897959184,16,9.084458577556967,2.063454747225137,-5.958532727462674,-1.268788753970294,1.1781774306163229e-9,-1.0477430034683266e-10,-0.052057530709049754,-0.12126031516500127
0.32653061224489793,17,9.086478546763153,2.0630985019455705,-6.032703580107706,-1.430601178546971,1.3547161517579731e-9,-4.662417674161645e-11,-0.05207847327240894,-0.10971333416781663
0.3469387755102041,18,9.082545119124854,2.052273276648065,-6.106873067550058,-1.649848344783309,0.023108413026589406,-0.004621682377206712,-0.05199231898288273,-0.22061023670595717
0.3673469387755102,19,9.04230626270218,1.9757594808859062,-6.180781677679251,-1.987657134759749,0.10780637480548234,-0.021561274766801194,-0.05174898076122797,-0.21361106100313676
0.3877551020408163,20,8.863381489021535,1.803351932294908,-6.254379170642886,-2.332489408422828,0.2449964282225704,-0.048999285389734616,-0.051598832176966564,-0.27207628014621454
0.40816326530612246,21,8.460157285238813,1.6020309941849957,-6.327855935351353,-2.613367396797069,0.36352822894461967,-0.061891842274717265,-0.051540749717005396,-0.09922889196804259
