k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,6.0549586020641755e-06,-2.456622857083257e-07,-1.132912944790121e-06,-4.67392685967738e-05,2.14969645268015e-06,7.647415274994462e-06,-4.885742183394215e-07,-5.317960636617991e-05,7.151208980017798e-05,5.317960636617991e-05
2,0.0408163265306122,4.683515724401843e-05,4.602257441033153e-06,-3.1204299313358774e-06,-0.00043085210015281206,-3.1960681962317494e-05,0.00016296066514089047,-8.473609723613773e-09,-0.001124217226689454,0.0012162647813895038,0.001124217226689454
3,0.0612244897959183,0.00015854374443158292,0.0002379759882991106,-4.462680394112795e-06,-0.01243076579525848,0.00023868902506479772,0.004182378988399417,6.234379631361864e-07,-0.02910525505743393,0.03192602176379386,0.02910525505743393
4,0.0816326530612244,-0.0004455285066988779,-0.0017067522961757842,-5.083327792476666e-06,-0.09347201811717087,-0.008424098525779883,0.01998307409820565,1.1810746049709109e-06,-0.10597794918336056,0.14297462745774175,0.10597794918336056
5,0.1020408163265306,-0.0007401765485468559,-0.014761189271879749,-4.963313149808357e-06,-0.37501401138230106,-0.03754492497992773,0.038516435356758666,1.4750116132042357e-06,-0.22213362501307493,0.4394205660590856,0.37501401138230106
6,0.1224489795918367,0.01382885199923578,-0.06801968862694263,-4.5906047105859216e-06,-0.5503033765037925,-0.024262971159138863,-0.019499957760987483,1.536714382174842e-06,-0.030925733532327,0.5563964975807224,0.5503033765037925
7,0.1428571428571428,0.08282697767066338,-0.14895444006734326,-4.117482388821259e-06,-0.5138884859522581,0.04001120827589563,-0.056544319819332306,1.7131563199573874e-06,0.06736471761666213,0.5499684277584721,0.5138884859522581
8,0.1632653061224489,0.19450961691207702,-0.2154122059130532,-3.194674488504745e-06,-0.4182434583397141,0.08092770486027569,-0.05452700288623323,1.7235296268722222e-06,0.04704618110606951,0.5204803844518289,0.4182434583397141
9,0.1836734693877551,0.3193845288479995,-0.2796003793978503,-2.1969944858923895e-06,-0.39110749737942674,0.0928886182403658,-0.031006206708937816,1.5039368441924217e-06,-0.003366510299623815,0.5854476386364939,0.39110749737942674
10,0.2040816326530612,0.4389469115243685,-0.34528778763360113,-1.3769254145756804e-06,-0.4124636170563718,0.09316764442915491,-0.0046332798015257335,1.312098240405235e-06,-0.023264419783598528,0.7009045536323727,0.4389469115243685
11,0.2244897959183673,0.5492641011235637,-0.4158071232621774,-7.076002024319905e-07,-0.4549750364591593,0.08940381114415466,0.021080190374370637,1.0211107904778416e-06,-0.03695408632952488,0.8314998019909386,0.5492641011235637
12,0.2448979591836734,0.654114727734969,-0.49570617261609917,-4.642980924174367e-07,-0.5224016817605468,0.08020430553957512,0.046724576450202934,8.727884177398004e-07,-0.05895606083161756,0.9790740204382085,0.654114727734969
13,0.2653061224489796,0.7535839775840341,-0.5838968851304192,-1.5245244622263954e-07,-0.6292540514574787,0.06351232763698136,0.069296170689847,8.631935647651634e-07,-0.09659288028916602,1.1501960722283397,0.7535839775840341
14,0.2857142857142857,0.8515990974476875,-0.677259016985865,4.5923312175233377e-07,-0.8037263335809028,0.04281634622768076,0.08691414163253562,8.082007121323898e-07,-0.14108020769078647,1.363513018154475,0.8515990974476875
15,0.3061224489795918,0.9479093765483295,-0.7870408350181617,1.3218179564233878e-06,-1.013155388231168,0.02440101299726549,0.10777983468248989,6.98445371614953e-07,-0.15070856377311703,1.6060430493085933,1.013155388231168
16,0.3265306122448979,1.0435647535780035,-0.9311785054564927,2.2919792375120096e-06,-1.2202257399643288,-0.011626107280397247,0.13309417704247012,5.435365130340708e-07,-0.13239713566086853,1.8655963894357908,1.2202257399643288
17,0.3469387755102041,1.1507514223196136,-1.1026444373756945,3.5145221000121296e-06,-1.3476605631778722,-0.06533785242295252,0.1615400344304135,7.273658027898144e-07,-0.028144088311265913,2.0946118714916735,1.3476605631778722
