k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853197199343,-1.9266627390760047,-3.9677519098931695,-2.088607212252104,-4.264800942954672e-10,-3.7750691461724266e-11,-3.9324543621432895e-11,-2.1465051958102777e-12
2,0.0067114093959731,4.340227697554834,-1.9264952655087246,-3.969896380865649,-2.1079799140024473,2.383579538065155e-08,1.032149199357797e-09,-0.007968643910294535,-0.0238393887736411
3,0.0134228187919463,4.340173993249292,-1.9265422743451515,-3.975659938146917,-2.1025837870800594,2.04778598539243e-08,-4.2143338567798654e-10,-0.014118400002963428,0.019549298278378282
4,0.0201342281879194,4.340157764088624,-1.9265196667275004,-3.9841868219178194,-2.1056310186545093,9.60356193475886e-09,5.871496120027281e-09,-0.018673266197191746,-0.04159820295165357
5,0.0268456375838926,4.340084378706968,-1.9265676692964773,-3.9947212626854594,-2.1427685746851655,1.7030186749001616e-08,2.340484175688889e-10,-0.022046155013449503,-0.08919078172693862
6,0.0335570469798657,4.340201849084728,-1.9265148871659357,-4.006786360506517,-2.191239644161794,3.599809016204652e-08,-6.4042745311469355e-09,-0.02458328823512196,-0.09805289603056773
7,0.0402684563758389,4.340117885822256,-1.9265468730612203,-4.019971695055773,-2.2470704684883995,7.196170046090439e-09,1.2654874744377103e-09,-0.026475592442468943,-0.1239519002522858
8,0.046979865771812,4.34015225679745,-1.9265361303296928,-4.0340190252974795,-2.318242249078764,3.435841133355316e-08,-1.514150474858725e-09,-0.027901689469760693,-0.14688397867764738
9,0.0536912751677852,4.340151867080529,-1.9265349564966145,-4.04869262600762,-2.397908648277597,1.4396643832585975e-08,-4.1992139629558665e-09,-0.02895797275173718,-0.16406316421169864
10,0.0604026845637583,4.340139730675677,-1.926539495755969,-4.063853289832151,-2.4876937753722808,3.606611922596974e-08,-2.0747434917832176e-09,-0.029784043612714722,-0.18303213269260601
11,0.0671140939597315,4.340162919856546,-1.926532856764973,-4.079382202602232,-2.587091001403827,1.2692029330068085e-08,-3.5682897162619777e-09,-0.03039735122060024,-0.20326374009008466
12,0.0738255033557047,4.340134948591554,-1.9265395918638595,-4.095185395121377,-2.697202222507148,3.854665583566669e-08,-1.53571482767069e-09,-0.030855142756706345,-0.2228536056503647
13,0.0805369127516778,4.340173501767779,-1.9265338131408556,-4.111193127747706,-2.817426119597053,1.4896336326494677e-08,-2.2024638925729267e-09,-0.031195584936352407,-0.2440262683007167
14,0.087248322147651,4.340106104668585,-1.9265447800849878,-4.127352610241651,-2.945661558897029,4.964891096751416e-08,1.481357295666892e-09,-0.031448229744536586,-0.24866835983589514
15,0.0939597315436241,4.340206657302097,-1.9265396760026994,-4.14362474469473,-3.0738009126316963,1.3541249746957677e-08,3.4323724798407236e-09,-0.031635049195313715,-0.24978159572354566
16,0.1006711409395973,4.340092487752391,-1.926536614499511,-4.1599798968492125,-3.202782645080248,4.335860743553816e-08,4.3687363343338564e-09,-0.031773132251256435,-0.2493141978163129
17,0.1073825503355704,4.340205331797932,-1.92655042414672,-4.176396496690876,-3.331252789620355,1.4123634478286018e-08,3.8657859139121845e-09,-0.03187427051180946,-0.24931085778524503
18,0.1140939597315436,4.340097044901483,-1.9265264207991772,-4.192857728894025,-3.4597791777745597,6.180468362077534e-08,5.86233327909277e-09,-0.031948546067096684,-0.24907107399078504
19,0.1208053691275167,4.3401713209803505,-1.92655542484667,-4.2093520882152475,-3.5854579826608446,2.0997030038878722e-08,7.431633614512241e-10,-0.03200264700551099,-0.2343975156875242
20,0.1275167785234899,4.340126243306162,-1.9265276503008266,-4.225870134643656,-3.700261449801482,1.7727912377579637e-07,1.2949537875984144e-08,-0.03204232529930432,-0.21103412752452766
21,0.1342281879194631,4.340141789680093,-1.926527859341571,-4.242406326137994,-3.803711736155702,0.00020902909211493095,-4.180443144129963e-05,-0.032072884568058305,-0.19056540166230299
22,0.1409395973154362,4.339800871014501,-1.9260950579345462,-4.258957044544908,-3.896955676991241,0.002222892763948382,-0.00044454668604024564,-0.03210090035031365,-0.17080011891920704
23,0.1476510067114094,4.33870392668245,-1.9243701018936068,-4.275521950726376,-3.9792006513712077,0.005698182238250323,-0.0011396413994719592,-0.03212545957930643,-0.14716242402772595
