t,k,u1,u2,u3,u4,u5,u6
0.0,1,-4.124953956433856,-3.7421471080386084,3.6332230310655618,4.23390837537773,-0.7886863201863576,-0.7886863201863576
0.0001020512297173181,2,-4.122823623505192,-3.7382169441432405,3.630398517515777,4.230672117039816,-0.7885405408451058,-0.788540540845105
0.0002041024594346362,3,-4.1206932905765274,-3.7342867802478725,3.627574003965991,4.227435858701902,-0.7883947615038539,-0.7883947615038525
0.0003061536891519543,4,-4.118562957647862,-3.7303566163525046,3.624749490416206,4.224199600363988,-0.788248982162602,-0.7882489821625999
0.0004082049188692724,5,-4.116432624719199,-3.726426452457137,3.6219249768664206,4.220963342026074,-0.78810320282135,-0.7881032028213473
0.0005102561485865905,6,-4.114302291790533,-3.7224962885617687,3.6191004633166353,4.2177270836881595,-0.7879574234800982,-0.7879574234800947
0.0006123073783039086,7,-4.112171958861868,-3.718566124666401,3.61627594976685,4.214490825350246,-0.7878116441388463,-0.7878116441388421
0.0007143586080212267,8,-4.110041625933205,-3.714635960771033,3.613451436217065,4.211254567012332,-0.7876658647975945,-0.7876658647975895
0.0008164098377385448,9,-4.10791129300454,-3.710705796875665,3.6106269226672794,4.208018308674417,-0.7875200854563426,-0.7875200854563369
0.0009184610674558628,10,-4.105780960075875,-3.706775632980297,3.607802409117494,4.204782050336504,-0.7873743061150907,-0.7873743061150843
0.001020512297173181,11,-4.103650627147211,-3.702845469084929,3.6049778955677088,4.20154579199859,-0.7872285267738388,-0.7872285267738317
0.001122563526890499,12,-4.101520294218546,-3.698915305189561,3.6021533820179235,4.198309533660675,-0.787082747432587,-0.7870827474325791
0.0012246147566078172,13,-4.099389961289882,-3.694985141294193,3.5993288684681386,4.195073275322761,-0.7869369680913351,-0.7869369680913265
0.0013266659863251352,14,-4.0972596283612175,-3.6910549773988253,3.596504354918353,4.191837016984847,-0.7867911887500832,-0.7867911887500739
0.0014287172160424534,15,-4.095129295432552,-3.6871248135034573,3.593679841368568,4.188600758646933,-0.7866454094088313,-0.7866454094088213
0.0015307684457597714,16,-4.092998962503888,-3.6831946496080894,3.5908553278187827,4.185364500309019,-0.7864996300675795,-0.7864996300675688
0.0016328196754770896,17,-4.0908686295752235,-3.6792644857127215,3.5880308142689974,4.182128241971105,-0.7863538507263276,-0.7863538507263163
0.0017348709051944076,18,-4.088738296646559,-3.6753343218173535,3.5852063007192116,4.178891983633191,-0.7862080713850758,-0.7862080713850637
