t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,4.339853197199343,-1.9266627390760047,-3.9677519098931695,-2.088607212252104,-4.264800942954672e-10,-3.7750691461724266e-11,-3.9324543621432895e-11,-2.1465051958102777e-12
0.0067114093959731,4.340227697554833,-1.9264952655087255,-3.969896380865648,-2.1079799140024447,2.3835797227966034e-08,1.0321516965989668e-09,-0.007968643910291132,-0.023839388773625313
0.0134228187919463,4.340173993272019,-1.9265422734498499,-3.975659938095134,-2.1025838113969106,2.5491799060817826e-08,-2.1971994460368135e-09,-0.014118399959150162,0.019549253349118226
0.0201342281879194,4.340157761457174,-1.926519665334711,-3.9841868217985446,-2.1056311195543835,1.799615553873223e-08,1.7379223675960404e-09,-0.018673266086436782,-0.04159828981855826
0.0268456375838926,4.340084383019814,-1.9265676646898549,-3.99472126242295,-2.1427686451652814,1.6970980941525594e-08,4.224937772928612e-09,-0.022046154975371237,-0.08919078261581959
0.0335570469798657,4.340201859963588,-1.926514877693694,-4.006786360657944,-2.1912396467675967,3.185278022946703e-08,-1.1187949782324932e-09,-0.024583288535857502,-0.09805286932672597
0.0402684563758389,4.340117888547048,-1.9265468657142935,-4.019971695027818,-2.247070523167384,1.518434104232129e-08,3.332494137853724e-10,-0.02647559259173157,-0.12395192411900602
0.046979865771812,4.340152265466916,-1.926536119235549,-4.034019026025934,-2.3182423665218623,3.8062233424384906e-08,8.161640090901837e-10,-0.027901690206205528,-0.14688400439367574
0.0536912751677852,4.340151876216956,-1.9265349440088084,-4.048692626498997,-2.397908697763739,1.6740423047576334e-08,-4.422563178302145e-10,-0.028957973022217726,-0.16406314899121252
0.0604026845637583,4.340139738888154,-1.9265394827570315,-4.063853291132276,-2.4876938820937604,3.9928729980713126e-08,1.2073819761377863e-09,-0.02978404449258174,-0.1830321299276335
0.0671140939597315,4.340162931282185,-1.9265328422805983,-4.079382203826621,-2.5870910955378723,1.6071966450652758e-08,1.548920315713648e-09,-0.03039735171181384,-0.20326372536680826
0.0738255033557047,4.340134959692752,-1.9265395779173176,-4.095185396560195,-2.697202340854967,3.954007503176374e-08,4.4109928768234894e-09,-0.030855143311656775,-0.2228535815020692
0.0805369127516778,4.340173519612404,-1.9265337992020921,-4.111193129400654,-2.8174262383997055,1.4029659736308279e-08,5.931765318325938e-09,-0.031195585528744987,-0.2440262394811576
0.087248322147651,4.340106123816751,-1.926544769014872,-4.127352612033928,-2.945661678757184,4.330577482464084e-08,1.0236320234225e-08,-0.03144823030852481,-0.2486683150933125
0.0939597315436241,4.340206688953265,-1.9265396682511091,-4.143624746597804,-3.0738009778787565,7.730275861426335e-09,1.2408087694602895e-08,-0.031635049732089096,-0.24978158022267086
0.1006711409395973,4.340092519568896,-1.9265366144299003,-4.1599798987957435,-3.202782719329103,3.44800599739507e-08,1.4276051659583776e-08,-0.031773132736595405,-0.2493141753978785
0.1073825503355704,4.340205383636708,-1.9265504328455734,-4.176396498655268,-3.3312528535511334,4.971478054077163e-09,1.4073223386725768e-08,-0.03187427095819138,-0.2493108538869583
0.1140939597315436,4.340097099827467,-1.9265264385362761,-4.192857730815658,-3.4597792284584923,4.9079555983533723e-08,1.528240400742234e-08,-0.03194854646700823,-0.2490710713478118
0.1208053691275167,4.3401713975168095,-1.9265554564404024,-4.209352090094239,-3.5854580103578844,8.126317008055748e-09,9.653506146361996e-09,-0.032002647384043806,-0.23439751062918285
0.1275167785234899,4.340126328982266,-1.926527692252964,-4.225870136409428,-3.7002614182436844,1.6278224183380548e-07,1.988184772649372e-08,-0.03204232562899712,-0.21103414486440555
0.1342281879194631,4.340141885323682,-1.926527918184603,-4.242406327817205,-3.8037117256696855,0.00020903384271957833,-4.1789893724178054e-05,-0.03207288490401777,-0.19056541901427285
0.1409395973154362,4.339800963612445,-1.926095122304014,-4.258957046023172,-3.896955619838523,0.0022228902986880465,-0.00044453425282843913,-0.03210090062804902,-0.17080012202170258
0.1476510067114094,4.338704028109269,-1.924370171135496,-4.275521952122602,-3.9792005388590725,0.005698182500986191,-0.0011396287457393528,-0.032125459926865094,-0.1471624225919873
0.1543624161073825,4.336861454299243,-1.9209615047507895,-4.29209705918811,-4.050305779049652,0.008848255336970113,-0.0017696210220141304,-0.03214094534227029,-0.13165295325912887
0.1610738255033557,4.334603399929379,-1.9160625286131925,-4.308678686432343,-4.116845908285142,0.011714328970678214,-0.002342859286359655,-0.032151677551420704,-0.1271475636620988
0.1677852348993288,4.332111728650044,-1.909522412758608,-4.325265216843762,-4.180865334872392,0.014947692853304597,-0.0029895226547019304,-0.03215974459143516,-0.11960765021691575
0.174496644295302,4.329490393222408,-1.9011322849323835,-4.341855256863947,-4.239872690368651,0.018577420881041213,-0.0037154759477311694,-0.03216565156494429,-0.10953256911058865
0.1812080536912751,4.326879607160502,-1.890790593251647,-4.358448018443557,-4.294016376106307,0.021743254542583582,-0.0043486363476590234,-0.03217021402343367,-0.10051551929149347
0.1879194630872483,4.324539950861914,-1.8789257291171975,-4.375042782907199,-4.3442091434700325,0.024249288579136042,-0.004849850836773731,-0.03217352754367119,-0.0950190990824502
0.1946308724832214,4.322565796817598,-1.865529563906331,-4.391639045399698,-4.393004064612159,0.027447334661198034,-0.005489455541738749,-0.0321760745245114,-0.09504598911496091
0.2013422818791946,4.321068948454641,-1.8501566811720427,-4.408236475938666,-4.441883991652072,0.031291877890778204,-0.0062583794685038725,-0.03217808011560924,-0.09329536652620007
0.2080536912751678,4.320216103189934,-1.8327369956000836,-4.424834818609419,-4.488368365291491,0.03496876385512726,-0.006993746763542494,-0.03217961009216232,-0.08631832888727824
0.2147651006711409,4.320132977700049,-1.8135343610957846,-4.441433830191613,-4.531619037507324,0.037853391834469556,-0.007570675772157828,-0.032180679740321905,-0.0830454892682379
0.2214765100671141,4.3209023505593,-1.793192604756006,-4.4580332864351595,-4.574868550519853,0.039249781178582105,-0.007849967879298736,-0.03218134747259601,-0.08482267337331349
0.2281879194630872,4.322597218334113,-1.772533212538551,-4.474632992807645,-4.618249169272229,0.03946122655195894,-0.00789227585265295,-0.032181648361283684,-0.08173338411790677
0.2348993288590604,4.32516048110066,-1.7519574380121838,-4.491232776473501,-4.658639959640568,0.03938635897356333,-0.007877305924754493,-0.03218168007594671,-0.07511846064514499
0.2416107382550335,4.328505763328245,-1.7315385003961725,-4.507832524165028,-4.696080633430459,0.03926642098361341,-0.007853356919046818,-0.03218149440959539,-0.07042893242089636
0.2483221476510067,4.332589427987712,-1.7112938409070722,-4.524432130060535,-4.731473784840818,0.0393375328636665,-0.007867623614995345,-0.03218116941340421,-0.06681276327194575
0.2550335570469799,4.337391880908412,-1.6911102426302027,-4.541031543619832,-4.7654929197159985,0.03950720584539594,-0.007901647009363001,-0.032180714486999884,-0.06594991815847201
0.261744966442953,4.342889395639647,-1.67103206826653,-4.557630676547655,-4.799557007205237,0.03968994066454792,-0.007938327344358292,-0.032180106182068687,-0.06550851043419327
