t,k,u1,u2,u3,u4,u5,u6
0.0,1,-4.124953956433856,-3.7421471080386084,3.6332230310655618,4.23390837537773,-0.7886863201863576,-0.7886863201863576
0.02040816326530612,2,-3.698930846883165,-2.9561945363914575,3.068377964242174,3.5867227538834427,-0.7595334270245786,-0.7595334270244365
0.04081632653061224,3,-3.292277181619106,-2.247456085546169,2.558424194897114,2.9813274291577443,-0.7194016436726969,-0.7194016436725548
0.061224489795918366,4,-3.20697360613746,-1.85294936911054,2.464360098567539,2.5955595554327786,-0.6840450820001891,-0.6840450820001465
0.08163265306122448,5,-3.1984410031797665,-1.6476167090722171,2.1260248412129883,2.69930232566594,-0.6533229795279851,-0.6533229795278572
0.10204081632653061,6,-3.630145782301426,-1.0709156522032686,1.9873580759703486,2.7137348602350286,-0.6269301130233913,-0.6269301130234055
0.12244897959183673,7,-3.986617750816805,-0.7458796578624955,2.0349539100430007,2.697541932707935,-0.6044732994907349,-0.6044732994907775
0.14285714285714285,8,-4.175774219986259,-0.822459280113172,2.0580784573056903,2.9401523118989843,-0.5855223466965924,-0.5855223466964503
0.16326530612244897,9,-4.165666502639041,-1.3084864399115403,2.046677203304398,3.4274707447767767,-0.5696479517410467,-0.5696479517410538
0.1836734693877551,10,-3.786317364796993,-2.2111276151201125,1.9605278311225973,4.036914551787582,-0.5564299081298856,-0.5564299081298287
0.20408163265306123,11,-3.310637111909436,-3.0752254619792865,2.1521250748794856,4.236663373118105,-0.5455030512371835,-0.5455030512371977
0.22448979591836735,12,-2.7193959848644056,-3.836047036036774,2.4600274341987927,4.092071899102301,-0.5365217910973072,-0.5365217910972859
0.24489795918367346,13,-2.0366114113604823,-4.487993393266194,2.5665280175962053,3.9576228896639236,-0.5291973525470652,-0.5291973525473423
0.2653061224489796,14,-1.5119950817713317,-4.904037241099502,2.6119337832254743,3.802243204730864,-0.5232816450057598,-0.5232816450058166
0.2857142857142857,15,-1.2445200706239774,-5.0886331213817755,2.652760660265976,3.680391205029025,-0.5185657093387732,-0.5185657093387945
0.30612244897959184,16,-1.2814551120458049,-5.034187369471127,2.7154613063629114,3.600180130845999,-0.5148774408413388,-0.514877440841417
0.32653061224489793,17,-1.3376338070545017,-4.989997269059415,2.729093429389728,3.5985365492322217,-0.5120842936119274,-0.512084293611899
0.3469387755102041,18,-1.39611205656729,-4.954374055999175,2.7465685289843904,3.603916352877306,-0.510079676474831,-0.510079676474831
0.3673469387755102,19,-1.4549030709053667,-4.920565039487428,2.7790088784052074,3.5964558427229605,-0.5087892917553489,-0.5087892917553205
0.3877551020408163,20,-1.4989283064635401,-4.8919677277643245,2.818691013637576,3.572203242320498,-0.5081626986589995,-0.5081626986589214
0.40816326530612246,21,-1.4666361173475053,-4.906065307921978,2.8200268469686733,3.5526716819238118,-0.5081758449268463,-0.5081758449268179
0.42857142857142855,22,-1.3134474327065533,-5.010418599145211,2.7760071620956666,3.547857009244936,-0.5088297603075844,-0.508829760307485
0.4489795918367347,23,-1.1670432224625387,-5.105171613222183,2.737876748643771,3.5343358498169053,-0.5101489308896845,-0.5101489308896632
0.46938775510204084,24,-1.1197363276989094,-5.129232127134408,2.745892498988866,3.503074737964674,-0.5121839233448995,-0.512183923344864
0.4897959183673469,25,-1.1231409163174106,-5.117265371510115,2.753550808494566,3.4868534021089914,-0.515011164740244,-0.5150111647403435
0.5102040816326531,26,-1.1135399240082364,-5.123947622105831,2.7356586830706746,3.5018253348246944,-0.5187384940318509,-0.5187384940316875
0.5306122448979592,27,-1.1204294769061391,-5.117224379597197,2.7349638807831056,3.5026875111936704,-0.5235015582049627,-0.5235015582049627
0.5510204081632653,28,-1.1160659672392086,-5.121086470328883,2.7314521065238893,3.5056967574923377,-0.5294720376576407,-0.5294720376576123
0.5714285714285714,29,-1.118027513117525,-5.1193946180269165,2.7306936575405416,3.506725106117706,-0.5368607059343802,-0.5368607059343091
0.5918367346938775,30,-1.1161474643870406,-5.11941184005034,2.732866661174114,3.502689868381708,-0.5459162092714109,-0.5459162092714038
0.6122448979591837,31,-1.111955520379155,-5.124225817314688,2.707601641921812,3.5286114880603634,-0.5569348685249693,-0.556934868524813
0.6326530612244898,32,-1.1537924021768404,-5.105874017862661,2.6959320197418464,3.563731473360683,-0.5702520050899551,-0.5702520050898059
0.6530612244897959,33,-1.2868796408916552,-5.02857247983971,2.7803297491982875,3.5351210608409147,-0.5862480512798882,-0.5862480512799024
0.673469387755102,34,-1.3951356506960195,-4.928092497860362,2.855283427667551,3.4679429879616777,-0.6053357876744343,-0.6053357876744556
0.6938775510204082,35,-1.1480016574709495,-5.124647209757022,2.7431158790938426,3.5295301215771815,-0.6279453292173116,-0.6279453292172548
0.7142857142857143,36,-1.0543480316880292,-5.197502829993887,2.6999355588369625,3.553959291489406,-0.6545142529216577,-0.6545142529217642
0.7346938775510204,37,-1.2214913561575784,-5.070053410718835,2.7194102298648772,3.572130819102611,-0.6854266905876827,-0.685426690587704
0.7551020408163265,38,-1.3960317021831443,-4.969522195979316,2.7641041061805183,3.601447738087437,-0.7209775495266584,-0.7209775495264168
0.7755102040816326,39,-1.596782544036266,-4.868269570707625,2.828034846347343,3.6370156653403214,-0.7613037499914981,-0.761303749991427
0.7959183673469388,40,-1.93935448936125,-4.633962314889615,3.0978441815880586,3.4754716621653543,-0.8062814609728335,-0.8062814609728264
0.8163265306122449,41,-2.037757426469689,-4.486690040662523,3.095234261165004,3.4295729502837133,-0.8554634157763275,-0.8554634157763132
0.8367346938775511,42,-1.699782530980663,-4.529456488710636,2.6123582564382914,3.6373589460226796,-0.9079279249643193,-0.9079279249643122
0.8571428571428571,43,-1.6939509740257606,-3.9243437834313397,2.3964300487197505,3.2132321826260153,-0.9622554823168272,-0.9622554823167988
0.8775510204081632,44,-1.575703161810182,-2.8228007719333945,1.9042995662022477,2.4941997316131506,-1.0164793917711705,-1.01647939177127
0.8979591836734694,45,-2.46110229127963,0.0004896425121216907,1.433398376529233,1.0272138423803412,-1.0681291484473547,-1.0681291484473263
0.9183673469387755,46,-1.4951007075759364,1.5702870409889087,1.1406189445883612,-1.182340158336089,-1.114410178231111,-1.1144101782311893
0.9387755102040817,47,-0.1711349314861863,2.2039401815187034,0.9111696101287663,-2.9619342176665384,-1.152426214517206,-1.1524262145171775
0.9591836734693877,48,0.2936094428928868,1.5287837617529973,1.3743191014429428,-3.2526811786017973,-1.1795366218794214,-1.1795366218793717
0.9795918367346939,49,0.47511432664333597,1.6481432062561296,0.9013249068126115,-2.9695072911335743,-1.1937129493643468,-1.1937129493643326
1.0,50,1.6606993006538744,-0.23049677893016707,-2.482831513764161,1.05262709003744,-1.1961860312665564,-1.1961860375505466
