t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.8816266217296373,1.0117819767407994,0.40745194578498456,-0.5375612039467796,-3.083524708759356,-3.083524708759356
0.02040816326530612,2,-0.5177117554781958,0.45020415454177254,-0.42514027704299195,0.5497595286854349,-2.8565511621285182,-2.856551162128568
0.04081632653061224,3,-0.07853046120838769,-0.2080575993664553,-0.16147513245301326,0.44808853096319723,-2.6228211424220333,-2.6228211424220333
0.061224489795918366,4,-1.0802403077726197,0.6175575006370337,0.4314345008946603,0.0757316598418285,-2.4824378367619744,-2.4824378367619673
0.08163265306122448,5,0.3193002656884758,-0.8248020193325871,-0.6404717284426269,1.1440738406694848,-2.3971309970244405,-2.397130997024462
0.10204081632653061,6,-0.3895132620609445,-0.4545045658469675,0.25935769606668657,0.5429561128269,-2.3448572690820058,-2.3448572690820058
0.12244897959183673,7,0.003568888961822836,-1.1596525887449616,-0.4534700834284209,1.6062974657124016,-2.3125042044456308,-2.3125042044456308
0.14285714285714285,8,-0.3371450914802594,-0.8795209483214492,-0.09685513804201662,1.332563078267249,-2.2925617715480513,-2.2925617715480513
0.16326530612244897,9,-0.264965671959402,-0.6962955053982114,-0.6399177831912652,1.5872380770543444,-2.2801813641428623,-2.280181364142848
0.1836734693877551,10,-0.2182697803400515,-0.9636825174854735,-0.6202946950878356,1.8093304985893468,-2.272504394421823,-2.2725043944217873
0.20408163265306123,11,-0.20298018537192064,-0.42382562521962797,-0.9214620491499588,1.563306725745953,-2.267625693909771,-2.267625693909771
0.22448979591836735,12,0.07164394561966247,-0.6963336121614603,-1.0535002447922324,1.6825862746775329,-2.26475717244584,-2.26475717244584
0.24489795918367346,13,0.046961478421870595,-0.1448039402725314,-1.1490006590521062,1.26609784637251,-2.2629166464366364,-2.2629166464366364
0.2653061224489796,14,0.09465390072617197,-1.2615813844708015,-0.45469040471216715,1.6273870391110137,-2.2617760492090184,-2.2617760492090326
0.2857142857142857,15,-0.02157449243595977,-1.4509078143268255,0.21588297795416622,1.2673773617340842,-2.2610070088412897,-2.261007008841254
0.30612244897959184,16,0.6820485649001142,-2.0377406133399845,0.3740905687179037,0.940949860053621,-2.26060419699094,-2.26060419699094
