t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533251418083,4.505969443522857,-3.967751909869942,-2.0886072107614915,1.8436023541124058e-11,-3.101685575046531e-15,8.23646706393788e-13,-1.3358758543802196e-13
0.0001020512297173181,2,9.51753239531195,4.505968158178839,-3.9677522423083644,-2.0886172137225283,0.0006307979921045694,-4.4423821695861504e-5,-0.00013603616300033314,-0.004092071376995809
0.0002041024594346362,3,9.517529819003338,4.505964302470088,-3.967753238839482,-2.088647174695467,0.0012627228886534013,-9.099012891073205e-5,-0.00027183164050759064,-0.008169237332952536
0.0003061536891519543,4,9.517525510537206,4.50595787692831,-3.9677548982876982,-2.0886970189029084,0.0018957623790833247,-0.00013966013259384693,-0.0004073865922570343,-0.012230699577675926
0.0004082049188692724,5,9.51751945800099,4.505948882147665,-3.9677572194780932,-2.0887666676781564,0.002529904156121148,-0.000190394650213225,-0.000542701136031957,-0.016275666668798323
0.0005102561485865905,6,9.517511649527073,4.505937318784558,-3.9677602012362354,-2.0888560385115733,0.0031651359299450336,-0.00024315412220565836,-0.0006777753550389156,-0.02030335714173147
0.0006123073783039086,7,9.517502073295253,4.5059231875574195,-3.9677638423880315,-2.088965045100916,0.0038014454240872186,-0.0002978986288508451,-0.0008126093061554824,-0.024313000142633573
0.0007143586080212267,8,9.517490717535209,4.505906489246484,-3.967768141759617,-2.0890935974046245,0.004438820371387927,-0.00035458790743469755,-0.000947203027099617,-0.028303836014373706
0.0008164098377385448,9,9.517477570528929,4.505887224693554,-3.9677730981772767,-2.0892416016979136,0.005077248510000117,-0.0004131813696724628,-0.001081556542104893,-0.03227511685941363
0.0009184610674558628,10,9.517462620613138,4.5058653948017575,-3.96777871046739,-2.0894089606315625,0.00571671757945072,-0.0004736381193672992,-0.0012156698661546681,-0.03622610708155828
0.001020512297173181,11,9.517445856181702,4.505841000535293,-3.9677849774563927,-2.089595573293299,0.00635721531676484,-0.0005359169702805147,-0.0013495430080312561,-0.04015608390637418
0.001122563526890499,12,9.517427265688006,4.5058140429191695,-3.967791897970754,-2.089801335271677,0.006998729452659493,-0.0005999764641896877,-0.0014831759724706454,-0.04406433787973182
0.0012246147566078172,13,9.51740683764731,4.505784523038935,-3.967799470836958,-2.090026138722331,0.0076412477078133595,-0.0006657748891108399,-0.0016165687616734755,-0.04795017334388952
0.0013266659863251352,14,9.51738456063908,4.505752442040397,-3.9678076948814973,-2.090269872436501,0.00828475778921891,-0.0007332702976608,-0.00174972137636428,-0.051812908890567826
0.0014287172160424534,15,9.517360423309286,4.505717801129336,-3.9678165689308647,-2.090532421911719,0.008929247386623086,-0.0008024205255359135,-0.0018826338165373417,-0.055651877790516696
0.0015307684457597714,16,9.517334414372682,4.505680601571204,-3.9678260918115527,-2.0908136694245294,0.009574704169062514,-0.0008731832100833188,-0.002015306081985704,-0.05946642839913735
0.0016328196754770896,17,9.517306522615035,4.505640844690825,-3.9678362623500534,-2.091113494105136,0.010221115781499035,-0.0009455158089411362,-0.002147738172679727,-0.06325592453778359
0.0017348709051944076,18,9.517276736895338,4.505598531872075,-3.9678470793728593,-2.09143177201385,0.010868469841561068,-0.0010193756187240814,-0.002279930089040575,-0.06701974585043075
0.0018369221349117256,19,9.517245046147977,4.505553664557562,-3.9678585417064665,-2.0917683762192243,0.011516753936396123,-0.0010947197937312512,-0.0024118818321397207,-0.0707572881354647
