t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.8493480469531534,0.1821424860813181,0.11190211548079532,0.5552245279925785,-1.3632376904733192,-1.3632376904733192
0.0001020512297173181,2,-0.8491151598357588,0.1814390306515183,0.11227257744884538,0.5553245738108875,-1.3629502048987971,-1.3629502048987971
0.0002041024594346362,3,-0.8488822727183643,0.1807355752217185,0.11264303941689545,0.5554246196291965,-1.3626627193242749,-1.3626627193242749
0.0003061536891519543,4,-0.8486493856009696,0.1800321197919187,0.11301350138494551,0.5555246654475056,-1.3623752337497526,-1.3623752337497526
0.0004082049188692724,5,-0.848416498483575,0.17932866436211892,0.11338396335299555,0.5556247112658146,-1.3620877481752303,-1.3620877481752303
0.0005102561485865905,6,-0.8481836113661805,0.1786252089323191,0.11375442532104563,0.5557247570841236,-1.3618002626007082,-1.361800262600708
0.0006123073783039086,7,-0.8479507242487858,0.1779217535025193,0.11412488728909569,0.5558248029024325,-1.361512777026186,-1.3615127770261857
0.0007143586080212267,8,-0.8477178371313913,0.1772182980727195,0.11449534925714573,0.5559248487207417,-1.3612252914516638,-1.3612252914516636
0.0008164098377385448,9,-0.8474849500139967,0.1765148426429197,0.11486581122519579,0.5560248945390507,-1.3609378058771417,-1.3609378058771413
0.0009184610674558628,10,-0.847252062896602,0.17581138721311987,0.11523627319324586,0.5561249403573596,-1.3606503203026192,-1.360650320302619
0.001020512297173181,11,-0.8470191757792074,0.1751079317833201,0.11560673516129592,0.5562249861756687,-1.3603628347280972,-1.360362834728097
0.001122563526890499,12,-0.8467862886618128,0.17440447635352024,0.11597719712934598,0.5563250319939778,-1.360075349153575,-1.3600753491535746
0.0012246147566078172,13,-0.8465534015444183,0.17370102092372047,0.11634765909739606,0.5564250778122867,-1.3597878635790526,-1.3597878635790521
0.0013266659863251352,14,-0.8463205144270237,0.17299756549392067,0.1167181210654461,0.5565251236305958,-1.3595003780045305,-1.35950037800453
0.0014287172160424534,15,-0.846087627309629,0.17229411006412085,0.11708858303349617,0.5566251694489048,-1.3592128924300084,-1.3592128924300078
0.0015307684457597714,16,-0.8458547401922345,0.17159065463432108,0.11745904500154622,0.5567252152672139,-1.3589254068554861,-1.3589254068554855
0.0016328196754770896,17,-0.84562185307484,0.17088719920452125,0.11782950696959629,0.5568252610855229,-1.358637921280964,-1.3586379212809634
0.0017348709051944076,18,-0.8453889659574453,0.17018374377472145,0.11819996893764635,0.5569253069038319,-1.3583504357064418,-1.358350435706441
0.0018369221349117256,19,-0.8451560788400507,0.16948028834492163,0.1185704309056964,0.5570253527221409,-1.3580629501319195,-1.3580629501319188
0.0019389733646290438,20,-0.8449231917226562,0.16877683291512185,0.11894089287374647,0.5571253985404498,-1.3577754645573974,-1.3577754645573967
0.002041024594346362,21,-0.8446903046052616,0.16807337748532203,0.11931135484179653,0.5572254443587589,-1.357487978982875,-1.3574879789828744
0.00214307582406368,22,-0.844457417487867,0.16736992205552223,0.11968181680984659,0.557325490177068,-1.357200493408353,-1.3572004934083521
0.002245127053780998,23,-0.8442245303704724,0.16666646662572243,0.12005227877789665,0.557425535995377,-1.3569130078338307,-1.3569130078338298
0.002347178283498316,24,-0.8439916432530779,0.1659630111959226,0.12042274074594672,0.5575255818136859,-1.3566255222593084,-1.3566255222593075
0.0024492295132156343,25,-0.8437587561356832,0.1652595557661228,0.12079320271399677,0.557625627631995,-1.3563380366847864,-1.3563380366847855
0.0025512807429329525,26,-0.8435258690182886,0.16455610033632304,0.12116366468204683,0.557725673450304,-1.356050551110264,-1.3560505511102632
0.0026533319726502703,27,-0.843292981900894,0.16385264490652318,0.1215341266500969,0.557825719268613,-1.3557630655357418,-1.3557630655357409
0.0027553832023675885,28,-0.8430600947834994,0.16314918947672344,0.12190458861814696,0.557925765086922,-1.3554755799612197,-1.3554755799612188
0.0028574344320849068,29,-0.8428272076661047,0.1624457340469236,0.122275050586197,0.5580258109052311,-1.3551880943866974,-1.3551880943866965
0.0029594856618022245,30,-0.8425943205487102,0.1617422786171238,0.12264551255424708,0.5581258567235401,-1.3549006088121751,-1.3549006088121742
0.0030615368915195428,31,-0.8423614334313156,0.161038823187324,0.12301597452229714,0.5582259025418491,-1.354613123237653,-1.3546131232376522
0.003163588121236861,32,-0.8421285463139211,0.1603353677575242,0.1233864364903472,0.5583259483601581,-1.354325637663131,-1.3543256376631299
0.003265639350954179,33,-0.8418956591965265,0.1596319123277244,0.12375689845839725,0.5584259941784672,-1.3540381520886084,-1.3540381520886073
0.003367690580671497,34,-0.8416627720791319,0.1589284568979246,0.12412736042644731,0.5585260399967762,-1.3537506665140864,-1.3537506665140853
0.0034697418103888152,35,-0.8414298849617373,0.1582250014681248,0.12449782239449737,0.5586260858150852,-1.3534631809395643,-1.353463180939563
0.0035717930401061334,36,-0.8411969978443428,0.15752154603832497,0.12486828436254743,0.5587261316333942,-1.3531756953650422,-1.353175695365041
0.0036738442698234512,37,-0.8409641107269481,0.1568180906085252,0.1252387463305975,0.5588261774517033,-1.35288820979052,-1.3528882097905186
0.0037758954995407695,38,-0.8407312236095535,0.15611463517872537,0.12560920829864755,0.5589262232700123,-1.3526007242159976,-1.3526007242159963
0.0038779467292580877,39,-0.840498336492159,0.15541117974892557,0.12597967026669762,0.5590262690883213,-1.3523132386414756,-1.3523132386414742
0.003979997958975406,40,-0.8402654493747644,0.15470772431912577,0.12635013223474767,0.5591263149066303,-1.3520257530669533,-1.3520257530669517
0.004082049188692724,41,-0.8400325622573698,0.15400426888932597,0.12672059420279774,0.5592263607249394,-1.351738267492431,-1.3517382674924296
0.0041841004184100415,42,-0.8397996751399752,0.15330081345952615,0.12709105617084782,0.5593264065432484,-1.351450781917909,-1.3514507819179076
0.00428615164812736,43,-0.8395667880225806,0.15259735802972635,0.12746151813889786,0.5594264523615574,-1.3511632963433866,-1.351163296343385
0.004388202877844678,44,-0.8393339009051859,0.15189390259992658,0.1278319801069479,0.5595264981798664,-1.3508758107688645,-1.350875810768863
0.004490254107561996,45,-0.8391010137877913,0.15119044717012675,0.12820244207499798,0.5596265439981755,-1.3505883251943422,-1.3505883251943407
0.004592305337279314,46,-0.8388681266703968,0.15048699174032695,0.12857290404304805,0.5597265898164845,-1.35030083961982,-1.3503008396198184
0.004694356566996632,47,-0.8386352395530022,0.14978353631052715,0.1289433660110981,0.5598266356347934,-1.3500133540452979,-1.3500133540452963
0.004796407796713951,48,-0.8384023524356076,0.14908008088072733,0.12931382797914817,0.5599266814531025,-1.3497258684707756,-1.349725868470774
0.004898459026431269,49,-0.838169465318213,0.14837662545092753,0.12968428994719822,0.5600267272714116,-1.3494383828962533,-1.3494383828962517
0.005000510256148586,50,-0.8379365782008185,0.1476731700211277,0.1300547519152483,0.5601267730897206,-1.349150897321731,-1.3491508973217294
0.005102561485865905,51,-0.8377036910834239,0.14696971459132793,0.13042521388329836,0.5602268189080296,-1.348863411747209,-1.3488634117472071
0.005204612715583223,52,-0.8374708039660292,0.14626625916152813,0.1307956758513484,0.5603268647263386,-1.3485759261726868,-1.348575926172685
0.005306663945300541,53,-0.8372379168486347,0.1455628037317283,0.13116613781939845,0.5604269105446475,-1.3482884405981646,-1.3482884405981628
0.005408715175017859,54,-0.8370050297312401,0.1448593483019285,0.13153659978744853,0.5605269563629567,-1.3480009550236423,-1.3480009550236405
0.005510766404735177,55,-0.8367721426138456,0.14415589287212868,0.1319070617554986,0.5606270021812657,-1.3477134694491202,-1.3477134694491184
0.005612817634452495,56,-0.8365392554964509,0.1434524374423289,0.13227752372354865,0.5607270479995747,-1.347425983874598,-1.3474259838745961
0.0057148688641698135,57,-0.8363063683790564,0.1427489820125291,0.13264798569159872,0.5608270938178836,-1.3471384983000758,-1.3471384983000738
0.005816920093887131,58,-0.8360734812616617,0.14204552658272931,0.13301844765964876,0.5609271396361928,-1.3468510127255535,-1.3468510127255515
0.005918971323604449,59,-0.8358405941442673,0.1413420711529295,0.13338890962769884,0.5610271854545017,-1.3465635271510314,-1.3465635271510292
0.006021022553321768,60,-0.8356077070268726,0.1406386157231297,0.13375937159574888,0.5611272312728107,-1.3462760415765092,-1.346276041576507
0.0061230737830390855,61,-0.8353748199094779,0.1399351602933299,0.13412983356379896,0.5612272770911199,-1.3459885560019869,-1.3459885560019849
0.006225125012756403,62,-0.8351419327920834,0.1392317048635301,0.134500295531849,0.5613273229094289,-1.3457010704274648,-1.3457010704274626
0.006327176242473722,63,-0.8349090456746888,0.13852824943373027,0.13487075749989907,0.5614273687277378,-1.3454135848529425,-1.3454135848529405
0.00642922747219104,64,-0.8346761585572942,0.13782479400393047,0.13524121946794915,0.5615274145460469,-1.3451260992784202,-1.345126099278418
0.006531278701908358,65,-0.8344432714398996,0.13712133857413067,0.13561168143599922,0.5616274603643558,-1.3448386137038981,-1.344838613703896
0.006633329931625676,66,-0.834210384322505,0.13641788314433084,0.13598214340404927,0.5617275061826649,-1.3445511281293758,-1.3445511281293736
0.006735381161342994,67,-0.8339774972051104,0.13571442771453107,0.1363526053720993,0.5618275520009739,-1.3442636425548538,-1.3442636425548513
0.006837432391060313,68,-0.8337446100877157,0.13501097228473125,0.13672306734014938,0.561927597819283,-1.3439761569803315,-1.343976156980329
0.0069394836207776305,69,-0.8335117229703213,0.13430751685493145,0.13709352930819946,0.562027643637592,-1.3436886714058094,-1.343688671405807
0.007041534850494948,70,-0.8332788358529267,0.13360406142513165,0.13746399127624948,0.5621276894559011,-1.343401185831287,-1.3434011858312846
0.007143586080212267,71,-0.833045948735532,0.13290060599533185,0.13783445324429955,0.56222773527421,-1.3431137002567648,-1.3431137002567624
0.007245637309929585,72,-0.8328130616181375,0.13219715056553205,0.13820491521234962,0.562327781092519,-1.3428262146822427,-1.34282621468224
0.0073476885396469025,73,-0.8325801745007428,0.13149369513573225,0.1385753771803997,0.562427826910828,-1.3425387291077207,-1.342538729107718
0.007449739769364221,74,-0.8323472873833484,0.13079023970593243,0.13894583914844977,0.5625278727291371,-1.3422512435331981,-1.3422512435331957
0.007551790999081539,75,-0.8321144002659537,0.13008678427613263,0.1393163011164998,0.5626279185474461,-1.341963757958676,-1.3419637579586734
