t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533251418083,4.505969443522857,-3.967751909869942,-2.0886072107614915,1.8436023541124058e-11,-3.101685575046531e-15,8.23646706393788e-13,-1.3358758543802196e-13
0.02040816326530612,2,9.473423132799523,4.458257773828504,-3.9795000767744755,-2.3034614930927386,0.1311599119554137,-0.008153676843467246,-0.022479848224258248,-0.2721288470681258
0.04081632653061224,3,9.3434459435816,4.338165023699717,-4.008835620929916,-2.495701550227941,0.21897754682379628,0.01993682329943966,-0.03624904545525878,-0.1108571360664864
0.061224489795918366,4,9.172929634803433,4.178732402258162,-4.048342071782032,-2.54017351577624,0.24792669412321644,0.042825253962732096,-0.04386742802167368,-0.0011652984525019755
0.08163265306122448,5,8.996710106785759,3.9989618881216185,-4.093445188250349,-2.5226466953163427,0.25702790117715263,0.05129073772580693,-0.048037542720144655,0.031470015365215376
0.10204081632653061,6,8.822818448280483,3.807463833326036,-4.141603371603298,-2.489339430874381,0.261785690393087,0.05235693549152179,-0.05030793809714143,0.03210081992701827
0.12244897959183673,7,8.651683278883585,3.607942353299645,-4.191422289974024,-2.467076816910064,0.2659260260840784,0.05306907533543284,-0.05153989823196531,0.01052942684170681
0.14285714285714285,8,8.479745308381968,3.4030651847153734,-4.242141187373841,-2.4703163283704463,0.2710600844908527,0.054208880428778736,-0.052206799795014,-0.015254734038618545
0.16326530612244897,9,8.302327814564341,3.1966799228772533,-4.293347224212989,-2.4844144442201124,0.2744206511261233,0.0548838949831426,-0.052567884382734964,-0.005281322461756069
0.1836734693877551,10,8.126151061458598,2.9911188001584117,-4.344817367381404,-2.436174150255419,0.26640136226422995,0.04862346625880794,-0.05276419660039389,0.12722413710817013
0.20408163265306123,11,7.977711463493178,2.787689260252863,-4.3964318696493265,-2.247527045640129,0.24132136878692173,0.02740311547657262,-0.05287252855794028,0.2414539646285727
0.22448979591836735,12,7.874760045248976,2.5941814831696766,-4.448127194329993,-1.9875403614934823,0.2043243254231007,0.0019064100350001736,-0.052934572437820626,0.28580717161881075
0.24489795918367346,13,7.818242517109355,2.427362823010176,-4.499870133514699,-1.6947287882818376,0.15427110366262037,-0.017101157033378965,-0.05297257911105599,0.3145292730179896
0.2653061224489796,14,7.8013825271998565,2.302057785248717,-4.551643426174246,-1.3707709478613048,0.10306474788797672,-0.020612698336574944,-0.05299799081945472,0.35228925087550667
0.2857142857142857,15,7.814475398149118,2.22161224066207,-4.603437836226258,-1.0141970675284018,0.06299124429303753,-0.012598171021632742,-0.05301641865170467,0.3717519383124225
0.30612244897959184,16,7.837314990553746,2.182121482234791,-4.65524798291537,-0.6462271596080651,0.029528492360782074,-0.005905613850578986,-0.05303047406292466,0.3780090521976266
0.32653061224489793,17,7.849455381457619,2.1715878176036005,-4.7070702292445095,-0.26371121324587854,0.005939805733232287,-0.0011879264729137487,-0.05304130161567647,0.4049022277983664
0.3469387755102041,18,7.850965857384998,2.171035928740574,-4.7589017198234504,0.13469530369392846,3.4627040474549675e-7,-3.1529826867437993e-8,-0.0530494705173864,0.40591527621806334
0.3673469387755102,19,7.851585180526886,2.1710407558734905,-4.810740079751291,0.5202993758874239,0.000978162448438645,-0.00019559747430916707,-0.05305543979013863,0.3850828107580089
0.3877551020408163,20,7.85206524577108,2.171435872446799,-4.86258337871704,0.8873157851286337,6.317201856897992e-7,-7.992320145977505e-8,-0.053059649031037825,0.3701307286847423
0.40816326530612246,21,7.8519292666374145,2.171206855636136,-4.914430042165042,1.2525724667181222,2.2505752134832635e-7,4.811664677806249e-9,-0.05306234122629358,0.38309106202310983
0.42857142857142855,22,7.852033544603894,2.1713422324989393,-4.966278702140563,1.6345050946845894,3.260672015864552e-7,8.837298406949579e-9,-0.053063817020060106,0.3973486145590509
0.4489795918367347,23,7.852251515190992,2.1711869950726577,-5.018128436888157,2.0295184825656105,3.9718587029058394e-7,-5.983958988042826e-9,-0.05306464861503876,0.40808637511062296
0.46938775510204084,24,7.849163460748699,2.1730770287519725,-5.069978833065268,2.420438782422512,0.010050604000233158,0.002010044199348582,-0.05306518467067309,0.38471853641995857
0.4897959183673469,25,7.8272950968004285,2.180067026520449,-5.121829653979512,2.7706859117582563,0.03983018226375225,0.007965991628154215,-0.05306554262188737,0.3278008212761272
0.5102040816326531,26,7.766781843146157,2.1803694506751334,-5.173680766539004,3.0660022183398143,0.08248754840848692,0.016497467745096278,-0.053065776714329854,0.2791107718010861
0.5306122448979592,27,7.667281400809508,2.1540029204439435,-5.2255319820628525,3.3175883357891327,0.12379860906649758,0.02475966699545458,-0.05306569838228334,0.23568436701761922
0.5510204081632653,28,7.54203377220047,2.0880295914170715,-5.2773828314725275,3.5233033746799944,0.15992001057595934,0.03198392819846112,-0.053064970179122595,0.18364112049471912
0.5714285714285714,29,7.403691683966999,1.980443392683397,-5.329232540892978,3.6726402701045457,0.19149714416932234,0.03829931350421213,-0.05306333511269143,0.12004653737936619
0.5918367346938775,30,7.257652409211022,1.8366487120658936,-5.381080155838791,3.7590287754100182,0.21926576666499714,0.043852921507660556,-0.053060671482958705,0.05852098565730662
0.6122448979591837,31,7.1033398102233765,1.665810506291817,-5.432924653528876,3.7949938432667287,0.24170706849109386,0.04834076338495498,-0.05305695836694754,0.021178550166167612
0.6326530612244898,32,6.940649551347931,1.4773358719434393,-5.484765020000344,3.808905077412686,0.25681514567700225,0.05136255000439331,-0.0530522196398818,0.01039282811931938
0.6530612244897959,33,6.772442519034526,1.2781681638952511,-5.536600250043973,3.8182034697762552,0.26558146014887496,0.05311559071545398,-0.0530464347286593,0.008795714929261789
0.673469387755102,34,6.601680991572988,1.072459929118935,-5.588429235850194,3.8256421651824737,0.2705823773925015,0.05411546376755898,-0.05303937606025505,0.006092651329458687
0.6938775510204082,35,6.429645866723354,0.8627083175701165,-5.640250444934004,3.8299928780443158,0.27366260290989747,0.054731350196886575,-0.05303035648678628,0.0030795329474502947
0.7142857142857143,36,6.256725370489816,0.65053080063268,-5.69206137062972,3.8321264371266452,0.2755533477724878,0.05510947406925047,-0.053018054854472196,0.0014983244913014254
0.7346938775510204,37,6.083205099220322,0.43696004852031756,-5.743857862727195,3.833119828258502,0.27665000978547805,0.05532873584116664,-0.05300040652105423,0.0005464071616033683
