t,k,u1,u2,u3,u4,u5,u6
0.0,1,-4.3721728633039305,0.7164547638773158,5.510922465222748,-1.8552815071667013,-2.2378222517608677,-2.2378222517608677
0.02040816326530612,2,-3.776255105592277,-0.4400809653282636,4.983651030572908,-0.7584656918088157,-2.0956584426830034,-2.095658442682989
0.04081632653061224,3,-4.955908678984038,1.479303442366927,2.7126129127029373,0.7640074877674863,-1.9486990428258508,-1.9486990428258935
0.061224489795918366,4,-5.543678121802351,1.8918149863213216,0.7676342857401437,2.8842436290221656,-1.8603890403203778,-1.8603890403204986
0.08163265306122448,5,-5.193683259051383,0.7768396010544478,1.5644372379210694,2.852419745304587,-1.806635491919316,-1.8066354919192946
0.10204081632653061,6,-4.946256127177371,0.12237639061640238,2.332259958468782,2.4916329336511467,-1.7736426272398873,-1.7736426272399797
0.12244897959183673,7,-4.783699932192832,-0.27318407628677477,2.683304539705283,2.3735920576100327,-1.7532855434337904,-1.753285543433691
0.14285714285714285,8,-4.686639773229913,-0.5292430618503587,2.874596653316381,2.341299978605825,-1.7406847393129539,-1.7406847393129894
0.16326530612244897,9,-4.60768539024145,-0.7257236388620996,2.999328495369724,2.3340938494535024,-1.732869559261509,-1.732869559261509
0.1836734693877551,10,-4.557630546057389,-0.8913687116000446,3.108083203912649,2.3409297078628626,-1.7280162339257288,-1.7280162339257714
0.20408163265306123,11,-4.43905996370713,-1.1466780678647552,3.104602883465276,2.481149031912075,-1.7249997720975827,-1.724999772097867
0.22448979591836735,12,-4.275419879690382,-1.342784213841611,2.9223031155296226,2.695989346527945,-1.7231238539700158,-1.7231238539700655
0.24489795918367346,13,-4.643609416971863,-0.820642314616201,2.9521948479035345,2.5121707671627007,-1.721957811972736,-1.7219578119726435
0.2653061224489796,14,-4.882205984172856,-0.4360233734789247,2.845148267298775,2.473094886930184,-1.7212326778286382,-1.7212326778286524
0.2857142857142857,15,-4.838492117406766,-0.36003138453541084,2.722217511876437,2.47645076396806,-1.720778761021137,-1.720778761021137
0.30612244897959184,16,-4.94967784972193,-0.19593072530035727,2.7813663903424697,2.364221520551226,-1.7204986600609118,-1.7204986600610184
0.32653061224489793,17,-4.876388148653277,-0.2708594763853469,2.8021213172673427,2.345869764780261,-1.720324227099546,-1.720324227099617
0.3469387755102041,18,-4.808327869025547,-0.3882586998411668,2.933218919440286,2.2657821411552987,-1.7202148736443803,-1.7202148736443093
0.3673469387755102,19,-4.684666615045913,-0.5945852049177134,3.01963000254775,2.2597141668541383,-1.7201473028413403,-1.7201473028413474
0.3877551020408163,20,-4.589342529496271,-0.7683983456387722,3.075963946090056,2.2817899609952903,-1.7201050210493989,-1.720105021049278
0.40816326530612246,21,-4.527828914858446,-0.9073799060858789,3.1292766691767753,2.3059462001224844,-1.7200765099589788,-1.7200765099588935
0.42857142857142855,22,-4.429468525288165,-1.0876142223881828,3.159651201451638,2.3574473419982738,-1.7200581706442222,-1.7200581706443074
0.4489795918367347,23,-4.326180945684413,-1.2634665371566953,3.200437272933989,2.3892242229025413,-1.7200447830217058,-1.7200447830217271
0.46938775510204084,24,-4.231821188613424,-1.4284222673375737,3.237289746689875,2.4229679312964336,-1.720033182225734,-1.7200331822256416
0.4897959183673469,25,-4.1018124757166134,-1.6181107778117507,3.2559035809474466,2.4640328791553685,-1.7200203589693217,-1.720020358969272
0.5102040816326531,26,-3.992285835670181,-1.7747648866572874,3.248176342908934,2.5188870627730324,-1.7200032822591353,-1.7200032822591496
0.5306122448979592,27,-3.92660550537137,-1.8703590881017504,3.1561794142683155,2.638576520192977,-1.7199792960748042,-1.719979296074861
0.5510204081632653,28,-3.9327743650453115,-1.8766265137440854,3.025826264576267,2.7834789164004548,-1.7199424115166337,-1.7199424115165485
0.5714285714285714,29,-3.950838926687595,-1.8703959578671245,2.8889277300200717,2.9319429984511345,-1.719883912838469,-1.7198839128384549
0.5918367346938775,30,-4.030626233614207,-1.8547329614226058,2.7134443131722676,3.1717106099948893,-1.7197894654066985,-1.7197894654065777
0.6122448979591837,31,-3.756323990456899,-2.260937312676276,2.3560755393528297,3.6611995338165286,-1.7196406576424224,-1.7196406576424863
0.6326530612244898,32,-2.6775414080782767,-3.285160335347115,2.147704174236509,3.8151267751889435,-1.7193991524159102,-1.719399152415889
0.6530612244897959,33,-1.2461461277835397,-4.456862478193834,1.9985903779193706,3.7064343846625363,-1.7190031482539254,-1.7190031482538544
0.673469387755102,34,-0.7710684968890646,-4.802634313111945,2.0203945403717682,3.553321509295479,-1.718388518266842,-1.718388518266842
0.6938775510204082,35,-0.8608375609287506,-4.746905687845079,2.138050964995486,3.4695935198405294,-1.7173895746408618,-1.7173895746409116
0.7142857142857143,36,-1.037122864982507,-4.642227576195893,2.249983369775954,3.4293807653811825,-1.7157829776800213,-1.7157829776802132
0.7346938775510204,37,-1.2122724697406042,-4.542110079050474,2.3769372770457338,3.377091762731901,-1.7132030579989461,-1.713203057998662
0.7551020408163265,38,-1.3024621207065366,-4.504661904285442,2.46470775530792,3.3424302022102026,-1.709062476097884,-1.709062476098012
0.7755102040816326,39,-1.3700017141925258,-4.47632207602021,2.5190034611810788,3.327334168827612,-1.7024193476155318,-1.7024193476151268
0.7959183673469388,40,-1.4366351623218279,-4.440751144157154,2.580309007941146,3.2970907690329767,-1.6917733031444726,-1.6917733031444726
0.8163265306122449,41,-1.465833130562288,-4.416648279068241,2.6129077289884606,3.2695867775583807,-1.6747415429469257,-1.674741542947011
