t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.294571209197322,-0.03736910647576375,-8.523599908106966,-2.419034422024823,1.292799894914154e-11,-1.1129985821867194e-14,2.9704017023846063e-13,-7.997769113643471e-14
0.02040816326530612,2,4.305657168375724,-0.03361118272130614,-8.531835971675724,-2.804649756269314,1.7045820505795506e-7,-2.1192908837563973e-8,-0.013085524193343578,-0.4167116874474107
0.04081632653061224,3,4.274536549285631,-0.03150708975512462,-8.551968665237723,-3.2992103779716264,0.06383936904095415,-0.0038752057555202363,-0.020627316161678705,-0.4301955965379096
0.061224489795918366,4,4.17066702234874,0.016356383419466436,-8.578544203361602,-3.7332885880599442,0.12397199509550318,0.0004747780776181293,-0.02451798379531664,-0.3122496699145273
0.08163265306122448,5,4.057895466446257,0.12195852133246587,-8.60843295475175,-4.033814638041508,0.13606630728583463,-0.0022637429793943703,-0.026512743511654724,-0.2027497949574751
0.10204081632653061,6,3.9810744943979595,0.2576294586890464,-8.64001783630521,-4.224462236919855,0.13098394230298482,-0.014567440947166853,-0.027532433822136076,-0.13077067726252753
0.12244897959183673,7,3.941092688634935,0.4039728001089866,-8.672469070509,-4.355115460598334,0.12720541874907343,-0.02381758921414777,-0.028052881241786065,-0.10255144004401356
0.14285714285714285,8,3.9251964174853535,0.5538359142320903,-8.705362314750344,-4.467065765807266,0.1266615675664089,-0.025332217387295262,-0.02831831399649476,-0.08682194396149631
0.16326530612244897,9,3.9250877294620947,0.7041884640539262,-8.738480948716733,-4.558500070161054,0.12619304765564948,-0.025238506944310977,-0.028453644194352534,-0.07045534595299993
0.1836734693877551,10,3.9373688525805894,0.8535221506312136,-8.771714492769423,-4.632952235192597,0.12584414864880933,-0.025168728932620944,-0.028522638963605185,-0.057723467180690505
0.20408163265306123,11,3.9596612181032262,1.001442830448759,-8.805006622433272,-4.694503899283293,0.12574211982863165,-0.02514827584709969,-0.028557816498008204,-0.04823138234588405
0.22448979591836735,12,3.990304724489794,1.1478547333982956,-8.838328623371478,-4.746612565121736,0.12581005790169908,-0.025161722555450957,-0.02857575363071957,-0.04169896022712416
0.24489795918367346,13,4.028023461553984,1.2927350337662085,-8.871665859597488,-4.792099524883762,0.1259311407449809,-0.025185694659283407,-0.02858490836014957,-0.035871829083917006
