t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.43817586268651354,1.2142872176970911,-0.7854781043580559,-0.8670122904129656,-1.1818828882323444,-1.1818828882323444
0.0001020512297173181,2,0.43521536397505756,1.2153885321260516,-0.7861274625870887,-0.8645036901688565,-1.1817212111285587,-1.1817212111285584
0.0002041024594346362,3,0.4322548652636016,1.2164898465550118,-0.7867768208161214,-0.8619950899247475,-1.1815595340247729,-1.1815595340247727
0.0003061536891519543,4,0.42929436655214553,1.217591160983972,-0.7874261790451542,-0.8594864896806383,-1.1813978569209873,-1.181397856920987
0.0004082049188692724,5,0.42633386784068966,1.2186924754129325,-0.788075537274187,-0.8569778894365294,-1.1812361798172015,-1.1812361798172013
0.0005102561485865905,6,0.42337336912923357,1.2197937898418927,-0.7887248955032198,-0.8544692891924203,-1.1810745027134157,-1.1810745027134153
0.0006123073783039086,7,0.42041287041777764,1.220895104270853,-0.7893742537322526,-0.8519606889483112,-1.18091282560963,-1.1809128256096295
0.0007143586080212267,8,0.4174523717063217,1.2219964186998133,-0.7900236119612852,-0.8494520887042022,-1.180751148505844,-1.1807511485058435
0.0008164098377385448,9,0.4144918729948657,1.2230977331287736,-0.7906729701903181,-0.8469434884600932,-1.1805894714020584,-1.1805894714020577
0.0009184610674558628,10,0.41153137428340975,1.224199047557734,-0.7913223284193508,-0.8444348882159841,-1.1804277942982726,-1.1804277942982722
0.001020512297173181,11,0.40857087557195376,1.2253003619866942,-0.7919716866483837,-0.841926287971875,-1.1802661171944868,-1.1802661171944862
0.001122563526890499,12,0.40561037686049767,1.2264016764156545,-0.7926210448774165,-0.839417687727766,-1.180104440090701,-1.1801044400907004
0.0012246147566078172,13,0.40264987814904174,1.227502990844615,-0.7932704031064493,-0.8369090874836569,-1.1799427629869153,-1.1799427629869144
0.0013266659863251352,14,0.39968937943758576,1.2286043052735753,-0.7939197613354819,-0.8344004872395479,-1.1797810858831297,-1.1797810858831288
0.0014287172160424534,15,0.3967288807261298,1.2297056197025356,-0.7945691195645148,-0.8318918869954388,-1.179619408779344,-1.179619408779343
0.0015307684457597714,16,0.39376838201467385,1.2308069341314958,-0.7952184777935475,-0.8293832867513298,-1.1794577316755581,-1.1794577316755572
0.0016328196754770896,17,0.39080788330321786,1.2319082485604562,-0.7958678360225804,-0.8268746865072207,-1.1792960545717723,-1.1792960545717712
0.0017348709051944076,18,0.3878473845917618,1.2330095629894164,-0.796517194251613,-0.8243660862631117,-1.1791343774679865,-1.1791343774679854
