t,k,u1,u2,u3,u4,u5,u6
0.0,1,43.74951096004054,38.24883529741439,-19.8741068385226,-39.99999999954739,-1.1057488130642597,-1.1057488130642597
0.02040816326530612,2,-1.50068721914284,-2.8839892578957134,2.4685207525996944,-0.8566059763241043,-1.0855335226545506,-1.0855335226546714
0.04081632653061224,3,0.6131496476810412,1.7573332396729242,-2.804833261801967,-2.3752116566472097,-1.0646839765078369,-1.064683976507176
0.061224489795918366,4,0.49582903366432873,-1.4554278360443433,1.4872716195433995,-0.8050697240417222,-1.0493810135844512,-1.049381013585318
0.08163265306122448,5,0.5048471686041509,2.2242574361665675,-2.118430029760219,-0.7405964160779703,-1.0337397788343523,-1.0337397788340041
0.10204081632653061,6,1.1494941721714582,-0.2381357302700451,0.5125999732213415,-0.5730160443858807,-1.0118617612083227,-1.0118617612084222
0.12244897959183673,7,-0.46975240764675874,2.082618810029402,-1.9627868418562784,0.2868909577300798,-0.9762775367105192,-0.9762775367112013
0.14285714285714285,8,0.08884489003666829,0.21915734016683075,-0.3300864610832619,0.13781352330515517,-0.9159319390463949,-0.9159319390468639
0.16326530612244897,9,-1.8751671678832338,1.0871788851751845,-1.5874513312731864,0.7785960484396526,-0.832096145716136,-0.8320961457159228
0.1836734693877551,10,-1.6434690074800642,0.7453828779621645,0.3249223432070494,1.3756278111427704,-0.7545540973130471,-0.7545540973129121
0.20408163265306123,11,-3.1351797502007983,0.8063255831042468,-0.5446747361945654,1.0982955507415255,-0.6910041437125187,-0.6910041437125187
0.22448979591836735,12,-2.9496862741916416,0.4945535837884236,0.7785967142280938,1.3831233861214756,-0.6427595707462999,-0.642759570746243
0.24489795918367346,13,-2.8370909647713844,0.8820134275935914,0.42745823035858876,1.1769547311218105,-0.607213346506633,-0.607213346506235
0.2653061224489796,14,-2.7908193885946275,0.6518257884461249,0.9827273895326343,1.4834162106393265,-0.5817521710933349,-0.5817521710929086
0.2857142857142857,15,-2.9147971603570753,0.6678022174058214,0.8560406718412779,1.3802373185852517,-0.5640921407353758,-0.5640921407351698
0.30612244897959184,16,-2.7795827146742482,0.616142428114415,1.1529915327783016,1.582743878176089,-0.5516715013299063,-0.5516715013297784
0.32653061224489793,17,-3.1497869568291748,0.21121069397913317,0.9531110057604337,1.2262555632158723,-0.5434165144639493,-0.5434165144639493
0.3469387755102041,18,-2.892704216016412,0.524766709247551,1.135855695667587,1.5642146472082388,-0.5375821273787267,-0.5375821273792667
0.3673469387755102,19,-3.250515052338308,-0.035103110545328775,1.025414877590542,1.1574280930585488,-0.5338963538754555,-0.5338963538755905
0.3877551020408163,20,-3.0403216031328384,0.342373818276144,1.1024373077243794,1.5241610348535488,-0.5312068905227392,-0.5312068905226326
0.40816326530612246,21,-2.387818110780472,-0.5446250884097594,1.8203138431989672,0.8613578920260565,-0.529649068360456,-0.5296490683607544
0.42857142857142855,22,-2.841058098945176,0.7798645733158764,1.0462251251987666,2.5087624399828528,-0.528517780544469,-0.5285177805443624
0.4489795918367347,23,-2.0337069317690393,-1.0526317043043036,2.7052758322061905,0.5510284859468868,-0.5281186433228768,-0.5281186433229124
0.46938775510204084,24,-2.2941671566465303,1.1461952136501523,0.7201299394337326,3.078877258945596,-0.5278864629056272,-0.5278864629056272
0.4897959183673469,25,-2.816078818349503,-1.1079336111053095,2.325254805928566,0.25272251831849246,-0.528139232582987,-0.5281392325830083
0.5102040816326531,26,-1.3145136002490787,0.46654002133148254,0.8808440469676171,2.535528237625428,-0.5286140867872149,-0.5286140867872575
0.5306122448979592,27,-4.4440648608812765,-2.7468211541336984,-0.10592871485585675,-0.9877413014007459,-0.5296423389869034,-0.5296423389869176
0.5510204081632653,28,-0.9187287004371143,-0.3117136991830307,1.0253519770330826,1.5261297132412892,-0.5312398732058625,-0.5312398732059691
0.5714285714285714,29,-1.5052271206083176,0.23513121274337578,1.569085985646673,1.7864318526518446,-0.5336823921408254,-0.5336823921406264
0.5918367346938775,30,-1.0351761524540066,-0.5149016114068772,1.2488992124370597,1.2585463177424785,-0.5373614182393638,-0.5373614182393993
0.6122448979591837,31,-1.5792094273853223,-0.4978774281056033,0.5034785297780289,0.592597343874715,-0.5430565236278895,-0.5430565236278895
0.6326530612244898,32,-2.8198406016530626,-2.292459119831335,0.23842509995689198,0.42511373014782805,-0.5508226040829669,-0.5508226040832653
0.6530612244897959,33,-2.834758468299512,-0.9842870430739765,-0.11299379871797299,0.4278608614227011,-0.5625235430858737,-0.5625235430857884
0.673469387755102,34,-2.1342657195690293,-1.1275064089586664,0.8679693383764757,0.7687630842998274,-0.5794916524979001,-0.5794916524994278
0.6938775510204082,35,-2.7508191465798504,-1.505063414193188,0.25685489585499255,0.28040228637097897,-0.603712899891228,-0.6037128998911925
0.7142857142857143,36,-3.2933505508989143,-1.8835921242951201,0.3475824696116945,0.654997062818822,-0.6372836179938233,-0.6372836179935177
0.7346938775510204,37,-2.1232640310178894,-0.8897464200584508,2.4487566689327807,2.0691189968590606,-0.6834694817514873,-0.6834694817515086
0.7551020408163265,38,-2.4684662373653623,-1.9465194816291742,0.8717180478295106,0.6992194302758321,-0.7439513340604904,-0.7439513340603199
0.7755102040816326,39,-2.3924379512080094,-1.0242000311931179,2.1981316640870645,2.5002018196455893,-0.8191673808404047,-0.8191673808406605
0.7959183673469388,40,-1.8066208446719685,-1.528876777414368,1.9734243477011688,1.2808591730468635,-0.9057672045662315,-0.9057672045661675
0.8163265306122449,41,-2.953687443555623,-1.9129252475270206,1.0467596126006598,1.662155306849911,-0.9945351312254189,-0.9945351312255184
0.8367346938775511,42,-2.6312126922177725,-2.080812681179374,1.8060102079639861,0.8731872419304736,-1.0710191730514325,-1.0710191730508143
0.8571428571428571,43,-1.7998174461005902,-1.4426492512876052,2.278747643244216,2.3890595799919794,-1.1184205513284766,-1.1184205513284766
0.8775510204081632,44,-1.974101149946982,-0.7829077920992091,2.8707793088041385,2.126175297072514,-1.1245543137753842,-1.1245543137754481
0.8979591836734694,45,-2.55675663072369,-1.945352883284876,2.2515500947971816,1.5400307692852593,-1.095018736195449,-1.0950187361949446
