t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,6.756218341976506,-7.085542079477161,-4.761556330064365,-0.7461673827215374,1.6636830801886049e-12,5.389438895164744e-13,6.981082378842984e-13,8.733097578428328e-12
0.0001020512297173181,2,6.756160588162419,-7.085474503338713,-4.761556452704699,-0.7463078047331109,-0.03206512394202184,0.0037749325051423138,-4.457754108971464e-5,-0.05086841341500458
0.0002041024594346362,3,6.755987792531511,-7.085272422477732,-4.761556820289453,-0.7467247274293136,-0.06391694140776125,0.007483479026170221,-8.906340855266987e-5,-0.10050817068754579
0.0003061536891519543,4,6.755700734228819,-7.08493680083551,-4.761557432314645,-0.7474109229152425,-0.09554529339527978,0.011114578631685888,-0.0001334576994711208,-0.14875099786939686
0.0004082049188692724,5,6.75530029788528,-7.084468594441362,-4.761558288276828,-0.7483582809455797,-0.12693981965697787,0.014657957515325825,-0.00017776050953248812,-0.19544460945640732
0.0005102561485865905,6,6.75478747107149,-7.083868754099344,-4.761559387673073,-0.749557900897247,-0.158089974799256,0.018104190157131963,-0.0002219719324059382,-0.24045410099172065
0.0006123073783039086,7,6.754163341386022,-7.08313822827198,-4.761560730000964,-0.7510001902265264,-0.18898505258287268,0.021444746948194086,-0.00026609205983210455,-0.2836629159015275
0.0007143586080212267,8,6.753429093194982,-7.082277966100582,-4.761562314758582,-0.752674967083112,-0.21961421768637818,0.02467202802631235,-0.00031012098172501567,-0.32497339192081465
0.0008164098377385448,9,6.752586004044254,-7.081288920502149,-4.7615641414445,-0.7545715648113015,-0.2499665439867479,0.02777938345530098,-0.00035405878628318345,-0.3643069049398965
0.0009184610674558628,10,6.7516354407701735,-7.080172051284737,-4.761566209557769,-0.7566789362026991,-0.2800310582540395,0.030761120230182005,-0.00039790556010677974,-0.40160364079609356
0.001020512297173181,11,6.7505788553380786,-7.078928328226424,-4.7615685185979135,-0.7589857555613425,-0.3097967880550683,0.033612496892269944,-0.00044166138831797265,-0.43682203546480514
