t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-2.0775153699848037,7.029368154130946,-9.7840882136841,0.21754283968212684,2.1376650449766998e-13,9.853229343548264e-16,1.1984857550828565e-13,1.6819878823071122e-13
0.0001020512297173181,2,-2.0775139440461334,7.029368013351578,-9.784088024207069,0.21753416904569958,0.001209630257749753,-0.0003951106521386634,0.00016819200677548117,-0.007692305469762856
0.0002041024594346362,3,-2.0775096612968844,7.029367593169283,-9.784087455887835,0.21750820168169785,0.0024227934895978053,-0.0007894734488874884,0.00033630953591194765,-0.015354559120529764
0.0003061536891519543,4,-2.0775025143555874,7.0293668967605605,-9.784086508894221,0.21746500706718289,0.003639491856638601,-0.0011830561002330727,0.0005043525571215608,-0.022985189797485383
0.0004082049188692724,5,-2.0774924958667116,7.029365927225509,-9.784085183394154,0.21740465819993784,0.004859726543326781,-0.001575826197940459,0.0006723210055134945,-0.03058264442010263
0.0005102561485865905,6,-2.0774795985024426,7.029364687587703,-9.78408347955574,0.21732723155412093,0.006083497760243188,-0.0019677512324607566,0.0008402147903904449,-0.03814539017151328
0.0006123073783039086,7,-2.077463814964442,7.0293631807940855,-9.784081397547311,0.21723280703338374,0.007310804747416069,-0.0023587986099446205,0.0010080338030711204,-0.04567191558214252
0.0007143586080212267,8,-2.077445137985593,7.0293614097148875,-9.784078937537458,0.21712146792159268,0.008541645778387041,-0.002748935669336958,0.0011757779228834821,-0.05316073157515498
0.0008164098377385448,9,-2.077423560331723,7.029359377143573,-9.784076099695055,0.21699330083123583,0.00977601816501292,-0.0031381296995310133,0.0013434470213441131,-0.06061037247562053
0.0009184610674558628,10,-2.077399074803306,7.0293570857968035,-9.784072884189268,0.216848395649598,0.01101391826299407,-0.0035263479565600716,0.001511040964930013,-0.06801939698242952
0.001020512297173181,11,-2.077371674237147,7.029354538314431,-9.78406929118957,0.2166868454827892,0.012255341478118941,-0.00391355768080512,0.0016785596168769996,-0.07538638910179415
0.001122563526890499,12,-2.077341351508037,7.029351737259508,-9.784065320865748,0.21650874659771407,0.01350028227321331,-0.004299726114196925,0.0018460028383415082,-0.08270995904122182
0.0012246147566078172,13,-2.0773080995303896,7.029348685118331,-9.784060973387897,0.21631419836207322,0.014748734175781805,-0.004684820517391173,0.002013370489155777,-0.08998874406293733
0.0013266659863251352,14,-2.077271911259847,7.029345384300498,-9.784056248926431,0.21610330318248794,0.016000689786328116,-0.005068808186895528,0.0021806624283246916,-0.09722140929583187
0.0014287172160424534,15,-2.077232779694863,7.029341837138999,-9.784051147652084,0.21587616644084343,0.017256140787339454,-0.005451656472127753,0.0023478785143576653,-0.10440664850512187
0.0015307684457597714,16,-2.077190697878256,7.029338045890318,-9.784045669735908,0.21563289642894617,0.018515077952919734,-0.005833332792384317,0.0025150186054940142,-0.11154318481900712
0.0016328196754770896,17,-2.077145658898735,7.029334012734577,-9.784039815349274,0.21537360428159338,0.019777491159055187,-0.006213804653699322,0.0026820825598586166,-0.11862977141172461
0.0017348709051944076,18,-2.077097655892392,7.029329739775684,-9.784033584663874,0.21509840390815302,0.021043369394495068,-0.0065930396655739165,0.002849070235571211,-0.12566519214250094
0.0018369221349117256,19,-2.0770466820441693,7.029325229041519,-9.784026977851717,0.21480741192275438,0.02231270077222952,-0.006971005557556877,0.003015981490824394,-0.13264826215001313
0.0019389733646290438,20,-2.0769927305892883,7.029320482484136,-9.784019995085135,0.21450074757318988,0.023585472541545624,-0.007347670195657444,0.003182816183940133,-0.13957782840207222
0.002041024594346362,21,-2.0769357948146507,7.029315501979992,-9.784012636536778,0.21417853266862896,0.02486167110064207,-0.0077230015985720575,0.003349574173411313,-0.14645277020034864
0.00214307582406368,22,-2.076875868060205,7.029310289330196,-9.78400490237961,0.21384089150624566,0.02614128200978207,-0.008096967953707183,0.0035162553179327134,-0.15327199964006064
0.002245127053780998,23,-2.0768129437202756,7.029304846260782,-9.78399679278692,0.21348795079686117,0.027424290004963256,-0.008469537632980955,0.0036828594764243936,-0.1600344620246471
0.002347178283498316,24,-2.0767470152448624,7.0292991744230084,-9.783988307932312,0.21311983958970293,0.028710679012082522,-0.008840679208387051,0.0038493865080495853,-0.1667391362355451
