t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-20.0000000073517,1.000000002969212,-0.4999999999802043,3.8383474176839627e-10,0.9281001625764643,2.0886493923288896e-10,3.098687972880043e-12,1.711764063827559e-11
0.02040816326530612,2,-19.32284070673736,0.9752881372987696,-0.5145586176155028,-0.14274627944367024,1.2165290786614333,0.07612874632793261,-0.05143205780836918,-0.10388909256296236
0.04081632653061224,3,-18.603719808327078,0.8930269374537607,-0.5610117928399534,-0.1313601355072942,1.1934187172751718,-0.020911336684300227,-0.09962570335998043,-0.03969442898311454
0.061224489795918366,4,-17.903017641494223,0.760223394890903,-0.6303741093113695,-0.18109886632069072,1.175144251337848,-0.042711534241777496,-0.12904415221409654,-0.007370311345701333
0.08163265306122448,5,-17.226785841906327,0.6015591503694662,-0.7134979053786861,-0.15511458747356555,1.142694527167403,-0.09992675407183343,-0.14642475927518633,-0.005200325262361999
0.10204081632653061,6,-16.560569717847923,0.4273518426236378,-0.804668912452339,-0.18523357887521907,1.1394659579885518,-0.09255869188237004,-0.15649092204187087,-0.03172977083412243
0.12244897959183673,7,-15.902786098237991,0.24358658758092844,-0.9004752320934131,-0.19557100482002454,1.1336769874995933,-0.09543761127016495,-0.1622512198124513,-0.0256230350100244
0.14285714285714285,8,-15.245262144256667,0.04938603480833059,-0.9989152935213355,-0.2173082448338075,1.1441427262148067,-0.08791622440200106,-0.16548952661736574,-0.04947128953044373
0.16326530612244897,9,-14.58185516908659,-0.1610907109578501,-1.0988241281877267,-0.2612642923364006,1.1727836203783313,-0.07622828236248505,-0.16728872807320355,-0.07850648537321252
0.1836734693877551,10,-13.91116757585579,-0.3976098952719984,-1.1995577067182621,-0.2866036417292359,1.190034367834357,-0.06557180448869013,-0.16832292363843127,-0.02147045057137767
0.20408163265306123,11,-13.234258088724335,-0.6414072044357821,-1.3007740454506234,-0.3144622282612355,1.2036697514305137,-0.053703852091763774,-0.16892783822498944,-0.052383626804964445
0.22448979591836735,12,-12.542873089476384,-0.9010711229382331,-1.4022676075639344,-0.3099635503442695,1.2711080571993176,-0.03863507569270564,-0.16927312952528276,0.06786874969589865
0.24489795918367346,13,-11.808917519189048,-1.1375254600703057,-1.503920271413472,-0.26682591288389634,1.274081433048392,-0.030073053677919737,-0.16946950401621752,0.051893638841611356
