t,k,u1,u2,u3,u4,u5,u6
0.0,1,-18.416499365797385,-8.111069512196714,15.71819034985662,10.809378532339778,-1.9145468077723393,-1.9145468077723393
0.02040816326530612,2,-16.110731774026572,-7.845060178966101,12.007817649694559,11.502319909720583,-2.475301716572247,-2.4753017165723037
0.04081632653061224,3,-18.403189995855527,-4.6843242972877945,12.324662880832115,9.865017278518096,-2.247982368089687,-2.2479823680897297
0.061224489795918366,4,-16.65687825947119,-4.852307774814719,12.814660214994284,9.65518730425368,-2.1254308219638105,-2.1254308219638105
0.08163265306122448,5,-17.70770764514023,-3.2522726647246003,13.147580492305586,8.850945616446076,-2.0576146147610714,-2.0576146147610714
0.10204081632653061,6,-16.87038990751241,-3.999696448525846,12.985491764282585,8.475828920925842,-2.0205801471233045,-2.020580147123283
0.12244897959183673,7,-17.410569919514447,-3.996651655769064,13.143048356075091,8.72218220083333,-1.9993790719006057,-1.9993790719005275
0.14285714285714285,8,-17.30028656886087,-4.3225752079906385,13.728289994353496,8.97025601917587,-1.9862298144437815,-1.9862298144438455
0.16326530612244897,9,-18.273059515742208,-4.670421174047284,14.228108804856724,10.438465533869547,-1.9794397889978796,-1.9794397889978796
0.1836734693877551,10,-18.084892342084604,-6.485160661427933,15.269208533250577,9.584140674568467,-1.9771049894087724,-1.9771049894087724
0.20408163265306123,11,-18.92223965818251,-6.188785244256586,14.508035883600122,10.641078130365834,-1.9749693293320192,-1.9749693293320192
0.22448979591836735,12,-20.197103505596274,-11.061988620625367,18.35723687550145,10.893855735891371,-1.9739904626487785,-1.9739904626488567
0.24489795918367346,13,-19.311074116944017,-8.764688316491206,15.706774783500542,9.610692885931684,-1.9731928331703372,-1.9731928331702093
0.2653061224489796,14,-18.101001283600795,-8.111519192057628,14.898382558782231,9.282846806972941,-1.97282990527669,-1.9728299052767113
0.2857142857142857,15,-17.536987723452874,-7.904249654643657,14.988591585289072,8.842341985291718,-1.9726457642538051,-1.97264576425367
0.30612244897959184,16,-16.81350467722651,-8.931828059969487,15.241898134528313,9.078198284124788,-1.972526827584872,-1.9725268275849857
0.32653061224489793,17,-17.75557679638654,-10.68984047113706,17.0286551247278,10.824975694290998,-1.9727497180321265,-1.9727497180320697
0.3469387755102041,18,-16.864611383302925,-9.562656051757351,15.318874857813995,10.502086336192676,-1.9728305982911607,-1.9728305982911678
0.3673469387755102,19,-15.597285020436132,-8.376895492857816,14.69402157873057,9.510693929038354,-1.9727450937965898,-1.9727450937965472
0.3877551020408163,20,-17.006367439000996,-8.260345736242279,13.429000034002392,10.247942557807718,-1.9728357760644286,-1.9728357760644286
0.40816326530612246,21,-14.251526206425556,-4.683930423252143,11.988229599952554,10.174440576811165,-1.9731868415871858,-1.9731868415871858
0.42857142857142855,22,-15.87787868156881,-6.827969898264229,12.249157662733737,10.676539484482284,-1.9720971192469179,-1.9720971192469179
0.4489795918367347,23,-12.598133870076076,-4.613983837976868,11.868792570225786,9.171077666725978,-1.9778821850316461,-1.9778821850315964
0.46938775510204084,24,-13.174776656476155,-7.807658164325545,10.058061885997319,8.731866988835435,-1.9838303044300716,-1.9838303044300716
0.4897959183673469,25,-19.26182280498348,-15.18215160314589,11.890644579963336,6.748568385036471,-1.9782579928779782,-1.9782579928779782
0.5102040816326531,26,-10.709265836054033,-0.46292415974681234,-2.05418150243802,-3.2637250256346633,-1.9841065464243357,-1.9841065464243286
0.5306122448979592,27,-16.652438956689608,-18.06566884620016,16.779409744716766,8.80089167872567,-1.9892897047512577,-1.9892897047510303
0.5510204081632653,28,-11.39408697498471,0.5612768085880546,6.478698478006983,8.512239851102933,-1.9977794476839748,-1.9977794476839748
0.5714285714285714,29,-13.88682831514874,-17.921229774506063,7.837384125284871,-0.38692054997173386,-2.0109476314706924,-2.0109476314706924
0.5918367346938775,30,-22.909806741137213,-16.35331078144871,9.013277364898443,18.707090740201885,-2.021630223745426,-2.021630223745433
0.6122448979591837,31,-14.597208750908955,-2.3053867061409363,1.7923423931168188,19.84225196642941,-2.0032913396077774,-2.0032913396077774
0.6326530612244898,32,-12.11474694828047,-22.150289017285058,20.12036237458642,18.520803304372144,-1.9686715183502983,-1.9686715183502983
0.6530612244897959,33,-9.110601230496375,-7.665332304179273,-0.03589817462177791,11.456488526158886,-1.9584454700607594,-1.9584454700607523
0.673469387755102,34,-11.22908802485312,-20.886953477908193,15.453264026265657,12.887365457859602,-1.9666436483947436,-1.9666436483947436
0.6938775510204082,35,-8.012921514102057,-10.616840021370404,6.108235974968537,14.954909753013574,-1.9667220532125143,-1.9667220532125143
0.7142857142857143,36,-3.902979594261332,-13.00509282535755,15.140594405918911,12.589873536335972,-1.967345432970859,-1.9673454329708804
0.7346938775510204,37,-15.242468661848964,-15.052125627444482,7.759893751020265,18.076127457214866,-1.964191716548818,-1.964191716548818
0.7551020408163265,38,-8.011476512245714,-9.466028178290912,10.47795345970001,13.920766903976883,-1.963214841763417,-1.9632148417634596
0.7755102040816326,39,-9.09903777264077,-14.792186507015092,16.62809994769517,18.733295984664217,-1.9608403941547223,-1.9608403941547508
0.7959183673469388,40,-8.550608897181249,-12.531483586443507,13.636465667352802,15.694986111376132,-1.9498166945855928,-1.9498166945856283
0.8163265306122449,41,-7.1394773787570855,-14.232931625400337,15.717472933198955,16.78501753396575,-1.9327599134060947,-1.9327599134062012
0.8367346938775511,42,-8.905827789152358,-16.359012268532066,11.529698799569736,14.592719883303374,-1.8988601121720947,-1.8988601121720947
0.8571428571428571,43,-7.95572733984212,-17.868206419372385,15.800642958294496,12.867819639291469,-1.8471149143121934,-1.8471149143123
0.8775510204081632,44,-9.313005194901127,-16.699131570781496,10.73568468588254,16.84345216761632,-1.7512051887593927,-1.7512051887592293
0.8979591836734694,45,-5.978614957794754,-20.582986508049682,19.996410029008047,11.375394422287016,-1.5905836829228264,-1.5905836829229685
0.9183673469387755,46,-9.017202468260486,-19.9179702076253,5.56672127134852,19.03209952078722,-1.3205500079431332,-1.3205500079431332
0.9387755102040817,47,-12.251076656793128,-25.750334650410636,21.12345604035115,10.867253895587162,-0.8929382485939641,-0.8929382485939144
0.9591836734693877,48,-7.196654401625743,-26.59258128674001,12.195099699264226,26.624455081761866,-0.26480949671302056,-0.26480949671302056
0.9795918367346939,49,2.3069609572502046,-0.46661123246862957,0.2906160334900889,-3.7946858922171955,0.5486109527407166,0.5486109527406313
1.0,50,-8.111063306704477,-18.416521539819758,10.809364425260434,15.718220290061822,-1.9145468489549131,-1.9145468489548279
