k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,6.387885775893665e-08,-8.280895613665962e-08,-1.1766430518811433e-07,-3.7855118484309e-09,1.8271348367626672e-07,-2.2192055104675035e-07,-3.7587240776792985e-07,-6.154883408077128e-07,7.921716753241616e-07,6.154883408077128e-07
2,0.0204081632653061,0.0408163265306122,4.187715774151002e-08,-6.897158322249908e-08,-1.1689330381425833e-07,4.849260961670154e-07,2.443856894629448e-08,-5.593947851011138e-07,-3.750087910481259e-07,5.308013632819575e-06,5.374429107139233e-06,5.308013632819575e-06
3,0.0408163265306122,0.0612244897959183,5.165329497458515e-08,-7.412590408151232e-08,-1.1537355271151739e-07,9.920890101100532e-08,1.374248945751333e-07,-3.315776509887902e-07,-3.653423874816486e-07,-1.2480498184658934e-07,5.560547267234321e-07,3.653423874816486e-07
4,0.0612244897959183,0.0816326530612244,1.9848705790082022e-08,4.311797363598657e-09,-1.1395046739526293e-07,1.275553986046507e-06,-1.981588253485711e-07,-1.0753678656300059e-06,-3.587697921525468e-07,8.73913888580196e-06,8.907153441961526e-06,8.73913888580196e-06
5,0.0816326530612244,0.1020408163265306,4.9504478738526814e-08,-6.48248993373457e-08,-1.1314634562609172e-07,1.7487351494649417e-07,1.574532582093724e-07,-3.681752801659721e-07,-3.5487556865332337e-07,7.333760333530503e-07,9.349638729476473e-07,7.333760333530503e-07
6,0.1020408163265306,0.1224489795918367,5.262601554534285e-08,-9.561599187413172e-08,-1.126673175866344e-07,-7.285399805656567e-08,1.6710390382534968e-07,-1.3332091119977463e-07,-3.525892156575061e-07,8.192247610665226e-07,9.33305999701348e-07,8.192247610665226e-07
7,0.1224489795918367,0.1428571428571428,4.982960533084224e-08,-7.872481750520466e-08,-1.1242640518549507e-07,3.2262776811231575e-08,2.193380901349684e-07,-2.807722822989467e-07,-3.5144559210054105e-07,1.063588661663617e-06,1.1849212157468017e-06,1.063588661663617e-06
8,0.1428571428571428,0.1632653061224489,4.9720688011234415e-08,-7.137787386146677e-08,-1.1234466823495382e-07,4.201566927153344e-07,1.967751916964744e-08,-4.0231223694120466e-07,-3.50825589107151e-07,2.6032430581329757e-06,2.6942374195773502e-06,2.6032430581329757e-06
9,0.1632653061224489,0.1836734693877551,5.451193985095415e-08,-1.1578139508250374e-07,-1.1223069784627171e-07,-8.822134009989213e-07,3.0315345611597877e-07,3.3288597134362163e-07,-3.5015790028625204e-07,-3.1575243503098593e-06,3.332050234207122e-06,3.1575243503098593e-06
10,0.1836734693877551,0.2040816326530612,3.212801580332325e-08,-7.675796642736543e-08,-1.1209468175898962e-07,3.3062662080363125e-07,4.595122036210597e-07,-2.0059826914137213e-07,-3.4990936473300316e-07,2.0734262787466817e-06,2.1912844184761965e-06,2.0734262787466817e-06
11,0.2040816326530612,0.2244897959183673,7.068912388774606e-08,-1.0413883422266679e-07,-1.1207616701369716e-07,-3.0550074386903603e-07,-5.070136757101551e-07,-2.314967414290825e-07,-3.497326417356561e-07,6.83259916700596e-08,7.479094806383947e-07,5.070136757101551e-07
12,0.2244897959183673,0.2448979591836734,-7.05937210909724e-08,5.88846196247772e-08,-1.1205317962392769e-07,2.3729852059450884e-06,-2.1428814922508366e-07,-2.167441608934284e-06,-3.4967936290986046e-07,1.4551227653605836e-05,1.490826247412924e-05,1.4551227653605836e-05
13,0.2448979591836734,0.2653061224489796,2.802790000089317e-08,7.260276446707792e-08,-1.1204696326316821e-07,2.063545371050468e-06,-1.8838278204036385e-07,-1.8347392111914274e-06,-3.496246027689942e-07,1.0685294875863172e-05,1.1044290413494601e-05,1.0685294875863172e-05
14,0.2653061224489796,0.2857142857142857,3.074021570625973e-08,-8.9283680448915e-09,-1.1203971994611095e-07,1.1437381294554516e-06,-2.281110234036987e-08,-1.0843554447970138e-06,-3.495914339679551e-07,8.379876299431654e-06,8.534787784459818e-06,8.379876299431654e-06
15,0.2857142857142857,0.3061224489795918,5.867025976158402e-09,1.164889584792661e-07,-1.1203566807616028e-07,2.518104318227632e-06,-4.8556807463739915e-08,-2.196592276091768e-06,-3.4960161285346736e-07,1.244936893956411e-05,1.2895867133305528e-05,1.244936893956411e-05
16,0.3061224489795918,0.3265306122448979,4.291394617439437e-08,6.422408382888989e-09,-1.1203867500420017e-07,1.4787522495673944e-06,-5.356513363974358e-07,-1.5174575411780467e-06,-3.4955948705062134e-07,9.125569554471746e-06,9.390897454788561e-06,9.125569554471746e-06
17,0.3265306122448979,0.3469387755102041,-5.22700496219386e-08,5.968900884667505e-08,-1.12028991861024e-07,2.092241773235526e-06,-1.8407499879913303e-07,-1.9269172008007374e-06,-3.495376606765799e-07,1.0941860039546947e-05,1.1313252948367411e-05,1.0941860039546947e-05
18,0.3469387755102041,0.3673469387755102,4.925889296458763e-08,-5.7576948986337584e-08,-1.120265662457598e-07,3.656569859400438e-07,2.7479179576239687e-07,-6.424972153820652e-07,-3.495611098081053e-07,3.869450583358913e-06,3.966755666264458e-06,3.869450583358913e-06
19,0.3673469387755102,0.3877551020408163,1.5569333378095962e-08,8.993899847098419e-08,-1.1203387151326183e-07,2.648838983820845e-06,-4.983932246904743e-07,-2.3353144404658632e-06,-3.4957503691757097e-07,1.3341214523496236e-05,1.3814830002168383e-05,1.3341214523496236e-05
20,0.3877551020408163,0.4081632653061224,-6.72512747712517e-08,-1.1806783883905325e-07,-1.120440189517069e-07,-1.0199289913193077e-06,7.038999387809497e-07,6.899489551417948e-07,-3.4944509244572153e-07,-3.775233526459587e-06,4.0518238479108295e-06,3.775233526459587e-06
21,0.4081632653061224,0.4285714285714285,2.43184753223602e-07,-5.773385058915892e-08,-1.1195975746502995e-07,9.783792165318772e-08,-2.7500835142468816e-07,-1.5230429195600692e-07,-3.5002743306589146e-07,2.711352751205709e-07,6.15986201082678e-07,3.5002743306589146e-07
22,0.4285714285714285,0.4489795918367347,-1.617464562286841e-08,-1.3302107637613858e-07,-1.1218021755965424e-07,-1.0455171004508657e-06,5.608896547215636e-07,5.506197281873737e-07,-3.497498942128807e-07,-1.1119757140631847e-06,1.760750096259907e-06,1.1119757140631847e-06
23,0.4489795918367347,0.4693877551020408,1.057585778951875e-07,8.192972966725165e-08,-1.1202027971890516e-07,-0.39235071268044663,6.73263572448235e-07,0.017312262943746437,-3.4859417613608557e-07,7.970274696317281e-06,0.392732474151576,0.39235071268044663
24,0.4693877551020408,0.4897959183673469,3.972223558967869e-07,-5.089672017177804e-07,-1.1161571267237491e-07,-0.0063147024119822315,-0.01392769865674981,0.10333645688776509,-3.4972562196200485e-07,-2.0403746758018704e-05,0.10446185904628799,0.10333645688776509
25,0.4897959183673469,0.5102040816326531,-6.556572018645568e-07,-1.831800671148187e-07,-1.123846895545455e-07,-0.023584009180287496,-0.11522054451986652,0.03113274507362502,-3.4984766664192257e-07,1.1641195472256172e-05,0.1216602947571871,0.11522054451986652
26,0.5102040816326531,0.5306122448979592,1.2381820668760923e-06,5.85799548424859e-07,-1.1195507676475813e-07,-0.02379438614421034,-0.0943394814765448,0.08112509593389347,-3.4948687610558693e-07,2.3974228366696604e-06,0.126678300333108,0.0943394814765448
27,0.5306122448979592,0.5510204081632653,-1.0399205034872239e-06,-7.604487559653705e-07,-1.1208337946655433e-07,-3.583927160044631e-07,9.577357833467914e-07,2.7497181478985944e-07,-3.4965161904709774e-07,8.691668592214485e-06,8.857818664213092e-06,8.691668592214485e-06
28,0.5510204081632653,0.5714285714285714,7.924868237196847e-07,6.11117791482485e-07,-1.1210485828527794e-07,-1.3279142023203683e-06,-0.15302954986653505,0.10597916878015988,-3.491032756486323e-07,-9.874121236097544e-06,0.18614410398421308,0.15302954986653505
29,0.5714285714285714,0.5918367346938775,1.0584175094696668e-07,2.7436522298529553e-07,-1.117691859064962e-07,1.7666045731501434e-05,-0.016383811353241517,-1.6053552083583958e-05,-3.469648182652385e-07,9.223738895981076e-05,0.016384088385369193,0.016383811353241517
30,0.5918367346938775,0.6122448979591837,-9.776482206014236e-07,-1.049772833106033e-07,-1.1064476845845661e-07,-5.706482355150033e-06,-0.062079176510206224,-0.2568539083363691,-3.4611280433360925e-07,-2.4836106285446025e-05,0.2642494182289683,0.2568539083363691
31,0.6122448979591837,0.6326530612244898,6.722742385001368e-08,-5.409499470587775e-07,-1.1116267506494637e-07,0.058583216142017946,-1.550351073742462e-06,-0.05483503058588571,-3.4891105010759205e-07,-7.57739212397801e-05,0.08024262917813314,0.058583216142017946
32,0.6326530612244898,0.6530612244897959,3.4786741709424973e-07,9.996350613938887e-07,-1.1298414825944292e-07,0.08890577585828768,-0.18831704812300565,-0.10951266903887562,-3.5130802425453744e-07,0.00010396277595932715,0.23528829780560714,0.18831704812300565
33,0.6530612244897959,0.673469387755102,-3.8080430053710757e-07,-1.4263006526959998e-06,-1.1275048183989611e-07,0.08387369410225354,-0.029926565467705668,0.003755132231349642,-3.500191509686612e-07,-8.718903468842021e-05,0.0891319499695173,0.08387369410225354
34,0.673469387755102,0.6938775510204082,1.0219038117931234e-06,1.3293758538424072e-06,-1.116764414277327e-07,1.9611048272416554e-05,-0.034079255152556165,-0.05390746785501221,-3.49021437917596e-07,8.147209627993798e-05,0.06377631023768701,0.05390746785501221
35,0.6938775510204082,0.7142857142857143,-6.904862184242688e-07,-9.690629010350449e-07,-1.1205767203037453e-07,-1.57026263977178e-05,-0.11904318294162985,0.050076944482297193,-3.494506105039541e-07,-6.074870964770801e-05,0.12914713977508813,0.11904318294162985
36,0.7142857142857143,0.7346938775510204,1.4332477897838203e-06,7.326232758231299e-07,-1.1189125093125085e-07,1.6368473931827054e-05,-0.042817097472954035,-0.08468764007606858,-3.494663040615187e-07,6.785823143392808e-05,0.0948962859813506,0.08468764007606858
