t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,-20.0000000073517,1.000000002969212,-0.4999999999802043,3.838347417683962e-10,0.9281001625764644,2.0886493923288896e-10,3.0986879728800428e-12,1.711764063827559e-11
0.0204081632653061,-19.32284064285851,0.9752880544898146,-0.5145587352798066,-0.14274628322918215,1.216529261374915,0.07612852440738388,-0.05143243368077299,-0.10388970805130814
0.0408163265306122,-18.60371969733656,0.8930267421464498,-0.5610122282555461,-0.13135844935122018,1.1934185270362905,-0.020912970666484842,-0.09962637078489045,-0.03968271463353184
0.0612244897959183,-17.9030177275142,0.7602257277297915,-0.6303750049579244,-0.18107135360944596,1.175140179817535,-0.042731827576802786,-0.12904500411080796,-0.007254050015330953
0.0816326530612244,-17.22678811326289,0.6015954294435044,-0.7134993463706177,-0.15480240920797583,1.1426320798344793,-0.10013613210728192,-0.14642571530679782,-0.003983221569751085
0.1020408163265306,-16.560577455643557,0.42773792118401227,-0.8046709450591405,-0.1822373903815341,1.1389075091742742,-0.09454062589216787,-0.156491932036752,-0.020365644945065518
0.1224489795918367,-15.902900884429783,0.24745211896845248,-0.9004778794242172,-0.16458541803272558,1.127225595829495,-0.11575645155119614,-0.16225225541183852,0.09260818720618098
0.1428571428571428,-15.245994741465976,0.08547423307226167,-0.9989185666799868,0.01383048302511118,1.094251858300293,-0.22533700184842223,-0.1654905740293696,0.5620622578024553
0.1632653061224489,-14.57908679711912,0.042657126772269335,-1.098828031455473,0.46149115710772043,1.0598104623245823,-0.4047594086626438,-0.16728977915666618,0.848092500231512
0.1836734693877551,-13.911002484719429,0.26355030836790616,-1.1995622412850881,0.9658550185933569,1.1382306019558384,-0.5017940567022714,-0.16832397520259873,0.8124311829853301
0.2040816326530612,-13.355183939870278,0.8177798986551255,-1.300779210747208,1.4618072494688423,1.2448129670476655,-0.6197689219658394,-0.16892888850043322,0.8740255941579989
0.2244897959183673,-13.07556668924293,1.6407938094071477,-1.402273402828498,2.0284414677724474,1.3273419863734157,-0.7795032452973893,-0.16927417834233435,1.0258573787080638
0.2448979591836734,-13.2474599450287,2.554628688510719,-1.5039266956773976,2.7023531056904697,1.1934582491858594,-0.9969051975789088,-0.16947055132531996,1.2106702315006084
0.2653061224489796,-13.809845183260348,3.241237998893952,-1.605668920183785,3.4709721570142107,0.8281026477355159,-1.150819775407216,-0.16957977451789938,1.3262120881230448
0.2857142857142857,-14.539477331890332,3.5028926031263445,-1.7074613185041287,4.238774089061432,0.49759898064625274,-1.0813750928100667,-0.1696422914196232,1.1995705986824814
0.3061224489795918,-15.142662364733956,3.3343458579468366,-1.8092825643780943,4.921513799702147,0.3920837978222316,-0.8557924585314277,-0.16967821275750988,1.0897327783514958
0.3265306122448979,-15.388798397014657,2.9015837693746516,-1.9111214955717226,5.559874081575415,0.511220070418917,-0.628851648886384,-0.1697044977331353,1.0657449501028038
0.3469387755102041,-15.192438659722365,2.470570114936362,-2.012975485761179,6.201774748320144,0.6841032248739507,-0.48912082177692473,-0.16972753135383964,1.046171660707916
0.3673469387755102,-14.68641991847702,2.3177231806704146,-2.1148411109150795,6.789036220961544,0.8871876104881605,-0.4187426525586287,-0.16974254288407303,0.911307430694688
