k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,-20.0000000073517,1.000000002969212,-0.4999999999802043,3.838347417683962e-10,0.9281001625764644,2.0886493923288896e-10,3.0986879728800428e-12,1.711764063827559e-11
2,0.0204081632653061,-19.322840642858502,0.9752880544898135,-0.514558735279808,-0.14274628322918204,1.2165292613749168,0.07612852440738155,-0.051432433680776865,-0.10388970805130311
3,0.0408163265306122,-18.603719766449924,0.8930268684821775,-0.5610119097332572,-0.13135965058119803,1.1934187417137407,-0.0209118960790853,-0.09962607836877145,-0.039689120969481684
4,0.0612244897959183,-17.90301758984093,0.7602233207649989,-0.6303742246849222,-0.18109876711178968,1.1751443887627426,-0.04271186581942839,-0.129044517556484,-0.007370436150683147
5,0.0816326530612244,-17.22678582205762,0.6015591546812635,-0.7134980193291535,-0.15511331191957944,1.1426943290085776,-0.09992782943969904,-0.14642511804497846,-0.005191586123476098
6,0.1020408163265306,-16.560569668343444,0.42735177779873845,-0.8046690255986846,-0.18523340400170404,1.13946611544181,-0.09255906005765016,-0.15649127691743944,-0.03172903745808905
7,0.1224489795918367,-15.902786045611977,0.24358649196493654,-0.9004753447607307,-0.19557107767402257,1.133677154603497,-0.0954377445910761,-0.16225157240166696,-0.025622215785263334
8,0.1428571428571428,-15.245262094427062,0.049385956083513,-0.9989154059477408,-0.2173082125710307,1.1441429455528969,-0.0879165051742833,-0.1654898780629578,-0.049470225941782034
9,0.1632653061224489,-14.581855119365901,-0.16109078233572396,-1.0988242405323951,-0.26126387217970787,1.1727836400558505,-0.07622868467472194,-0.1672890788987926,-0.07850388213015437
10,0.1836734693877551,-13.91116752134385,-0.3976100110533935,-1.1995578189489597,-0.2866045239426369,1.1900346709878131,-0.06557147160271876,-0.1683232737963315,-0.02147360809572791
11,0.2040816326530612,-13.234258056596321,-0.6414072811937486,-1.3007741575453051,-0.3144618976346147,1.2036702109427173,-0.05370405269003284,-0.16892818813435415,-0.05238155337868566
12,0.2244897959183673,-12.54287301878726,-0.9010712270770674,-1.4022677196401014,-0.30996385584501335,1.271107550185642,-0.03863530718944703,-0.16927347925792444,0.06786881802189026
13,0.2448979591836734,-11.80891758978277,-1.137525401185686,-1.5039203834666517,-0.26682353989869034,1.2740812187602428,-0.030075221119528633,-0.1694698536955804,0.051908190069264906
14,0.2653061224489796,-11.08506930464052,-1.3435442952059526,-1.6056619797726213,-0.24217576360515414,1.23479718709342,-0.02672415948494549,-0.16957907802444577,0.053451044179880065
15,0.2857142857142857,-10.373910362401137,-1.521746692995986,-1.7074537505335743,-0.20220895272987924,1.2131672392105504,-0.026973025539723798,-0.16964159583081778,0.05394917531652773
16,0.3061224489795918,-9.65880876712964,-1.6670247203300892,-1.8092743693467326,-0.17650960418893527,1.2214344360584053,0.002887149069618108,-0.16967751785945445,0.05291742724050486
17,0.3265306122448979,-8.91956527010431,-1.774732316485389,-1.911112673815081,-0.14332241870622645,1.2795641484909928,0.03452459880488502,-0.16970380330211635,0.04783260644023527
18,0.3469387755102041,-8.145301243104495,-1.8479256604472032,-2.0129660375657266,-0.11818709661314876,1.2929393998480398,0.0538835288763802,-0.16972683732560867,0.051077203198783144
19,0.3673469387755102,-7.381048940473421,-1.893081177689819,-2.114831036512236,-0.07922903943322186,1.2549083528729577,0.04969161044409512,-0.1697418491683029,0.04985195341539916
20,0.3877551020408163,-6.631265291409762,-1.9178836090686224,-2.2167031313234964,-0.08646142486621967,1.2502798963660073,0.059364160731063736,-0.16975215234997443,-0.0688158966166417
21,0.4081632653061224,-5.894257145593022,-1.9644396437650011,-2.318582487106305,-0.14623521428106012,1.1903308192307276,0.06202170644299764,-0.16976768415131174,-0.12858091031403845
22,0.4285714285714285,-5.198607593565344,-2.0580713655705765,-2.420467738296194,-0.22991971767514136,1.1640704748742186,0.06486905413354654,-0.16976220095207437,-0.12560130742663447
23,0.4489795918367347,-4.526565594938185,-2.1978472748903988,-2.522365763215944,-0.29346307833755425,1.1028599722053412,0.06947307291316579,-0.16985611276993642,-0.13894755400515346
24,0.4693877551020408,-3.901367477770403,-2.3616409501850755,-2.6243808017966823,-0.3971933131174462,1.0522400675880128,0.12097915026907614,-0.17014045899037375,-0.14354553814316187
25,0.4897959183673469,-3.219762505808625,-2.3047536919323206,-2.726559893794994,-0.04130255236773513,1.222352190031003,0.152123497648168,-0.17032166660226697,-0.18116297404701262
26,0.5102040816326531,-2.530737507337586,-2.293235881577558,-2.828808384013007,-0.048803619009331896,0.9447258451262658,0.05458790357253822,-0.17046190391120175,-0.17826038970385474
27,0.5306122448979592,-1.9345496968742883,-2.2974518354201496,-2.931193969535435,-0.13088754312737313,1.1141564298635356,0.16528283339720717,-0.17076252224210361,-0.17544584473627023
28,0.5510204081632653,-1.202533662997647,-2.3044160712248627,-3.0338040928656222,-0.1190446895021937,1.1114384606197385,0.0968214645443853,-0.17122444996788555,-0.1464938859382009
29,0.5714285714285714,-0.5761585316562257,-2.3406416015789215,-3.1367638103296156,-0.19301290118371392,1.0331432788429789,0.17990438888319368,-0.17194555872926956,-0.1272205588876007
30,0.5918367346938775,0.15569621542142675,-2.4143954154933693,-3.2402271956315003,-0.1483478697325068,1.3432075904047915,0.004872739352839716,-0.17286981439155516,-0.04479958648273619
31,0.6122448979591837,0.9450899839165622,-2.6671615505446336,-3.3441532119982864,-0.30739366868346396,1.3274381336863925,-0.27582250662056473,-0.17329910854474564,0.021039661629942155
32,0.6326530612244898,1.6969280658743975,-3.0393793159144025,-3.4480006378933314,-0.38441623381115314,1.5142560041785884,-0.1500175292512966,-0.1725634702664523,0.1624899095037166
