k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,6.387885065350929e-08,-8.280895502643659e-08,-1.176643037448244e-07,-3.785511959453203e-09,1.8271348189990988e-07,-2.21920548715282e-07,-3.7587240389602705e-07,-6.154883458314719e-07,7.921716754245593e-07,6.154883458314719e-07
2,0.0408163265306122,1.109905198859451e-07,-1.9530731087957776e-07,-4.354155926922232e-07,1.6861560740155657e-06,-1.9023888131464162e-07,-1.6339821846435287e-06,-6.674249100474539e-07,1.1714349582664374e-05,1.1977508240556705e-05,1.1714349582664374e-05
3,0.0612244897959183,-8.601997691926044e-08,2.332838888507993e-06,-8.956465549214698e-07,2.7512711244737087e-05,-4.071520313120303e-06,-2.0293335025386994e-05,-8.518967114512499e-07,0.00011626133037034685,0.00012128075029082914,0.00011626133037034685
4,0.0816326530612244,-2.2713565641652167e-06,3.627907403824793e-05,-1.440991931667135e-06,0.00031217826558965767,-6.244733292359861e-05,-0.0002093780354485153,-9.560316115153622e-07,0.0012171036926108148,0.0012758760989684311,0.0012171036926108148
5,0.1020408163265306,-7.73779563445487e-06,0.00038607856037448096,-2.0326068015386056e-06,0.0029961884936848815,-0.000558448814277579,-0.0019819340097978755,-1.0099948812014592e-06,0.011364125889056883,0.011937736464222448,0.011364125889056883
6,0.1224489795918367,-0.0001147861917907278,0.0038655313875240738,-2.6473308041286003e-06,0.03098558678729893,-0.006451391670098117,-0.020318840281031245,-1.0355993872168678e-06,0.11823122221620538,0.12412960862339262,0.11823122221620538
7,0.1428571428571428,-0.0007325972093088495,0.036088198263931164,-3.2731586512291244e-06,0.23113872785891867,-0.0498908679145138,-0.13742077744642123,-1.0474120038794776e-06,0.611533547332899,0.6708761842318292,0.611533547332899
8,0.1632653061224489,0.002768371967469818,0.20374783773011945,-3.903267746130368e-06,0.7227554494441211,-0.11297315805374897,-0.3285311263001588,-1.0510834626831222e-06,0.9265989856047244,1.2422469965723224,0.9265989856047244
9,0.1836734693877551,0.00016509113636153927,0.6611602036399046,-4.534566826253084e-06,1.252458660322593,-0.05180376587851865,-0.4362222522135813,-1.0515641675201692e-06,0.8339016335567078,1.7012204313095372,1.252458660322593
10,0.2040816326530612,-0.12092585114594101,1.4591871030909076,-5.1652965846749055e-06,1.7762694777300778,0.04114321561715184,-0.5660650698740758,-1.05027544380909e-06,0.9264092209629633,2.545454732077068,1.7762694777300778
11,0.2244897959183673,-0.5326935997665458,2.541864932345381,-5.795264563568381e-06,2.338405018116717,0.056233929174098085,-0.7408681696046837,-1.0488170516520512e-06,0.9579886290121652,3.699022566455619,2.541864932345381
12,0.2448979591836734,-1.4385424258396515,3.6921541485810243,-6.424263925497442e-06,2.969179018574366,-0.08062318386253264,-0.9668321439009891,-1.0473091024698622e-06,1.158776592658997,5.1770124875414405,3.6921541485810243
13,0.2653061224489796,-2.7247758505919286,4.584782366702669,-7.0524581270436926e-06,3.713149984164736,-0.40669472774068616,-1.1240974506614818,-1.0461180563747785e-06,1.2727717292380407,6.72912023565142,4.584782366702669
14,0.2857142857142857,-4.165566938748979,5.0246392871939625,-7.680010274402349e-06,4.440984185529441,-0.7155682813754,-1.0544031516257877,-1.045180239384047e-06,1.1456298032422532,8.078215151959006,5.0246392871939625
15,0.3061224489795918,-5.48385359173729,5.0013706947658845,-8.307067029811321e-06,5.098025921995401,-0.8293506867929812,-0.858681804193322,-1.0444996682845709e-06,1.0368278004799305,9.142012701471424,5.48385359173729
16,0.3265306122448979,-6.4692330839964,4.676316092282449,-8.93379531663463e-06,5.703197979033891,-0.7683446137234121,-0.6633777651488102,-1.0439905060166677e-06,1.017921469232123,9.915238963353623,6.4692330839964
17,0.3469387755102041,-7.04713746888792,4.318495835072574,-9.56022444409399e-06,6.319963937175066,-0.608836359049088,-0.5430062775705057,-1.0435658916452262e-06,0.9951053993691723,10.483762169930404,7.04713746888792
18,0.3673469387755102,-7.305370928744706,4.210804300783285,-1.0186429409753117e-05,6.868265626051751,-0.36772046759300137,-0.4684349054999392,-1.043276879941768e-06,0.8614593467298722,10.925619057298219,7.305370928744706
19,0.3877551020408163,-7.458787723642695,4.472117029448483,-1.0812521509251383e-05,7.416898402144194,-0.15563074397842547,-0.5251626397923022,-1.0431179533199053e-06,0.9975942385274432,11.486467600212922,7.458787723642695
