t,k,u1,u2,u3,u4,u5,u6
0.0,1,-18.416499365797385,-8.111069512196714,15.71819034985662,10.809378532339778,-1.9145468077723393,-1.9145468077723393
0.0001020512297173181,2,-18.40496935130644,-8.109739329797662,15.699636593115326,10.81284359280428,-1.917350868444979,-1.9173508684449794
0.0002041024594346362,3,-18.393439336815494,-8.10840914739861,15.681082836374031,10.816308653268784,-1.9201549291176185,-1.9201549291176192
0.0003061536891519543,4,-18.38190932232455,-8.10707896499956,15.662529079632737,10.819773713733285,-1.9229589897902581,-1.922958989790259
0.0004082049188692724,5,-18.370379307833606,-8.10574878260051,15.643975322891443,10.823238774197788,-1.9257630504628978,-1.9257630504628989
0.0005102561485865905,6,-18.35884929334266,-8.104418600201459,15.625421566150148,10.82670383466229,-1.9285671111355374,-1.928567111135539
0.0006123073783039086,7,-18.347319278851714,-8.103088417802407,15.606867809408856,10.830168895126793,-1.931371171808177,-1.9313711718081785
0.0007143586080212267,8,-18.33578926436077,-8.101758235403357,15.588314052667561,10.833633955591296,-1.9341752324808166,-1.9341752324808186
0.0008164098377385448,9,-18.324259249869826,-8.100428053004306,15.569760295926267,10.837099016055799,-1.936979293153456,-1.9369792931534584
0.0009184610674558628,10,-18.31272923537888,-8.099097870605256,15.551206539184973,10.8405640765203,-1.9397833538260958,-1.9397833538260982
0.001020512297173181,11,-18.301199220887938,-8.097767688206204,15.53265278244368,10.844029136984801,-1.9425874144987352,-1.942587414498738
0.001122563526890499,12,-18.28966920639699,-8.096437505807154,15.514099025702384,10.847494197449306,-1.945391475171375,-1.9453914751713781
0.0012246147566078172,13,-18.278139191906046,-8.095107323408103,15.49554526896109,10.850959257913807,-1.9481955358440146,-1.9481955358440182
0.0013266659863251352,14,-18.2666091774151,-8.09377714100905,15.476991512219797,10.854424318378308,-1.9509995965166542,-1.9509995965166578
0.0014287172160424534,15,-18.255079162924154,-8.092446958610001,15.458437755478501,10.857889378842813,-1.9538036571892938,-1.9538036571892978
0.0015307684457597714,16,-18.24354914843321,-8.09111677621095,15.439883998737209,10.861354439307314,-1.9566077178619332,-1.9566077178619374
0.0016328196754770896,17,-18.232019133942266,-8.0897865938119,15.421330241995914,10.864819499771817,-1.959411778534573,-1.9594117785345775
0.0017348709051944076,18,-18.220489119451322,-8.088456411412848,15.402776485254622,10.86828456023632,-1.9622158392072124,-1.9622158392072173
0.0018369221349117256,19,-18.20895910496038,-8.087126229013798,15.384222728513327,10.871749620700822,-1.9650198998798523,-1.9650198998798574
0.0019389733646290438,20,-18.19742909046943,-8.085796046614746,15.365668971772033,10.875214681165325,-1.9678239605524916,-1.967823960552497
0.002041024594346362,21,-18.185899075978487,-8.084465864215696,15.347115215030739,10.878679741629828,-1.9706280212251315,-1.970628021225137
0.00214307582406368,22,-18.17436906148754,-8.083135681816644,15.328561458289444,10.882144802094329,-1.973432081897771,-1.973432081897777
0.002245127053780998,23,-18.162839046996595,-8.081805499417593,15.31000770154815,10.885609862558832,-1.9762361425704105,-1.976236142570417
0.002347178283498316,24,-18.15130903250565,-8.080475317018543,15.291453944806856,10.889074923023333,-1.9790402032430503,-1.979040203243057
0.0024492295132156343,25,-18.139779018014707,-8.079145134619491,15.272900188065561,10.892539983487836,-1.9818442639156897,-1.9818442639156966
0.0025512807429329525,26,-18.12824900352376,-8.077814952220441,15.254346431324267,10.89600504395234,-1.9846483245883295,-1.9846483245883366
0.0026533319726502703,27,-18.116718989032815,-8.07648476982139,15.235792674582973,10.899470104416842,-1.987452385260969,-1.9874523852609762
0.0027553832023675885,28,-18.10518897454187,-8.07515458742234,15.217238917841678,10.902935164881344,-1.9902564459336087,-1.9902564459336163
0.0028574344320849068,29,-18.093658960050924,-8.073824405023288,15.198685161100384,10.906400225345845,-1.9930605066062481,-1.993060506606256
0.0029594856618022245,30,-18.08212894555998,-8.072494222624238,15.180131404359091,10.90986528581035,-1.995864567278888,-1.995864567278896
0.0030615368915195428,31,-18.070598931069036,-8.071164040225186,15.161577647617797,10.91333034627485,-1.9986686279515273,-1.9986686279515358
0.003163588121236861,32,-18.05906891657809,-8.069833857826135,15.143023890876503,10.916795406739354,-2.001472688624167,-2.001472688624176
0.003265639350954179,33,-18.047538902087148,-8.068503675427085,15.124470134135208,10.920260467203857,-2.0042767492968068,-2.0042767492968157
0.003367690580671497,34,-18.036008887596203,-8.067173493028033,15.105916377393914,10.923725527668358,-2.0070808099694464,-2.0070808099694557
0.0034697418103888152,35,-18.024478873105256,-8.065843310628983,15.08736262065262,10.927190588132861,-2.009884870642086,-2.0098848706420953
0.0035717930401061334,36,-18.012948858614312,-8.064513128229931,15.068808863911325,10.930655648597362,-2.0126889313147256,-2.0126889313147354
0.0036738442698234512,37,-18.001418844123364,-8.063182945830881,15.050255107170031,10.934120709061865,-2.015492991987365,-2.0154929919873754
0.0037758954995407695,38,-17.98988882963242,-8.06185276343183,15.031701350428737,10.937585769526368,-2.0182970526600044,-2.018297052660015
0.0038779467292580877,39,-17.978358815141476,-8.060522581032778,15.013147593687442,10.941050829990871,-2.0211011133326444,-2.021101113332655
0.003979997958975406,40,-17.966828800650532,-8.059192398633728,14.994593836946148,10.944515890455373,-2.0239051740052836,-2.0239051740052947
0.004082049188692724,41,-17.955298786159585,-8.057862216234676,14.976040080204857,10.947980950919877,-2.0267092346779236,-2.0267092346779347
0.0041841004184100415,42,-17.94376877166864,-8.056532033835627,14.957486323463563,10.951446011384379,-2.0295132953505632,-2.029513295350575
0.00428615164812736,43,-17.932238757177696,-8.055201851436575,14.938932566722269,10.954911071848882,-2.032317356023203,-2.0323173560232144
0.004388202877844678,44,-17.920708742686752,-8.053871669037525,14.920378809980974,10.958376132313385,-2.0351214166958425,-2.0351214166958544
0.004490254107561996,45,-17.909178728195805,-8.052541486638473,14.90182505323968,10.961841192777886,-2.037925477368482,-2.0379254773684945
0.004592305337279314,46,-17.89764871370486,-8.051211304239423,14.883271296498386,10.965306253242387,-2.0407295380411217,-2.040729538041134
