t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.9969483872039504,-2.030900280638086,0.7697741094154651,2.2580657678867624,-1.3045829022196642,-1.3045829022196642
0.02040816326530612,2,-1.3619198490479434,-1.0982941209726107,0.7164370709688583,1.749244407492263,-1.235993786009118,-1.2359937860090824
0.04081632653061224,3,-0.9859108485336492,-0.8030150712515223,1.1255186876411614,0.6635575357254311,-1.1878557746827596,-1.1878557746827738
0.061224489795918366,4,-0.8913937809375625,-0.9126821278722161,0.9968057329672675,0.807150613032448,-1.1726441623443975,-1.172644162344497
0.08163265306122448,5,-0.9224174252020987,-0.8143032915051549,0.9526792015704331,0.7840409621189863,-1.1678085343110212,-1.167808534311007
0.10204081632653061,6,-0.8933700060909899,-0.8222337974672342,0.851404360009802,0.8642020911741213,-1.1662720080088675,-1.1662720080089457
0.12244897959183673,7,-0.9602447195132697,-0.7666062606049522,0.85483802533453,0.8720134051146005,-1.1657735761133097,-1.1657735761133097
0.14285714285714285,8,-0.9986783875460219,-0.7337395486737535,0.8028880018936562,0.929526849305006,-1.1656176664252058,-1.16561766642522
0.16326530612244897,9,-1.1126558894200116,-0.5799661108306111,0.7354502365331754,0.9571726233156497,-1.165563536169934,-1.165563536169877
0.1836734693877551,10,-1.2225529191431548,-0.43007725098164684,0.7213685008179382,0.9312630569134583,-1.1655487693312025,-1.1655487693312025
0.20408163265306123,11,-1.3464915909789141,-0.3244579303440034,0.6778518004601182,0.9930991695547107,-1.1655422077337576,-1.1655422077333455
0.22448979591836735,12,-1.4651065550330031,-0.3647952112192101,0.8282350316580462,1.0012736866272292,-1.1655417104188004,-1.1655417104186654
0.24489795918367346,13,-1.4303770102497353,-0.5100201256374604,0.9737353417834598,0.9555733622428448,-1.1655364378663862,-1.1655364378662938
0.2653061224489796,14,-1.3286478972638136,-0.2976470323517475,0.7930973927689706,0.8317694255655681,-1.165543518377298,-1.1655435183772624
0.2857142857142857,15,-1.3162487202138635,-0.23064116864505024,0.6925847904492528,0.854538642484556,-1.165530284513295,-1.165530284513359
0.30612244897959184,16,-1.3991047534620975,-0.2770424363048605,0.7920422304943955,0.8827939716636166,-1.165541844095955,-1.165541844096019
0.32653061224489793,17,-1.451631714993404,-0.24864040519517516,0.7727336504271207,0.9168691470656967,-1.1655352707164255,-1.165535270716525
0.3469387755102041,18,-1.3341504333196212,-0.1593159639813564,0.7228251057402417,0.7689794200955973,-1.1655356202591634,-1.165535620258943
0.3673469387755102,19,-1.425629814301054,-0.1474638198690812,0.6911959034576256,0.8779783297741304,-1.165538901594168,-1.1655389015941324
0.3877551020408163,20,-1.3339821692402865,-0.17439880657948947,0.7501818248323673,0.7607823169263028,-1.1655373685643724,-1.1655373685643156
0.40816326530612246,21,-1.2961271644498709,-0.24030265545130192,0.7773949806339999,0.7591573577816959,-1.1655397448798084,-1.165539744879709
0.42857142857142855,22,-1.1763915221166883,-0.2091215620610214,0.7616074684746366,0.6242948439788876,-1.1655343913781877,-1.1655343913781593
0.4489795918367347,23,-1.181773419006852,-0.1357952852815032,0.6436896826727079,0.6756640634141036,-1.165539655502009,-1.1655396555019735
0.46938775510204084,24,-0.9128951695667169,-0.21729451403614064,0.5450004349022635,0.571120929710716,-1.1655309689111633,-1.165530968911277
0.4897959183673469,25,-1.0723943247827776,-0.016007478084354432,0.1527483017109219,0.9134906807385761,-1.1655441039162397,-1.1655441039162895
0.5102040816326531,26,-0.5368503378728064,-1.5374493885216438,0.7346467190430701,1.2929561983452444,-1.1655392687168842,-1.165539268716806
