t,k,u1,u2,u3,u4,u5,u6
0.0,1,44.276078157261054,49.99431450060925,6.961978435101834,-39.79881449545269,-1.0745255865941132,-1.0745255865941132
0.02040816326530612,2,2.487058537099948,-20.082685182091577,16.887666445583214,-0.5577117932069271,-1.0577193139371133,-1.0577193139371346
0.04081632653061224,3,-10.362670939631936,9.585984657536429,-18.874720561164217,0.6314390709083639,-1.0442383507290884,-1.0442383507290174
0.061224489795918366,4,-0.33711520899232994,-5.276101360299499,9.873858222890782,0.12127822873411986,-1.0389355580698094,-1.0389355580698378
0.08163265306122448,5,-5.6185634500674695,6.436110940124692,-6.7523528632995635,5.560803997015007,-1.0368615477201786,-1.0368615477203136
0.10204081632653061,6,-3.236435918838133,-6.457025928898986,8.614430677006403,0.33931500473533305,-1.0360969306651597,-1.0360969306651455
0.12244897959183673,7,-4.347910473281964,4.363661910991247,-9.128020229807895,0.786611166509509,-1.0357808307833594,-1.0357808307833025
0.14285714285714285,8,-4.743819236951019,-7.914850205222102,6.76967400395344,0.5950199555760918,-1.0356315971841497,-1.0356315971842633
0.16326530612244897,9,-1.8373906578535895,3.9935717541170774,-7.304874884681659,-0.9733879464478363,-1.0355830118140261,-1.0355830118139977
0.1836734693877551,10,-3.721140831136424,-6.505445433757913,3.807829838866681,0.13321877230642798,-1.035559650610864,-1.0355596506108924
0.20408163265306123,11,-0.6151480959371298,3.6951303681518013,-3.1630837288220732,0.5410416697093154,-1.0355553439241945,-1.0355553439241945
0.22448979591836735,12,3.931857202967983,2.8760095326282027,8.976058062371223,6.996720311763973,-1.0355530788625202,-1.0355530788625202
0.24489795918367346,13,-5.478907357406065,-3.988403359265945,2.8995084474771176,4.699658204748324,-1.0355545739770307,-1.0355545739770307
0.2653061224489796,14,8.420003874825035,2.5807734982067743,7.190559171810996,5.270297374506377,-1.0355575347734387,-1.0355575347734316
0.2857142857142857,15,-13.729124418843188,-16.597516482932736,-13.379890626122826,-12.595924365274694,-1.0355561382781744,-1.0355561382781744
0.30612244897959184,16,15.93169835108288,3.7395049316807203,3.1478037583986875,3.1593118980351775,-1.0355587886062523,-1.0355587886062523
0.32653061224489793,17,3.2644379410399225,7.116197512082572,8.8182305213762,13.836476694271262,-1.0355587851931247,-1.0355587851931247
