t,k,u1,u2,u3,u4,u5,u6
0.0,1,44.276078157261054,49.99431450060925,6.961978435101834,-39.79881449545269,-1.0745255865941132,-1.0745255865941132
0.0001020512297173181,2,44.06711173605604,49.643893744975784,7.011611939797577,-39.602588958927534,-1.0744415466553243,-1.0744415466553243
0.0002041024594346362,3,43.85814531485103,49.29347298934231,7.061245444493321,-39.40636342240237,-1.0743575067165352,-1.0743575067165354
0.0003061536891519543,4,43.649178893646024,48.94305223370885,7.110878949189064,-39.21013788587721,-1.0742734667777463,-1.0742734667777467
0.0004082049188692724,5,43.44021247244102,48.59263147807539,7.160512453884805,-39.01391234935205,-1.0741894268389574,-1.0741894268389578
0.0005102561485865905,6,43.231246051236,48.24221072244191,7.210145958580551,-38.817686812826885,-1.0741053869001684,-1.0741053869001689
0.0006123073783039086,7,43.022279630030994,47.89178996680845,7.259779463276293,-38.62146127630173,-1.0740213469613795,-1.0740213469613802
0.0007143586080212267,8,42.81331320882599,47.54136921117499,7.309412967972036,-38.425235739776575,-1.0739373070225904,-1.0739373070225913
0.0008164098377385448,9,42.60434678762097,47.190948455541516,7.35904647266778,-38.22901020325141,-1.0738532670838017,-1.0738532670838026
0.0009184610674558628,10,42.395380366415964,46.84052769990805,7.408679977363523,-38.03278466672625,-1.0737692271450128,-1.0737692271450137
0.001020512297173181,11,42.18641394521095,46.49010694427459,7.458313482059265,-37.836559130201096,-1.0736851872062239,-1.0736851872062247
0.001122563526890499,12,41.97744752400594,46.13968618864111,7.507946986755009,-37.64033359367593,-1.0736011472674347,-1.0736011472674358
0.0012246147566078172,13,41.768481102800926,45.78926543300764,7.557580491450752,-37.444108057150764,-1.0735171073286458,-1.0735171073286471
0.0013266659863251352,14,41.55951468159592,45.438844677374185,7.607213996146496,-37.24788252062561,-1.0734330673898569,-1.0734330673898582
0.0014287172160424534,15,41.35054826039091,45.088423921740706,7.65684750084224,-37.05165698410045,-1.0733490274510677,-1.0733490274510693
0.0015307684457597714,16,41.1415818391859,44.738003166107255,7.706481005537982,-36.85543144757529,-1.0732649875122788,-1.0732649875122806
0.0016328196754770896,17,40.93261541798089,44.38758241047378,7.756114510233724,-36.65920591105014,-1.07318094757349,-1.0731809475734915
0.0017348709051944076,18,40.72364899677588,44.03716165484032,7.805748014929468,-36.462980374524975,-1.073096907634701,-1.0730969076347028
0.0018369221349117256,19,40.51468257557087,43.68674089920685,7.855381519625211,-36.26675483799981,-1.073012867695912,-1.0730128676959139
0.0019389733646290438,20,40.30571615436586,43.33632014357338,7.905015024320955,-36.07052930147465,-1.072928827757123,-1.072928827757125
0.002041024594346362,21,40.09674973316085,42.98589938793992,7.954648529016699,-35.87430376494949,-1.072844787818334,-1.0728447878183363
0.00214307582406368,22,39.887783311955836,42.635478632306445,8.00428203371244,-35.678078228424326,-1.0727607478795451,-1.0727607478795473
0.002245127053780998,23,39.67881689075083,42.28505787667298,8.053915538408184,-35.48185269189917,-1.0726767079407562,-1.0726767079407584
0.002347178283498316,24,39.469850469545825,41.934637121039515,8.103549043103929,-35.28562715537401,-1.0725926680019673,-1.0725926680019697
0.0024492295132156343,25,39.26088404834081,41.58421636540605,8.15318254779967,-35.089401618848854,-1.0725086280631784,-1.0725086280631808
0.0025512807429329525,26,39.05191762713581,41.23379560977259,8.202816052495413,-34.8931760823237,-1.0724245881243895,-1.0724245881243921
0.0026533319726502703,27,38.84295120593079,40.883374854139106,8.252449557191158,-34.69695054579852,-1.0723405481856003,-1.0723405481856032
0.0027553832023675885,28,38.63398478472578,40.532954098505655,8.3020830618869,-34.50072500927337,-1.0722565082468114,-1.0722565082468143
0.0028574344320849068,29,38.42501836352078,40.18253334287219,8.351716566582644,-34.30449947274821,-1.0721724683080225,-1.0721724683080254
0.0029594856618022245,30,38.216051942315765,39.83211258723871,8.401350071278387,-34.10827393622305,-1.0720884283692333,-1.0720884283692365
0.0030615368915195428,31,38.00708552111075,39.48169183160525,8.45098357597413,-33.912048399697895,-1.0720043884304444,-1.0720043884304478
0.003163588121236861,32,37.79811909990575,39.13127107597179,8.500617080669873,-33.71582286317273,-1.0719203484916555,-1.0719203484916588
0.003265639350954179,33,37.58915267870073,38.78085032033831,8.550250585365617,-33.51959732664757,-1.0718363085528666,-1.07183630855287
0.003367690580671497,34,37.38018625749572,38.430429564704845,8.59988409006136,-33.323371790122415,-1.0717522686140777,-1.0717522686140812
0.0034697418103888152,35,37.17121983629072,38.08000880907139,8.649517594757102,-33.12714625359725,-1.0716682286752888,-1.0716682286752923
0.0035717930401061334,36,36.9622534150857,37.72958805343791,8.699151099452846,-32.930920717072084,-1.0715841887364996,-1.0715841887365034
0.0036738442698234512,37,36.75328699388069,37.37916729780445,8.748784604148588,-32.73469518054693,-1.0715001487977107,-1.0715001487977145
0.0037758954995407695,38,36.54432057267569,37.028746542170985,8.79841810884433,-32.538469644021774,-1.0714161088589218,-1.0714161088589258
0.0038779467292580877,39,36.33535415147067,36.67832578653751,8.848051613540076,-32.34224410749661,-1.0713320689201329,-1.0713320689201369
0.003979997958975406,40,36.12638773026566,36.32790503090405,8.897685118235819,-32.14601857097146,-1.0712480289813437,-1.071248028981348
0.004082049188692724,41,35.91742130906065,35.977484275270584,8.947318622931562,-31.94979303444629,-1.0711639890425548,-1.0711639890425593
0.0041841004184100415,42,35.70845488785564,35.62706351963711,8.996952127627306,-31.75356749792113,-1.071079949103766,-1.0710799491037704
0.00428615164812736,43,35.49948846665063,35.27664276400365,9.046585632323048,-31.557341961395974,-1.070995909164977,-1.0709959091649814
0.004388202877844678,44,35.29052204544563,34.92622200837019,9.09621913701879,-31.361116424870815,-1.070911869226188,-1.0709118692261925
0.004490254107561996,45,35.08155562424061,34.5758012527367,9.145852641714535,-31.16489088834565,-1.0708278292873992,-1.0708278292874038
0.004592305337279314,46,34.8725892030356,34.22538049710325,9.195486146410278,-30.968665351820494,-1.0707437893486103,-1.070743789348615
0.004694356566996632,47,34.66362278183059,33.87495974146979,9.24511965110602,-30.772439815295332,-1.0706597494098211,-1.070659749409826
0.004796407796713951,48,34.45465636062558,33.524538985836315,9.294753155801764,-30.57621427877017,-1.0705757094710322,-1.0705757094710373
0.004898459026431269,49,34.24568993942057,33.17411823020284,9.344386660497506,-30.379988742245015,-1.0704916695322433,-1.0704916695322484
0.005000510256148586,50,34.03672351821555,32.82369747456938,9.39402016519325,-30.18376320571985,-1.0704076295934541,-1.0704076295934595
0.005102561485865905,51,33.82775709701055,32.473276718935914,9.443653669888995,-29.98753766919469,-1.0703235896546652,-1.0703235896546706
0.005204612715583223,52,33.618790675805535,32.12285596330244,9.493287174584736,-29.791312132669532,-1.0702395497158763,-1.0702395497158819
0.005306663945300541,53,33.40982425460053,31.772435207668984,9.542920679280481,-29.595086596144373,-1.0701555097770874,-1.070155509777093
0.005408715175017859,54,33.20085783339552,31.42201445203551,9.592554183976224,-29.39886105961921,-1.0700714698382985,-1.070071469838304
0.005510766404735177,55,32.991891412190505,31.071593696402044,9.642187688671967,-29.20263552309405,-1.0699874298995096,-1.0699874298995153
0.005612817634452495,56,32.78292499098549,30.721172940768575,9.691821193367709,-29.00640998656889,-1.0699033899607207,-1.0699033899607264
0.0057148688641698135,57,32.57395856978048,30.370752185135107,9.741454698063453,-28.810184450043728,-1.0698193500219315,-1.0698193500219375
0.005816920093887131,58,32.36499214857548,30.02033142950165,9.791088202759196,-28.613958913518573,-1.0697353100831426,-1.0697353100831486
0.005918971323604449,59,32.15602572737046,29.669910673868173,9.84072170745494,-28.41773337699341,-1.0696512701443537,-1.06965127014436
0.006021022553321768,60,31.947059306165457,29.319489918234716,9.890355212150684,-28.221507840468252,-1.0695672302055645,-1.069567230205571
0.0061230737830390855,61,31.738092884960448,28.969069162601247,9.939988716846425,-28.025282303943094,-1.0694831902667756,-1.069483190266782
0.006225125012756403,62,31.52912646375544,28.618648406967782,9.989622221542168,-27.82905676741793,-1.0693991503279867,-1.0693991503279934
0.006327176242473722,63,31.320160042550427,28.268227651334307,10.039255726237911,-27.63283123089277,-1.0693151103891978,-1.0693151103892045
0.00642922747219104,64,31.111193621345418,27.917806895700846,10.088889230933656,-27.43660569436761,-1.0692310704504089,-1.0692310704504155
0.006531278701908358,65,30.902227200140402,27.56738614006737,10.138522735629401,-27.24038015784245,-1.06914703051162,-1.0691470305116269
0.006633329931625676,66,30.693260778935393,27.216965384433905,10.188156240325142,-27.04415462131729,-1.069062990572831,-1.069062990572838
0.006735381161342994,67,30.484294357730388,26.866544628800447,10.237789745020885,-26.847929084792135,-1.068978950634042,-1.068978950634049
0.006837432391060313,68,30.275327936525372,26.51612387316697,10.28742324971663,-26.65170354826697,-1.068894910695253,-1.0688949106952603
0.0069394836207776305,69,30.066361515320366,26.16570311753351,10.337056754412371,-26.45547801174181,-1.068810870756464,-1.0688108707564714
0.007041534850494948,70,29.857395094115358,25.815282361900046,10.386690259108114,-26.259252475216652,-1.0687268308176752,-1.0687268308176825
0.007143586080212267,71,29.64842867291034,25.464861606266577,10.436323763803859,-26.06302693869149,-1.0686427908788863,-1.0686427908788936
0.007245637309929585,72,29.439462251705333,25.11444085063311,10.4859572684996,-25.86680140216633,-1.0685587509400973,-1.0685587509401049
0.0073476885396469025,73,29.230495830500324,24.764020094999644,10.535590773195345,-25.670575865641172,-1.0684747110013082,-1.068474711001316
0.007449739769364221,74,29.02152940929531,24.413599339366172,10.58522427789109,-25.47435032911601,-1.0683906710625193,-1.068390671062527
0.007551790999081539,75,28.812562988090303,24.063178583732707,10.634857782586831,-25.27812479259085,-1.0683066311237304,-1.0683066311237384
0.007653842228798857,76,28.603596566885297,23.71275782809925,10.684491287282572,-25.081899256065697,-1.0682225911849415,-1.0682225911849494
0.007755893458516175,77,28.394630145680278,23.36233707246577,10.734124791978317,-24.885673719540527,-1.0681385512461525,-1.0681385512461605
0.007857944688233493,78,28.185663724475273,23.011916316832313,10.78375829667406,-24.689448183015372,-1.0680545113073636,-1.0680545113073716
0.007959995917950812,79,27.97669730327026,22.66149556119884,10.833391801369803,-24.49322264649021,-1.0679704713685745,-1.067970471368583
0.008062047147668129,80,27.76773088206525,22.311074805565376,10.883025306065548,-24.29699710996505,-1.0678864314297856,-1.067886431429794
0.008164098377385447,81,27.558764460860246,21.96065404993191,10.93265881076129,-24.100771573439893,-1.0678023914909966,-1.067802391491005
0.008266149607102766,82,27.34979803965523,21.61023329429844,10.982292315457034,-23.90454603691473,-1.0677183515522077,-1.0677183515522164
0.008368200836820083,83,27.14083161845023,21.25981253866498,11.031925820152775,-23.708320500389576,-1.0676343116134186,-1.0676343116134275
0.008470252066537402,84,26.931865197245212,20.90939178303151,11.08155932484852,-23.51209496386441,-1.0675502716746297,-1.0675502716746386
0.00857230329625472,85,26.722898776040203,20.55897102739804,11.131192829544263,-23.31586942733925,-1.0674662317358408,-1.0674662317358496
0.008674354525972037,86,26.513932354835195,20.20855027176458,11.180826334240006,-23.119643890814093,-1.0673821917970518,-1.067382191797061
0.008776405755689356,87,26.304965933630182,19.858129516131108,11.23045983893575,-22.92341835428893,-1.067298151858263,-1.067298151858272
0.008878456985406675,88,26.095999512425173,19.50770876049764,11.280093343631494,-22.727192817763772,-1.067214111919474,-1.0672141119194831
0.008980508215123991,89,25.88703309122016,19.157288004864178,11.329726848327237,-22.530967281238613,-1.067130071980685,-1.0671300719806944
0.00908255944484131,90,25.678066670015152,18.806867249230713,11.379360353022978,-22.334741744713455,-1.067046032041896,-1.0670460320419055
0.009184610674558629,91,25.46910024881014,18.456446493597237,11.428993857718723,-22.13851620818829,-1.066961992103107,-1.0669619921031166
0.009286661904275946,92,25.260133827605134,18.106025737963783,11.478627362414464,-21.942290671663134,-1.0668779521643181,-1.0668779521643277
0.009388713133993264,93,25.051167406400122,17.75560498233031,11.528260867110209,-21.74606513513797,-1.066793912225529,-1.0667939122255388
0.009490764363710583,94,24.842200985195113,17.405184226696843,11.577894371805952,-21.549839598612813,-1.06670987228674,-1.06670987228675
0.009592815593427902,95,24.633234563990097,17.054763471063367,11.627527876501697,-21.353614062087647,-1.0666258323479512,-1.0666258323479612
0.009694866823145219,96,24.42426814278509,16.704342715429906,11.677161381197438,-21.157388525562492,-1.0665417924091622,-1.0665417924091725
0.009796918052862537,97,24.21530172158008,16.35392195979644,11.726794885893181,-20.961162989037334,-1.0664577524703733,-1.0664577524703835
0.009898969282579856,98,24.006335300375067,16.003501204162966,11.776428390588926,-20.76493745251217,-1.0663737125315844,-1.0663737125315946
0.010001020512297173,99,23.79736887917006,15.653080448529511,11.826061895284669,-20.568711915987013,-1.0662896725927955,-1.0662896725928057
0.010103071742014491,100,23.588402457965046,15.302659692896038,11.875695399980412,-20.37248637946185,-1.0662056326540064,-1.0662056326540168
0.01020512297173181,101,23.379436036760037,14.952238937262573,11.925328904676155,-20.176260842936692,-1.0661215927152174,-1.066121592715228
0.010307174201449127,102,23.170469615555028,14.60181818162911,11.974962409371898,-19.980035306411533,-1.0660375527764285,-1.0660375527764394
0.010409225431166446,103,22.961503194350023,14.25139742599564,12.02459591406764,-19.78380976988637,-1.0659535128376394,-1.0659535128376505
0.010511276660883764,104,22.75253677314501,13.90097667036217,12.074229418763384,-19.587584233361213,-1.0658694728988505,-1.0658694728988616
0.010613327890601081,105,22.543570351939998,13.55055591472871,12.123862923459125,-19.391358696836054,-1.0657854329600616,-1.0657854329600727
0.0107153791203184,106,22.334603930734993,13.200135159095241,12.17349642815487,-19.195133160310892,-1.0657013930212726,-1.0657013930212837
0.010817430350035719,107,22.12563750952998,12.849714403461771,12.223129932850615,-18.998907623785733,-1.0656173530824837,-1.065617353082495
0.010919481579753035,108,21.91667108832497,12.499293647828306,12.272763437546358,-18.802682087260575,-1.0655333131436948,-1.0655333131437061
0.011021532809470354,109,21.70770466711996,12.14887289219484,12.3223969422421,-18.606456550735412,-1.0654492732049057,-1.0654492732049172
0.011123584039187673,110,21.498738245914947,11.798452136561373,12.372030446937842,-18.41023101421025,-1.0653652332661168,-1.0653652332661285
0.01122563526890499,111,21.28977182470994,11.44803138092791,12.421663951633585,-18.214005477685095,-1.0652811933273278,-1.0652811933273396
0.011327686498622308,112,21.08080540350493,11.09761062529444,12.471297456329328,-18.017779941159933,-1.065197153388539,-1.0651971533885507
0.011429737728339627,113,20.871838982299916,10.747189869660971,12.520930961025073,-17.821554404634774,-1.06511311344975,-1.065113113449762
0.011531788958056944,114,20.662872561094908,10.396769114027508,12.570564465720818,-17.625328868109612,-1.0650290735109609,-1.0650290735109729
0.011633840187774263,115,20.4539061398899,10.046348358394035,12.62019797041656,-17.429103331584454,-1.0649450335721722,-1.0649450335721842
0.011735891417491581,116,20.244939718684886,9.69592760276057,12.669831475112304,-17.23287779505929,-1.064860993633383,-1.0648609936333953
0.011837942647208898,117,20.035973297479877,9.345506847127107,12.719464979808047,-17.036652258534133,-1.0647769536945941,-1.0647769536946066
0.011939993876926217,118,19.82700687627487,8.99508609149364,12.76909848450379,-16.840426722008974,-1.0646929137558052,-1.0646929137558176
0.012042045106643536,119,19.618040455069856,8.644665335860173,12.81873198919953,-16.644201185483812,-1.064608873817016,-1.0646088738170287
0.012144096336360852,120,19.409074033864847,8.29424458022671,12.868365493895276,-16.447975648958657,-1.0645248338782272,-1.06452483387824
0.012246147566078171,121,19.20010761265984,7.94382382459324,12.917998998591017,-16.251750112433495,-1.0644407939394382,-1.064440793939451
0.01234819879579549,122,18.991141191454826,7.593403068959772,12.967632503286762,-16.055524575908333,-1.0643567540006493,-1.0643567540006622
0.012450250025512807,123,18.782174770249817,7.2429823133263085,13.017266007982505,-15.859299039383176,-1.0642727140618604,-1.0642727140618733
0.012552301255230125,124,18.573208349044805,6.8925615576928365,13.066899512678248,-15.663073502858014,-1.0641886741230715,-1.0641886741230846
0.012654352484947444,125,18.364241927839792,6.54214080205937,13.11653301737399,-15.466847966332852,-1.0641046341842824,-1.0641046341842957
0.012756403714664761,126,18.155275506634787,6.191720046425907,13.166166522069734,-15.270622429807696,-1.0640205942454934,-1.0640205942455068
0.01285845494438208,127,17.946309085429778,5.84129929079244,13.215800026765477,-15.074396893282534,-1.0639365543067045,-1.063936554306718
0.012960506174099398,128,17.737342664224766,5.4908785351589735,13.26543353146122,-14.878171356757374,-1.0638525143679156,-1.0638525143679292
0.013062557403816717,129,17.528376243019753,5.1404577795255015,13.315067036156965,-14.681945820232212,-1.0637684744291267,-1.0637684744291402
0.013164608633534034,130,17.319409821814745,4.7900370238920384,13.364700540852708,-14.485720283707053,-1.0636844344903378,-1.0636844344903513
0.013266659863251352,131,17.110443400609736,4.4396162682585665,13.414334045548452,-14.289494747181893,-1.0636003945515489,-1.0636003945515626
0.013368711092968671,132,16.901476979404723,4.0891955126251,13.463967550244195,-14.093269210656732,-1.0635163546127597,-1.0635163546127737
0.013470762322685988,133,16.692510558199714,3.7387747569916367,13.513601054939938,-13.897043674131574,-1.0634323146739708,-1.0634323146739848
0.013572813552403307,134,16.483544136994706,3.38835400135817,13.563234559635681,-13.700818137606413,-1.0633482747351817,-1.0633482747351959
0.013674864782120625,135,16.274577715789693,3.0379332457247035,13.612868064331423,-13.504592601081253,-1.0632642347963928,-1.0632642347964072
0.013776916011837942,136,16.065611294584688,2.6875124900912404,13.662501569027166,-13.308367064556094,-1.0631801948576038,-1.0631801948576183
0.013878967241555261,137,15.856644873379675,2.337091734457772,13.712135073722909,-13.112141528030934,-1.063096154918815,-1.0630961549188296
0.01398101847127258,138,15.647678452174663,1.9866709788243035,13.761768578418653,-12.915915991505772,-1.063012114980026,-1.0630121149800407
0.014083069700989896,139,15.438712030969654,1.636250223190837,13.811402083114396,-12.719690454980615,-1.062928075041237,-1.0629280750412518
