t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.4993127821608496,-8.732642233539856,-3.515560520869734,0.0026333736267249996,5.264191860199219e-13,1.0644263248593688e-14,1.509903313490213e-14,-1.020433737508597e-13
0.0001020512297173181,2,3.499127731855433,-8.732603922603257,-3.5155607202274908,0.001406875267769879,-0.044336356595646866,0.009239573580930777,-4.770055046487699e-5,-0.29223664494100066
0.0002041024594346362,3,3.498570956535046,-8.732488547198116,-3.515561317556833,-0.002216244550169404,-0.08901338311299822,0.01827871400826352,-9.526759311500423e-5,-0.5724677316730538
0.0003061536891519543,4,3.4976404961333554,-8.732294405247043,-3.515562311743238,-0.008106444830791565,-0.1340106475251893,0.02697320474319663,-0.00014270134526667033,-0.8339406650639685
0.0004082049188692724,5,3.4963351662769884,-8.732018494291728,-3.515563701673981,-0.016084630665421665,-0.17928057220333357,0.03519429640222398,-0.00019000202023477058,-1.0716140181523481
0.0005102561485865905,6,3.494654714477794,-8.731656653459883,-3.515565486238104,-0.02593769246715756,-0.2247507787595372,0.042834033778920415,-0.00023716982748635552,-1.2823998290219942
0.0006123073783039086,7,3.492599940228547,-8.73120373896459,-3.515567664326384,-0.03743473453068581,-0.27032861053287244,0.04980810631276996,-0.00028420497283882456,-1.465095531564
0.0007143586080212267,8,3.4901727716352973,-8.730653818314872,-3.5155702348313023,-0.05034171963758989,-0.3159068673643612,0.056056302311212426,-0.0003311076586808813,-1.6200903831691869
0.0008164098377385448,9,3.4873762977585883,-8.73000036907763,-3.515573196647018,-0.06443310860331783,-0.36136978994289054,0.061541037420778225,-0.00037787808420915495,-1.7489580478601594
0.0009184610674558628,10,3.484214760921764,-8.729236470510337,-3.515576548669342,-0.07949997661428963,-0.4065985474758768,0.06624460639731995,-0.0004245164456735647,-1.8540347347030492
0.001020512297173181,11,3.480693516272656,-8.728354979727154,-3.5155802897957136,-0.09535478928793191,-0.4514757831085421,0.07016579825234175,-0.0004710229366250677,-1.9380495450489998
0.001122563526890499,12,3.476818966968539,-8.727348687429705,-3.5155844189251777,-0.11183342855741275,-0.4958890509478397,0.07331638992075526,-0.0005173977481602781,-2.0038385361322355
0.0012246147566078172,13,3.4725984830098846,-8.72621045108698,-3.5155889349583678,-0.12879520184650173,-0.5397331811480323,0.0757178671089838,-0.0005636410691584417,-2.0541470819920793
0.0013266659863251352,14,3.4680403105852737,-8.724933305557927,-3.515593836797486,-0.1461215329002638,-0.5829117248743306,0.07739856517267402,-0.000609753086507295,-2.091509334035772
0.0014287172160424534,15,3.4631534773159283,-8.723510552516881,-3.5155991233462887,-0.16371390700271465,-0.6253376751121503,0.0783913030625225,-0.00065573398531535,-2.1181872058250204
0.0015307684457597714,16,3.4579476973407597,-8.72193583079242,-3.515604793510072,-0.18149149210593216,-0.6669336568425082,0.07873150458221707,-0.0007015839491090419,-2.1361510034367464
0.0016328196754770896,17,3.4524332789385785,-8.720203170031796,-3.515610846195659,-0.19938871814112455,-0.7076317533619481,0.07845575740131473,-0.0007473031600139606,-2.1470865543236854
0.0017348709051944076,18,3.446621036404312,-8.718307030112365,-3.51561728031139,-0.2173529854426151,-0.7473731003120733,0.07760074167901335,-0.0007928917989199972,-2.152417374130088
0.0018369221349117256,19,3.440522207173467,-8.716242328562727,-3.515624094767111,-0.23534259243540628,-0.7861073445799384,0.0762024574260678,-0.0008383500456307267,-2.153333911929635
0.0019389733646290438,20,3.4341483746840895,-8.7140044580171,-3.5156312884741667,-0.25332491862442136,-0.8237920359918385,0.07429568562393978,-0.0008836780789976849,-2.1508247558089266
0.002041024594346362,21,3.427511397129371,-8.711589295462703,-3.5156388603453923,-0.2712748654048254,-0.8603919969222744,0.07191362775041407,-0.0009288760770404363,-2.145706772792485
0.00214307582406368,22,3.4206233420410914,-8.70899320478378,-3.5156468092951076,-0.28917353832587334,-0.8958786982219269,0.06908767879705816,-0.0009739442170534673,-2.138652589473643
0.002245127053780998,23,3.4134964265165095,-8.706213033873697,-3.5156551342391107,-0.30700714527614476,-0.9302296582002988,0.06584729855854514,-0.0010188826757010028,-2.130214740111565
0.002347178283498316,24,3.406142962830446,-8.70324610738402,-3.515663834094673,-0.3247660819581896,-0.9634278736040572,0.062219954260932686,-0.0010636916291008648,-2.1208463627770073
0.0024492295132156343,25,3.398575309139504,-8.700090216007416,-3.5156729077805355,-0.34244417644297925,-0.9954612865469155,0.05823111431729193,-0.0011083712528984562,-2.110918630884872
0.0025512807429329525,26,3.390805824972535,-8.69674360304664,-3.515682354216906,-0.36003806686739825,-1.026322288310917,0.053904278256593885,-0.001152921722331908,-2.1007352561830595
0.0026533319726502703,27,3.3828468312013165,-8.693204948901414,-3.5156921723254535,-0.377546689417459,-1.0560072592035588,0.049261031877389824,-0.0011973432122893552,-2.090544452131635
0.0027553832023675885,28,3.3747105741920786,-8.689473354004521,-3.515702361029307,-0.39497085700995255,-1.084516142754852,0.04432111966980169,-0.0012416358973592312,-2.0805487448863516
0.0028574344320849068,29,3.3664091938485328,-8.685548320654465,-3.515712919253054,-0.4123129122082141,-1.1118520521520363,0.03910252875057755,-0.0012857999518743881,-2.0709129890531837
0.0029594856618022245,30,3.3579546952683685,-8.681429734121359,-3.5157238459227367,-0.42957644071955603,-1.1380209067231917,0.03362158015684869,-0.0013298355499507728,-2.0617709029998266
0.0030615368915195428,31,3.349358923746798,-8.67711784334284,-3.5157351399658516,-0.4467660342620985,-1.163031096356569,0.02789302449863741,-0.0013737428655213114,-2.0532303930598084
0.003163588121236861,32,3.340633542872136,-8.672613241475654,-3.515746800311348,-0.463887093654809,-1.1868931718945428,0.021930139797946155,-0.001417522072365577,-2.0453778924507953
0.003265639350954179,33,3.3317900154694846,-8.667916846524522,-3.5157588258896255,-0.48094566470416916,-1.2096195597190047,0.015744829934239618,-0.0014611733441357603,-2.0382819015570806
0.003367690580671497,34,3.3228395871593084,-8.663029882231717,-3.5157712156325354,-0.4979483008747776,-1.2312242989206852,0.009347722539730678,-0.0015046968543793904,-2.0319958822801856
0.0034697418103888152,35,3.313793272308197,-8.657953859377578,-3.515783968473378,-0.5149019478836233,-1.2517227996043516,0.0027482654922914114,-0.0015480927765592063,-2.026560630478404
0.0035717930401061334,36,3.3046618421594003,-8.652690557613026,-3.515797083346902,-0.5318138462912414,-1.2711316210196777,-0.004045178625581751,-0.001591361284070526,-2.0220062267023393
0.0036738442698234512,37,3.2954558149409827,-8.64724200791971,-3.5158105591893056,-0.5486914489158368,-1.2894682683231942,-0.01102524057139085,-0.0016345025502564228,-2.0183536459090514
0.0037758954995407695,38,3.286185447759637,-8.641610475770962,-3.5158243949382344,-0.5655423505019403,-1.3067510068720865,-0.018185455339599078,-0.0016775167484209745,-2.0156160909747776
0.0038779467292580877,39,3.2768607300984223,-8.63579844504714,-3.5158385895327817,-0.5823742275612953,-1.3229986930287247,-0.025520176167589767,-0.0017204040518408168,-2.013800102023529
0.003979997958975406,40,3.2674913787469024,-8.629808602741736,-3.5158531419134893,-0.5991947866937203,-1.33823062051904,-0.033024491835559326,-0.0017631646337752124,-2.0129064833050907
0.004082049188692724,41,3.258086834002383,-8.623643824479656,-3.5158680510223452,-0.6160117200086895,-1.3524663814413174,-0.04069414738820161,-0.001805798667474809,-2.0129310811230448
0.0041841004184100415,42,3.2486562569911257,-8.617307160856013,-3.5158833158027862,-0.6328326665197544,-1.3657257410674104,-0.04852546835972521,-0.0018483063261892452,-2.013865439737066
0.00428615164812736,43,3.2392085279685223,-8.6108018245926,-3.5158989351996954,-0.6496651785861297,-1.3780285256180356,-0.0565152885455802,-0.00189068778317374,-2.015697356917444
0.004388202877844678,44,3.229752245467225,-8.604131178499523,-3.5159149081594046,-0.6665166926387468,-1.3893945222294655,-0.06466088133250114,-0.0019329432116947862,-2.0184113566468014
0.004490254107561996,45,3.2202957261720555,-8.59729872422131,-3.515931233629692,-0.6833945035597851,-1.3998433903619187,-0.07295989457190691,-0.0019750727850350535,-2.021989093128405
0.004592305337279314,46,3.2108470054101863,-8.590308091739942,-3.515947910559785,-0.7003057421914479,-1.4093945839312205,-0.08141028895950585,-0.002017076676497592,-2.0264096975987775
0.004694356566996632,47,3.2014138381544957,-8.583163029601527,-3.5159649379003577,-0.7172573555365978,-1.4180672834755232,-0.09001027986555461,-0.0020589550594094118,-2.031650077315751
0.004796407796713951,48,3.192003700447158,-8.575867395828704,-3.515982314603533,-0.7342560892847905,-1.425880337698442,-0.09875828254515955,-0.0021007081071245243,-2.0376851743912368
0.004898459026431269,49,3.182623791159407,-8.56842514947714,-3.516000039622883,-0.7513084723554013,-1.432852213759091,-0.10765286064593402,-0.0021423359930264844,-2.0444881907731034
0.005000510256148586,50,3.173281034011952,-8.560840342791625,-3.5160181119134277,-0.7684208031974701,-1.4390009557083114,-0.1166926779209165,-0.0021838388905305118,-2.052030784583212
0.005102561485865905,51,3.1639820797887843,-8.553117113915155,-3.5160365304316357,-0.7855991376255586,-1.4443441504988195,-0.12587645304737966,-0.0022252169730852217,-2.0602832421338775
0.005204612715583223,52,3.154733308684981,-8.545259680102925,-3.516055294135426,-0.8028492780039336,-1.4488989010250866,-0.13520291743583743,-0.002266470414174015,-2.0692146292288665
0.005306663945300541,53,3.1455408329025314,-8.537272331234398,-3.516074401984166,-0.8201767635996658,-1.4526818063482465,-0.14467055018215108,-0.002307599387316167,-2.0787929158187897
0.005408715175017859,54,3.1364105071584563,-8.52915941646042,-3.516093852938674,-0.8375868607558503,-1.4557089794895877,-0.15427518577517899,-0.002348604066067642,-2.088984672325927
0.005510766404735177,55,3.127347947106861,-8.520925324807472,-3.516113645961218,-0.8550845483022502,-1.4579961006507418,-0.16401089299162402,-0.0023894846240216663,-2.099754459369485
0.005612817634452495,56,3.11835853733488,-8.512574476986423,-3.5161337800155166,-0.8726745006867013,-1.4595584322124189,-0.17387136243084045,-0.0024302412348090863,-2.111064892798327
0.0057148688641698135,57,3.1094474361092703,-8.504111320774465,-3.5161542540667385,-0.8903610727054646,-1.460410826450187,-0.18384990725000075,-0.0024708740720985334,-2.1228768742006805
0.005816920093887131,58,3.1006195800601466,-8.495540326783217,-3.516175067081505,-0.9081482860630381,-1.4605677387139893,-0.19393943255715212,-0.0025113833095964113,-2.1351497986890373
0.005918971323604449,59,3.091879688776496,-8.486865984568443,-3.516196218027887,-0.9260398175894821,-1.4600432455165349,-0.20413240941155725,-0.002551769121046736,-2.1478417445887046
0.006021022553321768,60,3.0832322692928216,-8.478092799039413,-3.5162177058754094,-0.9440389889802757,-1.4588510669953698,-0.2144208534192066,-0.0025920316802308324,-2.1609096487838024
0.0061230737830390855,61,3.0746816204508662,-8.469225287128236,-3.516239529595047,-0.9621487579521095,-1.4570045932304931,-0.2247963079141696,-0.0026321711609669034,-2.174309470783529
0.006225125012756403,62,3.066231837124538,-8.460267974681898,-3.5162616881592283,-0.980371710731137,-1.454516913913409,-0.2352498317172715,-0.002672187737109496,-2.187996347997055
0.006327176242473722,63,3.0578868142999527,-8.451225393542247,-3.516284180541834,-0.9987100558089298,-1.4514008508751228,-0.24577199146086914,-0.0027120815825488593,-2.201924744225871
0.00642922747219104,64,3.0496502510059247,-8.442102078781682,-3.516307005718198,-1.01716561891644,-1.4476689929903916,-0.2563528584623534,-0.0027518528712102146,-2.216048592980244
0.006531278701908358,65,3.0415256540932862,-8.432902566064907,-3.5163301626651076,-1.0357398391782415,-1.4433337329840832,-0.2669820101196064,-0.0027915017770529485,-2.230321436887414
0.006633329931625676,66,3.033516341864167,-8.423631389109692,-3.5163536503608026,-1.054433766418673,-1.438407305673303,-0.2776485357891847,-0.0028310284740697264,-2.244696564171854
0.006735381161342994,67,3.0256254475547704,-8.414293077222206,-3.5163774677849777,-1.0732480595986547,-1.432901827186543,-0.2883410470927148,-0.002870433136285546,-2.259127142942982
0.006837432391060313,68,3.017855922677306,-8.404892152885083,-3.5164016139187813,-1.0921829863671904,-1.4268293347089387,-0.29904769257909736,-0.0029097159377567327,-2.27356635381576
0.0069394836207776305,69,3.010210540228567,-8.395433129378938,-3.5164260877448164,-1.111238423715179,-1.4202018263112692,-0.30975617664989374,-0.0029488770525698746,-2.2879675212085777
0.007041534850494948,70,3.002691897774205,-8.385920508420634,-3.51645088824714,-1.1304138597213769,-1.413031300429998,-0.3204537826330036,-0.002987916654840721,-2.302284243505908
0.007143586080212267,71,2.9953024204190495,-8.37635877780404,-3.5164760144112646,-1.1497083963813213,-1.4053297945768248,-0.33112739986575146,-0.003026834918713029,-2.31647052213665
0.007245637309929585,72,2.988044363674866,-8.366752409031507,-3.516501465224157,-1.1691207535099517,-1.3971094228692527,-0.3417635546231459,-0.003065632018357378,-2.3304808894998272
0.0073476885396469025,73,2.9809198162377673,-8.357105854926624,-3.51652723967424,-1.1886492737076453,-1.388382411988848,-0.3523484447007378,-0.0031043081279699455,-2.344270535565093
0.007449739769364221,74,2.973930702688054,-8.347423547221085,-3.5165533367513917,-1.208291928377553,-1.379161135191471,-0.36286797743459653,-0.003142863421771256,-2.3577954328845805
0.007551790999081539,75,2.9670787861256516,-8.337709894110727,-3.5165797554469456,-1.2280463247795843,-1.3694581440139435,-0.3733078109138943,-0.0031812980740049,-2.3710124596737465
0.007653842228798857,76,2.960365670754446,-8.327969277777825,-3.5166064947536912,-1.247909714103238,-1.3592861973445483,-0.38365339811489435,-0.0032196122589362277,-2.3838795205511225
0.007755893458516175,77,2.9537928044288084,-8.318206051878757,-3.516633553665874,-1.2678790005378042,-1.3486582875505035,-0.393890033659256,-0.0032578061508510255,-2.3963556644697075
0.007857944688233493,78,2.947361481175365,-8.308424538997937,-3.5166609311791963,-1.2879507513143533,-1.3375876633841062,-0.40400290287499296,-0.0032958799240541646,-2.4084011993257994
0.007959995917950812,79,2.9410728437026923,-8.298629028070666,-3.5166886262908155,-1.3081212076894775,-1.3260878494205341,-0.4139771328156278,-0.0033338337528682426,-2.419977802694198
