t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533250779714,-1.9266627369118052,-3.9677519098849894,-2.0886072096118697,0.016364604363339655,3.107794785406348e-10,-2.6633695249245193e-12,6.412664566024517e-10
0.02040816326530612,2,9.500955524602507,-1.5438078101509811,-3.975419802184329,-0.7201298855521694,0.07227339285386174,0.012951404335802552,-0.021491692957791797,0.20933098240047684
0.04081632653061224,3,9.563391743084454,-1.5827925573832582,-3.998895211067886,-0.4811330359285555,0.11201870198154613,0.0007811479107710378,-0.04066696484832802,0.2064541241220951
0.061224489795918366,4,9.63452390451123,-1.6108156730094674,-4.033742848234189,-0.371330980594752,0.10161930727385778,0.008418619523465586,-0.05277834104272483,0.20990898026659352
0.08163265306122448,5,9.711535307268388,-1.627160151471975,-4.075720373321847,-0.19534372344749729,0.1033475020280702,0.006592258180801433,-0.060316187974194,0.20847999614365634
0.10204081632653061,6,9.784164773439201,-1.6310947571092425,-4.122115855655893,-0.04988236718048622,0.10218474908983526,0.007623458465781899,-0.06496759720984188,0.2083956480634422
0.12244897959183673,7,9.862545077758142,-1.6218799135481898,-4.171230476877403,0.1055656153155149,0.10303798681098746,0.012522105622455162,-0.06782156518879201,0.2084969343326463
0.14285714285714285,8,9.933145613236832,-1.597406563637552,-4.222009683049966,0.2603062236760558,0.10433287424613662,0.01628913411569574,-0.06956565531107275,0.20593050218479095
0.16326530612244897,9,10.016278168647911,-1.5651318390044646,-4.273805493593251,0.4085839363025485,0.14137746086692166,-0.019794700887376865,-0.07062969076249506,0.2064350268994181
0.1836734693877551,10,10.1364136142629,-1.5222419728753098,-4.326220969454098,0.5633060847097728,0.20510530617382944,-0.005069158857102463,-0.07127808945103076,0.17468300129158917
0.20408163265306123,11,10.27768361534848,-1.4118367098525004,-4.379014172844736,0.6577130830980078,0.28232154239068774,-0.0006044284721882717,-0.07167326235352486,0.14960351305708194
0.22448979591836735,12,10.436956201324598,-1.2820999804957913,-4.432037387393472,0.7978472833889452,0.23405338314295776,0.010721182266519788,-0.07191364445694393,0.1513409968390194
0.24489795918367346,13,10.51727960321227,-1.148684244236469,-4.485200459139751,0.8710938039923479,0.22503223505896208,0.04094701799044345,-0.0720598592620986,0.11042043447046429
0.2653061224489796,14,10.611642206338733,-0.9975221274605399,-4.538448610539361,0.9658552862331056,0.21995412922920504,0.016390034201850395,-0.07214864814877411,0.1102194267802902
0.2857142857142857,15,10.674386782386087,-0.8607827476443375,-4.591748167382896,1.0442452304072476,0.2111464051907212,0.042229280245415585,-0.0722018726031666,0.11519806693249196
0.30612244897959184,16,10.722934967548671,-0.705246374476673,-4.645078309682552,1.1182951939139598,0.2181857206681282,0.02247710473082709,-0.07223333789798819,0.11234115228552013
0.32653061224489793,17,10.781423473320423,-0.5629257072670346,-4.6984265115472965,1.2652491772622727,0.22126612076523677,-0.0011440136821130806,-0.07225192213787557,0.11812680664498518
0.3469387755102041,18,10.821532717990525,-0.39227123069034864,-4.75178532562957,1.3348804783019417,0.24280024781755705,0.012845949624384928,-0.07226263994091914,0.11316920184426246
0.3673469387755102,19,10.842619662246168,-0.2110644640620949,-4.80514956368399,1.544720237798312,0.25566950041474445,0.031966428763690866,-0.0722663900349623,0.11741176910219148
0.3877551020408163,20,10.805386727493268,-0.014529510799544454,-4.858514650233129,1.66031920089296,0.2786600456886301,0.04459135656335493,-0.07226605249782095,0.11825439591217943
0.40816326530612246,21,10.746700216267296,0.19643668424860738,-4.911878727813818,1.9534280226519898,0.3133374010745061,0.04306649793805181,-0.07226312229066767,0.11983865510891817
0.42857142857142855,22,10.604472020099802,0.40839847853973943,-4.9652388212967455,2.0576325751678683,0.37168051007234043,0.054610343156040214,-0.07225488617435369,0.118985898812732
0.4489795918367347,23,10.418789359692067,0.6481191433206872,-5.018590067775589,2.2084096015335954,0.4467153087559816,0.054610214862681236,-0.0722386460670209,0.1178544144490907
0.46938775510204084,24,10.164788533836369,0.884163959424372,-5.071925042295222,2.3177116985548527,0.46378648662710115,0.05750194519730789,-0.07220983338830053,0.12198501084893848
0.4897959183673469,25,9.895028542294659,1.0862574935951423,-5.1252406958636545,2.424083620987591,0.48449193372015326,0.05449339531814415,-0.07219591830200164,0.11676692510989337
0.5102040816326531,26,9.590112115535936,1.2821648889537345,-5.1785621178635415,2.4902663460883923,0.5109440195893371,0.05683715970840131,-0.07222598662749852,0.05627920647418072
0.5306122448979592,27,9.253713020523048,1.4800324889287602,-5.231913953445897,2.4932290568591706,0.5217047797974157,0.05588581724159587,-0.0722674873010275,-0.05445924168282217
0.5510204081632653,28,8.929833227824258,1.6865025337057729,-5.28529013811563,2.4413193622343434,0.5213098038130866,0.05847667686583276,-0.072293028078382,-0.055875665359911446
0.5714285714285714,29,8.60900417669659,1.910459678067216,-5.3386810084195,2.40569158284529,0.5293572624862267,0.0530705213461814,-0.07230796995164143,-0.05689735638119655
0.5918367346938775,30,8.298609145030213,2.150562951400553,-5.392080072675487,2.363391503966659,0.5273090591085806,0.05662118434646135,-0.07231563106774941,-0.05768044396142625
0.6122448979591837,31,8.001792467450521,2.4045400324307815,-5.445483023252198,2.308548864669477,0.5268906679411159,0.0309140778186016,-0.07231910450773923,-0.05312399243885341
0.6326530612244898,32,7.74514648820898,2.697840770019594,-5.498888204525537,2.308360332065687,0.5303685900636305,-0.04262850625943734,-0.07232238939259558,0.007631447845962924
0.6530612244897959,33,7.513786073583432,3.0161527350415724,-5.552294110547396,2.31160520560567,0.5235036757692296,-0.06588306763908296,-0.07231806546934413,0.010872790861614384
0.673469387755102,34,7.2926497143161075,3.33141693599916,-5.605692542037591,2.3149333652590314,0.5125167406380134,-0.0732027955365809,-0.07230427421534424,0.013090420799204888
0.6938775510204082,35,7.08070989929869,3.6427617824680967,-5.659078162356353,2.3380154788692233,0.492562767613322,-0.0820421153856131,-0.07228163807086782,0.021365363446133795
0.7142857142857143,36,6.872515156774427,3.937483944195817,-5.712441245787549,2.3638910360421774,0.4702827114773454,-0.07762037201079709,-0.07224231569682352,0.11512028447453854
0.7346938775510204,37,6.659853936855807,4.206637892409694,-5.76576794149622,2.497689779912586,0.449166347284212,-0.08983326854197028,-0.07218281101894908,0.18154239779896694
0.7551020408163265,38,6.423782418970125,4.436452352327412,-5.8190377794109285,2.627699783827278,0.41645619953392676,-0.0819389340597792,-0.07208181538422062,0.19617122805252682
0.7755102040816326,39,6.182878543830994,4.616015785536187,-5.87221390631521,2.7756613649122976,0.3938614774947129,-0.07877229479530934,-0.07193284260060404,0.19514786529699893
0.7959183673469388,40,5.925133192973492,4.752943310951362,-5.92524821807204,2.9216925907847533,0.3741113254886595,-0.07482226436150492,-0.07167491073893006,0.19584731207825892
0.8163265306122449,41,5.669854967536239,4.84571240925023,-5.978021603192644,3.0628282970098826,0.3526696652770178,-0.07053393263916616,-0.07121838460225749,0.19654478793096605
0.8367346938775511,42,5.421447109197711,4.896666851619909,-6.030358646833866,3.2160942019388004,0.3130653921685298,-0.0626130762519462,-0.07047084142985996,0.20337817814910888
0.8571428571428571,43,5.202315049476244,4.9074392069037165,-6.081983282366571,3.3610022158590582,0.2762466573279391,-0.05524933114660053,-0.0692518188595729,0.20962932274113563
