t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.3561255306851763,0.7330701057859628,-1.0673975147168449,-0.017055173503926824,-1.26210338671887,-1.26210338671887
0.02040816326530612,2,0.36758888472054707,0.5366853915018126,-0.6615962652113723,-0.23069901629207834,-1.212982617751706,-1.2129826177517202
0.04081632653061224,3,0.4024526969165265,0.720953573649048,-1.185057355427034,0.07266762279591177,-1.170385753060856,-1.1703857530608985
0.061224489795918366,4,-0.02838637091941365,0.6184755840843508,-0.807904403688589,0.2214539295257083,-1.1510673208277638,-1.151067320827778
0.08163265306122448,5,0.09627072526258473,0.7258629938492973,-1.1864142136230598,0.37022676502156315,-1.1422703533832035,-1.1422703533832035
0.10204081632653061,6,-0.3015021269082183,0.5868022477744219,-0.8551262658445609,0.5865131889251458,-1.1381252699654283,-1.1381252699654425
0.12244897959183673,7,-0.10677642011438593,0.5860007654774719,-1.075410756228159,0.5989588276598852,-1.1362469950332041,-1.136246995033197
0.14285714285714285,8,-0.31925484008363725,0.35858133059664254,-0.9972623260679896,0.962954121143639,-1.1353802692655321,-1.1353802692655464
0.16326530612244897,9,0.08567013558929659,0.5539397534384278,-1.0627811339578486,0.42857197858698015,-1.134978984441915,-1.1349789844419078
0.1836734693877551,10,0.23335366849028105,0.570497980117949,-0.9660900924158256,0.1669865340736294,-1.1347924312441222,-1.1347924312441222
0.20408163265306123,11,0.42332391040996953,0.6963291392447601,-0.8986242719457209,-0.21604918726060163,-1.1347112086732238,-1.134711208673238
0.22448979591836735,12,0.4818146047863223,0.7000348004577646,-0.7577396029496271,-0.41936076078331297,-1.1346689054964898,-1.1346689054964827
0.24489795918367346,13,0.6318960611674314,0.6396419038880339,-0.49736514579840474,-0.7694247252990181,-1.1346490363180592,-1.1346490363180521
0.2653061224489796,14,0.7804849740701769,0.37392219780688407,-0.2789694022061511,-0.8702601722584404,-1.1346414609763684,-1.1346414609763613
0.2857142857142857,15,0.9893698046199049,-0.21664425337132798,0.16436796868735115,-0.9293063627037199,-1.1346385059979482,-1.1346385059979482
0.30612244897959184,16,1.353053860768675,-0.9450264807009461,0.4982585464643847,-0.8854471485004183,-1.134637434809072,-1.1346374348091501
0.32653061224489793,17,1.2941299825289363,-1.7760014536437296,0.9792639830590559,-0.5086413954488833,-1.1346367165665114,-1.1346367165664475
0.3469387755102041,18,0.7517219824146935,-2.2084447586054594,1.2007847901012951,0.25926257832730926,-1.134636443553788,-1.134636443553788
0.3673469387755102,19,0.6420578040899869,-2.4091832398493835,1.1803573709336632,0.5844618812497373,-1.1346365893372337,-1.1346365893372337
0.3877551020408163,20,0.356778569410686,-2.3734425383828395,1.206821644131935,0.8234662063090568,-1.134637243249351,-1.134637243249358
0.40816326530612246,21,0.21057797670219713,-2.784841293366547,1.5529326555293324,0.9898601198261758,-1.1346367406796531,-1.1346367406796531
0.42857142857142855,22,-0.40333556365824563,-2.7345444665621983,1.5693273318083953,1.6010992018352894,-1.1346363374441637,-1.1346363374441637
0.4489795918367347,23,-0.9293304849721835,-2.73174742262551,1.8282633007905247,1.7353331105161445,-1.13463677884927,-1.1346367788492628
0.46938775510204084,24,-0.24444038673588864,-2.7381255144117986,1.2510201091147906,1.7363358148573482,-1.1346354095758855,-1.1346354095758855
0.4897959183673469,25,-0.2991746656611838,-3.188915964047162,1.8043891319575778,1.5715807510652269,-1.134635851322649,-1.134635851322635
0.5102040816326531,26,-0.05411245402786591,-2.4514727495815904,1.2414020505177845,1.2436936043497084,-1.134636645617313,-1.13463664561732
0.5306122448979592,27,-0.7755390404136193,-2.1214067589883783,1.3835336235050164,1.4956821493280117,-1.1346356854817614,-1.1346356854817685
0.5510204081632653,28,-0.6620367182304889,-2.075764381811176,1.278732645988292,1.4427429112873895,-1.1346386702562228,-1.1346386702562228
0.5714285714285714,29,-0.5968667708010571,-1.9821653651103475,1.2476437885622005,1.33719394626889,-1.1346390712516765,-1.1346390712516623
0.5918367346938775,30,-0.6064694204761452,-2.073910979780514,1.305824400490259,1.3715867961127586,-1.134633591605187,-1.134633591605187
0.6122448979591837,31,-0.6800724180836966,-2.5296508793694628,1.545051972383071,1.6683049409609794,-1.1346367012074268,-1.1346367012074623
0.6326530612244898,32,-1.1776092178049709,-2.6526328533143655,2.055355147719311,1.8605840906276825,-1.1346318244150808,-1.1346318244150808
0.6530612244897959,33,-1.5266826534776143,-2.48882103719113,2.1013271483924,1.9214572126082885,-1.1346329588696022,-1.1346329588695525
0.673469387755102,34,-2.188370602939436,-2.0915358313229646,2.390482937036616,1.7707163229992702,-1.1346303246950313,-1.1346303246950313
0.6938775510204082,35,-2.1535642521883034,-1.308944331398429,1.6626481362544894,1.7564528353301228,-1.1346284865069123,-1.1346284865069194
0.7142857142857143,36,-1.728750948207967,-1.7520670883837397,1.5121942697288873,1.8860127145774257,-1.1346217771481548,-1.134621777148169
0.7346938775510204,37,-1.1922839321243117,-1.6855536018638233,1.2896678700994855,1.5668917474874107,-1.1346126340678708,-1.1346126340678708
0.7551020408163265,38,-0.7137130902837541,-2.3461606627602976,1.4550358990387124,1.562270625586386,-1.1345797703053577,-1.1345797703053506
0.7755102040816326,39,-0.6510788601190924,-2.1143894769411276,1.3213712501688732,1.4905046676364648,-1.1345179797010445,-1.1345179797010516
0.7959183673469388,40,-0.5510210640483493,-2.335460660289229,1.2701176649553716,1.6340017522327628,-1.1343832248724723,-1.1343832248725008
0.8163265306122449,41,-0.4743719668320452,-2.2728634795136244,1.3041359835953443,1.4073980030374926,-1.1340889793702047,-1.1340889793702047
0.8367346938775511,42,-0.1926186905842684,-2.3721854063566,1.2543416038174016,1.3595451996494106,-1.133455792963609,-1.1334557929636517
0.8571428571428571,43,-0.011779699651853548,-2.3309033843104245,1.2298974882084295,1.128558350352904,-1.1320889740369182,-1.1320889740369537
0.8775510204081632,44,0.13983554721197322,-2.38702411888481,1.2214191649617803,1.011223566717888,-1.1291384257336858,-1.1291384257336716
0.8979591836734694,45,0.17240865962515528,-2.2841599363817977,1.1726953533443734,0.9662471623991635,-1.1227744194073068,-1.1227744194072997
0.9183673469387755,46,0.06533300762326633,-1.945919224161635,1.1515508017669873,0.737350330241739,-1.1091401849084406,-1.1091401849084406
0.9387755102040817,47,-0.06037739607577919,-1.1528818744348115,1.1228111710656634,0.09570223143449397,-1.0801385871712839,-1.080138587171298
0.9591836734693877,48,0.022166921561471042,-0.466864012065912,1.3626617529896947,-0.9130435299350381,-1.0196773763135312,-1.019677376313517
0.9795918367346939,49,0.3884117612751652,0.09789073198499665,0.9544464456498147,-1.4353675190988184,-0.8987341816622774,-0.8987341816622774
1.0,50,0.8437237653450396,-0.03617765627278402,-0.23506095272747274,-0.5677421413736354,-0.7724521323261655,-0.7724665621990496
