t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-7.542049558835615,5.2401733288207915,-8.954111067249496,2.4056728893624357,4.9145409963813336e-12,2.79734568842116e-13,1.398520188544694e-12,6.59472476627343e-14
0.0001020512297173181,2,-7.542047755807336,5.240166762335682,-8.95411092320166,2.404918066890808,-0.0031078000468137018,0.0019193984441741526,7.665738452890866e-5,-0.4006821851302277
0.0002041024594346362,3,-7.542041559791966,5.240146833174648,-8.954110491056401,2.4026728225483973,-0.006515734817125895,0.0036840633153811114,0.00015331546707672512,-0.7920887677359245
0.0003061536891519543,4,-7.542029837478951,5.240113191464195,-8.954109770811112,2.3989835657745813,-0.010217681387061701,0.005290725296676881,0.00022997423786512926,-1.1681988130975594
0.0004082049188692724,5,-7.542011536051393,5.240065485832491,-8.954108762463237,2.3939177163690384,-0.0142005139184938,0.006737197531435003,0.00030663367895511403,-1.5239015112762682
0.0005102561485865905,6,-7.541985702207524,5.240003370142791,-8.954107466010301,2.3875598055329292,-0.01844509534453108,0.00802246153110954,0.00038329376610656034,-1.8552297813776604
0.0006123073783039086,7,-7.541951496408264,5.239926509809639,-8.95410588144993,2.380006942672804,-0.02292753681655782,0.009146701589258585,0.0004599544693526334,-2.1594635823754684
0.0007143586080212267,8,-7.541908201951742,5.239834587450221,-8.954104008779874,2.371364130072736,-0.027620577329423274,0.010111282707771355,0.0005366157536366169,-2.435110479618064
0.0008164098377385448,9,-7.541855228984682,5.239727307694436,-8.95410184799802,2.3617398438228885,-0.03249494631296286,0.01091867466709861,0.00061327757946447,-2.6817885225281453
0.0009184610674558628,10,-7.541792113966419,5.239604401056241,-8.954099399102414,2.3512421859198054,-0.037520601103208054,0.011572331441170172,0.0006899399035359768,-2.9000452697360477
0.001020512297173181,11,-7.541718515365824,5.239465626844257,-8.954096662091272,2.339975782239368,-0.04266776914394013,0.012076539381813214,0.0007666026793289898,-3.091147191786147
