t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-7.542049558835615,5.2401733288207915,-8.954111067249496,2.4056728893624357,4.9145409963813336e-12,2.79734568842116e-13,1.398520188544694e-12,6.59472476627343e-14
0.02040816326530612,2,-7.514562657875033,2.0341875916689816,-8.948360348592361,0.057270087384164725,0.027691180701702164,-0.005538236123599896,0.0152703952967288,-0.4439042982210176
0.04081632653061224,3,-7.53398864749087,2.0699539910722304,-8.931182951250495,0.44565815561557276,0.0018182081925562782,0.00036364136078397,0.03043760469003315,-0.532266677177422
0.061224489795918366,4,-7.465458029245505,2.032218270298289,-8.902742318004117,-0.1356619347569401,0.07536748703261854,-0.01507349739838889,0.04508004090310461,-0.47835868630912226
0.08163265306122448,5,-7.428377116650925,2.0416919545669288,-8.8637538519463,-0.35995843935963245,0.11018112218016689,0.0042099796945470405,0.05840536319714795,-0.12193780368857521
0.10204081632653061,6,-7.306644891489969,1.9657273886837672,-8.81539366086764,-0.3619851412804378,0.2052024815579795,-0.04104049630085073,0.06997179753630861,-0.12371591088161252
0.12244897959183673,7,-7.1730491266517244,1.893673410722048,-8.759054732596283,-0.5355040453232838,0.19721974636032485,0.009630893770707916,0.07963474310895258,-0.12538324161463849
0.14285714285714285,8,-7.047709327441877,1.8210774585807883,-8.696150583757074,-0.6110545453125127,0.19996631052899638,0.011083232011807345,0.08746803801155723,-0.2505168934189447
0.16326530612244897,9,-6.92528684288949,1.7242115172264008,-8.627987573104136,-0.8571498000207418,0.2009870365901003,-0.0021545405274800006,0.09366745622757144,-0.29796589771729654
0.1836734693877551,10,-6.847442164066656,1.5898477776703501,-8.55570041348099,-1.0594576882895241,0.23384727286261747,-0.011076054877590648,0.09848853901398485,-0.2957888956805752
0.20408163265306123,11,-6.771898533023501,1.4200531414790127,-8.480226308155054,-1.2972691905497529,0.23511747674373912,0.009641843125071062,0.10218781987332931,-0.29546525855190797
