t,k,u1,u2,u3,u4,u5,u6
0.0,1,-19.848589168044338,49.99999999498637,49.99999999742032,-39.9999999983472,-0.7341236939314655,-0.7341236939314655
0.02040816326530612,2,7.966759744799859,-7.824506100033368,-1.912211931665098,0.5832103099486119,-0.6936474880920969,-0.6936474880920329
0.04081632653061224,3,-8.07259218337223,6.019597991835681,-1.4233588647771285,2.2834957121772206,-0.6417996258380967,-0.6417996258380967
0.061224489795918366,4,2.903770413699128,0.5945436716522465,-1.7511272968837446,-5.441090915889895,-0.6006231507407023,-0.600623150740752
0.08163265306122448,5,-5.238573462124776,-0.01473653773695105,0.4378498487951248,5.402440894194498,-0.5683271027837336,-0.5683271027837336
0.10204081632653061,6,-1.4508688266157748,1.135115688314535,1.3521597375632268,-0.27353309726905906,-0.5435703102249008,-0.5435703102249008
0.12244897959183673,7,-1.462146097029482,0.6181197530650877,0.3801897834322219,1.4474055943965993,-0.524782904764244,-0.524782904764244
0.14285714285714285,8,-2.8578127119691956,0.18411527791488425,1.0901593280183235,0.6679176426487672,-0.5106198234108561,-0.51061982341092
0.16326530612244897,9,-3.1536869739263125,1.706606960373911,-0.7738248368423513,1.8372673446675236,-0.5001462298926498,-0.5001462298926498
0.1836734693877551,10,-3.14101633269496,-0.9477934404334718,2.494800677775416,1.8346964078428272,-0.49212110873595805,-0.49212110873595805
0.20408163265306123,11,-3.0532943834251896,-0.04739264267070098,-0.06575839269724071,1.6274067600043622,-0.48628519358894806,-0.48628519358891253
0.22448979591836735,12,-3.160981979786264,-2.4754058606672444,1.6734842930005414,1.8382888717186603,-0.4819060511201201,-0.4819060511201201
0.24489795918367346,13,-3.594509081257449,-2.1883534711780044,1.8323641526406433,3.526596704388723,-0.4786768665917549,-0.4786768665917549
0.2653061224489796,14,-2.30268771076927,-2.2514508771810355,1.4792655262591552,2.146507454022334,-0.4762821457952171,-0.4762821457952171
0.2857142857142857,15,-1.9025823429405193,-2.3559026641399328,2.306451739198124,3.2606549362647144,-0.4745366268489306,-0.4745366268489093
0.30612244897959184,16,-0.5882832455532068,-1.2757613744571898,3.0851489902228266,4.280536992127736,-0.47332070526466197,-0.4733207052647117
0.32653061224489793,17,0.9167189633947146,-0.33232392753046014,2.9852877746027744,3.752745406416132,-0.4723674950726391,-0.4723674950726462
0.3469387755102041,18,0.6437197453111807,0.7258071227925811,-0.7658633229135887,0.7603524778028827,-0.47178789127448084,-0.4717878912743956
0.3673469387755102,19,3.0612546433295478,1.3419167377987051,5.7359747470159945,4.593602776354018,-0.4713566801549547,-0.4713566801549618
0.3877551020408163,20,0.6348896457935211,0.2758218068477305,0.15734276390926993,1.1088084536467946,-0.4710693112633919,-0.47106931126344165
0.40816326530612246,21,3.051802583630618,0.3102999377630695,5.3840003716881455,2.8320556843081874,-0.4710282787487188,-0.4710282787487614
0.42857142857142855,22,-2.7214503055885118,-2.5325439157870164,-0.9670696151154701,0.4689389476958965,-0.47081624251871546,-0.47081624251871546
0.4489795918367347,23,0.453424407812669,-3.061261329045543,2.1691018276890617,0.35903017040471497,-0.47114489947144733,-0.4711448994714118
0.46938775510204084,24,-3.88606823356303,-5.8634134800090365,2.48599614775884,3.5117146033937203,-0.47113934619450504,-0.47113934619450504
0.4897959183673469,25,4.352756807370916,-1.1564564888286597,2.3861171243633947,0.6054171298279485,-0.47172721631869763,-0.47172721631869763
0.5102040816326531,26,-2.934054080375901,-4.112274436371202,1.289946031566032,3.4904223583006626,-0.471934767618464,-0.4719347676183787
0.5306122448979592,27,3.7066735291401542,-3.7767123597264387,1.373984060230498,-1.1345155633207256,-0.4723824754687911,-0.4723824754687911
0.5510204081632653,28,0.7645070216754632,-6.4671379439332455,2.573821830589061,0.49180173939251404,-0.4731684323312706,-0.4731684323312422
0.5714285714285714,29,0.6955088538406926,-3.4924179445769568,2.289924337048312,3.7768692890666955,-0.47438505971304323,-0.4743850597130077
0.5918367346938775,30,-0.7671940746170591,-4.155002000075342,4.091253031381299,3.5597283057149554,-0.4762989957521384,-0.4762989957521171
0.6122448979591837,31,0.04017720738627162,-5.760716255230442,3.535688147520993,0.3801807943147466,-0.47836384915642327,-0.47836384915642327
0.6326530612244898,32,-3.4337147060311395,-4.709923584623205,1.6522965460986185,2.737258373104261,-0.4814976168567071,-0.4814976168567071
0.6530612244897959,33,-0.6715962086645177,-2.904708408158413,1.4703411133584439,-0.1307098268829492,-0.48578251327622723,-0.48578251327622723
0.673469387755102,34,-5.929277980225812,-9.653813177678721,6.1979144797710575,4.5052174123774265,-0.4915625333925888,-0.4915625333925888
0.6938775510204082,35,1.2635837081501506,4.734767285463533,0.9979334266820246,2.0553873534583857,-0.49937596820533514,-0.4993759682052783
0.7142857142857143,36,-7.015405418223722,-7.562230038205776,2.8079464950362762,2.216696972929334,-0.5098916129935489,-0.5098916129935489
0.7346938775510204,37,-3.289554371988281,-2.9523570018203316,4.649497568547922,2.663442105185588,-0.5238463170462211,-0.5238463170462211
0.7551020408163265,38,-4.882753225248273,-2.623785697262008,8.795529291697804,6.438955794992843,-0.5425779769922343,-0.5425779769922201
0.7755102040816326,39,-7.823209477059507,-3.8043466678338405,9.073844638341193,6.938307650656377,-0.5671352649280266,-0.5671352649280266
0.7959183673469388,40,-10.48145126809197,3.383242043907778,9.099887119603352,13.161586807114304,-0.5993891466139303,-0.5993891466139303
0.8163265306122449,41,-2.414923170055758,2.04566683519014,27.773204085186592,20.075831048825172,-0.640792933473044,-0.640792933473044
0.8367346938775511,42,-9.09824242156963,4.278236622163824,-3.2845345315344687,-1.2153051504591161,-0.693126300887549,-0.6931263008875348
0.8571428571428571,43,-8.879312030400406,-13.034256477021074,16.62290256548242,3.675147469689506,-0.7569519016089785,-0.7569519016089785
0.8775510204081632,44,-3.1956982682483925,4.1343459202406905,0.16588799777452579,1.9455575986247169,-0.832451957362764,-0.8324519573627498
0.8979591836734694,45,3.9096441516149554,-3.1502657221578545,0.4960042304330301,-5.698865974775423,-0.9176314377112647,-0.9176314377112647
0.9183673469387755,46,-0.5452777908886688,3.156062475108179,-3.25304635815759,2.294336633168463,-1.007808326756141,-1.007808326756141
0.9387755102040817,47,1.6544080248491753,-5.045195504524905,1.8058780198954238,-1.4114805420271495,-1.0952776143250276,-1.0952776143250276
0.9591836734693877,48,-1.6578190031577975,-4.607078806864067,-9.93137318179901,-9.125861027515185,-1.1700097406246215,-1.170009740624593
0.9795918367346939,49,-1.3090834384717809,-4.279445310844551,2.626809432548697,-0.5123247806870168,-1.221403754707076,-1.221403754707076
1.0,50,3.173416838045725,3.253515870616617,-4.053308908032271,-2.373494889465981,-1.2403779433627093,-1.2403779725898616
