t,k,u1,u2,u3,u4,u5,u6
0.0,1,-19.848589168044338,49.99999999498637,49.99999999742032,-39.9999999983472,-0.7341236939314655,-0.7341236939314655
0.0001020512297173181,2,-19.70949823052731,49.710847959201494,49.74041244924957,-39.79706323897313,-0.7339212922490357,-0.7339212922490354
0.0002041024594346362,3,-19.570407293010277,49.421695923416614,49.48082490107882,-39.59412647959906,-0.733718890566606,-0.7337188905666053
0.0003061536891519543,4,-19.43131635549325,49.13254388763175,49.22123735290807,-39.39118972022499,-0.7335164888841762,-0.7335164888841752
0.0004082049188692724,5,-19.292225417976226,48.84339185184688,48.96164980473732,-39.18825296085093,-0.7333140872017465,-0.7333140872017452
0.0005102561485865905,6,-19.15313448045919,48.554239816062,48.702062256566556,-38.98531620147685,-0.7331116855193167,-0.7331116855193152
0.0006123073783039086,7,-19.014043542942165,48.265087780277135,48.442474708395814,-38.782379442102794,-0.732909283836887,-0.732909283836885
0.0007143586080212267,8,-18.87495260542514,47.97593574449227,48.182887160225064,-38.579442682728725,-0.7327068821544573,-0.7327068821544551
0.0008164098377385448,9,-18.735861667908107,47.68678370870739,47.923299612054315,-38.37650592335465,-0.7325044804720275,-0.7325044804720249
0.0009184610674558628,10,-18.59677073039108,47.397631672922515,47.663712063883565,-38.17356916398059,-0.7323020787895979,-0.732302078789595
0.001020512297173181,11,-18.457679792874053,47.10847963713764,47.404124515712816,-37.97063240460652,-0.7320996771071681,-0.7320996771071648
0.001122563526890499,12,-18.31858885535702,46.81932760135277,47.14453696754205,-37.76769564523244,-0.7318972754247384,-0.7318972754247348
0.0012246147566078172,13,-18.179497917839992,46.530175565567895,46.88494941937131,-37.56475888585838,-0.7316948737423086,-0.7316948737423047
0.0013266659863251352,14,-18.040406980322967,46.24102352978303,46.62536187120056,-37.36182212648431,-0.7314924720598788,-0.7314924720598747
0.0014287172160424534,15,-17.90131604280593,45.95187149399815,46.365774323029804,-37.15888536711024,-0.7312900703774491,-0.7312900703774445
