Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.89e+02  | 9e-01 | 2e-01 | 1e-01 | 1e+00 | F   | 1.00e+00 | 0.20      | 99.98     |     |       | 0.11442168379038122 | 32.937369401844315
2  | OPTIMAL  | 4e+02 | 0e+00 | 1e+00 | 8.06e+02  | 9e-01 | 3e-01 | 8e-02 | 1e+00 | F   | 1.00e+00 | -1.07     | 99.94     | S   | x     | 4.443988119917984 | 44.895621798309264
3  | OPTIMAL  | 3e+02 | 0e+00 | 1e+00 | 7.27e+02  | 6e-01 | 3e-01 | 7e-02 | 7e-01 | F   | 6.67e-01 | -0.87     | 99.95     | S   | x     | 4.443988119917984 | 41.03729296925013
4  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 5.99e+02  | 4e-01 | 2e-01 | 5e-02 | 4e-01 | F   | 4.44e-01 | -0.54     | 99.96     | S   | x     | 4.443988119917984 | 35.81798870219177
5  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 4.79e+02  | 3e-01 | 1e-01 | 3e-02 | 3e-01 | F   | 2.96e-01 | -0.23     | 99.97     | S   | x     | 4.443988119917984 | 30.51111897627866
6  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 4.18e+02  | 2e-01 | 1e-01 | 2e-02 | 2e-01 | F   | 1.98e-01 | -0.07     | 99.97     | S   | x     | 4.443988119917984 | 29.77742047629902
7  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.69e+02  | 1e-01 | 9e-02 | 1e-02 | 1e-01 | F   | 1.32e-01 | 0.05      | 99.97     | S   |       | 4.443988119917984 | 35.908967962295804
8  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.76e+02  | 7e-02 | 7e-02 | 2e-02 | 9e-02 | F   | 8.78e-02 | -0.02     | 99.97     | S   | x     | 4.235756313878561 | 38.81849985356532
9  | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.47e+02  | 5e-02 | 5e-02 | 1e-02 | 6e-02 | F   | 5.85e-02 | 0.06      | 99.97     | S   |       | 4.235756313878561 | 37.262029704013294
10 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.29e+02  | 3e-02 | 2e-02 | 1e-02 | 4e-02 | F   | 3.90e-02 | 0.05      | 99.97     | S   |       | 3.759561895985289 | 39.34349435775896
11 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 3.06e+02  | 2e-02 | 2e-02 | 6e-03 | 3e-02 | F   | 2.60e-02 | 0.07      | 99.97     | S   |       | 3.195566183244986 | 39.92679108420815
12 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.93e+02  | 1e-02 | 1e-02 | 4e-03 | 2e-02 | F   | 1.73e-02 | 0.04      | 99.96     | S   |       | 1.872575502905801 | 40.62165490827869
13 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.88e+02  | 9e-03 | 7e-03 | 3e-03 | 1e-02 | F   | 1.16e-02 | 0.02      | 99.96     | S   |       | 0.6386687065473057 | 41.09824348009009
14 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.87e+02  | 6e-03 | 4e-03 | 2e-03 | 8e-03 | F   | 7.71e-03 | 0.01      | 99.96     | S   |       | 0.604098404306705 | 41.41516082934895
15 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.86e+02  | 4e-03 | 3e-03 | 1e-03 | 5e-03 | F   | 5.14e-03 | 0.00      | 99.96     | S   |       | 0.6014364052316135 | 41.62212236041519
16 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.85e+02  | 3e-03 | 2e-03 | 8e-04 | 3e-03 | F   | 3.43e-03 | 0.00      | 99.96     | S   |       | 0.5995831376781169 | 41.755830756719945
17 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.85e+02  | 2e-03 | 1e-03 | 5e-04 | 2e-03 | F   | 2.28e-03 | 0.00      | 99.96     | S   |       | 0.598374999012905 | 41.83844920583476
18 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.85e+02  | 1e-03 | 8e-04 | 3e-04 | 2e-03 | F   | 1.52e-03 | 0.00      | 99.96     | S   |       | 0.5975062858759557 | 41.89332135817847
19 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.85e+02  | 8e-04 | 5e-04 | 2e-04 | 1e-03 | F   | 1.01e-03 | 0.00      | 99.96     | S   |       | 0.5969261593670528 | 41.92988516759121
20 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 5e-04 | 3e-04 | 1e-04 | 7e-04 | F   | 6.77e-04 | 0.00      | 99.96     | S   |       | 0.5965414728511973 | 41.954183931518656
21 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 4e-04 | 2e-04 | 9e-05 | 5e-04 | F   | 4.51e-04 | 0.00      | 99.96     | S   |       | 0.5962757355363237 | 41.97048540637294
22 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 2e-04 | 2e-04 | 6e-05 | 3e-04 | F   | 3.01e-04 | 0.00      | 99.96     | S   |       | 0.5960937963335942 | 41.98135710039297
23 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 2e-04 | 1e-04 | 4e-05 | 2e-04 | F   | 2.00e-04 | 0.00      | 99.96     | S   |       | 0.5959695143915524 | 41.98862067453789
24 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 1e-04 | 7e-05 | 3e-05 | 1e-04 | F   | 1.34e-04 | 0.00      | 99.96     | S   |       | 0.5958870328484996 | 41.993465482211306
25 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 7e-05 | 4e-05 | 2e-05 | 9e-05 | F   | 8.91e-05 | 0.00      | 99.96     | S   |       | 0.5958321469779841 | 41.99669549282354
26 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 5e-05 | 3e-05 | 1e-05 | 6e-05 | F   | 5.94e-05 | 0.00      | 99.96     | S   |       | 0.595795602589626 | 41.99884890926282
27 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 3e-05 | 2e-05 | 8e-06 | 4e-05 | F   | 3.96e-05 | 0.00      | 99.96     | S   |       | 0.5957712517356967 | 42.00028480732914
28 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 2e-05 | 1e-05 | 6e-06 | 3e-05 | F   | 2.64e-05 | 0.00      | 99.96     | S   |       | 0.5957550427379199 | 42.001242099339805
29 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 1e-05 | 9e-06 | 4e-06 | 2e-05 | F   | 1.76e-05 | 0.00      | 99.96     | S   |       | 0.5957442259187711 | 42.00188086387079
30 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 9e-06 | 6e-06 | 2e-06 | 1e-05 | F   | 1.17e-05 | 0.00      | 99.96     | S   |       | 0.5957370359212192 | 42.00230773353218
31 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957322723756576 | 42.00267164775714
32 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957281985690216 | 42.003035751173556
33 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957241311268144 | 42.00340002776756
34 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957200682186127 | 42.003764296049795
35 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957160090936767 | 42.004128776003625
36 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957119558374411 | 42.00449297777341
