t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.9895997911297485,-0.9446264182147956,0.6698766667723106,2.2643497134348607,-1.0649482035451925,-1.0649482035451925
0.02040816326530612,2,-1.3000133240336353,-3.971515354901264,5.474444571469149,0.6220129950912394,-1.1211849931182698,-1.121184993118284
0.04081632653061224,3,-2.1740402247082145,2.544812686350433,-1.0171593874474922,2.22096875584419,-1.0919281314959548,-1.0919281314958127
0.061224489795918366,4,-2.6825545622496705,-2.0581497978169097,2.757787830275788,0.7736010840769012,-1.078325651732456,-1.0783256517324276
0.08163265306122448,5,-2.0437451738514056,0.5056019308717623,-0.676438608314534,0.5303881101857826,-1.0730296133048185,-1.073029613305188
0.10204081632653061,6,-2.7927470382511075,-1.3371205877955106,1.4303101930688271,0.8223955725491479,-1.0693617964303357,-1.0693617964301936
0.12244897959183673,7,-2.0293706635964597,-0.06918343729453369,-0.20212785576973147,0.286154403550654,-1.0681397924445406,-1.0681397924445406
0.14285714285714285,8,-2.5387212925877947,-0.9930400069325174,0.8771548333719537,0.778969581868509,-1.0674789902310664,-1.067478990231045
0.16326530612244897,9,-1.8915549751448353,-0.5387195314384172,0.27630195750467124,0.28368000318185693,-1.0671098387440239,-1.0671098387439244
0.1836734693877551,10,-2.0290563779764454,-1.4714206739039852,0.6768254277841237,0.7920050881198861,-1.0669065696169042,-1.0669065696169255
0.20408163265306123,11,-0.5139393380968116,-2.1920226673576124,1.4024070658056758,1.3456002936231357,-1.0668235191575377,-1.0668235191576372
0.22448979591836735,12,-0.25321146108979775,-2.9149430643684013,1.567095951888959,2.11932567592563,-1.066776472115599,-1.0667764721156203
0.24489795918367346,13,0.44470293426345364,-2.8732679093627738,1.6593051582685874,1.1420537703628995,-1.0667472309049302,-1.0667472309049302
0.2653061224489796,14,0.041287928755807,-2.591902514758175,1.6686217866579725,2.311398636574772,-1.066814149920063,-1.0668141499201482
0.2857142857142857,15,0.7097281455235773,-3.1626959000402906,1.5940362668897876,0.4997498142534198,-1.066823834571565,-1.0668238345714514
0.30612244897959184,16,0.3295755777891145,-2.2008413054940306,2.090563213764824,2.85568914624735,-1.066769291691955,-1.066769291691955
0.32653061224489793,17,0.8439517465842812,-2.743272246826841,1.2939006195618887,0.2825627290204693,-1.0667576093094837,-1.066757609309441
0.3469387755102041,18,-0.8309168054382425,-3.638979478802405,0.9394509853293016,1.0791409899803526,-1.0667263562284788,-1.0667263562284788
0.3673469387755102,19,0.9442111188942093,-2.164451178106418,1.2829315438252635,0.8624004369255758,-1.0666707705589076,-1.0666707705588436
0.3877551020408163,20,-1.4150315917495604,-4.425449837095805,-0.03096593813072701,-0.6478935473985103,-1.066652736265965,-1.066652736265965
0.40816326530612246,21,-0.9091187705709274,-3.4132090871668552,-0.1324400831660597,-0.1536884883650913,-1.0667020744116584,-1.0667020744116584
0.42857142857142855,22,-1.00511914984628,-3.490642872584999,-1.4210394367116024,-2.3568678712506994,-1.0667885070774545,-1.0667885070774474
0.4489795918367347,23,-0.21337008615271458,-2.690781644365785,2.245610103031076,1.5406278008236285,-1.0668703684179945,-1.0668703684179945
0.46938775510204084,24,-0.32740764184891447,-1.000302477838936,-1.9909329844893122,-2.4509736671059486,-1.066926810065965,-1.0669268100659934
0.4897959183673469,25,1.8268750182780096,-1.75730462495806,4.685261295142503,1.7616251631866504,-1.0669511874086197,-1.0669511874086197
