t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.1543618839189236,1.061717354255066,-0.15964814684837592,0.2522933464152075,-1.9075571400919387,-1.9075571400919387
0.0001020512297173181,2,-1.1538502263806982,1.0601544151672588,-0.15968482283516222,0.2533798653916846,-1.9067690754401387,-1.906769075440139
0.0002041024594346362,3,-1.1533385688424729,1.058591476079452,-0.15972149882194855,0.25446638436816166,-1.9059810107883393,-1.9059810107883393
0.0003061536891519543,4,-1.1528269113042475,1.057028536991645,-0.1597581748087349,0.2555529033446387,-1.9051929461365393,-1.9051929461365393
0.0004082049188692724,5,-1.1523152537660222,1.0554655979038379,-0.15979485079552122,0.25663942232111575,-1.9044048814847394,-1.9044048814847396
0.0005102561485865905,6,-1.1518035962277968,1.0539026588160307,-0.15983152678230753,0.25772594129759285,-1.9036168168329397,-1.9036168168329397
0.0006123073783039086,7,-1.1512919386895715,1.0523397197282238,-0.15986820276909383,0.2588124602740699,-1.90282875218114,-1.9028287521811402
0.0007143586080212267,8,-1.1507802811513461,1.050776780640417,-0.15990487875588016,0.25989897925054695,-1.90204068752934,-1.9020406875293405
0.0008164098377385448,9,-1.1502686236131208,1.0492138415526098,-0.15994155474266647,0.2609854982270241,-1.9012526228775404,-1.9012526228775406
0.0009184610674558628,10,-1.1497569660748954,1.0476509024648026,-0.1599782307294528,0.26207201720350115,-1.9004645582257405,-1.9004645582257407
0.001020512297173181,11,-1.14924530853667,1.0460879633769957,-0.16001490671623914,0.2631585361799782,-1.8996764935739407,-1.8996764935739412
0.001122563526890499,12,-1.1487336509984447,1.0445250242891888,-0.16005158270302544,0.26424505515645524,-1.898888428922141,-1.8988884289221413
0.0012246147566078172,13,-1.1482219934602194,1.0429620852013817,-0.16008825868981177,0.26533157413293235,-1.8981003642703411,-1.8981003642703416
0.0013266659863251352,14,-1.147710335921994,1.0413991461135748,-0.16012493467659808,0.2664180931094094,-1.8973122996185414,-1.8973122996185419
0.0014287172160424534,15,-1.1471986783837687,1.0398362070257676,-0.1601616106633844,0.2675046120858865,-1.8965242349667415,-1.8965242349667422
0.0015307684457597714,16,-1.1466870208455435,1.0382732679379607,-0.16019828665017072,0.26859113106236354,-1.8957361703149418,-1.8957361703149422
0.0016328196754770896,17,-1.146175363307318,1.0367103288501538,-0.16023496263695702,0.2696776500388406,-1.8949481056631419,-1.8949481056631425
0.0017348709051944076,18,-1.1456637057690926,1.0351473897623467,-0.16027163862374336,0.2707641690153177,-1.8941600410113424,-1.8941600410113428
0.0018369221349117256,19,-1.1451520482308675,1.0335844506745395,-0.1603083146105297,0.27185068799179474,-1.8933719763595425,-1.8933719763595431
0.0019389733646290438,20,-1.144640390692642,1.0320215115867326,-0.160344990597316,0.27293720696827184,-1.8925839117077425,-1.8925839117077432
0.002041024594346362,21,-1.1441287331544165,1.0304585724989255,-0.16038166658410233,0.2740237259447489,-1.8917958470559428,-1.8917958470559435
0.00214307582406368,22,-1.1436170756161914,1.0288956334111186,-0.16041834257088863,0.27511024492122593,-1.8910077824041431,-1.8910077824041438
0.002245127053780998,23,-1.1431054180779658,1.0273326943233114,-0.16045501855767497,0.276196763897703,-1.8902197177523432,-1.890219717752344
0.002347178283498316,24,-1.1425937605397405,1.0257697552355045,-0.16049169454446127,0.2772832828741801,-1.8894316531005435,-1.8894316531005442
0.0024492295132156343,25,-1.1420821030015154,1.0242068161476974,-0.1605283705312476,0.2783698018506572,-1.8886435884487438,-1.8886435884487447
0.0025512807429329525,26,-1.14157044546329,1.0226438770598905,-0.16056504651803394,0.27945632082713423,-1.8878555237969439,-1.8878555237969448
0.0026533319726502703,27,-1.1410587879250644,1.0210809379720833,-0.16060172250482024,0.28054283980361133,-1.8870674591451442,-1.887067459145145
0.0027553832023675885,28,-1.1405471303868393,1.0195179988842764,-0.16063839849160658,0.2816293587800883,-1.8862793944933443,-1.8862793944933451
0.0028574344320849068,29,-1.140035472848614,1.0179550597964695,-0.16067507447839288,0.2827158777565654,-1.8854913298415445,-1.8854913298415457
0.0029594856618022245,30,-1.1395238153103886,1.0163921207086624,-0.16071175046517922,0.28380239673304253,-1.8847032651897448,-1.8847032651897457
0.0030615368915195428,31,-1.1390121577721632,1.0148291816208552,-0.16074842645196552,0.2848889157095196,-1.883915200537945,-1.883915200537946
0.003163588121236861,32,-1.138500500233938,1.0132662425330483,-0.16078510243875185,0.2859754346859966,-1.883127135886145,-1.883127135886146
0.003265639350954179,33,-1.1379888426957125,1.0117033034452412,-0.1608217784255382,0.2870619536624737,-1.8823390712343455,-1.8823390712343464
0.003367690580671497,34,-1.1374771851574872,1.0101403643574343,-0.1608584544123245,0.2881484726389508,-1.8815510065825456,-1.8815510065825467
0.0034697418103888152,35,-1.1369655276192618,1.0085774252696271,-0.1608951303991108,0.2892349916154278,-1.8807629419307457,-1.880762941930747
0.0035717930401061334,36,-1.1364538700810365,1.0070144861818202,-0.16093180638589713,0.2903215105919049,-1.8799748772789462,-1.8799748772789473
0.0036738442698234512,37,-1.1359422125428111,1.005451547094013,-0.16096848237268344,0.29140802956838197,-1.8791868126271463,-1.8791868126271476
0.0037758954995407695,38,-1.1354305550045858,1.0038886080062062,-0.16100515835946977,0.292494548544859,-1.8783987479753463,-1.8783987479753477
0.0038779467292580877,39,-1.1349188974663604,1.0023256689183992,-0.16104183434625607,0.29358106752133617,-1.8776106833235464,-1.8776106833235477
0.003979997958975406,40,-1.134407239928135,1.0007627298305921,-0.1610785103330424,0.2946675864978132,-1.876822618671747,-1.8768226186717483
0.004082049188692724,41,-1.1338955823899097,0.9991997907427851,-0.16111518631982874,0.29575410547429026,-1.876034554019947,-1.8760345540199486
0.0041841004184100415,42,-1.1333839248516844,0.9976368516549781,-0.16115186230661505,0.2968406244507673,-1.875246489368147,-1.8752464893681486
0.00428615164812736,43,-1.132872267313459,0.996073912567171,-0.16118853829340135,0.2979271434272444,-1.8744584247163474,-1.874458424716349
0.004388202877844678,44,-1.1323606097752337,0.994510973479364,-0.16122521428018768,0.2990136624037214,-1.8736703600645477,-1.8736703600645492
0.004490254107561996,45,-1.1318489522370083,0.992948034391557,-0.16126189026697402,0.30010018138019856,-1.8728822954127478,-1.8728822954127495
0.004592305337279314,46,-1.131337294698783,0.99138509530375,-0.16129856625376032,0.3011867003566756,-1.872094230760948,-1.8720942307609496
0.004694356566996632,47,-1.1308256371605576,0.9898221562159429,-0.16133524224054666,0.30227321933315265,-1.8713061661091484,-1.8713061661091501
