t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.29497731236241,-3.1484349829740936,-5.629511024045346,-0.41314282576602324,0.18061619277069313,-3.0057157457408223e-10,-7.803757640090225e-13,6.624686910150501e-11
0.02040816326530612,2,-3.807294572463247,-3.173702904372492,-5.63497283699766,-0.02063625295155891,0.35671587759163925,0.0031133240343488855,-0.008591237339547364,0.07557374394135871
0.04081632653061224,3,-3.276246322073545,-3.061032559785111,-5.652295280448164,0.062055358416786444,0.34300278967275794,0.03804064312015744,-0.01595629146425856,0.07608128882284193
0.061224489795918366,4,-2.861906717124363,-3.015077378245747,-5.676647664359232,0.23827700000293284,0.3479341503563348,0.002133412481764893,-0.019387809513059656,0.03892679757606696
0.08163265306122448,5,-2.3664429866065024,-2.8431338846368983,-5.70427172165078,0.20927058175017832,0.35111686046447,0.043745410842871965,-0.021006578129810244,0.04147296735868139
0.10204081632653061,6,-1.9489695258631397,-2.6957430825932494,-5.7334543673381475,0.31142571788922124,0.35106889470954694,0.026906008689321068,-0.021755601905510652,0.009765324213119708
0.12244897959183673,7,-1.4810804527909642,-2.4909452681213047,-5.763316491022392,0.2912385821400587,0.35281939309535504,0.044489662245919756,-0.022072518154316684,0.021199244007469836
0.14285714285714285,8,-1.0608351910738438,-2.2996304432504946,-5.793476478667821,0.33799064902077625,0.3517017419628639,0.03784259106646326,-0.02221330495430579,0.01671433519436552
0.16326530612244897,9,-0.6169887057269356,-2.076532336811627,-5.82376219052712,0.3611479698602964,0.3519125805938806,0.04408489927503782,-0.022267406406705048,0.010599774026808631
0.1836734693877551,10,-0.19862102917439906,-1.855155439107118,-5.854090078299122,0.36743461959640467,0.35018870959210674,0.03830576155782915,-0.022280570397540805,0.007445319823910321
0.20408163265306123,11,0.23054175923256182,-1.6341505996052272,-5.884422776079454,0.38538871428685084,0.34754329493727165,0.03630146246454728,-0.02227752215952622,0.0052707930205637965
0.22448979591836735,12,0.6442117890607673,-1.4199258563520374,-5.914747504122834,0.34896668020103405,0.3404353851563398,0.031743661743339105,-0.022269767209102787,-0.0027019482348306784
0.24489795918367346,13,1.063043390360427,-1.2259214335161608,-5.945060757746852,0.3724675385141727,0.3197053360990767,0.027138702828135325,-0.022261033311950174,-0.04000739879555651
0.2653061224489796,14,1.4392931213839155,-1.0490504276216335,-5.975364246334751,0.2682675020642158,0.30738220073577993,0.030457704221308432,-0.022256824230880462,-0.03346821075516458
0.2857142857142857,15,1.845146556599211,-0.9030396698025331,-6.005665910440383,0.27676245506739994,0.3051199053614157,0.03492508162490947,-0.022257093373219655,-0.03981631746818809
0.30612244897959184,16,2.2226028621377623,-0.7518453982852487,-6.035967100684283,0.1600329945807486,0.3020820988409391,0.03892197476660711,-0.022255143970326657,-0.044787910789485554
0.32653061224489793,17,2.644637490840399,-0.6515807103188704,-6.066263534354378,0.15452311124676088,0.30114903785639663,0.029589397284201943,-0.02225098159442021,-0.050897070678135536
0.3469387755102041,18,3.029836100154718,-0.5540267384625679,-6.09655403580094,0.04860423227689736,0.30817851698905757,0.040978327020501235,-0.022246130284656218,-0.05615404773684113
0.3673469387755102,19,3.4645899159863216,-0.5034700066978228,-6.12683647264475,-0.031687313552164476,0.3056685358635198,0.033916291834223386,-0.02223885550011845,-0.05720672578866396
0.3877551020408163,20,3.876577956092671,-0.4794704001403183,-6.157107872491055,-0.09056178779615331,0.3123517415926774,0.03837443044864085,-0.022230625590150155,-0.0767488595841195
0.40816326530612246,21,4.309259248902963,-0.4942540542032754,-6.187370168380882,-0.2375778242483153,0.3148530894035385,0.03720378204652641,-0.02222641372420725,-0.07440756610556679
0.42857142857142855,22,4.709992653547566,-0.5642548585355938,-6.217631572400471,-0.3157417428130076,0.2596234246240418,0.03043454905592645,-0.02222952567393066,-0.07410191247111411
0.4489795918367347,23,5.0690977915205515,-0.6478873777380345,-6.247901916990797,-0.3739697873987131,0.32715106272075845,0.03326594323218654,-0.022239085946111126,-0.06653188713691688
0.46938775510204084,24,5.456624405567084,-0.7970547505803802,-6.278187844352914,-0.6729517660483171,0.21820416001755766,0.031529785934782714,-0.022251789126975535,-0.06485719328165099
0.4897959183673469,25,5.692341343683278,-0.9330764734811838,-6.308491198733789,-0.7458757846305004,0.2637446621024746,0.027348774343794693,-0.02226414981197944,-0.05469754880640318
0.5102040816326531,26,6.027147813288099,-1.1614183534267086,-6.338809283337691,-1.1649161272454085,0.23272730632820765,0.01990534425480306,-0.022272868865916534,-0.059986935020840286
0.5306122448979592,27,6.016733021556675,-1.3510704517261325,-6.369133189137225,-2.607627340136774,0.21562270887335783,0.0004478565268775797,-0.022271024381869148,-0.06692234924413218
0.5510204081632653,28,5.692965184066566,-1.3156093765768122,-6.399445116611757,-4.105485830568037,0.2100814048705294,0.011281637728092944,-0.02225591253755041,-0.07135539090198238
0.5714285714285714,29,5.724557732329206,-0.9515380737266907,-6.4297323719703465,-3.584994136045583,0.1932926379035464,-0.016795373924241838,-0.02223726934991102,-0.08478641261570723
0.5918367346938775,30,5.478459746596528,-0.657764710161727,-6.459997605376776,-4.0585506398063425,0.18774139702391335,0.007254941554161544,-0.02222421575977815,-0.08922740056198322
0.6122448979591837,31,5.4547081100348045,-0.4718300328656886,-6.490250132556191,-4.247037527929999,0.1901175345595506,-0.011765151594124987,-0.02221860478301338,-0.08759412988939652
0.6326530612244898,32,5.360431147290196,-0.177353413430974,-6.520499730637528,-4.424403043158762,0.18821836379518103,-0.011729777411936336,-0.02221967168981495,-0.08669333083512505
0.6530612244897959,33,5.3230414946594955,0.04521757674903437,-6.550755195033345,-4.517440855470565,0.19186729519684897,-0.011643337760915529,-0.022227445935478263,-0.06063981364241492
0.673469387755102,34,5.314335659918914,0.3343826958357923,-6.581026119593346,-4.613266808948508,0.20233854458073874,-0.028897005908369456,-0.0222423022225956,-0.07187939619121395
0.6938775510204082,35,5.384006770950915,0.6083177207970936,-6.611320988950884,-4.7374576229972725,0.21540396659647282,-0.04308079332085499,-0.022261984681166136,-0.05906907013860376
0.7142857142857143,36,5.46869096926072,0.9067667855642796,-6.641644344969769,-4.862584927472877,0.22020521766316709,-0.03343476204792753,-0.02228390113421755,-0.06052665181513836
0.7346938775510204,37,5.5680768701886905,1.1917793013038445,-6.671995600237777,-4.930959779553865,0.22625132974882461,-0.020307370946613307,-0.02230096471315407,-0.05403967119529997
0.7551020408163265,38,5.687146830342915,1.487011596979074,-6.702365985343374,-5.051160799853891,0.23613675199897072,-0.02018852903557994,-0.02231406155672591,-0.07136205249068259
0.7755102040816326,39,5.856381360627978,1.7723524843455243,-6.732753566155148,-5.159077594862197,0.25080349501313975,-0.016794444205016683,-0.022324949861169535,-0.06192166665810031
0.7959183673469388,40,6.094001106578489,2.0328563109427504,-6.7631489019122455,-5.318708537617605,0.2563094329652965,-0.01661141192104946,-0.022323362771020067,-0.07229439958457655
0.8163265306122449,41,6.341286286287058,2.280399735968386,-6.793529688092844,-5.5170634733443915,0.26624019354053763,-0.01923581432989188,-0.02230366271247461,-0.08170851552066313
0.8367346938775511,42,6.645182520151501,2.499141806766893,-6.82387084220954,-5.564345406451563,0.2672125300230394,-0.044359381204702585,-0.02226470665054961,-0.04856435289533905
0.8571428571428571,43,6.962644099230847,2.675530722044468,-6.85413566235399,-5.632582601834615,0.2685401360844157,-0.04525290976650624,-0.022185238430430076,-0.024588421299528207
0.8775510204081632,44,7.296513236301177,2.847065720541913,-6.884240180610977,-5.655562142903335,0.26767720800102185,-0.0453605871269967,-0.022020860106545415,-0.02527876123204094
0.8979591836734694,45,7.627867941435156,3.003084132680053,-6.914017722351158,-5.695196223539938,0.2687335350815825,-0.045414344573181914,-0.02168519156935117,-0.02443370121906982
0.9183673469387755,46,8.025528713092172,3.1883239106839874,-6.943116893191217,-5.708185294197498,0.26809959606093725,-0.04417758866728077,-0.020979305239160917,-0.027677357439909553
0.9387755102040817,47,8.474182235066507,3.4151588708787415,-6.970768169827633,-5.678861955489703,0.26545120653044857,-0.044167786220325564,-0.01945818295752763,0.036067996219892956
0.9591836734693877,48,8.86936274093269,3.6587024660010137,-6.995294911516364,-5.502328267760975,0.2788895230550687,-0.04464000544298757,-0.01618176016233447,0.08928001566235078
0.9795918367346939,49,9.187151684907718,3.9361066544548233,-7.013145355237571,-4.7646613521685675,0.2703304829947866,-0.040973436649630254,-0.009225293433165443,0.08194687577754084
1.0,50,9.260085928291357,4.221104726801281,-7.0194162486138545,-4.012109074115957,0.17982051898322737,-1.1894776830168041e-11,-1.5833723221447826e-12,-2.1159285434890762e-10
